stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
BPL Limited ,2001-04-02,2001-10-01,182,holding_period,50000.0,32922.40695471985,-17077.593045280148,-0.34155186090560297
Balaji Telefilms Limited ,2001-04-02,2001-10-01,182,holding_period,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2001-04-02,2001-10-01,182,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2001-04-02,2001-10-01,182,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-04-02,2001-10-01,182,holding_period,50000.0,59771.21709142904,9771.21709142904,0.19542434182858082
Trigyn Technologies Limited,2001-04-02,2001-10-01,182,holding_period,50000.0,30796.74077351325,-19203.25922648675,-0.3840651845297349
Wipro Limited,2001-04-02,2001-10-01,182,holding_period,50000.0,40890.72546567475,-9109.274534325254,-0.18218549068650502
Lupin Limited,2001-04-06,2001-10-03,180,holding_period,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2001-04-11,2001-10-08,180,holding_period,50000.0,24982.096633731642,-25017.903366268358,-0.5003580673253671
Infosys Limited ,2001-04-11,2001-10-08,180,holding_period,50000.0,37172.5949905339,-12827.4050094661,-0.25654810018932195
Zee Entertainment Enterprises Limited ,2001-04-11,2001-10-08,180,holding_period,50000.0,35824.98935005425,-14175.010649945747,-0.2835002129989149
Jindal Steel Limited ,2001-04-12,2001-10-09,180,holding_period,50000.0,44177.14344348404,-5822.856556515959,-0.11645713113031919
Sri Havisha Hospitality and Infrastructure Limited,2001-04-12,2001-10-09,180,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2001-04-16,2001-10-15,182,holding_period,50000.0,42656.33964429145,-7343.660355708547,-0.14687320711417096
Reliance Industries Limited ,2001-04-30,2001-10-29,182,holding_period,50000.0,38021.898315427665,-11978.101684572335,-0.23956203369144669
Jagsonpal Pharmaceuticals Limited ,2001-05-30,2001-11-26,180,holding_period,50000.0,19158.927172072094,-30841.072827927906,-0.6168214565585581
Archies Limited ,2001-07-02,2001-12-31,182,holding_period,50000.0,43395.72897442658,-6604.27102557342,-0.13208542051146843
Bosch Limited,2001-07-02,2001-12-31,182,holding_period,50000.0,44949.70878853075,-5050.291211469252,-0.10100582422938509
CyberTech Systems and Software Limited ,2001-07-02,2001-12-31,182,holding_period,50000.0,78691.24291069884,28691.242910698842,0.5738248582139769
Gillette India Limited,2001-07-02,2001-12-31,182,holding_period,50000.0,35486.530460705195,-14513.469539294805,-0.2902693907858961
IndusInd Bank Limited ,2001-07-02,2001-12-31,182,holding_period,50000.0,41929.13385826772,-8070.86614173228,-0.1614173228346456
ICICI Bank Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,83926.07469427327,33926.074694273266,0.6785214938854653
LCC Infotech Limited,2001-10-01,2002-04-01,182,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2001-10-03,2002-04-01,180,holding_period,50000.0,188560.12959786545,138560.12959786545,2.771202591957309
