stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Balaji Telefilms Limited ,2006-01-02,2008-01-02,730,holding_period,50000.0,119525.41653930845,69525.41653930845,1.3905083307861692
Coromandel International Limited ,2006-01-02,2008-01-02,730,holding_period,50000.0,91362.69216140745,41362.69216140745,0.8272538432281491
CyberTech Systems and Software Limited ,2006-01-02,2008-01-02,730,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2006-01-02,2008-01-02,730,holding_period,50000.0,85126.35118914416,35126.35118914416,0.7025270237828831
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2008-01-02,730,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2006-01-02,2008-01-02,730,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-01-02,2008-01-02,730,holding_period,50000.0,20104.10284334666,-29895.89715665334,-0.5979179431330668
Trigyn Technologies Limited,2006-01-02,2008-01-02,730,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2006-01-02,2008-01-02,730,holding_period,50000.0,57120.44214195762,7120.442141957617,0.14240884283915234
Summit Securities Limited,2006-03-28,2008-03-17,720,holding_period,50000.0,37414.29469467714,-12585.70530532286,-0.25171410610645717
Adani Enterprises Limited,2006-05-15,2008-05-05,721,holding_period,50000.0,281866.12084743887,231866.12084743887,4.637322416948777
Hindustan Petroleum Corporation Limited ,2006-06-01,2008-05-21,720,holding_period,50000.0,41074.22621633226,-8925.77378366774,-0.1785154756733548
Infosys Limited ,2006-06-06,2008-05-26,720,holding_period,50000.0,70748.8627525581,20748.862752558096,0.4149772550511619
Havells India Limited ,2006-06-07,2008-05-27,720,holding_period,50000.0,55997.19853003328,5997.198530033282,0.11994397060066553
Indian Oil Corporation Limited ,2006-06-08,2008-05-28,720,holding_period,50000.0,64430.19367326385,14430.19367326385,0.28860387346527694
Shree Rama Multi-Tech Limited ,2006-06-12,2008-06-02,721,holding_period,50000.0,50000.0,0.0,0.0
TVS Motor Company Limited,2006-06-27,2008-06-16,720,holding_period,50000.0,18186.558618480805,-31813.441381519195,-0.6362688276303838
The Karur Vysya Bank Limited ,2006-07-19,2008-07-08,720,holding_period,50000.0,86381.74287373855,36381.74287373855,0.7276348574747711
E.I.D.- Parry (India) Limited ,2006-07-24,2008-07-14,721,holding_period,50000.0,49896.775660202926,-103.22433979707421,-0.0020644867959415114
Smartlink Holdings Limited ,2006-08-07,2008-07-28,721,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2006-09-08,2008-08-28,720,holding_period,50000.0,78124.51212023439,28124.512120234387,0.5624902424046878
FDC Limited,2006-09-22,2008-09-11,720,holding_period,50000.0,37577.22749429641,-12422.772505703593,-0.24845545011407189
Noida Toll Bridge Company Limited ,2006-09-29,2008-09-18,720,holding_period,50000.0,51100.01002181672,1100.0100218167208,0.02200020043633444
Cinevista Limited ,2006-10-05,2008-09-24,720,holding_period,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2006-10-31,2008-10-20,720,holding_period,50000.0,45990.90147665975,-4009.0985233402535,-0.08018197046680509
Apollo Tyres Limited ,2008-01-02,2009-12-22,720,holding_period,50000.0,41841.85895503678,-8158.141044963217,-0.16316282089926437
Coromandel International Limited ,2008-01-02,2009-12-22,720,holding_period,50000.0,98005.3596822381,48005.35968223809,0.9601071936447618
DCM Shriram Limited ,2008-01-02,2009-12-22,720,holding_period,50000.0,29781.866750810423,-20218.133249189577,-0.4043626649837916
Dr. Reddy's Laboratories Limited,2008-01-02,2009-12-22,720,holding_period,50000.0,81296.83579663529,31296.835796635292,0.6259367159327058
Manugraph India Limited,2008-01-02,2009-12-22,720,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2008-01-02,2009-12-22,720,holding_period,50000.0,42193.18925511662,-7806.810744883383,-0.1561362148976677
TAJGVK Hotels & Resorts Limited ,2008-01-02,2009-12-22,720,holding_period,50000.0,37939.04939529665,-12060.95060470335,-0.24121901209406704
Vardhman Textiles Limited,2008-01-03,2009-12-23,720,holding_period,50000.0,59634.973769672746,9634.973769672746,0.192699475393455
Wipro Limited,2008-01-03,2009-12-23,720,holding_period,50000.0,70290.56909898297,20290.569098982975,0.4058113819796594
Aurobindo Pharma Limited ,2008-01-15,2011-01-03,1084,holding_period,50000.0,158927.0466530342,108927.0466530342,2.1785409330606837
Oracle Financial Services Software Limited,2008-01-18,2011-01-03,1081,holding_period,50000.0,84124.87117162088,34124.87117162088,0.6824974234324175
Hindalco Industries Limited,2008-01-21,2011-01-03,1078,holding_period,50000.0,152938.87143772223,102938.87143772223,2.058777428754445
SRF Limited,2008-01-21,2011-01-03,1078,holding_period,50000.0,129782.402183141,79782.402183141,1.5956480436628202
The Andhra Sugars Limited ,2008-01-21,2011-01-03,1078,holding_period,50000.0,50000.0,0.0,0.0
Zydus Lifesciences Limited ,2008-01-21,2011-01-03,1078,holding_period,50000.0,252610.83363866014,202610.83363866014,4.052216672773203
ACC Limited ,2008-01-22,2011-01-03,1077,holding_period,50000.0,74720.09827861293,24720.09827861293,0.4944019655722587
Apollo Hospitals Enterprise Limited ,2008-01-22,2011-01-03,1077,holding_period,50000.0,133768.22845874203,83768.22845874203,1.6753645691748407
Canara Bank ,2008-01-22,2011-01-03,1077,holding_period,50000.0,133055.44395339495,83055.44395339495,1.661108879067899
City Union Bank Limited ,2008-01-23,2011-01-03,1076,holding_period,50000.0,97113.0587204207,47113.0587204207,0.942261174408414
GlaxoSmithKline Pharmaceuticals Limited,2008-01-24,2011-01-03,1075,holding_period,50000.0,134588.3835601999,84588.3835601999,1.6917676712039982
Rane Engine Valve Limited,2008-01-30,2011-01-03,1069,holding_period,50000.0,50000.0,0.0,0.0
Kanoria Chemicals & Industries Limited ,2008-02-29,2011-01-03,1039,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2008-03-04,2011-01-03,1035,holding_period,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2008-03-05,2011-01-03,1034,holding_period,50000.0,50000.0,0.0,0.0
Carborundum Universal Limited ,2008-03-10,2011-01-03,1029,holding_period,50000.0,105608.16078436554,55608.16078436554,1.112163215687311
Raymond Limited ,2008-03-10,2011-01-03,1029,holding_period,50000.0,65656.97876734931,15656.978767349312,0.31313957534698633
Tamilnadu Petroproducts Limited,2008-03-10,2011-01-03,1029,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Mphasis Limited,2008-03-13,2011-01-03,1026,holding_period,50000.0,183879.95891136595,133879.95891136595,2.677599178227319
Nahar Industrial Enterprises Limited,2008-03-13,2011-01-03,1026,holding_period,50000.0,50000.0,0.0,0.0
Mangalam Cement Limited,2008-03-17,2011-01-03,1022,holding_period,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2008-03-17,2011-01-03,1022,holding_period,50000.0,50000.0,0.0,0.0
The Federal Bank Limited ,2008-03-17,2011-01-03,1022,holding_period,50000.0,190221.14902779227,140221.14902779227,2.8044229805558456
Tata Steel Limited,2008-03-18,2011-01-03,1021,holding_period,50000.0,81510.4639420658,31510.463942065806,0.6302092788413161
Bajaj Holdings & Investment Limited,2008-03-19,2011-01-03,1020,holding_period,50000.0,70737.18542757792,20737.18542757792,0.4147437085515584
Balkrishna Industries Limited,2008-03-19,2011-01-03,1020,holding_period,50000.0,61949.46824490777,11949.468244907774,0.23898936489815537
Birla Cable Limited ,2008-03-19,2011-01-03,1020,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Finolex Industries Limited ,2008-03-24,2011-01-03,1015,holding_period,50000.0,87699.71021894568,37699.71021894568,0.7539942043789136
Bharat Electronics Limited,2008-03-27,2011-01-03,1012,holding_period,50000.0,78581.04161948152,28581.04161948152,0.5716208323896304
Rico Auto Industries Limited,2008-03-31,2011-01-03,1008,holding_period,50000.0,50000.0,0.0,0.0
Century Enka Limited ,2008-04-10,2011-01-03,998,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Eicher Motors Limited,2008-04-16,2011-01-03,992,holding_period,50000.0,218435.2444292402,168435.2444292402,3.368704888584804
Hindustan Petroleum Corporation Limited ,2008-05-21,2011-01-03,957,holding_period,50000.0,81815.36965894197,31815.36965894197,0.6363073931788394
Infosys Limited ,2008-05-26,2011-01-03,952,holding_period,50000.0,91603.54516422401,41603.54516422401,0.8320709032844802
Union Bank of India ,2008-05-26,2011-01-03,952,holding_period,50000.0,121099.29541057898,71099.29541057898,1.4219859082115796
Biocon Limited ,2008-05-28,2011-01-03,950,holding_period,50000.0,92914.81137263206,42914.81137263206,0.8582962274526411
63 moons technologies limited,2008-05-30,2011-01-03,948,holding_period,50000.0,25991.929790381426,-24008.070209618574,-0.4801614041923715
Grasim Industries Limited ,2008-05-30,2011-01-03,948,holding_period,50000.0,53034.1886216638,3034.1886216638013,0.06068377243327605
Havells India Limited ,2008-05-30,2011-01-03,948,holding_period,50000.0,89568.20316895703,39568.20316895703,0.7913640633791406
Indian Oil Corporation Limited ,2008-05-30,2011-01-03,948,holding_period,50000.0,84488.63483937639,34488.63483937639,0.6897726967875277
Mahindra & Mahindra Limited ,2008-05-30,2011-01-03,948,holding_period,50000.0,162893.89631350842,112893.89631350842,2.2578779262701683
Maruti Suzuki India Limited ,2008-05-30,2011-01-03,948,holding_period,50000.0,93444.07343031494,43444.07343031494,0.8688814686062987
NCC Limited,2008-05-30,2011-01-03,948,holding_period,50000.0,43140.025094769495,-6859.974905230505,-0.13719949810461007
Tata Consumer Products Limited ,2008-05-30,2011-01-03,948,holding_period,50000.0,64637.67659450647,14637.676594506469,0.2927535318901293
Shree Rama Multi-Tech Limited ,2008-06-02,2011-01-03,945,holding_period,50000.0,50000.0,0.0,0.0
Jubilant Pharmova Limited,2008-06-03,2011-01-03,944,holding_period,50000.0,45357.728303296535,-4642.271696703465,-0.0928454339340693
Godrej Industries Limited,2008-06-04,2011-01-03,943,holding_period,50000.0,42034.89654973573,-7965.103450264272,-0.15930206900528543
Indian Overseas Bank ,2008-06-06,2011-01-03,941,holding_period,50000.0,77094.24083769633,27094.24083769633,0.5418848167539265
HDFC Bank Limited ,2008-06-09,2011-01-03,938,holding_period,50000.0,132184.08662147765,82184.08662147765,1.643681732429553
Housing Development Finance Corporation Limited,2008-06-10,2011-01-03,937,holding_period,50000.0,89255.28204412748,39255.28204412748,0.7851056408825496
The Great Eastern Shipping Company Limited,2008-06-10,2011-01-03,937,holding_period,50000.0,40015.77329487351,-9984.226705126493,-0.19968453410252984
TVS Motor Company Limited,2008-06-16,2011-01-03,931,holding_period,50000.0,208595.9805892932,158595.9805892932,3.1719196117858637
Punjab National Bank ,2008-06-18,2011-01-03,929,holding_period,50000.0,133575.48941041387,83575.48941041387,1.6715097882082772
Siemens Limited ,2008-06-20,2011-01-03,927,holding_period,50000.0,92020.62671684276,42020.62671684276,0.8404125343368551
Nesco Limited,2008-06-23,2011-01-03,924,holding_period,50000.0,58403.88291099814,8403.882910998138,0.1680776582199628
IDBI Bank Limited ,2008-06-27,2011-01-03,920,holding_period,50000.0,166942.05009212016,116942.05009212016,2.338841001842403
Balaji Telefilms Limited ,2008-06-30,2011-01-03,917,holding_period,50000.0,18291.215732168148,-31708.784267831852,-0.634175685356637
Bayer CropScience Limited,2008-06-30,2011-01-03,917,holding_period,50000.0,206791.8683097553,156791.8683097553,3.135837366195106
Bharat Bijlee Limited,2008-06-30,2011-01-03,917,holding_period,50000.0,31771.017002327455,-18228.982997672545,-0.3645796599534509
Gujarat Alkalies and Chemicals Limited ,2008-06-30,2011-01-03,917,holding_period,50000.0,44302.01321452218,-5697.98678547782,-0.11395973570955642
The Indian Hotels Company Limited,2008-06-30,2011-01-03,917,holding_period,50000.0,75933.33527453204,25933.335274532044,0.5186667054906409
Bank of India Limited ,2008-07-01,2011-01-03,916,holding_period,50000.0,113971.85893211617,63971.85893211617,1.2794371786423233
Finolex Cables Limited ,2008-07-01,2011-01-03,916,holding_period,50000.0,54352.23422278696,4352.234222786959,0.0870446844557391
The Phoenix Mills Limited,2008-07-01,2011-01-03,916,holding_period,50000.0,119948.25383032348,69948.25383032348,1.3989650766064696
United Spirits Limited ,2008-07-02,2011-01-03,915,holding_period,50000.0,86894.51612431872,36894.51612431872,0.7378903224863744
The KCP Limited ,2008-07-03,2011-01-03,914,holding_period,50000.0,31181.549005256504,-18818.450994743496,-0.3763690198948699
E.I.D.- Parry (India) Limited ,2008-07-14,2011-01-03,903,holding_period,50000.0,161419.55585281624,111419.55585281624,2.228391117056325
Adani Enterprises Limited,2008-07-15,2011-01-03,902,holding_period,50000.0,257157.43682380172,207157.43682380172,4.143148736476034
Bank of Maharashtra ,2008-07-15,2011-01-03,902,holding_period,50000.0,106230.53049670433,56230.530496704334,1.1246106099340865
IL&FS Investment Managers Limited ,2008-07-28,2011-01-03,889,holding_period,50000.0,67951.5622111296,17951.562211129596,0.359031244222592
Steel Authority of India Limited ,2008-07-31,2011-01-03,886,holding_period,50000.0,66814.78788786824,16814.78788786824,0.33629575775736487
Greaves Cotton Limited,2008-08-08,2011-01-03,878,holding_period,50000.0,140405.4476667453,90405.44766674531,1.8081089533349064
Smartlink Holdings Limited ,2008-08-08,2011-01-03,878,holding_period,50000.0,50000.0,0.0,0.0
Mahindra Lifespace Developers Limited,2008-08-20,2011-01-03,866,holding_period,50000.0,41435.131249633465,-8564.868750366535,-0.17129737500733067
Sundaram Finance Limited ,2008-08-22,2011-01-03,864,holding_period,50000.0,101232.35988886576,51232.35988886576,1.0246471977773153
PTC India Limited ,2008-08-25,2011-01-03,861,holding_period,50000.0,103483.0205838731,53483.020583873105,1.0696604116774622
United Breweries Limited,2008-08-28,2011-01-03,858,holding_period,50000.0,157103.30153451604,107103.30153451604,2.1420660306903208
Bajaj Hindusthan Sugar Limited ,2008-09-05,2011-01-03,850,holding_period,50000.0,49613.14093384528,-386.8590661547205,-0.007737181323094422
FDC Limited,2008-09-11,2011-01-03,844,holding_period,50000.0,163260.77597804443,113260.77597804443,2.2652155195608885
Noida Toll Bridge Company Limited ,2008-09-18,2011-01-03,837,holding_period,50000.0,43328.69681709698,-6671.303182903022,-0.13342606365806042
Asahi India Glass Limited,2008-09-19,2011-01-03,836,holding_period,50000.0,97569.46038323398,47569.46038323398,0.9513892076646795
Marathon Nextgen Realty Limited,2008-09-23,2011-01-03,832,holding_period,50000.0,50000.0,0.0,0.0
Cinevista Limited ,2008-09-24,2011-01-03,831,holding_period,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2008-09-25,2011-01-03,830,holding_period,50000.0,142575.96576374015,92575.96576374015,1.8515193152748033
3M India Limited,2008-09-26,2011-01-03,829,holding_period,50000.0,123865.0132677589,73865.0132677589,1.4773002653551779
Voltas Limited ,2008-09-26,2011-01-03,829,holding_period,50000.0,112994.49375341265,62994.49375341265,1.2598898750682532
Graphite India Limited,2008-09-29,2011-01-03,826,holding_period,50000.0,138916.564601023,88916.56460102301,1.7783312920204604
Glenmark Pharmaceuticals Limited ,2008-10-03,2011-01-03,822,holding_period,50000.0,42062.840480883904,-7937.159519116096,-0.15874319038232187
UPL Limited,2008-10-03,2011-01-03,822,holding_period,50000.0,63880.935384685625,13880.935384685625,0.27761870769371244
Jindal Drilling & Industries Limited,2008-10-06,2011-01-03,819,holding_period,50000.0,51883.79251681461,1883.7925168146103,0.03767585033629217
Jindal Steel Limited ,2008-10-06,2011-01-03,819,holding_period,50000.0,218638.04146277838,168638.04146277838,3.3727608292555677
Mukand Limited,2008-10-06,2011-01-03,819,holding_period,50000.0,24678.56447109245,-25321.43552890755,-0.5064287105781511
The India Cements Limited ,2008-10-06,2011-01-03,819,holding_period,50000.0,55323.84127579157,5323.841275791572,0.10647682551583149
Titan Company Limited,2008-10-06,2011-01-03,819,holding_period,50000.0,193028.3526185555,143028.3526185555,2.86056705237111
BPL Limited ,2008-10-07,2011-01-03,818,holding_period,50000.0,50000.0,0.0,0.0
Larsen & Toubro Limited,2008-10-07,2011-01-03,818,holding_period,50000.0,101503.35271944306,51503.352719443064,1.0300670543888613
Chambal Fertilisers and Chemicals Limited ,2008-10-08,2011-01-03,817,holding_period,50000.0,118489.58040041597,68489.58040041597,1.3697916080083195
Godfrey Phillips India Limited,2008-10-08,2011-01-03,817,holding_period,50000.0,99764.16870261487,49764.16870261487,0.9952833740522975
Bank of Baroda Limited ,2008-10-10,2011-01-03,815,holding_period,50000.0,160168.73758148385,110168.73758148385,2.203374751629677
Bharti Airtel Limited,2008-10-10,2011-01-03,815,holding_period,50000.0,51936.472142770865,1936.4721427708646,0.03872944285541724
IFCI Limited ,2008-10-10,2011-01-03,815,holding_period,50000.0,128618.51815152258,78618.51815152258,1.5723703630304517
Piramal Enterprises Limited,2008-10-10,2011-01-03,815,holding_period,50000.0,86002.19426157471,36002.19426157471,0.7200438852314941
Reliance Industrial Infrastructure Limited ,2008-10-10,2011-01-03,815,holding_period,50000.0,95540.90062672835,45540.900626728355,0.9108180125345671
Trigyn Technologies Limited,2008-10-10,2011-01-03,815,holding_period,50000.0,50000.0,0.0,0.0
Indraprastha Gas Limited ,2008-10-13,2011-01-03,812,holding_period,50000.0,166849.35741610048,116849.35741610048,2.3369871483220095
Kotak Mahindra Bank Limited,2008-10-13,2011-01-03,812,holding_period,50000.0,102376.62183002164,52376.62183002164,1.047532436600433
Oil and Natural Gas Corporation Limited ,2008-10-14,2011-01-03,811,holding_period,50000.0,73325.39267207163,23325.392672071626,0.4665078534414324
Tata Chemicals Limited,2008-10-15,2011-01-03,810,holding_period,50000.0,137460.30783920843,87460.30783920843,1.7492061567841684
