stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Archit Organosys Limited,2011-04-04,2011-10-03,182,100000.0,91522.71273192577,-8477.28726807423,-0.0847728726807423
DhanSafal Finserve Limited,2011-04-04,2011-10-03,182,100000.0,98573.49156371434,-1426.5084362856578,-0.014265084362856562
Gujarat Pipavav Port Limited ,2011-04-04,2011-10-03,182,100000.0,100000.0,0.0,0.0
Candour Techtex Limited,2011-04-06,2011-10-03,180,100000.0,25142.703361142194,-74857.2966388578,-0.7485729663885781
Sarthak Industries Limited,2011-04-08,2011-10-05,180,100000.0,118027.84428482753,18027.84428482753,0.18027844284827532
Alembic Limited,2011-04-11,2011-10-10,182,100000.0,75000.07611531774,-24999.923884682255,-0.2499992388468225
RDB Infrastructure and Power Limited,2011-04-25,2011-10-24,182,100000.0,61698.71794871795,-38301.28205128205,-0.3830128205128205
Manappuram Finance Limited,2011-04-28,2011-10-25,180,100000.0,88152.41094015168,-11847.589059848324,-0.11847589059848329
Bajaj Consumer Care Limited,2011-05-02,2011-10-31,182,100000.0,86279.95958108752,-13720.040418912482,-0.13720040418912482
Tasty Bite Eatables Limited,2011-05-03,2011-10-31,181,100000.0,97687.1994504236,-2312.8005495763937,-0.02312800549576388
Triveni Engineering & Industries Limited ,2011-05-03,2011-10-31,181,100000.0,57393.51683574002,-42606.48316425998,-0.4260648316425998
Dynacons Systems & Solutions Limited,2011-05-04,2011-10-31,180,100000.0,64543.36147352264,-35456.63852647736,-0.3545663852647737
The Tinplate Company of India Limited,2011-05-04,2011-10-31,180,100000.0,68797.64304182553,-31202.356958174467,-0.3120235695817447
Piramal Enterprises Limited,2011-05-06,2011-11-02,180,100000.0,79901.9841707447,-20098.015829255295,-0.200980158292553
Eastern Treads Limited,2011-05-11,2011-11-07,180,100000.0,77722.25144660704,-22277.748553392958,-0.22277748553392962
PTL Enterprises Limited,2011-05-11,2011-11-07,180,100000.0,133388.6548793099,33388.65487930991,0.3338865487930991
Cantabil Retail India Limited ,2011-05-13,2011-11-09,180,100000.0,62262.60805714094,-37737.39194285906,-0.37737391942859055
Hindustan Media Ventures Limited,2011-05-16,2011-11-14,182,100000.0,88649.7156762887,-11350.284323711297,-0.11350284323711302
Systematix Corporate Services Limited,2011-05-16,2011-11-14,182,100000.0,48811.91979009705,-51188.08020990295,-0.5118808020990295
Uniphos Enterprises Limited,2011-05-16,2011-11-14,182,100000.0,94842.69273032213,-5157.307269677869,-0.05157307269677869
Avance Technologies Limited,2011-05-17,2011-11-14,181,100000.0,6540.0732677964315,-93459.92673220357,-0.9345992673220357
Prestige Estates Projects Limited ,2011-05-17,2011-11-14,181,100000.0,62809.35137301331,-37190.64862698669,-0.3719064862698669
Wockhardt Limited ,2011-05-19,2011-11-15,180,100000.0,117919.52002236982,17919.52002236982,0.17919520022369828
Transcorp International Limited,2011-05-23,2011-11-21,182,100000.0,65735.25159051474,-34264.748409485255,-0.3426474840948526
Goenka Diamond and Jewels Limited ,2011-05-24,2011-11-21,181,100000.0,56514.38240270728,-43485.61759729272,-0.43485617597292725
Orient Green Power Company Limited ,2011-05-24,2011-11-21,181,100000.0,49427.96438233744,-50572.03561766256,-0.5057203561766256
The Bombay Dyeing and Manufacturing Company Limited ,2011-05-24,2011-11-21,181,100000.0,104091.64977120957,4091.6497712095734,0.04091649771209571
AXISCADES Technologies Limited,2011-05-25,2011-11-21,180,100000.0,115801.9325546199,15801.932554619896,0.15801932554619902
Orient Bell Limited,2011-05-26,2011-11-22,180,100000.0,92315.13072670547,-7684.869273294535,-0.07684869273294537
Borosil Renewables Limited,2011-05-27,2011-11-23,180,100000.0,105880.36911066146,5880.369110661457,0.05880369110661454
Eros International Media Limited ,2011-05-27,2011-11-23,180,100000.0,150988.18486581,50988.184865810006,0.5098818486581
Suryalata Spinning Mills Limited,2011-05-27,2011-11-23,180,100000.0,42080.85559598829,-57919.14440401171,-0.5791914440401171
Uttam Sugar Mills Limited,2011-05-27,2011-11-23,180,100000.0,81626.59404112071,-18373.405958879288,-0.18373405958879285
Yunik Managing Advisors Limited,2011-05-27,2011-11-23,180,100000.0,77437.2699899632,-22562.7300100368,-0.22562730010036802
Amraworld Agrico Limited,2011-05-30,2011-11-28,182,100000.0,115522.43084420238,15522.430844202376,0.15522430844202373
Asit C. Mehta Financial Services Limited,2011-05-30,2011-11-28,182,100000.0,69402.67115364391,-30597.32884635609,-0.30597328846356087
Capri Global Capital Limited,2011-05-30,2011-11-28,182,100000.0,169575.75417321653,69575.75417321653,0.6957575417321653
Comfort Intech Limited,2011-05-30,2011-11-28,182,100000.0,88333.65891775738,-11666.341082242623,-0.11666341082242626
Cybele Industries Ltd,2011-05-30,2011-11-28,182,100000.0,105895.89729277143,5895.897292771435,0.05895897292771446
Polyplex Corporation Limited,2011-05-30,2011-11-28,182,100000.0,82385.63765670203,-17614.362343297966,-0.17614362343297962
Ravi Kumar Distilleries Limited,2011-05-30,2011-11-28,182,100000.0,50729.92700729927,-49270.07299270073,-0.4927007299270073
Vishnu Chemicals Limited,2011-05-30,2011-11-28,182,100000.0,68121.83576115365,-31878.16423884635,-0.3187816423884635
Lovable Lingerie Limited,2011-05-31,2011-11-28,181,100000.0,127871.75769292733,27871.757692927335,0.27871757692927335
