stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Danlaw Technologies India Limited,2001-09-28,2002-04-16,200,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2001-09-28,2002-06-10,255,sell_threshold,50000.0,96634.61737193028,46634.617371930275,0.9326923474386055
JSW Steel Limited,2001-09-28,2002-06-17,262,sell_threshold,50000.0,130660.78752354298,80660.78752354298,1.6132157504708595
Sri Havisha Hospitality and Infrastructure Limited,2002-04-24,2002-07-04,71,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Steel Limited ,2001-10-08,2002-12-31,449,sell_threshold,50000.0,123723.20537353931,73723.20537353931,1.4744641074707863
Bharti Airtel Limited,2002-10-25,2003-08-18,297,sell_threshold,50000.0,107765.15151515153,57765.151515151534,1.1553030303030307
Sterlite Technologies Limited,2003-03-24,2003-08-21,150,sell_threshold,50000.0,88148.27127659574,38148.27127659574,0.7629654255319147
Cinevista Limited ,2003-03-13,2003-12-18,280,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Consumer Products Limited ,2001-09-28,2004-01-05,829,sell_threshold,50000.0,150521.45882055495,100521.45882055495,2.010429176411099
Bosch Limited,2001-09-28,2004-03-11,895,sell_threshold,50000.0,407999.92524681904,357999.92524681904,7.159998504936381
Lupin Limited,2002-05-20,2004-04-28,709,sell_threshold,50000.0,351022.0537838165,301022.0537838165,6.02044107567633
ADC India Communications Limited,2003-03-07,2004-04-28,418,sell_threshold,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2002-05-30,2004-05-13,714,sell_threshold,50000.0,188649.59497312436,138649.59497312436,2.7729918994624874
IndusInd Bank Limited ,2001-09-28,2004-05-31,976,sell_threshold,50000.0,340261.7385786802,290261.7385786802,5.805234771573604
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2002-10-22,2004-06-14,601,sell_threshold,50000.0,250000.0,200000.0,4.0
Zee Entertainment Enterprises Limited ,2001-09-28,2004-07-29,1035,sell_threshold,50000.0,82622.47305490792,32622.473054907925,0.6524494610981586
IDBI Bank Limited ,2004-05-17,2004-08-27,102,sell_threshold,50000.0,114946.05687689263,64946.05687689263,1.2989211375378527
NMDC Limited,2004-06-21,2004-10-04,105,sell_threshold,50000.0,114869.67130573989,64869.67130573989,1.2973934261147977
Steel Authority of India Limited ,2004-05-17,2004-11-18,185,sell_threshold,50000.0,109388.18980270709,59388.189802707086,1.1877637960541416
BPL Limited ,2001-09-28,2006-01-02,1557,sell_threshold,50000.0,57565.17882078493,7565.178820784931,0.1513035764156987
ICICI Bank Limited ,2001-09-28,2006-01-02,1557,sell_threshold,50000.0,392810.10036180547,342810.10036180547,6.856202007236109
Pfizer Limited ,2003-02-26,2006-01-02,1041,sell_threshold,50000.0,180689.55209311974,130689.55209311974,2.613791041862395
Birla Cable Limited ,2001-09-28,2006-01-09,1564,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Titan Company Limited,2003-08-07,2006-01-25,902,sell_threshold,50000.0,530642.6896125013,480642.6896125013,9.612853792250027
The India Cements Limited ,2004-06-28,2006-01-30,581,sell_threshold,50000.0,213333.0307641226,163333.0307641226,3.2666606152824524
