stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Archit Organosys Limited,2011-04-06,2014-03-21,1080,100000.0,119900.84985835695,19900.849858356945,0.1990084985835694
Alembic Limited,2011-04-11,2014-03-26,1080,100000.0,125772.34212921944,25772.34212921944,0.2577234212921944
RDB Infrastructure and Power Limited,2011-04-25,2014-04-09,1080,100000.0,35852.92022792023,-64147.07977207977,-0.6414707977207977
Bajaj Consumer Care Limited,2011-05-02,2014-04-16,1080,100000.0,189720.8422326057,89720.8422326057,0.897208422326057
The Tinplate Company of India Limited,2011-05-04,2014-04-21,1083,100000.0,83485.58747996848,-16514.412520031517,-0.16514412520031518
Piramal Enterprises Limited,2011-05-06,2014-04-21,1081,100000.0,133668.82970450303,33668.829704503034,0.33668829704503045
Eastern Treads Limited,2011-05-11,2014-04-25,1080,100000.0,98237.76959495002,-1762.2304050499806,-0.017622304050499804
PTL Enterprises Limited,2011-05-11,2014-04-25,1080,100000.0,89983.10086513481,-10016.89913486519,-0.10016899134865187
Cantabil Retail India Limited ,2011-05-13,2014-04-28,1081,100000.0,65803.87837522112,-34196.12162477888,-0.34196121624778886
Hindustan Media Ventures Limited,2011-05-16,2014-04-30,1080,100000.0,86692.77929760757,-13307.220702392427,-0.1330722070239243
Systematix Corporate Services Limited,2011-05-16,2014-04-30,1080,100000.0,19621.500300312957,-80378.49969968705,-0.8037849969968704
Uniphos Enterprises Limited,2011-05-16,2014-04-30,1080,100000.0,257915.9678445434,157915.9678445434,1.5791596784454338
Transcorp International Limited,2011-05-23,2014-05-07,1080,100000.0,49262.57952573742,-50737.42047426258,-0.5073742047426257
Goenka Diamond and Jewels Limited ,2011-05-24,2014-05-08,1080,100000.0,75296.10829103216,-24703.891708967843,-0.2470389170896784
The Bombay Dyeing and Manufacturing Company Limited ,2011-05-24,2014-05-08,1080,100000.0,80064.07126862675,-19935.92873137325,-0.19935928731373254
Borosil Renewables Limited,2011-05-27,2014-05-12,1081,100000.0,102704.10872404244,2704.1087240424386,0.02704108724042431
Uttam Sugar Mills Limited,2011-05-27,2014-05-12,1081,100000.0,66198.73061143386,-33801.26938856614,-0.33801269388566146
Asit C. Mehta Financial Services Limited,2011-05-30,2014-05-14,1080,100000.0,49479.440530024185,-50520.559469975815,-0.5052055946997582
