stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3B Blackbio Dx Limited,2012-12-24,2013-12-19,360,100000.0,97522.52252252251,-2477.477477477485,-0.024774774774774855
3P Land Holdings Limited,2012-12-24,2013-12-19,360,100000.0,53174.603174603166,-46825.396825396834,-0.46825396825396837
3i Infotech Limited ,2012-12-24,2013-12-19,360,100000.0,58400.99799103646,-41599.00200896354,-0.4159900200896355
A. K. Capital Services Limited,2012-12-24,2013-12-19,360,100000.0,63004.84652665591,-36995.15347334409,-0.3699515347334409
A2Z Infra Engineering Limited,2012-12-24,2013-12-19,360,100000.0,13350.915018187136,-86649.08498181286,-0.8664908498181286
ABB India Limited,2012-12-24,2013-12-19,360,100000.0,94908.37949989385,-5091.620500106146,-0.05091620500106142
ABM Knowledgeware Limited,2012-12-24,2013-12-19,360,100000.0,61336.443675220115,-38663.556324779885,-0.3866355632477989
ACE Edutrend Limited,2012-12-24,2013-12-19,360,100000.0,123150.31939839898,23150.319398398977,0.23150319398398977
AG Ventures Limited,2012-12-24,2013-12-19,360,100000.0,98502.78098677215,-1497.2190132278483,-0.014972190132278462
AGI Greenpac Limited,2012-12-24,2013-12-19,360,100000.0,73084.32944892508,-26915.670551074916,-0.2691567055107492
AIA Engineering Limited ,2012-12-24,2013-12-19,360,100000.0,143257.50530108265,43257.50530108265,0.43257505301082655
AJR Infra and Tolling Limited ,2012-12-24,2013-12-19,360,100000.0,58532.826849707744,-41467.173150292256,-0.4146717315029226
AMJ Land Holdings Limited,2012-12-24,2013-12-19,360,100000.0,87272.72727272726,-12727.272727272735,-0.12727272727272732
APAR Industries Limited ,2012-12-24,2013-12-19,360,100000.0,83467.15578201432,-16532.84421798568,-0.16532844217985676
APIS India Limited,2012-12-24,2013-12-19,360,100000.0,100000.0,0.0,0.0
ARSS Infrastructure Projects Limited,2012-12-24,2013-12-19,360,100000.0,42262.83775039185,-57737.16224960815,-0.5773716224960814
ASI Industries Limited,2012-12-24,2013-12-19,360,100000.0,116460.2715614785,16460.271561478497,0.1646027156147849
ASM Technologies Limited,2012-12-24,2013-12-19,360,100000.0,93730.20899303356,-6269.791006966436,-0.06269791006966441
AVT Natural Products Limited,2012-12-24,2013-12-19,360,100000.0,108309.37471776501,8309.374717765008,0.08309374717765006
AXISCADES Technologies Limited,2012-12-24,2013-12-19,360,100000.0,72727.1347133347,-27272.8652866653,-0.27272865286665304
Aastamangalam Finance Limited,2012-12-24,2013-12-19,360,100000.0,48294.9752982287,-51705.0247017713,-0.517050247017713
Acrow India Limited,2012-12-24,2013-12-19,360,100000.0,52159.753171066164,-47840.246828933836,-0.4784024682893384
Action Construction Equipment Limited ,2012-12-24,2013-12-19,360,100000.0,51738.26413347222,-48261.73586652778,-0.4826173586652778
Ad-Manum Finance Limited,2012-12-24,2013-12-19,360,100000.0,117777.77777777777,17777.777777777766,0.1777777777777776
Adani Enterprises Limited,2012-12-24,2013-12-19,360,100000.0,92831.0861541746,-7168.913845825402,-0.07168913845825398
Adani Ports and Special Economic Zone Limited ,2012-12-24,2013-12-19,360,100000.0,127641.76449873263,27641.764498732635,0.27641764498732635
Adani Power Limited ,2012-12-24,2013-12-19,360,100000.0,79667.71809190906,-20332.28190809094,-0.20332281908090943
Aditya Ispat Limited,2012-12-24,2013-12-19,360,100000.0,94855.70890840652,-5144.291091593477,-0.05144291091593478
Ador Multiproducts Limited,2012-12-24,2013-12-19,360,100000.0,90589.17621967474,-9410.823780325256,-0.09410823780325261
Ador Welding Limited,2012-12-24,2013-12-19,360,100000.0,98984.46833930704,-1015.5316606929555,-0.010155316606929587
Advani Hotels & Resorts (India) Limited,2012-12-24,2013-12-19,360,100000.0,104972.70590110372,4972.70590110372,0.049727059011037245
Aegis Logistics Limited ,2012-12-24,2013-12-19,360,100000.0,85416.66666666667,-14583.333333333328,-0.14583333333333326
Agarwal Industrial Corporation Limited,2012-12-24,2013-12-19,360,100000.0,142612.2734833231,42612.27348332311,0.42612273483323104
Ahluwalia Contracts (India) Limited,2012-12-24,2013-12-19,360,100000.0,75441.08757082003,-24558.912429179967,-0.2455891242917997
Ajanta Soya Limited,2012-12-24,2013-12-19,360,100000.0,156584.44022770398,56584.44022770398,0.5658444022770397
Ajcon Global Services Limited,2012-12-24,2013-12-19,360,100000.0,88228.50548182342,-11771.49451817658,-0.11771494518176584
Ajel Limited,2012-12-24,2013-12-19,360,100000.0,114426.29038247309,14426.29038247309,0.14426290382473095
Ajmera Realty & Infra India Limited,2012-12-24,2013-12-19,360,100000.0,43843.54602745892,-56156.45397254108,-0.5615645397254108
Akar Auto Industries Limited,2012-12-24,2013-12-19,360,100000.0,48552.42829314166,-51447.57170685834,-0.5144757170685834
Akzo Nobel India Limited,2012-12-24,2013-12-19,360,100000.0,87219.2736269659,-12780.726373034093,-0.1278072637303409
Alembic Limited,2012-12-24,2013-12-19,360,100000.0,173494.9962209858,73494.9962209858,0.7349499622098581
Alicon Castalloy Limited,2012-12-24,2013-12-19,360,100000.0,90075.1879699248,-9924.812030075205,-0.09924812030075203
