stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Amraworld Agrico Limited,2011-07-04,2012-06-28,360,100000.0,242295.39641943734,142295.39641943734,1.4229539641943734
Anand Projects Limited,2011-07-04,2012-06-28,360,100000.0,100000.0,0.0,0.0
Anupam Finserv Limited,2011-07-04,2012-06-28,360,100000.0,146145.25139664806,46145.25139664806,0.4614525139664807
Archit Organosys Limited,2011-07-04,2012-06-28,360,100000.0,110357.40335521517,10357.403355215167,0.10357403355215178
Asit C. Mehta Financial Services Limited,2011-07-04,2012-06-28,360,100000.0,46855.87875364774,-53144.12124635226,-0.5314412124635226
Avance Technologies Limited,2011-07-04,2012-06-28,360,100000.0,3725.3749257496984,-96274.6250742503,-0.962746250742503
Bajaj Consumer Care Limited,2011-07-04,2012-06-28,360,100000.0,101190.47619047618,1190.4761904761835,0.011904761904761862
Bedmutha Industries Limited ,2011-07-04,2012-06-28,360,100000.0,11983.310172864029,-88016.68982713597,-0.8801668982713597
Bhageria Industries Limited,2011-07-04,2012-06-28,360,100000.0,173472.48961394263,73472.48961394263,0.7347248961394264
Borosil Renewables Limited,2011-07-04,2012-06-28,360,100000.0,94288.71264644658,-5711.287353553416,-0.05711287353553418
Cantabil Retail India Limited ,2011-07-04,2012-06-28,360,100000.0,56620.55335968379,-43379.44664031621,-0.4337944664031621
Capri Global Capital Limited,2011-07-04,2012-06-28,360,100000.0,111050.8161355619,11050.816135561894,0.11050816135561892
Comfort Intech Limited,2011-07-04,2012-06-28,360,100000.0,63999.49990623241,-36000.50009376759,-0.36000500093767585
Compuage Infocom Limited,2011-07-04,2012-06-28,360,100000.0,74129.34362934364,-25870.65637065636,-0.25870656370656364
Cybele Industries Ltd,2011-07-04,2012-06-28,360,100000.0,146152.33736515202,46152.33736515202,0.4615233736515203
DhanSafal Finserve Limited,2011-07-04,2012-06-28,360,100000.0,85191.0249047679,-14808.975095232105,-0.14808975095232102
Dynacons Systems & Solutions Limited,2011-07-04,2012-06-28,360,100000.0,60278.0536246276,-39721.9463753724,-0.39721946375372397
Eastern Treads Limited,2011-07-04,2012-06-28,360,100000.0,100000.0,0.0,0.0
Euro Leder Fashion Limited,2011-07-04,2012-06-28,360,100000.0,118207.5805880269,18207.580588026904,0.18207580588026895
Fynx Capital Limited,2011-07-04,2012-06-28,360,100000.0,124705.88235294117,24705.882352941175,0.24705882352941178
Goenka Diamond and Jewels Limited ,2011-07-04,2012-06-28,360,100000.0,310382.4139004929,210382.4139004929,2.103824139004929
Hindustan Media Ventures Limited,2011-07-04,2012-06-28,360,100000.0,86111.15842061937,-13888.841579380634,-0.1388884157938064
Igarashi Motors India Limited,2011-07-04,2012-06-28,360,100000.0,145991.19855034948,45991.19855034948,0.45991198550349477
Kanani Industries Limited,2011-07-04,2012-06-28,360,100000.0,55555.52695854492,-44444.47304145508,-0.4444447304145508
Krishna Ventures Limited,2011-07-04,2012-06-28,360,100000.0,3269417.3583689258,3169417.3583689258,31.694173583689256
Lancor Holdings Limited,2011-07-04,2012-06-28,360,100000.0,81797.5482870594,-18202.4517129406,-0.18202451712940604
MSP Steel & Power Limited ,2011-07-04,2012-06-28,360,100000.0,63359.516288022845,-36640.483711977155,-0.36640483711977156
Manappuram Finance Limited,2011-07-04,2012-06-28,360,100000.0,57016.00885699679,-42983.99114300321,-0.4298399114300321
Mansi Finance (Chennai) Limited,2011-07-04,2012-06-28,360,100000.0,48914.431673052364,-51085.568326947636,-0.5108556832694764
Maruti Infrastructure Limited,2011-07-04,2012-06-28,360,100000.0,157910.55329680044,57910.55329680044,0.5791055329680044
Nouveau Global Ventures Limited,2011-07-04,2012-06-28,360,100000.0,56423.93557375378,-43576.06442624622,-0.4357606442624622
Orient Bell Limited,2011-07-04,2012-06-28,360,100000.0,100000.0,0.0,0.0
Orient Green Power Company Limited ,2011-07-04,2012-06-28,360,100000.0,62643.654169163216,-37356.345830836784,-0.3735634583083678
PTL Enterprises Limited,2011-07-04,2012-06-28,360,100000.0,100714.40904774239,714.4090477423888,0.0071440904774238145
Piramal Enterprises Limited,2011-07-04,2012-06-28,360,100000.0,136568.30119926797,36568.30119926797,0.3656830119926797
Polyplex Corporation Limited,2011-07-04,2012-06-28,360,100000.0,80721.95669451181,-19278.043305488187,-0.1927804330548819
Prestige Estates Projects Limited ,2011-07-04,2012-06-28,360,100000.0,91843.26769467468,-8156.73230532532,-0.0815673230532532
Ravi Kumar Distilleries Limited,2011-07-04,2012-06-28,360,100000.0,41559.02004454343,-58440.97995545657,-0.5844097995545656
SJ Corporation Limited,2011-07-04,2012-06-28,360,100000.0,59616.459477691045,-40383.540522308955,-0.4038354052230896
