stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Balaji Telefilms Limited ,2001-04-02,2001-06-29,88,sell_threshold,50000.0,50000.0,0.0,0.0
Lupin Limited,2001-04-02,2001-09-10,161,sell_threshold,50000.0,50000.0,0.0,0.0
Apollo Tyres Limited ,2001-09-17,2001-12-06,80,sell_threshold,50000.0,110313.30456983083,60313.30456983083,1.2062660913966163
Bharat Electronics Limited,2001-09-17,2002-01-14,119,sell_threshold,50000.0,116111.81712002234,66111.81712002234,1.3222363424004469
Hindustan Petroleum Corporation Limited ,2001-09-11,2002-02-07,149,sell_threshold,50000.0,110027.09255153162,60027.09255153162,1.2005418510306325
Bharat Petroleum Corporation Limited ,2001-09-12,2002-02-07,148,sell_threshold,50000.0,109199.02063658621,59199.02063658621,1.1839804127317244
Bank of India Limited ,2001-04-02,2002-02-14,318,sell_threshold,50000.0,50000.0,0.0,0.0
Kotak Mahindra Bank Limited,2001-04-02,2002-02-14,318,sell_threshold,50000.0,50000.0,0.0,0.0
Hero MotoCorp Limited,2001-04-16,2002-02-22,312,sell_threshold,50000.0,145614.77326603286,95614.77326603286,1.9122954653206574
Oil and Natural Gas Corporation Limited ,2001-09-17,2002-03-18,182,sell_threshold,50000.0,104410.5770994971,54410.577099497095,1.088211541989942
Gujarat Mineral Development Corporation Limited ,2001-09-14,2002-04-02,200,sell_threshold,50000.0,103040.54054054055,53040.54054054055,1.060810810810811
Mangalore Refinery and Petrochemicals Limited,2001-09-17,2002-06-04,260,sell_threshold,50000.0,103883.61256966655,53883.612569666555,1.0776722513933312
Aditya Birla Real Estate Limited,2001-07-02,2002-06-14,347,sell_threshold,50000.0,103666.36374915749,53666.36374915749,1.07332727498315
Coromandel International Limited ,2001-08-13,2002-07-08,329,sell_threshold,50000.0,94745.11255353833,44745.11255353833,0.8949022510707667
Rashtriya Chemicals and Fertilizers Limited ,2001-04-10,2003-05-30,780,sell_threshold,50000.0,304504.43683108693,254504.43683108693,5.090088736621738
United Breweries Limited,2003-01-24,2003-05-30,126,sell_threshold,50000.0,50000.0,0.0,0.0
CESC Limited ,2003-03-28,2003-06-09,73,sell_threshold,50000.0,50000.0,0.0,0.0
GAIL (India) Limited ,2001-09-14,2003-06-18,642,sell_threshold,50000.0,122540.57377939881,72540.57377939881,1.450811475587976
Carborundum Universal Limited ,2001-07-18,2003-06-23,705,sell_threshold,50000.0,120698.67234610998,70698.67234610998,1.4139734469221996
IFCI Limited ,2003-03-10,2003-06-24,106,sell_threshold,50000.0,109259.11607336157,59259.11607336157,1.1851823214672312
JSW Steel Limited,2001-04-02,2003-06-30,819,sell_threshold,50000.0,128231.99433275437,78231.99433275437,1.5646398866550877
Steel Authority of India Limited ,2002-08-01,2003-07-01,334,sell_threshold,50000.0,110843.38807875312,60843.38807875312,1.2168677615750623
IDBI Bank Limited ,2002-08-01,2003-07-08,341,sell_threshold,50000.0,108525.96562590479,58525.96562590479,1.170519312518096
Grasim Industries Limited ,2001-04-02,2003-07-14,833,sell_threshold,50000.0,104152.73596983895,54152.73596983895,1.0830547193967788
Hindalco Industries Limited,2002-10-14,2003-07-28,287,sell_threshold,50000.0,106885.26499343058,56885.26499343058,1.1377052998686117
City Union Bank Limited ,2002-08-20,2003-08-01,346,sell_threshold,50000.0,116921.60611854684,66921.60611854684,1.338432122370937
Balrampur Chini Mills Limited ,2001-04-12,2003-08-04,844,sell_threshold,50000.0,112748.72404390687,62748.72404390687,1.2549744808781376
Aditya Birla Real Estate Limited,2002-09-03,2003-08-04,335,sell_threshold,50000.0,112540.25959664375,62540.25959664375,1.250805191932875
Jindal Steel Limited ,2001-04-02,2003-08-13,863,sell_threshold,50000.0,225878.9528889286,175878.9528889286,3.5175790577785717
Bharat Heavy Electricals Limited,2001-09-11,2003-08-27,715,sell_threshold,50000.0,130347.91107890721,80347.91107890721,1.6069582215781444
Sundram Fasteners Limited ,2001-04-02,2003-09-08,889,sell_threshold,50000.0,147314.86022265765,97314.86022265765,1.946297204453153
The Shipping Corporation of India Limited ,2002-11-13,2003-10-03,324,sell_threshold,50000.0,126032.27287643633,76032.27287643633,1.5206454575287265
Bharat Electronics Limited,2002-07-17,2003-10-06,446,sell_threshold,50000.0,137122.67957756296,87122.67957756296,1.7424535915512593
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2002-09-09,2003-10-07,393,sell_threshold,50000.0,116075.07870633448,66075.07870633448,1.3215015741266893
Smartlink Holdings Limited ,2002-08-01,2003-11-24,480,sell_threshold,50000.0,140133.70190994767,90133.70190994767,1.8026740381989534
Siemens Limited ,2001-04-09,2003-12-05,970,sell_threshold,50000.0,182527.16629627402,132527.16629627402,2.6505433259254803
Piramal Enterprises Limited,2001-07-02,2003-12-17,898,sell_threshold,50000.0,156303.52058831014,106303.52058831014,2.126070411766203
Tata Power Company Limited,2001-04-11,2003-12-18,981,sell_threshold,50000.0,248013.0947693318,198013.0947693318,3.960261895386636
Bharti Airtel Limited,2002-05-30,2003-12-22,571,sell_threshold,50000.0,150597.15099522346,100597.15099522346,2.011943019904469
Housing Development Finance Corporation Limited,2002-05-30,2003-12-24,573,sell_threshold,50000.0,115135.45858469445,65135.458584694454,1.302709171693889
Sterlite Technologies Limited,2002-10-28,2003-12-26,424,sell_threshold,50000.0,79210.52957303678,29210.52957303678,0.5842105914607356
United Spirits Limited ,2002-10-28,2003-12-29,427,sell_threshold,50000.0,101800.66306391229,51800.66306391229,1.0360132612782458
ABB India Limited,2001-09-17,2004-01-27,862,sell_threshold,50000.0,195119.92532251534,145119.92532251534,2.902398506450307
Hindustan Petroleum Corporation Limited ,2002-09-09,2004-03-05,543,sell_threshold,50000.0,123863.35747346323,73863.35747346323,1.4772671494692644
Apollo Hospitals Enterprise Limited ,2001-04-02,2004-04-08,1102,sell_threshold,50000.0,88883.92575857133,38883.925758571335,0.7776785151714267
Marico Limited,2001-04-24,2004-04-21,1093,sell_threshold,50000.0,118098.76735840224,68098.76735840224,1.3619753471680447
IndusInd Bank Limited ,2001-07-02,2004-05-31,1064,sell_threshold,50000.0,263903.7893700787,213903.7893700787,4.2780757874015745
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2001-07-02,2004-06-14,1078,sell_threshold,50000.0,210526.20106102186,160526.20106102186,3.2105240212204373
Glenmark Pharmaceuticals Limited ,2004-07-05,2004-09-29,86,sell_threshold,50000.0,108321.83205964499,58321.83205964499,1.1664366411928997
Axis Bank Limited,2001-05-30,2004-10-08,1227,sell_threshold,50000.0,381127.13126271416,331127.13126271416,6.622542625254283
Summit Securities Limited,2004-05-17,2004-10-08,144,sell_threshold,50000.0,50000.0,0.0,0.0
The Andhra Sugars Limited ,2004-05-17,2004-10-27,163,sell_threshold,50000.0,50000.0,0.0,0.0
E.I.D.- Parry (India) Limited ,2004-06-24,2004-11-03,132,sell_threshold,50000.0,100692.6810106693,50692.6810106693,1.013853620213386
United Breweries Limited,2004-02-03,2004-11-08,279,sell_threshold,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2004-03-24,2004-11-18,239,sell_threshold,50000.0,102397.34124615048,52397.34124615048,1.0479468249230095
United Spirits Limited ,2004-02-03,2004-11-22,293,sell_threshold,50000.0,107085.01469684576,57085.014696845756,1.141700293936915
IDBI Bank Limited ,2004-05-11,2004-11-30,203,sell_threshold,50000.0,94968.24290840502,44968.24290840502,0.8993648581681004
Tata Consumer Products Limited ,2001-04-12,2006-01-02,1726,sell_threshold,50000.0,235954.9583719354,185954.9583719354,3.719099167438708
ADC India Communications Limited,2001-05-11,2006-01-02,1697,sell_threshold,50000.0,50000.0,0.0,0.0
Bosch Limited,2001-07-02,2006-01-02,1645,sell_threshold,50000.0,561425.6192243879,511425.6192243879,10.22851238448776
ICICI Bank Limited ,2001-07-04,2006-01-02,1643,sell_threshold,50000.0,233546.4467471106,183546.4467471106,3.6709289349422125
Procter & Gamble Hygiene and Health Care Limited,2001-09-17,2006-01-02,1568,sell_threshold,50000.0,165666.55256852473,115666.55256852473,2.3133310513704943
Sun Pharmaceutical Industries Limited ,2002-05-30,2006-01-02,1313,sell_threshold,50000.0,227789.9861108211,177789.9861108211,3.555799722216422
Kotak Mahindra Bank Limited,2002-07-30,2006-01-02,1252,sell_threshold,50000.0,365223.8511554901,315223.8511554901,6.3044770231098015
NLC India Limited,2002-08-29,2006-01-02,1222,sell_threshold,50000.0,166063.80582648382,116063.80582648382,2.3212761165296762
Gujarat Mineral Development Corporation Limited ,2002-09-02,2006-01-02,1218,sell_threshold,50000.0,235482.06278026904,185482.06278026904,3.709641255605381
Mangalore Refinery and Petrochemicals Limited,2002-09-09,2006-01-02,1211,sell_threshold,50000.0,749950.5654414685,699950.5654414685,13.99901130882937
Engineers India Limited ,2002-11-11,2006-01-02,1148,sell_threshold,50000.0,144877.35123158648,94877.35123158648,1.8975470246317294
Bajaj Holdings & Investment Limited,2003-05-15,2006-01-02,963,sell_threshold,50000.0,215898.5845562883,165898.5845562883,3.3179716911257655
Voltas Limited ,2004-02-03,2006-01-02,699,sell_threshold,50000.0,288742.5424240314,238742.54242403142,4.774850848480629
SRF Limited,2004-02-23,2006-01-02,679,sell_threshold,50000.0,380836.17319526593,330836.17319526593,6.616723463905319
Graphite India Limited,2004-03-04,2006-01-02,669,sell_threshold,50000.0,157973.57964622378,107973.57964622378,2.1594715929244757
NMDC Limited,2004-03-15,2006-01-02,658,sell_threshold,50000.0,169573.63984896074,119573.63984896074,2.391472796979215
Siemens Limited ,2004-05-17,2006-01-02,595,sell_threshold,50000.0,228385.65366774556,178385.65366774556,3.567713073354911
The Federal Bank Limited ,2004-05-17,2006-01-02,595,sell_threshold,50000.0,120325.53389637433,70325.53389637433,1.4065106779274865
Larsen & Toubro Limited,2004-05-18,2006-01-02,594,sell_threshold,50000.0,107536.87457195301,57536.87457195301,1.1507374914390605
Balkrishna Industries Limited,2004-05-31,2006-01-02,581,sell_threshold,50000.0,257507.2144633839,207507.2144633839,4.150144289267677
Bharti Airtel Limited,2004-06-24,2006-01-02,557,sell_threshold,50000.0,136623.6754220412,86623.67542204121,1.7324735084408243
Danlaw Technologies India Limited,2001-04-02,2006-01-03,1737,sell_threshold,50000.0,50000.0,0.0,0.0
Housing Development Finance Corporation Limited,2004-06-30,2006-01-03,552,sell_threshold,50000.0,120094.07546172108,70094.07546172108,1.4018815092344217
Indian Overseas Bank ,2004-05-14,2006-01-09,605,sell_threshold,50000.0,50000.0,0.0,0.0
Titan Company Limited,2002-09-25,2006-01-25,1218,sell_threshold,50000.0,630405.2206020615,580405.2206020615,11.60810441204123
ACC Limited ,2004-06-04,2006-02-02,608,sell_threshold,50000.0,128997.64761948334,78997.64761948334,1.5799529523896667
ITC Limited ,2004-05-17,2006-02-15,639,sell_threshold,50000.0,155341.60103758835,105341.60103758835,2.106832020751767
The India Cements Limited ,2004-03-19,2006-03-10,721,sell_threshold,50000.0,263515.4756756393,213515.4756756393,4.270309513512786
Bharat Electronics Limited,2004-05-14,2006-03-10,665,sell_threshold,50000.0,158595.1362215979,108595.1362215979,2.171902724431958
Zee Entertainment Enterprises Limited ,2001-04-02,2006-03-17,1810,sell_threshold,50000.0,92690.92572429523,42690.92572429523,0.8538185144859045
