stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Adani Enterprises Limited,2006-06-13,2008-01-02,568,sell_threshold,50000.0,535652.1598845581,485652.15988455806,9.713043197691162
Dhanlaxmi Bank Limited,2009-03-09,2009-09-11,186,sell_threshold,50000.0,199686.89044292687,149686.89044292687,2.9937378088585374
Mphasis Limited,2009-01-12,2009-11-17,309,sell_threshold,50000.0,262527.19574051845,212527.19574051845,4.250543914810369
IndusInd Bank Limited ,2008-10-27,2009-12-10,409,sell_threshold,50000.0,251552.28084927477,201552.28084927477,4.031045616985495
Sterlite Technologies Limited,2008-10-06,2009-12-31,451,sell_threshold,50000.0,189620.8485694569,139620.8485694569,2.792416971389138
National Fertilizers Limited,2008-10-27,2011-01-03,798,sell_threshold,50000.0,248072.72101901265,198072.72101901265,3.961454420380253
Coromandel International Limited ,2006-07-17,2011-04-15,1733,sell_threshold,50000.0,677262.893383134,627262.893383134,12.54525786766268
Eicher Motors Limited,2008-10-24,2011-11-03,1105,sell_threshold,50000.0,498925.7033509283,448925.7033509283,8.978514067018567
Godfrey Phillips India Limited,2009-02-25,2012-04-12,1142,sell_threshold,50000.0,270942.1937804104,220942.1937804104,4.418843875608208
Trigyn Technologies Limited,2006-01-02,2012-08-27,2429,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2012-03-26,2012-11-09,228,sell_threshold,50000.0,50000.0,0.0,0.0
JCT Limited,2008-11-05,2013-08-14,1743,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2009-05-08,2013-11-08,1645,sell_threshold,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2009-01-21,2014-01-21,1826,sell_threshold,50000.0,649336.4717385514,599336.4717385514,11.986729434771028
Torrent Pharmaceuticals Limited,2008-12-02,2014-02-12,1898,sell_threshold,50000.0,480643.60074289236,430643.60074289236,8.612872014857848
Finolex Industries Limited ,2008-10-07,2014-02-17,1959,sell_threshold,50000.0,240705.77207778866,190705.77207778866,3.8141154415557734
AstraZeneca Pharma India Limited,2013-03-25,2014-03-04,344,sell_threshold,50000.0,99826.75261885577,49826.75261885577,0.9965350523771153
Aurobindo Pharma Limited ,2008-01-31,2014-04-02,2253,sell_threshold,50000.0,521327.11477974337,471327.11477974337,9.426542295594867
Asahi India Glass Limited,2008-09-19,2014-04-07,2026,sell_threshold,50000.0,92511.92566079636,42511.92566079636,0.8502385132159271
Birla Cable Limited ,2008-09-29,2014-05-14,2053,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
TVS Motor Company Limited,2008-01-16,2014-06-27,2354,sell_threshold,50000.0,251840.19289042905,201840.19289042905,4.036803857808581
Finolex Cables Limited ,2008-10-10,2014-07-01,2090,sell_threshold,50000.0,296562.4655194256,246562.46551942558,4.9312493103885116
Sundaram Finance Limited ,2008-09-15,2015-01-01,2299,sell_threshold,50000.0,503245.28404849465,453245.28404849465,9.064905680969893
United Spirits Limited ,2008-10-10,2015-01-01,2274,sell_threshold,50000.0,309242.9844516709,259242.9844516709,5.184859689033418
Grindwell Norton Limited,2008-10-20,2015-01-01,2264,sell_threshold,50000.0,383093.72742052027,333093.72742052027,6.661874548410405
BPL Limited ,2008-11-19,2015-01-01,2234,sell_threshold,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2009-03-03,2015-01-01,2130,sell_threshold,50000.0,907578.7038725021,857578.7038725021,17.151574077450043
Ashok Leyland Limited ,2013-08-01,2015-01-01,518,sell_threshold,50000.0,218115.7794728925,168115.7794728925,3.3623155894578503
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Schaeffler India Limited,2008-10-17,2015-01-27,2293,sell_threshold,50000.0,747217.1443721916,697217.1443721916,13.944342887443833
SRF Limited,2008-09-29,2015-01-28,2312,sell_threshold,50000.0,391079.56170807086,341079.56170807086,6.821591234161417
3M India Limited,2008-10-23,2015-02-20,2311,sell_threshold,50000.0,442393.53218132077,392393.53218132077,7.847870643626415
Ingersoll-Rand (India) Limited ,2008-11-28,2015-03-12,2295,sell_threshold,50000.0,230278.10842237802,180278.10842237802,3.6055621684475607
ADC India Communications Limited,2009-01-06,2015-03-31,2275,sell_threshold,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2011-01-03,2015-04-08,1556,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Oracle Financial Services Software Limited,2008-09-17,2015-07-29,2506,sell_threshold,50000.0,214937.44351680303,164937.44351680303,3.298748870336061
Tamilnadu Petroproducts Limited,2008-10-24,2015-08-05,2476,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Danlaw Technologies India Limited,2009-02-19,2015-09-29,2413,sell_threshold,50000.0,50000.0,0.0,0.0
Mukta Arts Limited ,2011-09-13,2015-12-04,1543,sell_threshold,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2008-09-30,2015-12-22,2639,sell_threshold,50000.0,50000.0,0.0,0.0
HLV Limited ,2009-04-21,2016-05-26,2592,sell_threshold,50000.0,57416.004114036834,7416.004114036834,0.14832008228073668
Sterlite Technologies Limited,2011-08-26,2016-05-26,1735,sell_threshold,50000.0,121582.28037534098,71582.28037534098,1.4316456075068196
Dhanuka Agritech Limited,2016-01-04,2016-05-27,144,sell_threshold,50000.0,62117.69446926996,12117.694469269962,0.24235388938539915
CyberTech Systems and Software Limited ,2006-01-02,2016-08-19,3882,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Petroleum Corporation Limited ,2008-06-05,2016-10-06,3045,sell_threshold,50000.0,300099.68837406416,250099.68837406416,5.0019937674812835
Maruti Suzuki India Limited ,2008-07-03,2016-10-26,3037,sell_threshold,50000.0,559453.3435588862,509453.3435588862,10.189066871177724
Aksh Optifibre Limited ,2011-09-30,2016-11-01,1859,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2011-10-26,2016-11-01,1833,sell_threshold,50000.0,195814.8117328753,145814.8117328753,2.916296234657506
Vardhman Textiles Limited,2008-02-13,2017-01-23,3267,sell_threshold,50000.0,608299.6625304343,558299.6625304343,11.165993250608686
Century Enka Limited ,2008-11-10,2017-03-22,3054,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Yes Bank Limited ,2013-08-28,2017-04-10,1321,sell_threshold,50000.0,448729.3508533263,398729.3508533263,7.974587017066526
Mukand Limited,2008-10-23,2017-05-24,3135,sell_threshold,50000.0,40834.69135581383,-9165.308644186167,-0.1833061728837233
The Indian Hotels Company Limited,2008-10-24,2017-05-26,3136,sell_threshold,50000.0,211884.4438400955,161884.4438400955,3.2376888768019105
Handson Global Management (HGM) Limited ,2011-11-21,2017-05-29,2016,sell_threshold,50000.0,50000.0,0.0,0.0
UPL Limited,2008-10-24,2017-05-31,3141,sell_threshold,50000.0,586464.6839321151,536464.6839321151,10.729293678642302
Raymond Limited ,2008-08-28,2017-07-03,3231,sell_threshold,50000.0,197442.0743505509,147442.0743505509,2.9488414870110176
Graphite India Limited,2009-01-12,2017-07-31,3122,sell_threshold,50000.0,437076.58208831743,387076.58208831743,7.741531641766349
JSW Steel Limited,2008-12-08,2017-08-24,3181,sell_threshold,50000.0,712763.4930995043,662763.4930995043,13.255269861990085
Jindal Photo Limited ,2009-03-02,2017-08-31,3104,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2011-01-07,2017-09-04,2432,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
NACL Industries Limited,2011-01-31,2017-09-05,2409,sell_threshold,50000.0,50000.0,0.0,0.0
Honeywell Automation India Limited,2009-02-11,2017-09-18,3141,sell_threshold,50000.0,1021510.4087181138,971510.4087181138,19.430208174362274
Summit Securities Limited,2008-06-10,2017-10-10,3409,sell_threshold,50000.0,50000.0,0.0,0.0
Ajmera Realty & Infra India Limited,2013-08-05,2017-11-06,1554,sell_threshold,50000.0,50000.0,0.0,0.0
Balkrishna Industries Limited,2008-07-15,2017-12-15,3440,sell_threshold,50000.0,1500904.2512084523,1450904.2512084523,29.018085024169046
Chambal Fertilisers and Chemicals Limited ,2013-06-13,2018-02-26,1719,sell_threshold,50000.0,205428.18091076767,155428.18091076767,3.1085636182153538
Jindal Photo Limited ,2018-06-11,2018-08-31,81,sell_threshold,50000.0,50000.0,0.0,0.0
Apollo Hospitals Enterprise Limited ,2008-09-17,2020-01-20,4142,sell_threshold,50000.0,439381.0600819025,389381.0600819025,7.78762120163805
IDBI Bank Limited ,2009-03-05,2020-06-29,4134,sell_threshold,50000.0,682034.4821005135,632034.4821005135,12.64068964201027
Tata Consumer Products Limited ,2008-10-08,2020-09-03,4348,sell_threshold,50000.0,695181.0592586024,645181.0592586024,12.90362118517205
Ipca Laboratories Limited ,2016-06-06,2020-10-01,1578,sell_threshold,50000.0,278026.6746956832,228026.67469568318,4.560533493913663
LCC Infotech Limited,2006-01-02,2021-03-31,5567,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2018-06-01,2021-05-21,1085,sell_threshold,50000.0,50000.0,0.0,0.0
T. Spiritual World Limited,2011-12-27,2021-05-31,3443,sell_threshold,50000.0,50000.0,0.0,0.0
Bank of Maharashtra ,2009-03-09,2021-06-04,4470,sell_threshold,50000.0,1171049.5364902548,1121049.5364902548,22.420990729805094
Aksh Optifibre Limited ,2020-01-20,2021-06-23,520,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Overseas Bank ,2008-10-27,2021-06-30,4629,sell_threshold,50000.0,714555.3690370687,664555.3690370687,13.291107380741373
Sasken Technologies Limited ,2009-07-23,2021-07-14,4374,sell_threshold,50000.0,50000.0,0.0,0.0
Mphasis Limited,2011-11-16,2021-07-14,3528,sell_threshold,50000.0,366843.4675413075,316843.4675413075,6.33686935082615
Nahar Spinning Mills Limited,2008-11-05,2021-07-29,4649,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2018-10-01,2021-10-01,1096,sell_threshold,50000.0,50000.0,0.0,0.0
Aptech Limited ,2008-11-19,2021-10-26,4724,sell_threshold,50000.0,109667.88707184118,59667.88707184118,1.1933577414368237
Carborundum Universal Limited ,2008-04-30,2021-11-24,4956,sell_threshold,50000.0,846551.2367555401,796551.2367555401,15.931024735110803
Genesys International Corporation Limited,2013-02-26,2021-11-29,3198,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2015-06-05,2021-12-27,2397,sell_threshold,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2009-07-23,2021-12-29,4542,sell_threshold,50000.0,50000.0,0.0,0.0
Balrampur Chini Mills Limited ,2011-08-19,2022-01-13,3800,sell_threshold,50000.0,353331.6846721241,303331.6846721241,6.066633693442482
LMW Limited,2009-11-03,2022-02-09,4481,sell_threshold,50000.0,381004.48630770104,331004.48630770104,6.620089726154021
Adani Enterprises Limited,2008-10-08,2022-04-11,4933,sell_threshold,50000.0,1397662.5489861192,1347662.5489861192,26.953250979722384
Kernex Microsystems (India) Limited ,2009-08-24,2022-04-12,4614,sell_threshold,50000.0,50000.0,0.0,0.0
Nahar Industrial Enterprises Limited,2008-06-23,2022-04-18,5047,sell_threshold,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2009-10-12,2022-09-01,4707,sell_threshold,50000.0,50000.0,0.0,0.0
SML Isuzu Limited,2019-02-11,2022-09-07,1304,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-11-06,2023-04-21,5279,sell_threshold,50000.0,545118.4523732353,495118.45237323525,9.902369047464704
Ador Welding Limited,2008-11-17,2023-05-12,5289,sell_threshold,50000.0,50000.0,0.0,0.0
Gallantt Ispat Limited ,2023-03-24,2023-07-31,129,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Electronics Limited,2008-10-06,2023-08-23,5434,sell_threshold,50000.0,724388.1994279389,674388.1994279389,13.487763988558777
Vakrangee Limited,2018-05-04,2023-09-11,1956,sell_threshold,50000.0,10479.328877451804,-39520.6711225482,-0.7904134224509639
Jindal Saw Limited ,2013-09-02,2023-10-30,3710,sell_threshold,50000.0,483414.9691932045,433414.9691932045,8.66829938386409
IFCI Limited ,2008-10-24,2023-12-14,5529,sell_threshold,50000.0,277467.9201652798,227467.92016527982,4.549358403305597
Handson Global Management (HGM) Limited ,2018-05-30,2023-12-14,2024,sell_threshold,50000.0,50000.0,0.0,0.0
GE Vernova T&D India Limited,2012-04-19,2024-01-03,4276,sell_threshold,50000.0,184144.6520881034,134144.6520881034,2.682893041762068
Sobha Limited ,2011-02-23,2024-01-11,4705,sell_threshold,50000.0,254364.91871948648,204364.91871948648,4.0872983743897295
The Shipping Corporation of India Limited ,2012-07-27,2024-01-23,4197,sell_threshold,50000.0,180896.68803611057,130896.68803611057,2.6179337607222113
Pennar Industries Limited,2013-09-03,2024-01-31,3802,sell_threshold,50000.0,50000.0,0.0,0.0
Mangalore Refinery and Petrochemicals Limited,2020-01-20,2024-02-02,1474,sell_threshold,50000.0,205800.22521719168,155800.22521719168,3.1160045043438336
EIH Limited ,2011-05-30,2024-02-05,4634,sell_threshold,50000.0,228411.19817577978,178411.19817577978,3.568223963515596
NLC India Limited,2013-06-24,2024-02-05,3878,sell_threshold,50000.0,208747.6204410316,158747.6204410316,3.1749524088206327
HLV Limited ,2018-11-21,2024-02-07,1904,sell_threshold,50000.0,50000.0,0.0,0.0
