stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
TVS Motor Company Limited,2009-01-13,2011-01-03,720,sell_threshold,50000.0,417191.45794834424,367191.45794834424,7.343829158966885
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2008-10-31,2014-02-05,1923,sell_threshold,50000.0,1058096.216788887,1008096.216788887,20.16192433577774
J.K. Cement Limited,2009-03-03,2015-01-01,2130,sell_threshold,50000.0,907578.7038725021,857578.7038725021,17.151574077450043
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Handson Global Management (HGM) Limited ,2013-03-21,2015-01-16,666,sell_threshold,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2011-02-09,2015-04-09,1520,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Danlaw Technologies India Limited,2009-02-19,2015-09-30,2414,sell_threshold,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-10-27,2017-01-27,3014,sell_threshold,50000.0,1507138.717119026,1457138.717119026,29.14277434238052
Mukand Limited,2009-06-18,2017-05-24,2897,sell_threshold,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2008-10-24,2017-11-30,3324,sell_threshold,50000.0,50000.0,0.0,0.0
Balkrishna Industries Limited,2008-10-27,2018-04-16,3458,sell_threshold,50000.0,4224203.4889103435,4174203.4889103435,83.48406977820687
Borosil Renewables Limited,2020-03-20,2020-06-26,98,sell_threshold,50000.0,177436.63629759938,127436.63629759938,2.5487327259519876
Jindal Photo Limited ,2019-06-07,2021-03-17,649,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2020-03-09,2021-05-25,442,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2020-03-12,2021-06-28,473,sell_threshold,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-11-05,2021-08-02,4653,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2020-03-24,2021-09-29,554,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2019-07-31,2021-10-04,796,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2012-07-17,2021-11-15,3408,sell_threshold,50000.0,449704.448865146,399704.448865146,7.994088977302921
FCS Software Solutions Limited ,2011-01-10,2021-12-28,4005,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2015-06-05,2021-12-28,2398,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-11-06,2023-04-21,5279,sell_threshold,50000.0,545118.4523732353,495118.45237323525,9.902369047464704
Jammu and Kashmir Bank Limited ,2020-03-23,2023-08-21,1246,sell_threshold,50000.0,704868.7233851512,654868.7233851512,13.097374467703025
Vakrangee Limited,2018-05-30,2023-10-16,1965,sell_threshold,50000.0,30165.98310155451,-19834.01689844549,-0.3966803379689098
Handson Global Management (HGM) Limited ,2018-05-30,2023-12-18,2028,sell_threshold,50000.0,50000.0,0.0,0.0
GE Vernova T&D India Limited,2020-03-20,2024-01-02,1383,sell_threshold,50000.0,379289.2075729586,329289.2075729586,6.585784151459172
HLV Limited ,2020-07-30,2024-02-07,1287,sell_threshold,50000.0,50000.0,0.0,0.0
Simplex Infrastructures Limited,2013-07-30,2024-04-03,3900,sell_threshold,50000.0,179467.37918597198,129467.37918597198,2.5893475837194395
Rollatainers Limited,2017-05-29,2024-05-02,2530,sell_threshold,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2020-03-20,2024-05-14,1516,sell_threshold,50000.0,50000.0,0.0,0.0
