stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
63 moons technologies limited,2015-12-08,2016-06-06,181,100000.0,81877.44856648553,-18122.55143351447,-0.18122551433514467
A2Z Infra Engineering Limited,2015-12-08,2016-06-06,181,100000.0,113628.1787924489,13628.178792448904,0.13628178792448908
APIS India Limited,2015-12-08,2016-06-06,181,100000.0,100000.0,0.0,0.0
ARSS Infrastructure Projects Limited,2015-12-08,2016-06-06,181,100000.0,101271.08743399223,1271.0874339922302,0.01271087433992224
Adani Enterprises Limited,2015-12-08,2016-06-06,181,100000.0,94371.73172093372,-5628.26827906628,-0.05628268279066284
Aimco Pesticides Limited,2015-12-08,2016-06-06,181,100000.0,111182.65477648936,11182.654776489362,0.11182654776489365
Amit Securities Limited,2015-12-08,2016-06-06,181,100000.0,93102.5439286651,-6897.456071334906,-0.06897456071334906
Anand Projects Limited,2015-12-08,2016-06-06,181,100000.0,100000.0,0.0,0.0
Anjani Foods Limited,2015-12-08,2016-06-06,181,100000.0,126376.14678899082,26376.146788990824,0.2637614678899083
Aruna Hotels Limited,2015-12-08,2016-06-06,181,100000.0,100000.0,0.0,0.0
Atharv Enterprises Limited,2015-12-08,2016-06-06,181,100000.0,91989.66408268735,-8010.335917312652,-0.0801033591731265
AuSom Enterprise Limited,2015-12-08,2016-06-06,181,100000.0,89583.14218429825,-10416.857815701747,-0.10416857815701752
Available Finance Limited,2015-12-08,2016-06-06,181,100000.0,226126.12612612612,126126.12612612612,1.2612612612612613
Avance Technologies Limited,2015-12-08,2016-06-06,181,100000.0,134781.94103194104,34781.94103194104,0.3478194103194103
Avasara Finance Limited,2015-12-08,2016-06-06,181,100000.0,143023.2558139535,43023.255813953496,0.430232558139535
Ayujoy Herbals Ltd. (OTCPK:AJOY),2015-12-08,2016-06-06,181,100000.0,71103.81007895713,-28896.189921042867,-0.2889618992104287
BGR Energy Systems Limited,2015-12-08,2016-06-06,181,100000.0,97470.54342187053,-2529.456578129466,-0.02529456578129463
Baba Arts Limited,2015-12-08,2016-06-06,181,100000.0,95332.68733850129,-4667.312661498712,-0.046673126614987126
Bampsl Securities Limited,2015-12-08,2016-06-06,181,100000.0,83869.20980926431,-16130.790190735686,-0.1613079019073569
Banas Finance Limited,2015-12-08,2016-06-06,181,100000.0,54085.58160106148,-45914.41839893852,-0.45914418398938517
Bank of India Limited ,2015-12-08,2016-06-06,181,100000.0,84390.27232840007,-15609.727671599932,-0.15609727671599938
Bedmutha Industries Limited ,2015-12-08,2016-06-06,181,100000.0,116372.80449422992,16372.804494229917,0.1637280449422991
Bharat Heavy Electricals Limited,2015-12-08,2016-06-06,181,100000.0,71697.54023686607,-28302.459763133927,-0.28302459763133925
Bharatiya Global Infomedia Limited,2015-12-08,2016-06-06,181,100000.0,140958.17490494298,40958.17490494298,0.4095817490494298
Bilcare Limited,2015-12-08,2016-06-06,181,100000.0,77878.10038881378,-22121.89961118622,-0.22121899611186224
Butterfly Gandhimathi Appliances Limited,2015-12-08,2016-06-06,181,100000.0,67361.67078096171,-32638.329219038293,-0.326383292190383
CCL International Limited,2015-12-08,2016-06-06,181,100000.0,43949.2105203543,-56050.7894796457,-0.560507894796457
Canara Bank ,2015-12-08,2016-06-06,181,100000.0,77364.52927864212,-22635.47072135788,-0.22635470721357875
Candour Techtex Limited,2015-12-08,2016-06-06,181,100000.0,125717.06798866855,25717.067988668554,0.2571706798866855
Capricorn Systems Global Solutions Limited,2015-12-08,2016-06-06,181,100000.0,196013.73048388882,96013.73048388882,0.9601373048388882
Centrum Capital Limited,2015-12-08,2016-06-06,181,100000.0,218440.95265860288,118440.95265860288,1.1844095265860286
Charms Industries Limited,2015-12-08,2016-06-06,181,100000.0,185173.97881996975,85173.97881996975,0.8517397881996975
Choice International Limited,2015-12-08,2016-06-06,181,100000.0,166412.62928688078,66412.62928688078,0.6641262928688079
Cravatex Limited,2015-12-08,2016-06-06,181,100000.0,82887.10135959998,-17112.898640400017,-0.1711289864040002
Cressanda Railway Solutions Limited,2015-12-08,2016-06-06,181,100000.0,98304.95226397186,-1695.0477360281366,-0.016950477360281324
Cybele Industries Ltd,2015-12-08,2016-06-06,181,100000.0,136891.14089571757,36891.14089571757,0.36891140895717567
DB (International) Stock Brokers Limited,2015-12-08,2016-06-06,181,100000.0,80246.91358024691,-19753.08641975309,-0.19753086419753085
