stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Adani Enterprises Limited,2006-01-02,2008-01-02,730,sell_threshold,50000.0,1155106.985061988,1105106.985061988,22.10213970123976
Sterlite Technologies Limited,2008-10-23,2009-12-31,434,sell_threshold,50000.0,270735.068947397,220735.068947397,4.41470137894794
TVS Motor Company Limited,2008-03-24,2011-01-03,1015,sell_threshold,50000.0,228930.65691981214,178930.65691981214,3.5786131383962427
Wockhardt Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,127701.26985404728,77701.26985404728,1.5540253970809457
JSW Steel Limited,2008-11-24,2011-01-03,770,sell_threshold,50000.0,375957.45944394404,325957.45944394404,6.519149188878881
Eicher Motors Limited,2009-05-04,2011-09-07,856,sell_threshold,50000.0,356629.1863615402,306629.1863615402,6.132583727230805
Trigyn Technologies Limited,2004-12-13,2012-08-27,2814,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2009-06-23,2013-07-29,1497,sell_threshold,50000.0,50000.0,0.0,0.0
JCT Limited,2008-11-24,2013-08-13,1723,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2008-10-15,2014-01-06,1909,sell_threshold,50000.0,582732.6408117937,532732.6408117937,10.654652816235874
HCL Technologies Limited ,2009-01-07,2014-01-10,1829,sell_threshold,50000.0,614508.0389824007,564508.0389824007,11.290160779648014
Birla Cable Limited ,2008-10-27,2014-05-14,2025,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Finolex Cables Limited ,2008-10-27,2014-07-02,2074,sell_threshold,50000.0,454441.73701675894,404441.73701675894,8.088834740335178
Rane Engine Valve Limited,2008-06-24,2015-01-01,2382,sell_threshold,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2008-10-16,2015-01-01,2268,sell_threshold,50000.0,458333.827750511,408333.827750511,8.16667655501022
Trent Limited,2008-11-21,2015-01-01,2232,sell_threshold,50000.0,477808.08791516355,427808.08791516355,8.55616175830327
BPL Limited ,2008-12-02,2015-01-01,2221,sell_threshold,50000.0,50000.0,0.0,0.0
Sundaram Finance Limited ,2008-12-02,2015-01-01,2221,sell_threshold,50000.0,847692.0203262955,797692.0203262955,15.95384040652591
Schaeffler India Limited,2009-02-12,2015-01-01,2149,sell_threshold,50000.0,679602.3308849183,629602.3308849183,12.592046617698367
Pfizer Limited ,2009-02-16,2015-01-01,2145,sell_threshold,50000.0,213105.2389810685,163105.2389810685,3.26210477962137
Handson Global Management (HGM) Limited ,2013-02-27,2015-01-01,673,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
United Spirits Limited ,2008-10-16,2015-01-13,2280,sell_threshold,50000.0,382124.3356093403,332124.3356093403,6.642486712186805
Ashok Leyland Limited ,2008-11-20,2015-01-27,2259,sell_threshold,50000.0,510477.66801229195,460477.66801229195,9.209553360245838
Bharat Forge Limited,2008-10-10,2015-02-13,2317,sell_threshold,50000.0,434297.39416007185,384297.39416007185,7.685947883201438
ADC India Communications Limited,2009-02-17,2015-03-30,2232,sell_threshold,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2008-10-24,2015-04-09,2358,sell_threshold,50000.0,47619.34071946381,-2380.659280536187,-0.047613185610723696
Oracle Financial Services Software Limited,2008-10-08,2015-05-22,2417,sell_threshold,50000.0,324514.41130577086,274514.41130577086,5.490288226115418
SRF Limited,2008-10-24,2015-07-01,2441,sell_threshold,50000.0,660476.2116925452,610476.2116925452,12.209524233850905
Danlaw Technologies India Limited,2008-10-27,2015-10-05,2534,sell_threshold,50000.0,50000.0,0.0,0.0
HLV Limited ,2009-07-08,2016-05-26,2514,sell_threshold,50000.0,46669.69868814747,-3330.301311852527,-0.06660602623705059
GeeCee Ventures Limited ,2011-08-18,2016-07-28,1806,sell_threshold,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2004-12-13,2016-08-19,4267,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2011-04-21,2016-11-01,2021,sell_threshold,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-08-25,2017-01-27,3077,sell_threshold,50000.0,791870.6286654674,741870.6286654674,14.837412573309347
Uflex Limited,2013-07-30,2017-04-28,1368,sell_threshold,50000.0,354536.8452517942,304536.8452517942,6.090736905035884
Mukand Limited,2008-10-27,2017-05-24,3131,sell_threshold,50000.0,49406.054828208195,-593.9451717918055,-0.011878903435836086
Raymond Limited ,2008-10-03,2017-06-29,3191,sell_threshold,50000.0,299502.18958167423,249502.18958167423,4.990043791633485
Graphite India Limited,2009-03-03,2017-07-31,3072,sell_threshold,50000.0,626751.1707773962,576751.1707773962,11.535023415547924
Jindal Photo Limited ,2008-10-23,2017-08-31,3234,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2008-10-06,2017-09-13,3264,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Honeywell Automation India Limited,2009-02-06,2017-09-18,3146,sell_threshold,50000.0,1079932.8345722684,1029932.8345722684,20.598656691445367
Genesys International Corporation Limited,2014-02-06,2017-10-10,1342,sell_threshold,50000.0,50000.0,0.0,0.0
Biocon Limited ,2008-10-29,2017-12-04,3323,sell_threshold,50000.0,841952.4526426403,791952.4526426403,15.839049052852808
T. Spiritual World Limited,2013-08-26,2018-05-29,1737,sell_threshold,50000.0,50000.0,0.0,0.0
Shoppers Stop Limited ,2008-10-13,2020-06-15,4263,sell_threshold,50000.0,121084.23683920426,71084.23683920426,1.4216847367840852
Borosil Renewables Limited,2020-03-06,2020-06-26,112,sell_threshold,50000.0,132430.96051877388,82430.96051877388,1.6486192103754775
Mukta Arts Limited ,2020-03-23,2020-08-17,147,sell_threshold,50000.0,50000.0,0.0,0.0
Saregama India Limited,2020-03-30,2021-01-21,297,sell_threshold,50000.0,57321.63003046483,7321.630030464832,0.14643260060929664
Jindal Photo Limited ,2019-05-30,2021-03-15,655,sell_threshold,50000.0,50000.0,0.0,0.0
Surya Roshni Limited ,2020-03-19,2021-05-03,410,sell_threshold,50000.0,61574.63808897146,11574.638088971456,0.23149276177942912
Balkrishna Industries Limited,2008-10-06,2021-05-11,4600,sell_threshold,50000.0,3268175.117479994,3218175.117479994,64.36350234959988
Mangalore Chemicals & Fertilizers Limited,2020-03-23,2021-05-11,414,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Mukand Limited,2019-02-06,2021-05-25,839,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2011-11-18,2021-06-04,3486,sell_threshold,50000.0,253232.44920278608,203232.44920278608,4.064648984055721
Aksh Optifibre Limited ,2019-08-21,2021-06-11,660,sell_threshold,50000.0,50000.0,0.0,0.0
Nectar Lifesciences Limited ,2020-03-18,2021-06-21,460,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2020-03-12,2021-07-15,490,sell_threshold,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-06-25,2021-07-30,4783,sell_threshold,50000.0,50000.0,0.0,0.0
Aptech Limited ,2009-03-02,2021-09-01,4566,sell_threshold,50000.0,103449.31326862033,53449.31326862033,1.0689862653724065
Ajmera Realty & Infra India Limited,2020-03-18,2021-09-02,533,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2019-02-12,2021-09-30,961,sell_threshold,50000.0,50000.0,0.0,0.0
M M Forgings Limited,2020-05-22,2021-10-12,508,sell_threshold,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2008-06-09,2021-10-21,4882,sell_threshold,50000.0,25972.182798751066,-24027.817201248934,-0.4805563440249787
UGRO Capital Limited,2020-03-24,2021-11-18,604,sell_threshold,50000.0,84212.25875749279,34212.25875749279,0.6842451751498557
MPS Infotecnics Limited ,2015-06-05,2021-12-27,2397,sell_threshold,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2008-10-14,2021-12-29,4824,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2020-03-18,2022-03-10,722,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Jagsonpal Pharmaceuticals Limited ,2006-03-01,2022-03-22,5865,sell_threshold,50000.0,50000.0,0.0,0.0
GFL Limited ,2019-08-26,2022-03-28,945,sell_threshold,50000.0,100000.10286245644,50000.102862456435,1.0000020572491288
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2008-12-26,2022-04-01,4844,sell_threshold,50000.0,839250.5254408508,789250.5254408508,15.785010508817017
Mangalore Refinery and Petrochemicals Limited,2020-03-18,2022-04-22,765,sell_threshold,50000.0,108049.53245900734,58049.53245900734,1.160990649180147
SML Isuzu Limited,2020-03-23,2022-05-20,788,sell_threshold,50000.0,50000.0,0.0,0.0
Kernex Microsystems (India) Limited ,2008-11-26,2022-06-01,4935,sell_threshold,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2019-07-30,2022-09-05,1133,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Royal Orchid Hotels Limited ,2008-08-25,2022-09-22,5141,sell_threshold,50000.0,50000.0,0.0,0.0
Raymond Limited ,2020-03-24,2022-11-17,968,sell_threshold,50000.0,307573.0441610289,257573.04416102893,5.151460883220579
Bank of Baroda Limited ,2020-05-05,2022-12-13,952,sell_threshold,50000.0,245462.05052676293,195462.05052676293,3.9092410105352586
Pennar Industries Limited,2020-03-25,2023-02-20,1062,sell_threshold,50000.0,50000.0,0.0,0.0
