stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Danlaw Technologies India Limited,2001-10-05,2002-04-15,192,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2001-10-05,2002-06-17,255,sell_threshold,50000.0,133699.509003995,83699.50900399499,1.6739901800798997
Sterlite Technologies Limited,2003-03-28,2003-08-21,146,sell_threshold,50000.0,104753.76608207225,54753.76608207225,1.095075321641445
Bosch Limited,2001-09-28,2004-03-11,895,sell_threshold,50000.0,407999.92524681904,357999.92524681904,7.159998504936381
Lupin Limited,2002-05-20,2004-04-28,709,sell_threshold,50000.0,351022.0537838165,301022.0537838165,6.02044107567633
Asahi India Glass Limited,2002-05-30,2004-05-13,714,sell_threshold,50000.0,188649.59497312436,138649.59497312436,2.7729918994624874
IndusInd Bank Limited ,2001-09-28,2004-05-31,976,sell_threshold,50000.0,340261.7385786802,290261.7385786802,5.805234771573604
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2001-10-08,2004-07-29,1025,sell_threshold,50000.0,100737.87731607752,50737.877316077516,1.0147575463215501
ICICI Bank Limited ,2001-09-28,2006-01-02,1557,sell_threshold,50000.0,392810.10036180547,342810.10036180547,6.856202007236109
Pfizer Limited ,2003-02-26,2006-01-02,1041,sell_threshold,50000.0,180689.55209311974,130689.55209311974,2.613791041862395
Titan Company Limited,2003-08-07,2006-01-25,902,sell_threshold,50000.0,530642.6896125013,480642.6896125013,9.612853792250027
The India Cements Limited ,2004-06-28,2006-01-30,581,sell_threshold,50000.0,213333.0307641226,163333.0307641226,3.2666606152824524
Havells India Limited ,2004-05-06,2006-03-07,670,sell_threshold,50000.0,202763.32068301286,152763.32068301286,3.0552664136602576
HDFC Bank Limited ,2002-04-15,2008-01-02,2088,sell_threshold,50000.0,437318.5200334208,387318.5200334208,7.746370400668416
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Rajesh Exports Limited ,2006-06-12,2008-01-02,569,sell_threshold,50000.0,257761.41767580665,207761.41767580665,4.155228353516133
HT Media Limited ,2006-06-14,2008-01-02,567,sell_threshold,50000.0,176945.18943697243,126945.18943697243,2.5389037887394488
Shriram Finance Limited,2006-06-26,2008-01-02,555,sell_threshold,50000.0,249672.80027618707,199672.80027618707,3.9934560055237416
BPL Limited ,2006-10-04,2008-01-02,455,sell_threshold,50000.0,50000.0,0.0,0.0
Biocon Limited ,2008-10-24,2009-03-18,145,sell_threshold,50000.0,53426.44892499841,3426.448924998411,0.06852897849996831
NMDC Limited,2008-10-22,2009-05-29,219,sell_threshold,50000.0,134622.30224666282,84622.30224666282,1.6924460449332566
HT Media Limited ,2009-03-05,2009-06-01,88,sell_threshold,50000.0,147338.0103611888,97338.01036118879,1.9467602072237757
MMTC Limited,2008-10-24,2009-06-09,228,sell_threshold,50000.0,142720.071317753,92720.071317753,1.85440142635506
Aurobindo Pharma Limited ,2008-10-27,2009-06-11,227,sell_threshold,50000.0,159011.35399111855,109011.35399111855,2.180227079822371
Mahindra & Mahindra Limited ,2008-10-24,2009-08-03,283,sell_threshold,50000.0,182071.91332536843,132071.91332536843,2.6414382665073686
Balrampur Chini Mills Limited ,2008-10-24,2009-08-05,285,sell_threshold,50000.0,160317.0396877422,110317.03968774219,2.2063407937548436
Jindal Saw Limited ,2009-03-02,2009-08-13,164,sell_threshold,50000.0,184659.73636668452,134659.73636668452,2.6931947273336903
Bharat Petroleum Corporation Limited ,2008-07-01,2009-09-07,433,sell_threshold,50000.0,137937.02518423946,87937.02518423946,1.7587405036847894
MRF Limited ,2008-12-02,2009-09-15,287,sell_threshold,50000.0,156591.75880338444,106591.75880338444,2.1318351760676886
Trent Limited,2008-11-28,2009-09-16,292,sell_threshold,50000.0,127108.85512341697,77108.85512341697,1.5421771024683393
Bajaj Electricals Limited,2008-11-28,2009-10-14,320,sell_threshold,50000.0,186515.00880461937,136515.00880461937,2.7303001760923875
Hindalco Industries Limited,2008-10-10,2009-10-20,375,sell_threshold,50000.0,121402.8535406492,71402.8535406492,1.4280570708129838
Jyothy Labs Limited,2008-09-30,2009-12-04,430,sell_threshold,50000.0,145465.4129880066,95465.4129880066,1.9093082597601319
Sterlite Technologies Limited,2008-09-29,2009-12-23,450,sell_threshold,50000.0,139758.04939851712,89758.04939851712,1.7951609879703425
National Fertilizers Limited,2008-03-24,2011-01-03,1015,sell_threshold,50000.0,183306.93936633837,133306.93936633837,2.6661387873267675
IndusInd Bank Limited ,2008-07-29,2011-01-03,888,sell_threshold,50000.0,313651.7749028105,263651.7749028105,5.273035498056211
Raymond Limited ,2008-10-03,2011-01-03,822,sell_threshold,50000.0,157903.72059883265,107903.72059883265,2.158074411976653
Hindustan Copper Limited,2008-10-15,2011-01-03,810,sell_threshold,50000.0,145377.9754940474,95377.9754940474,1.9075595098809477
Tata Consultancy Services Limited ,2008-10-17,2011-01-03,808,sell_threshold,50000.0,255161.39903517877,205161.39903517877,4.103227980703576
Finolex Industries Limited ,2008-10-20,2011-01-03,805,sell_threshold,50000.0,154628.3404336538,104628.3404336538,2.0925668086730758
Nahar Spinning Mills Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,50000.0,0.0,0.0
Pidilite Industries Limited ,2008-10-24,2011-01-03,801,sell_threshold,50000.0,192060.0505487409,142060.0505487409,2.841201010974818
Wockhardt Limited ,2008-11-04,2011-01-03,790,sell_threshold,50000.0,177985.64077032506,127985.64077032506,2.559712815406501
Graphite India Limited,2009-03-03,2011-01-03,671,sell_threshold,50000.0,315510.61504839215,265510.61504839215,5.3102123009678435
Zee Entertainment Enterprises Limited ,2008-11-17,2011-06-24,949,sell_threshold,50000.0,144555.4817347529,94555.48173475289,1.8911096346950576
Eicher Motors Limited,2006-07-19,2012-02-03,2025,sell_threshold,50000.0,380091.7742482752,330091.7742482752,6.6018354849655045
Indian Acrylics Limited,2008-10-10,2012-09-21,1442,sell_threshold,50000.0,50000.0,0.0,0.0
Ambuja Cements Limited,2008-10-24,2012-09-26,1433,sell_threshold,50000.0,227840.13375558387,177840.13375558387,3.556802675111677
Jammu and Kashmir Bank Limited ,2008-11-19,2012-11-08,1450,sell_threshold,50000.0,231917.93251543294,181917.93251543294,3.6383586503086587
J.K. Cement Limited,2008-10-08,2012-11-09,1493,sell_threshold,50000.0,200496.17291266719,150496.17291266719,3.0099234582533434
Amara Raja Energy & Mobility Limited,2008-07-01,2013-01-10,1654,sell_threshold,50000.0,344218.1197026696,294218.1197026696,5.884362394053392
Wockhardt Limited ,2011-05-19,2013-02-22,645,sell_threshold,50000.0,286157.6044819691,236157.6044819691,4.723152089639382
JCT Limited,2008-10-08,2013-08-08,1765,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2011-11-17,2013-11-08,722,sell_threshold,50000.0,153054.96675562242,103054.96675562242,2.0610993351124485
Birla Cable Limited ,2008-10-08,2014-01-02,1912,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Trigyn Technologies Limited,2001-09-28,2014-02-24,4532,sell_threshold,50000.0,171567.9190751445,121567.91907514451,2.43135838150289
AstraZeneca Pharma India Limited,2013-03-06,2014-03-03,362,sell_threshold,50000.0,71847.10904152115,21847.10904152115,0.436942180830423
Finolex Cables Limited ,2008-10-10,2014-04-29,2027,sell_threshold,50000.0,204921.8848972019,154921.8848972019,3.0984376979440382
CESC Limited ,2008-10-20,2014-05-16,2034,sell_threshold,50000.0,148506.4591468903,98506.4591468903,1.9701291829378058
Shree Rama Multi-Tech Limited ,2002-09-17,2014-05-27,4270,sell_threshold,50000.0,37237.76223776225,-12762.237762237753,-0.2552447552447551
Honeywell Automation India Limited,2009-03-04,2014-06-19,1933,sell_threshold,50000.0,323852.67727647536,273852.67727647536,5.4770535455295075
Sundaram Finance Limited ,2008-08-22,2015-01-01,2323,sell_threshold,50000.0,440200.5740303293,390200.5740303293,7.804011480606587
Ashok Leyland Limited ,2008-11-07,2015-01-01,2246,sell_threshold,50000.0,333051.9670210415,283051.9670210415,5.66103934042083
United Spirits Limited ,2008-06-16,2015-01-12,2401,sell_threshold,50000.0,192867.60192041777,142867.60192041777,2.8573520384083553
Rollatainers Limited,2013-10-23,2015-01-15,449,sell_threshold,50000.0,52836.05451745416,2836.054517454162,0.05672109034908335
New Delhi Television Limited ,2008-10-07,2015-04-09,2375,sell_threshold,50000.0,26412.739597676948,-23587.260402323052,-0.47174520804646103
Bayer CropScience Limited,2013-05-20,2015-04-16,696,sell_threshold,50000.0,147216.23258701395,97216.23258701395,1.944324651740279
BPL Limited ,2008-03-07,2015-07-22,2693,sell_threshold,50000.0,50000.0,0.0,0.0
Mukta Arts Limited ,2008-11-25,2015-08-11,2450,sell_threshold,50000.0,50000.0,0.0,0.0
TVS Electronics Limited ,2008-05-30,2015-08-12,2630,sell_threshold,50000.0,50000.0,0.0,0.0
HLV Limited ,2008-11-28,2015-09-01,2468,sell_threshold,50000.0,75234.82123164211,25234.821231642112,0.5046964246328423
The Indian Hotels Company Limited,2008-10-24,2016-01-04,2628,sell_threshold,50000.0,150343.9694934083,100343.96949340831,2.0068793898681663
UPL Limited,2008-10-27,2016-09-14,2879,sell_threshold,50000.0,561731.0732514807,511731.0732514807,10.234621465029614
BPL Limited ,2016-11-17,2016-11-30,13,sell_threshold,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2013-08-01,2017-02-13,1292,sell_threshold,50000.0,136186.83107204552,86186.83107204552,1.7237366214409104
AIA Engineering Limited ,2008-10-31,2017-02-16,3030,sell_threshold,50000.0,498381.44739704044,448381.44739704044,8.967628947940808
Dhanuka Agritech Limited,2016-01-04,2017-03-20,441,sell_threshold,50000.0,79124.19043122906,29124.190431229057,0.5824838086245812
Bharat Electronics Limited,2008-10-17,2017-04-07,3094,sell_threshold,50000.0,341361.9874748152,291361.9874748152,5.827239749496305
Nahar Industrial Enterprises Limited,2008-06-30,2017-04-20,3216,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2008-10-08,2017-05-24,3150,sell_threshold,50000.0,28978.002007904535,-21021.997992095465,-0.4204399598419093
Handson Global Management (HGM) Limited ,2008-05-30,2017-05-29,3286,sell_threshold,50000.0,50000.0,0.0,0.0
Khoday India Limited,2008-03-27,2017-07-03,3385,sell_threshold,50000.0,18238.88331248362,-31761.11668751638,-0.6352223337503276
Genesys International Corporation Limited,2013-06-13,2017-07-05,1483,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2008-03-18,2017-09-07,3460,sell_threshold,50000.0,50000.0,0.0,0.0
Gujarat Alkalies and Chemicals Limited ,2008-10-08,2017-10-31,3310,sell_threshold,50000.0,450836.0214420821,400836.0214420821,8.016720428841642
JSW Steel Limited,2008-09-29,2018-02-09,3420,sell_threshold,50000.0,393047.5600930577,343047.5600930577,6.860951201861154
LMW Limited,2008-06-27,2018-04-02,3566,sell_threshold,50000.0,271378.04380824865,221378.04380824865,4.427560876164973
Jindal Photo Limited ,2018-05-30,2018-11-07,161,sell_threshold,50000.0,50000.0,0.0,0.0
Divi's Laboratories Limited ,2017-05-26,2019-02-08,623,sell_threshold,50000.0,154511.27320927422,104511.27320927422,2.0902254641854845
Mukta Arts Limited ,2018-06-27,2019-05-21,328,sell_threshold,50000.0,50000.0,0.0,0.0
Greenply Industries Limited ,2018-10-04,2019-09-09,340,sell_threshold,50000.0,51720.617907629494,1720.6179076294939,0.03441235815258992
Shoppers Stop Limited ,2006-05-02,2020-06-15,5158,sell_threshold,50000.0,41528.053675364594,-8471.946324635406,-0.1694389264927081
Mukta Arts Limited ,2020-03-12,2020-06-29,109,sell_threshold,50000.0,50000.0,0.0,0.0
Granules India Limited,2018-06-01,2020-07-24,784,sell_threshold,50000.0,192317.53569828195,142317.53569828195,2.846350713965639
Balaji Amines Limited,2019-07-25,2020-08-17,389,sell_threshold,50000.0,171858.80721078283,121858.80721078283,2.4371761442156568
Danlaw Technologies India Limited,2020-03-16,2020-08-26,163,sell_threshold,50000.0,50000.0,0.0,0.0
IFB Industries Limited ,2020-03-18,2021-01-01,289,sell_threshold,50000.0,203311.13661875116,153311.13661875116,3.0662227323750235
Surya Roshni Limited ,2020-03-18,2021-01-01,289,sell_threshold,50000.0,50000.0,0.0,0.0
Ashok Leyland Limited ,2020-03-23,2021-01-01,284,sell_threshold,50000.0,137447.9852542519,87447.9852542519,1.748959705085038
Trigyn Technologies Limited,2020-03-23,2021-01-01,284,sell_threshold,50000.0,50000.0,0.0,0.0
Hindalco Industries Limited,2020-03-23,2021-01-04,287,sell_threshold,50000.0,144441.19802678016,94441.19802678016,1.888823960535603
The Tinplate Company of India Limited,2020-03-23,2021-01-04,287,sell_threshold,50000.0,143984.14102550436,93984.14102550436,1.8796828205100873
HT Media Limited ,2020-03-18,2021-02-23,342,sell_threshold,50000.0,50000.0,0.0,0.0
Mangalore Refinery and Petrochemicals Limited,2020-03-23,2021-03-01,343,sell_threshold,50000.0,95175.44748712752,45175.447487127516,0.9035089497425504
Genesys International Corporation Limited,2020-03-18,2021-03-03,350,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2019-05-30,2021-03-19,659,sell_threshold,50000.0,50000.0,0.0,0.0
Sagar Cements Limited,2020-03-18,2021-04-08,386,sell_threshold,50000.0,151237.31237683867,101237.31237683867,2.0247462475367732
Balrampur Chini Mills Limited ,2018-04-18,2021-05-03,1111,sell_threshold,50000.0,211431.7725091625,161431.7725091625,3.2286354501832495
Hindustan Copper Limited,2013-03-21,2021-05-10,2972,sell_threshold,50000.0,101253.96884076757,51253.96884076757,1.0250793768153512
UPL Limited,2020-03-23,2021-06-02,436,sell_threshold,50000.0,163355.52064959472,113355.52064959472,2.267110412991894
M M Forgings Limited,2020-03-23,2021-06-09,443,sell_threshold,50000.0,50000.0,0.0,0.0
Jammu and Kashmir Bank Limited ,2020-02-14,2021-06-21,493,sell_threshold,50000.0,139520.35012421288,89520.35012421288,1.7904070024842578
Indian Overseas Bank ,2008-06-27,2021-06-28,4749,sell_threshold,50000.0,541103.0185908624,491103.0185908624,9.822060371817248
Radico Khaitan Limited ,2008-09-15,2021-07-30,4701,sell_threshold,50000.0,950927.2110568994,900927.2110568994,18.018544221137986
Gujarat Alkalies and Chemicals Limited ,2020-03-19,2021-10-01,561,sell_threshold,50000.0,183690.49590366415,133690.49590366415,2.673809918073283
MMTC Limited,2013-03-05,2021-10-27,3158,sell_threshold,50000.0,9803.271441202476,-40196.72855879752,-0.8039345711759505
Aptech Limited ,2008-10-06,2021-10-28,4770,sell_threshold,50000.0,76415.23125345814,26415.231253458143,0.5283046250691628
Renaissance Global Limited,2008-03-19,2021-11-02,4976,sell_threshold,50000.0,50000.0,0.0,0.0
Kernex Microsystems (India) Limited ,2008-10-10,2021-11-11,4780,sell_threshold,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2008-10-10,2021-12-10,4809,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2013-05-03,2022-01-04,3168,sell_threshold,50000.0,25666.607084570307,-24333.392915429693,-0.4866678583085938
JCT Limited,2020-08-17,2022-01-11,512,sell_threshold,50000.0,50000.0,0.0,0.0
Oil and Natural Gas Corporation Limited ,2020-03-12,2022-01-31,690,sell_threshold,50000.0,138080.00000508732,88080.00000508732,1.7616000001017462
Raymond Limited ,2020-03-16,2022-03-30,744,sell_threshold,50000.0,141844.44442183612,91844.44442183612,1.8368888884367225
ABB India Limited,2008-11-18,2022-07-21,4993,sell_threshold,50000.0,330135.76640054997,280135.76640054997,5.602715328011
EIH Limited ,2020-03-18,2022-09-02,898,sell_threshold,50000.0,138384.52411143456,88384.52411143456,1.7676904822286912
KEI Industries Limited,2020-03-23,2022-09-12,903,sell_threshold,50000.0,391209.09325474966,341209.09325474966,6.824181865094993
Rane Holdings Limited,2020-03-16,2023-02-13,1064,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Cables Limited ,2020-03-23,2023-02-23,1067,sell_threshold,50000.0,198360.6235720224,148360.6235720224,2.967212471440448
Birla Cable Limited ,2019-05-20,2023-09-07,1571,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
PCBL Chemical Limited ,2019-07-08,2023-11-17,1593,sell_threshold,50000.0,240053.96217223004,190053.96217223004,3.801079243444601
Canara Bank ,2013-08-19,2023-12-05,3760,sell_threshold,50000.0,423700.58652066137,373700.58652066137,7.474011730413228
Bharat Heavy Electricals Limited,2013-08-06,2023-12-18,3786,sell_threshold,50000.0,118018.36072390724,68018.36072390724,1.3603672144781447
Mangalam Cement Limited,2008-09-26,2023-12-22,5565,sell_threshold,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2023-05-29,2023-12-29,214,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Copper Limited,2022-06-13,2024-01-05,571,sell_threshold,50000.0,146130.0258055552,96130.0258055552,1.9226005161111037
Vakrangee Limited,2018-04-12,2024-01-12,2101,sell_threshold,50000.0,6901.795575501958,-43098.20442449804,-0.8619640884899609
Shriram Finance Limited,2020-03-23,2024-01-15,1393,sell_threshold,50000.0,424788.87090325786,374788.87090325786,7.495777418065158
IFCI Limited ,2008-06-24,2024-01-25,5693,sell_threshold,50000.0,195703.90161358085,145703.90161358085,2.914078032271617
Punjab National Bank ,2013-09-03,2024-01-25,3796,sell_threshold,50000.0,397517.3336940978,347517.3336940978,6.950346673881956
GE Vernova T&D India Limited,2008-11-19,2024-01-31,5551,sell_threshold,50000.0,257610.01444733812,207610.01444733812,4.152200288946762
Thermax Limited ,2008-11-17,2024-02-21,5574,sell_threshold,50000.0,683458.6333553088,633458.6333553088,12.669172667106176
Tata Investment Corporation Limited,2019-05-10,2024-03-05,1761,sell_threshold,50000.0,515665.09079646145,465665.09079646145,9.31330181592923
Siemens Limited ,2008-10-10,2024-03-28,5648,sell_threshold,50000.0,955598.8730591758,905598.8730591758,18.111977461183518
