stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
A2Z Infra Engineering Limited,2015-01-01,2015-04-01,90,100000.0,89664.68001575544,-10335.319984244561,-0.10335319984244562
Advance Lifestyles Limited,2015-01-01,2015-04-01,90,100000.0,91153.94119100568,-8846.05880899432,-0.08846058808994317
Anand Projects Limited,2015-01-01,2015-04-01,90,100000.0,100000.0,0.0,0.0
Available Finance Limited,2015-01-01,2015-04-01,90,100000.0,91191.70984455959,-8808.290155440409,-0.08808290155440412
Avance Technologies Limited,2015-01-01,2015-04-01,90,100000.0,110526.87486721904,10526.874867219041,0.10526874867219038
Banas Finance Limited,2015-01-01,2015-04-01,90,100000.0,33706.26275541567,-66293.73724458434,-0.6629373724458433
DhanSafal Finserve Limited,2015-01-01,2015-04-01,90,100000.0,56522.54592688811,-43477.45407311189,-0.4347745407311189
Dhenu Buildcon Infra Limited,2015-01-01,2015-04-01,90,100000.0,84748.37912936091,-15251.62087063909,-0.15251620870639093
Esaar (India) Limited,2015-01-01,2015-04-01,90,100000.0,56141.20406791298,-43858.79593208702,-0.43858795932087025
Gemstone Investments Limited,2015-01-01,2015-04-01,90,100000.0,85016.72240802676,-14983.277591973238,-0.14983277591973243
Genus Prime Infra Limited,2015-01-01,2015-04-01,90,100000.0,117290.57776522108,17290.57776522108,0.1729057776522107
Global Capital Markets Limited,2015-01-01,2015-04-01,90,100000.0,62991.71842650104,-37008.28157349896,-0.3700828157349897
Goenka Diamond and Jewels Limited ,2015-01-01,2015-04-01,90,100000.0,100000.0,0.0,0.0
India Steel Works Limited,2015-01-01,2015-04-01,90,100000.0,91764.19304311849,-8235.806956881512,-0.08235806956881508
Indian Infotech and Software Limited,2015-01-01,2015-04-01,90,100000.0,80247.0502835911,-19752.949716408897,-0.19752949716408896
JSW Ispat Special Products Limited,2015-01-01,2015-04-01,90,100000.0,72927.00258397932,-27072.997416020677,-0.2707299741602067
Jaykay Enterprises Limited,2015-01-01,2015-04-01,90,100000.0,79072.14986096883,-20927.850139031172,-0.20927850139031168
KBS India Limited,2015-01-01,2015-04-01,90,100000.0,190739.06485671192,90739.06485671192,0.9073906485671193
KCL Infra Projects Limited,2015-01-01,2015-04-01,90,100000.0,314680.902693521,214680.902693521,2.14680902693521
Lloyds Enterprises Limited,2015-01-01,2015-04-01,90,100000.0,100785.45157147749,785.4515714774898,0.007854515714774912
MMTC Limited,2015-01-01,2015-04-01,90,100000.0,82225.91362126246,-17774.086378737542,-0.1777408637873754
National Standard (India) Limited,2015-01-01,2015-04-01,90,100000.0,100000.0,0.0,0.0
Odyssey Corporation Limited,2015-01-01,2015-04-01,90,100000.0,62605.41594270458,-37394.58405729542,-0.3739458405729542
Pasupati Fincap Limited,2015-01-01,2015-04-01,90,100000.0,54609.92907801419,-45390.07092198581,-0.45390070921985815
Phaarmasia Limited,2015-01-01,2015-04-01,90,100000.0,93226.87224669605,-6773.127753303954,-0.06773127753303954
Polytex India Limited,2015-01-01,2015-04-01,90,100000.0,80839.50617283951,-19160.49382716049,-0.19160493827160496
RRIL Limited,2015-01-01,2015-04-01,90,100000.0,165733.32885353582,65733.32885353582,0.6573332885353582
SVP Global Textiles Limited,2015-01-01,2015-04-01,90,100000.0,158350.39934466517,58350.39934466517,0.5835039934466517
Setubandhan Infrastructure Limited,2015-01-01,2015-04-01,90,100000.0,76052.28845575206,-23947.71154424794,-0.2394771154424794
Sundaram Multi Pap Limited,2015-01-01,2015-04-01,90,100000.0,85937.13198659298,-14062.868013407016,-0.14062868013407015
Tridev Infraestates Limited,2015-01-01,2015-04-01,90,100000.0,81654.29480381761,-18345.70519618239,-0.18345705196182394
U. Y. Fincorp Limited,2015-01-01,2015-04-01,90,100000.0,120924.51517945234,20924.51517945234,0.2092451517945233
VSF Projects Limited,2015-01-01,2015-04-01,90,100000.0,120214.52145214521,20214.521452145214,0.20214521452145218
Vaarad Ventures Limited,2015-01-01,2015-04-01,90,100000.0,60948.268853821355,-39051.731146178645,-0.3905173114617865
Vax Housing Finance Corporation Limited,2015-01-01,2015-04-01,90,100000.0,105193.40005409792,5193.400054097918,0.051934000540979186
Veritas (India) Limited,2015-01-01,2015-04-01,90,100000.0,121231.4411246262,21231.441124626203,0.21231441124626205
Vertex Securities Limited,2015-01-01,2015-04-01,90,100000.0,75002.14022772023,-24997.85977227977,-0.24997859772279774
India Power Corporation Limited ,2015-01-02,2015-04-02,90,100000.0,98250.76988759011,-1749.2301124098885,-0.01749230112409883
Empower India Limited,2015-01-07,2015-04-07,90,100000.0,133335.72016755576,33335.72016755576,0.3333572016755575
Superior Industrial Enterprises Limited,2015-01-13,2015-04-13,90,100000.0,111077.0461210344,11077.046121034393,0.11077046121034395
Transgene Biotek Limited,2015-01-23,2015-04-23,90,100000.0,108170.2870641401,8170.287064140095,0.08170287064140092
Ayujoy Herbals Ltd. (OTCPK:AJOY),2015-01-28,2015-04-28,90,100000.0,93927.74080641076,-6072.2591935892415,-0.06072259193589247
Cybele Industries Ltd,2015-02-06,2015-05-07,90,100000.0,256222.17511129953,156222.17511129953,1.5622217511129954
Onelife Capital Advisors Limited,2015-02-06,2015-05-07,90,100000.0,60238.33852441863,-39761.66147558137,-0.39761661475581367
Wagend Infra Venture Limited,2015-02-12,2015-05-13,90,100000.0,64935.9716327693,-35064.0283672307,-0.35064028367230693
AuSom Enterprise Limited,2015-02-25,2015-05-26,90,100000.0,119587.12958198383,19587.129581983827,0.1958712958198383
Tatia Global Vennture Limited,2015-03-09,2015-06-08,91,100000.0,122218.96526454638,22218.96526454638,0.22218965264546386
Rander Corporation Limited,2015-03-10,2015-06-08,90,100000.0,38266.44274599856,-61733.55725400144,-0.6173355725400145
Cressanda Railway Solutions Limited,2015-03-16,2015-06-15,91,100000.0,46153.69621996699,-53846.30378003301,-0.5384630378003301
Fynx Capital Limited,2015-03-18,2015-06-16,90,100000.0,72833.72365339578,-27166.276346604223,-0.27166276346604223
Educomp Solutions Limited ,2015-03-24,2015-06-22,90,100000.0,86719.01912502074,-13280.980874979257,-0.13280980874979254
Advance Lifestyles Limited,2015-04-01,2015-06-30,90,100000.0,90295.47302792086,-9704.52697207914,-0.09704526972079142
Anand Projects Limited,2015-04-01,2015-06-30,90,100000.0,100000.0,0.0,0.0
Available Finance Limited,2015-04-01,2015-06-30,90,100000.0,82125.94696969696,-17874.05303030304,-0.1787405303030304
Avance Technologies Limited,2015-04-01,2015-06-30,90,100000.0,71429.60115329169,-28570.39884670831,-0.2857039884670831
Banas Finance Limited,2015-04-01,2015-06-30,90,100000.0,120331.19346367083,20331.193463670832,0.20331193463670827
DhanSafal Finserve Limited,2015-04-01,2015-06-30,90,100000.0,140003.2829940906,40003.28299409061,0.40003282994090616
Dhenu Buildcon Infra Limited,2015-04-01,2015-06-30,90,100000.0,108670.3096539162,8670.309653916207,0.08670309653916197
Esaar (India) Limited,2015-04-01,2015-06-30,90,100000.0,70833.12101910826,-29166.878980891735,-0.2916687898089173
Gemstone Investments Limited,2015-04-01,2015-06-30,90,100000.0,97049.56726986624,-2950.4327301337617,-0.029504327301337563
Genus Prime Infra Limited,2015-04-01,2015-06-30,90,100000.0,95086.1134529688,-4913.886547031201,-0.04913886547031199
Global Capital Markets Limited,2015-04-01,2015-06-30,90,100000.0,85227.79147265588,-14772.208527344119,-0.14772208527344122
Goenka Diamond and Jewels Limited ,2015-04-01,2015-06-30,90,100000.0,100000.0,0.0,0.0
India Steel Works Limited,2015-04-01,2015-06-30,90,100000.0,113462.04941989195,13462.049419891948,0.13462049419891953
Indian Infotech and Software Limited,2015-04-01,2015-06-30,90,100000.0,30769.348705997792,-69230.65129400221,-0.6923065129400221
