stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Danlaw Technologies India Limited,2001-04-02,2008-02-25,2520,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2001-04-02,2008-02-25,2520,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2001-04-02,2008-02-25,2520,holding_period,50000.0,109432.0318548833,59432.0318548833,1.188640637097666
Wipro Limited,2001-04-06,2008-02-29,2520,holding_period,50000.0,118591.11892637788,68591.11892637788,1.3718223785275576
Balaji Telefilms Limited ,2001-04-11,2008-03-05,2520,holding_period,50000.0,41403.909264174945,-8596.090735825055,-0.17192181471650114
Lupin Limited,2001-04-11,2008-03-05,2520,holding_period,50000.0,700190.8409537759,650190.8409537759,13.003816819075519
HCL Technologies Limited ,2001-04-12,2008-03-06,2520,holding_period,50000.0,139635.3586763312,89635.3586763312,1.7927071735266242
Mphasis Limited,2001-04-12,2008-03-06,2520,holding_period,50000.0,746747.0245606577,696747.0245606577,13.934940491213153
Zee Entertainment Enterprises Limited ,2001-04-12,2008-03-06,2520,holding_period,50000.0,165630.93591657453,115630.93591657453,2.3126187183314904
Aksh Optifibre Limited ,2001-04-16,2008-03-10,2520,holding_period,50000.0,42464.80872986897,-7535.191270131028,-0.15070382540262062
Reliance Industries Limited ,2001-04-30,2008-03-24,2520,holding_period,50000.0,424766.69367788435,374766.69367788435,7.495333873557687
Infosys Limited ,2001-05-04,2008-03-28,2520,holding_period,50000.0,171938.77331066993,121938.77331066993,2.4387754662133987
Archies Limited ,2001-07-02,2008-05-26,2520,holding_period,50000.0,44982.86316899552,-5017.136831004478,-0.10034273662008952
Bosch Limited,2001-07-02,2008-05-26,2520,holding_period,50000.0,828528.3851179369,778528.3851179369,15.570567702358737
CyberTech Systems and Software Limited ,2001-07-02,2008-05-26,2520,holding_period,50000.0,76602.90300874748,26602.903008747482,0.5320580601749496
IndusInd Bank Limited ,2001-07-02,2008-05-26,2520,holding_period,50000.0,634658.218503937,584658.218503937,11.69316437007874
Jagsonpal Pharmaceuticals Limited ,2001-08-06,2008-06-30,2520,holding_period,50000.0,11128.135007889352,-38871.86499211065,-0.777437299842213
HDFC Bank Limited ,2002-04-15,2009-03-09,2520,holding_period,50000.0,274869.5751784786,224869.5751784786,4.497391503569572
Asahi India Glass Limited,2002-05-30,2009-04-23,2520,holding_period,50000.0,126674.4265273677,76674.4265273677,1.5334885305473542
Dr. Reddy's Laboratories Limited,2002-05-30,2009-04-23,2520,holding_period,50000.0,66082.83907421397,16082.839074213975,0.32165678148427945
The Karur Vysya Bank Limited ,2002-10-18,2009-09-11,2520,holding_period,50000.0,221970.8626701275,171970.8626701275,3.4394172534025502
Sundram Fasteners Limited ,2004-01-23,2011-01-03,2537,holding_period,50000.0,28518.28153290307,-21481.71846709693,-0.42963436934193855
IFCI Limited ,2004-03-23,2011-02-15,2520,holding_period,50000.0,422239.66832796717,372239.66832796717,7.4447933665593435
Biocon Limited ,2004-06-11,2011-05-06,2520,holding_period,50000.0,72081.78936486423,22081.789364864235,0.4416357872972847
The India Cements Limited ,2004-06-28,2011-05-23,2520,holding_period,50000.0,307443.56088926684,257443.56088926684,5.148871217785337
Adani Enterprises Limited,2004-07-28,2011-06-22,2520,holding_period,50000.0,2392316.8308577305,2342316.8308577305,46.84633661715461
Carborundum Universal Limited ,2004-08-17,2011-07-12,2520,holding_period,50000.0,462896.6067683677,412896.6067683677,8.257932135367353
