stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2001-07-02,2001-12-31,182,holding_period,50000.0,43395.72897442658,-6604.27102557342,-0.13208542051146843
BPL Limited ,2001-07-02,2001-12-31,182,holding_period,50000.0,49610.894941634244,-389.1050583657561,-0.0077821011673151474
Bosch Limited,2001-07-02,2001-12-31,182,holding_period,50000.0,44949.70878853075,-5050.291211469252,-0.10100582422938509
CyberTech Systems and Software Limited ,2001-07-02,2001-12-31,182,holding_period,50000.0,78691.24291069884,28691.242910698842,0.5738248582139769
IndusInd Bank Limited ,2001-07-02,2001-12-31,182,holding_period,50000.0,41929.13385826772,-8070.86614173228,-0.1614173228346456
Infosys Limited ,2001-07-02,2001-12-31,182,holding_period,50000.0,54689.000863396206,4689.000863396206,0.09378001726792418
Jagsonpal Pharmaceuticals Limited ,2001-07-02,2001-12-31,182,holding_period,50000.0,22315.42205712822,-27684.57794287178,-0.5536915588574356
Jindal Steel Limited ,2001-07-02,2001-12-31,182,holding_period,50000.0,46663.67161638135,-3336.328383618653,-0.06672656767237306
LCC Infotech Limited,2001-07-02,2001-12-31,182,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-07-02,2001-12-31,182,holding_period,50000.0,77015.42963388155,27015.429633881547,0.540308592677631
Reliance Industries Limited ,2001-07-02,2001-12-31,182,holding_period,50000.0,42687.85676584096,-7312.143234159041,-0.14624286468318082
Trigyn Technologies Limited,2001-07-02,2001-12-31,182,holding_period,50000.0,94169.38989181128,44169.38989181128,0.8833877978362257
Wipro Limited,2001-07-02,2001-12-31,182,holding_period,50000.0,57234.634190151926,7234.634190151926,0.14469268380303846
HCL Technologies Limited ,2001-07-03,2001-12-31,181,holding_period,50000.0,51083.33109189317,1083.3310918931675,0.021666621837863387
Zee Entertainment Enterprises Limited ,2001-07-06,2002-01-02,180,holding_period,50000.0,54078.5488901231,4078.5488901231,0.08157097780246203
Gillette India Limited,2001-07-11,2002-01-07,180,holding_period,50000.0,38600.229276198756,-11399.770723801244,-0.2279954144760249
Aksh Optifibre Limited ,2001-07-24,2002-01-21,181,holding_period,50000.0,35791.18066545533,-14208.81933454467,-0.2841763866908934
JSW Steel Limited,2001-07-24,2002-01-21,181,holding_period,50000.0,40517.338076467,-9482.661923533,-0.18965323847065996
Danlaw Technologies India Limited,2001-07-31,2002-01-28,181,holding_period,50000.0,50000.0,0.0,0.0
Apollo Hospitals Enterprise Limited ,2001-08-21,2002-02-18,181,holding_period,50000.0,94202.88526333643,44202.88526333643,0.8840577052667287
Aditya Birla Real Estate Limited,2001-09-17,2002-03-18,182,holding_period,50000.0,80022.34896653824,30022.348966538237,0.6004469793307647
Hindustan Petroleum Corporation Limited ,2001-09-17,2002-03-18,182,holding_period,50000.0,157790.52671312838,107790.52671312838,2.1558105342625677
ICICI Bank Limited ,2001-09-17,2002-03-18,182,holding_period,50000.0,82934.13782411338,32934.13782411338,0.6586827564822675
Tata Consumer Products Limited ,2001-09-17,2002-03-18,182,holding_period,50000.0,75569.08849854821,25569.08849854821,0.5113817699709642
Hindustan Zinc Limited,2001-09-21,2002-03-20,180,holding_period,50000.0,125482.61172303761,75482.61172303761,1.5096522344607521
HDFC Bank Limited ,2002-04-15,2002-10-14,182,holding_period,50000.0,47405.1349939779,-2594.865006022097,-0.051897300120441914
Reliance Industries Limited ,2002-04-17,2002-10-14,180,holding_period,50000.0,41751.42126138787,-8248.57873861213,-0.16497157477224256
Sri Havisha Hospitality and Infrastructure Limited,2002-04-24,2002-10-21,180,holding_period,50000.0,50000.0,0.0,0.0
Lupin Limited,2002-05-20,2002-11-18,182,holding_period,50000.0,42078.31395607917,-7921.686043920832,-0.15843372087841667
Trigyn Technologies Limited,2002-05-23,2002-11-19,180,holding_period,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2002-05-30,2002-11-26,180,holding_period,50000.0,50000.0,0.0,0.0
Britannia Industries Limited ,2002-05-30,2002-11-26,180,holding_period,50000.0,49075.39957791585,-924.6004220841496,-0.018492008441682972
Dr. Reddy's Laboratories Limited,2002-05-30,2002-11-26,180,holding_period,50000.0,39900.60122490213,-10099.39877509787,-0.20198797550195746
Bharti Airtel Limited,2002-07-11,2003-01-07,180,holding_period,50000.0,33975.346687211095,-16024.653312788905,-0.3204930662557781
Wipro Limited,2002-07-11,2003-01-07,180,holding_period,50000.0,63536.508336284984,13536.508336284984,0.2707301667256996
Hindustan Zinc Limited,2002-07-25,2003-01-21,180,holding_period,50000.0,44020.354701755445,-5979.645298244555,-0.11959290596489114
Shree Rama Multi-Tech Limited ,2002-07-30,2003-01-27,181,holding_period,50000.0,29583.333333333336,-20416.666666666664,-0.4083333333333333
CyberTech Systems and Software Limited ,2002-07-31,2003-01-27,180,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2002-08-19,2003-02-17,182,holding_period,50000.0,50000.0,0.0,0.0
Balaji Telefilms Limited ,2002-09-25,2003-03-24,180,holding_period,50000.0,30908.651056636,-19091.348943364,-0.38182697886728
Danlaw Technologies India Limited,2002-10-03,2003-04-01,180,holding_period,50000.0,50000.0,0.0,0.0
The Karur Vysya Bank Limited ,2002-10-18,2003-04-16,180,holding_period,50000.0,55175.58038929214,5175.580389292139,0.1035116077858429
Shree Rama Multi-Tech Limited ,2003-02-12,2003-08-11,180,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2003-03-06,2003-09-02,180,holding_period,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2003-03-24,2003-09-22,182,holding_period,50000.0,91407.45451742214,41407.45451742214,0.8281490903484428
BPL Limited ,2003-03-31,2003-09-29,182,holding_period,50000.0,50000.0,0.0,0.0
Cinevista Limited ,2003-03-31,2003-09-29,182,holding_period,50000.0,50000.0,0.0,0.0
Infosys Limited ,2003-04-10,2003-10-07,180,holding_period,50000.0,73353.95967683574,23353.959676835744,0.4670791935367149
Wipro Limited,2003-04-11,2003-10-08,180,holding_period,50000.0,65620.56438666153,15620.564386661528,0.31241128773323057
Oracle Financial Services Software Limited,2003-05-16,2003-11-12,180,holding_period,50000.0,79346.72023113522,29346.720231135216,0.5869344046227043
Titan Company Limited,2003-08-07,2004-02-03,180,holding_period,50000.0,81331.02867749688,31331.028677496884,0.6266205735499377
Sundram Fasteners Limited ,2004-01-23,2004-07-21,180,holding_period,50000.0,37571.2226412147,-12428.7773587853,-0.24857554717570607
Havells India Limited ,2004-02-03,2004-08-02,181,holding_period,50000.0,50968.61147611232,968.6114761123172,0.019372229522246265
IFCI Limited ,2004-03-04,2004-08-31,180,holding_period,50000.0,46721.35635913126,-3278.643640868737,-0.06557287281737478
CyberTech Systems and Software Limited ,2004-03-15,2004-09-13,182,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2004-03-18,2004-09-14,180,holding_period,50000.0,50000.0,0.0,0.0
Mukand Limited,2004-03-29,2004-09-27,182,holding_period,50000.0,50000.0,0.0,0.0
The Great Eastern Shipping Company Limited,2004-05-14,2004-11-10,180,holding_period,50000.0,79927.53384080797,29927.53384080797,0.5985506768161595
IDBI Bank Limited ,2004-05-17,2004-11-15,182,holding_period,50000.0,132922.4246515313,82922.4246515313,1.658448493030626
Oracle Financial Services Software Limited,2004-05-17,2004-11-15,182,holding_period,50000.0,67670.54417847598,17670.544178475975,0.35341088356951955
Steel Authority of India Limited ,2004-05-17,2004-11-15,182,holding_period,50000.0,105907.17750008198,55907.177500081976,1.1181435500016397
Canara Bank ,2004-05-31,2004-11-29,182,holding_period,50000.0,78808.54934060937,28808.549340609374,0.5761709868121874
