stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
ADC India Communications Limited,2002-12-23,2008-01-02,1836,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2002-12-23,2008-01-02,1836,holding_period,50000.0,404086.79688091454,354086.79688091454,7.081735937618291
Balaji Telefilms Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,269522.1014874987,219522.10148749867,4.390442029749973
Birla Cable Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Britannia Industries Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,127560.3846026972,77560.3846026972,1.5512076920539442
Cipla Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,163476.30869778225,113476.30869778225,2.269526173955645
CyberTech Systems and Software Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2002-12-23,2008-01-02,1836,holding_period,50000.0,90665.8122514299,40665.8122514299,0.813316245028598
HCL Technologies Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,193285.31273430167,143285.31273430167,2.8657062546860335
HDFC Bank Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,439958.59678319335,389958.59678319335,7.799171935663868
Jagsonpal Pharmaceuticals Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,19994.994612521874,-30005.005387478126,-0.6001001077495625
LCC Infotech Limited,2002-12-23,2008-01-02,1836,holding_period,50000.0,50000.0,0.0,0.0
Lupin Limited,2002-12-23,2008-01-02,1836,holding_period,50000.0,476866.83775306534,426866.83775306534,8.537336755061308
Mphasis Limited,2002-12-23,2008-01-02,1836,holding_period,50000.0,247631.51833759338,197631.51833759338,3.952630366751868
Reliance Industries Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,653276.6910450903,603276.6910450903,12.065533820901807
Shree Rama Multi-Tech Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,49534.88372093024,-465.11627906976355,-0.009302325581395321
The Karur Vysya Bank Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,369846.7615339714,319846.7615339714,6.3969352306794285
Trigyn Technologies Limited,2002-12-23,2008-01-02,1836,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2002-12-23,2008-01-02,1836,holding_period,50000.0,102869.02146360766,52869.021463607656,1.0573804292721531
Infosys Limited ,2003-01-01,2008-01-02,1827,holding_period,50000.0,157157.24663296028,107157.24663296028,2.1431449326592054
Sri Havisha Hospitality and Infrastructure Limited,2003-01-27,2008-01-02,1801,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Unilever Limited ,2003-02-04,2008-01-09,1800,holding_period,50000.0,70851.13407918991,20851.134079189913,0.4170226815837983
BPL Limited ,2003-02-11,2008-01-16,1800,holding_period,50000.0,50000.0,0.0,0.0
Pfizer Limited ,2003-02-26,2008-01-31,1800,holding_period,50000.0,116922.2416086092,66922.2416086092,1.338444832172184
Gillette India Limited,2003-03-10,2008-02-12,1800,holding_period,50000.0,148052.0751554806,98052.07515548059,1.961041503109612
Danlaw Technologies India Limited,2003-03-26,2008-02-28,1800,holding_period,50000.0,50000.0,0.0,0.0
Wockhardt Limited ,2003-03-28,2008-03-03,1802,holding_period,50000.0,140291.38949670116,90291.38949670116,1.8058277899340234
Havells India Limited ,2003-05-02,2008-04-07,1802,holding_period,50000.0,259237.12622739596,209237.12622739596,4.184742524547919
Zee Entertainment Enterprises Limited ,2003-06-04,2008-05-08,1800,holding_period,50000.0,146415.64149948405,96415.64149948405,1.928312829989681
Sundram Fasteners Limited ,2004-01-23,2008-12-29,1802,holding_period,50000.0,7371.921553279063,-42628.07844672094,-0.8525615689344187
Cinevista Limited ,2004-03-16,2009-02-18,1800,holding_period,50000.0,50000.0,0.0,0.0
Mukand Limited,2004-03-29,2009-03-03,1800,holding_period,50000.0,24925.123518866687,-25074.876481133313,-0.5014975296226662
Oracle Financial Services Software Limited,2004-05-14,2009-04-20,1802,holding_period,50000.0,99596.791716685,49596.791716684995,0.9919358343336999
Titan Company Limited,2004-05-17,2009-04-21,1800,holding_period,50000.0,469805.66148037306,419805.66148037306,8.396113229607462
The India Cements Limited ,2004-06-28,2009-06-02,1800,holding_period,50000.0,557997.143109663,507997.14310966304,10.15994286219326
TVS Motor Company Limited,2004-07-08,2009-06-12,1800,holding_period,50000.0,40512.26877320743,-9487.731226792574,-0.18975462453585146
Hindustan Petroleum Corporation Limited ,2004-07-12,2009-06-16,1800,holding_period,50000.0,55499.19359433525,5499.193594335251,0.109983871886705
Adani Enterprises Limited,2004-07-28,2009-07-02,1800,holding_period,50000.0,637184.9586032081,587184.9586032081,11.743699172064161
Biocon Limited ,2006-01-02,2011-01-03,1827,holding_period,50000.0,87729.34901041117,37729.34901041117,0.7545869802082235
Coromandel International Limited ,2006-01-02,2011-01-03,1827,holding_period,50000.0,471310.39803566533,421310.39803566533,8.426207960713306
DCM Shriram Limited ,2006-01-02,2011-01-03,1827,holding_period,50000.0,30404.206259247094,-19595.793740752906,-0.3919158748150581
Steel Authority of India Limited ,2006-01-16,2011-01-03,1813,holding_period,50000.0,181418.9168504088,131418.9168504088,2.628378337008176
Smartlink Holdings Limited ,2006-01-18,2011-01-03,1811,holding_period,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2006-02-07,2011-01-12,1800,holding_period,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
Noida Toll Bridge Company Limited ,2006-04-17,2011-03-22,1800,holding_period,50000.0,44281.936831718274,-5718.063168281726,-0.11436126336563446
Jubilant Pharmova Limited,2006-04-18,2011-03-23,1800,holding_period,50000.0,35770.62876622184,-14229.371233778162,-0.2845874246755632
T. Spiritual World Limited,2006-05-22,2011-04-26,1800,holding_period,50000.0,50000.0,0.0,0.0
Rico Auto Industries Limited,2006-05-23,2011-04-27,1800,holding_period,50000.0,34994.039074730186,-15005.960925269814,-0.30011921850539625
Divi's Laboratories Limited ,2006-06-01,2011-05-06,1800,holding_period,50000.0,269106.09063424845,219106.09063424845,4.382121812684969
Rajesh Exports Limited ,2006-06-05,2011-05-10,1800,holding_period,50000.0,144586.18536715492,94586.18536715492,1.8917237073430981
Piramal Enterprises Limited,2006-06-06,2011-05-11,1800,holding_period,50000.0,90280.16510263235,40280.16510263235,0.805603302052647
Bayer CropScience Limited,2006-06-07,2011-05-12,1800,holding_period,50000.0,309243.63359242905,259243.63359242905,5.184872671848581
Manugraph India Limited,2006-06-07,2011-05-12,1800,holding_period,50000.0,39767.62284766627,-10232.377152333727,-0.20464754304667454
TAJGVK Hotels & Resorts Limited ,2006-06-07,2011-05-12,1800,holding_period,50000.0,26737.898745383576,-23262.101254616424,-0.4652420250923285
Bank of Maharashtra ,2006-06-08,2011-05-13,1800,holding_period,50000.0,156989.29900957458,106989.29900957458,2.1397859801914914
IDBI Bank Limited ,2006-06-08,2011-05-13,1800,holding_period,50000.0,187430.8850530266,137430.8850530266,2.748617701060532
Indian Oil Corporation Limited ,2006-06-08,2011-05-13,1800,holding_period,50000.0,105955.04326499923,55955.04326499923,1.1191008652999845
Indian Overseas Bank ,2006-06-08,2011-05-13,1800,holding_period,50000.0,81308.90052356021,31308.90052356021,0.6261780104712042
Jindal Steel Limited ,2006-06-08,2011-05-13,1800,holding_period,50000.0,796524.0064128261,746524.0064128261,14.930480128256523
Balkrishna Industries Limited,2006-06-12,2011-05-17,1800,holding_period,50000.0,63886.44678384554,13886.446783845538,0.2777289356769108
Mukta Arts Limited ,2006-06-12,2011-05-17,1800,holding_period,50000.0,50000.0,0.0,0.0
Century Enka Limited ,2006-06-13,2011-05-18,1800,holding_period,50000.0,54490.02522177087,4490.025221770869,0.08980050443541732
IndusInd Bank Limited ,2006-06-13,2011-05-18,1800,holding_period,50000.0,657839.9036240402,607839.9036240402,12.156798072480804
Union Bank of India ,2006-06-14,2011-05-19,1800,holding_period,50000.0,187836.2598691568,137836.2598691568,2.7567251973831364
Punjab National Bank ,2006-06-15,2011-05-20,1800,holding_period,50000.0,164710.32788925373,114710.32788925373,2.2942065577850745
The Shipping Corporation of India Limited ,2006-06-15,2011-05-20,1800,holding_period,50000.0,63753.62985745393,13753.629857453932,0.2750725971490786
The Federal Bank Limited ,2006-06-26,2011-05-31,1800,holding_period,50000.0,283992.14427465544,233992.14427465544,4.679842885493109
JM Financial Limited,2006-06-29,2011-06-03,1800,holding_period,50000.0,113548.72973751214,63548.72973751214,1.2709745947502427
Eicher Motors Limited,2006-07-05,2011-06-09,1800,holding_period,50000.0,265588.4279655999,215588.42796559993,4.311768559311998
