stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Sri Havisha Hospitality and Infrastructure Limited,2004-12-13,2006-01-02,385,sell_threshold,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2006-06-13,2006-11-30,170,sell_threshold,50000.0,98953.48837209302,48953.48837209302,0.9790697674418605
Oracle Financial Services Software Limited,2006-06-08,2006-12-05,180,sell_threshold,50000.0,106376.67679249075,56376.67679249075,1.1275335358498149
BPL Limited ,2006-10-04,2006-12-15,72,sell_threshold,50000.0,50000.0,0.0,0.0
Mphasis Limited,2004-12-13,2006-12-29,746,sell_threshold,50000.0,113386.71961478858,63386.719614788584,1.2677343922957718
Reliance Industries Limited ,2004-12-13,2008-01-02,1115,sell_threshold,50000.0,284250.94172916183,234250.94172916183,4.685018834583237
Adani Enterprises Limited,2006-01-02,2008-01-02,730,sell_threshold,50000.0,1155106.985061988,1105106.985061988,22.10213970123976
National Fertilizers Limited,2006-03-17,2008-01-02,656,sell_threshold,50000.0,123533.33670350481,73533.33670350481,1.4706667340700963
Mukta Arts Limited ,2006-07-12,2008-01-02,539,sell_threshold,50000.0,50000.0,0.0,0.0
Punjab National Bank ,2006-07-18,2008-01-02,533,sell_threshold,50000.0,117171.80334315918,67171.80334315918,1.3434360668631835
Tamilnadu Petroproducts Limited,2006-10-04,2008-01-03,456,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
LIC Housing Finance Limited ,2008-07-01,2009-06-16,350,sell_threshold,50000.0,119266.94024040087,69266.94024040087,1.3853388048080175
Dhanlaxmi Bank Limited,2008-04-15,2009-09-11,514,sell_threshold,50000.0,136080.2030916603,86080.20309166031,1.7216040618332062
National Fertilizers Limited,2008-03-13,2011-01-03,1026,sell_threshold,50000.0,134552.85188026176,84552.85188026176,1.6910570376052352
Bayer CropScience Limited,2008-03-19,2011-01-03,1020,sell_threshold,50000.0,207901.2027112214,157901.2027112214,3.1580240542244287
Britannia Industries Limited ,2008-05-30,2011-01-03,948,sell_threshold,50000.0,70714.1439886342,20714.143988634198,0.41428287977268385
Bank of Baroda Limited ,2008-06-03,2011-01-03,944,sell_threshold,50000.0,179645.9112682343,129645.91126823431,2.592918225364686
Cummins India Limited,2008-06-11,2011-01-03,936,sell_threshold,50000.0,140090.57971014493,90090.57971014493,1.8018115942028987
