stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
The India Cements Limited ,2004-06-28,2006-01-09,560,sell_threshold,50000.0,203583.05644269378,153583.05644269378,3.0716611288538758
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Rajesh Exports Limited ,2006-07-24,2008-01-02,527,sell_threshold,50000.0,357736.75119969016,307736.75119969016,6.154735023993803
Reliance Industries Limited ,2002-12-23,2008-01-14,1848,sell_threshold,50000.0,735251.58613085,685251.58613085,13.705031722617
Biocon Limited ,2008-10-29,2009-05-22,205,sell_threshold,50000.0,94362.19256300849,44362.19256300849,0.8872438512601697
Balrampur Chini Mills Limited ,2008-11-25,2009-10-28,337,sell_threshold,50000.0,230352.72223413936,180352.72223413936,3.6070544446827872
Wockhardt Limited ,2008-06-24,2011-01-03,923,sell_threshold,50000.0,94355.44690498439,44355.44690498439,0.8871089380996877
Hindalco Industries Limited,2008-10-16,2011-01-03,809,sell_threshold,50000.0,275157.658241945,225157.65824194503,4.503153164838901
Jyothy Labs Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,309608.9821081477,259608.9821081477,5.192179642162954
IndusInd Bank Limited ,2008-10-27,2011-01-03,798,sell_threshold,50000.0,517291.36010090396,467291.36010090396,9.345827202018079
Shoppers Stop Limited ,2008-10-29,2011-01-03,796,sell_threshold,50000.0,271494.7435725337,221494.7435725337,4.429894871450674
Hindustan Copper Limited,2008-11-20,2011-01-03,774,sell_threshold,50000.0,214499.68897825739,164499.68897825739,3.2899937795651475
Eicher Motors Limited,2009-05-04,2011-03-30,695,sell_threshold,50000.0,327733.654455845,277733.654455845,5.5546730891169
Trigyn Technologies Limited,2002-12-23,2012-09-12,3551,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Acrylics Limited,2008-10-17,2012-09-27,1441,sell_threshold,50000.0,50000.0,0.0,0.0
Wockhardt Limited ,2012-05-22,2012-11-15,177,sell_threshold,50000.0,123290.71284752981,73290.71284752981,1.4658142569505963
Amara Raja Energy & Mobility Limited,2008-10-17,2013-01-10,1546,sell_threshold,50000.0,550920.0381752935,500920.0381752935,10.01840076350587
HCL Technologies Limited ,2009-01-07,2013-07-12,1647,sell_threshold,50000.0,407096.02190105297,357096.02190105297,7.14192043802106
JCT Limited,2008-10-24,2013-08-13,1754,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2006-11-21,2014-02-07,2635,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2008-10-27,2014-02-20,1942,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Aurobindo Pharma Limited ,2008-03-18,2014-04-03,2207,sell_threshold,50000.0,628660.5805307268,578660.5805307268,11.573211610614536
Shree Rama Multi-Tech Limited ,2002-12-23,2014-05-27,4173,sell_threshold,50000.0,49534.88372093024,-465.11627906976355,-0.009302325581395321
TVS Motor Company Limited,2008-01-21,2014-06-27,2349,sell_threshold,50000.0,328834.36295829504,278834.36295829504,5.576687259165901
Finolex Cables Limited ,2008-10-10,2015-01-01,2274,sell_threshold,50000.0,410390.55508105736,360390.55508105736,7.207811101621147
J.K. Cement Limited,2008-10-10,2015-01-01,2274,sell_threshold,50000.0,425465.0063051702,375465.0063051702,7.509300126103403
Schaeffler India Limited,2008-10-15,2015-01-01,2269,sell_threshold,50000.0,741372.3701091656,691372.3701091656,13.827447402183312
BPL Limited ,2008-10-23,2015-01-01,2261,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Forge Limited,2008-10-23,2015-01-01,2261,sell_threshold,50000.0,409176.98413233313,359176.98413233313,7.183539682646662
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Ashok Leyland Limited ,2008-11-18,2015-01-07,2241,sell_threshold,50000.0,428202.5669471128,378202.5669471128,7.564051338942257
Sundaram Finance Limited ,2008-09-16,2015-01-19,2316,sell_threshold,50000.0,586833.1926935867,536833.1926935867,10.736663853871734
Oracle Financial Services Software Limited,2008-10-06,2015-05-20,2417,sell_threshold,50000.0,284615.1395882111,234615.13958821108,4.692302791764222
