stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2001-09-28,2003-09-18,720,holding_period,50000.0,54240.844354018314,4240.844354018314,0.08481688708036628
Bosch Limited,2001-09-28,2003-09-18,720,holding_period,50000.0,223479.173229818,173479.173229818,3.4695834645963597
CyberTech Systems and Software Limited ,2001-09-28,2003-09-18,720,holding_period,50000.0,159883.63344535287,109883.63344535287,2.1976726689070576
HCL Technologies Limited ,2001-09-28,2003-09-18,720,holding_period,50000.0,64138.66063122002,14138.660631220017,0.28277321262440025
Infosys Limited ,2001-09-28,2003-09-18,720,holding_period,50000.0,89707.29166214363,39707.29166214363,0.7941458332428726
LCC Infotech Limited,2001-09-28,2003-09-18,720,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-09-28,2003-09-18,720,holding_period,50000.0,525569.573048887,475569.57304888696,9.51139146097774
Reliance Industries Limited ,2001-09-28,2003-09-18,720,holding_period,50000.0,98997.51137016094,48997.51137016094,0.9799502274032188
Trigyn Technologies Limited,2001-09-28,2003-09-18,720,holding_period,50000.0,171567.9190751445,121567.91907514451,2.43135838150289
Wipro Limited,2001-09-28,2003-09-18,720,holding_period,50000.0,53643.94908577669,3643.949085776687,0.07287898171553375
Jagsonpal Pharmaceuticals Limited ,2001-10-01,2003-09-22,721,holding_period,50000.0,31737.12726050664,-18262.87273949336,-0.36525745478986715
Lupin Limited,2002-05-20,2004-05-10,721,holding_period,50000.0,367589.3408479874,317589.3408479874,6.351786816959748
Asahi India Glass Limited,2002-05-30,2004-05-19,720,holding_period,50000.0,158910.59126353243,108910.59126353243,2.178211825270649
Dr. Reddy's Laboratories Limited,2002-05-30,2004-05-19,720,holding_period,50000.0,47063.19843089374,-2936.801569106261,-0.05873603138212524
Balaji Telefilms Limited ,2002-09-25,2004-09-14,720,holding_period,50000.0,47442.888838770254,-2557.1111612297464,-0.05114222322459494
The Karur Vysya Bank Limited ,2002-10-18,2004-10-07,720,holding_period,50000.0,151358.94765746023,101358.94765746023,2.0271789531492046
Shree Rama Multi-Tech Limited ,2003-03-26,2006-01-02,1013,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-01-23,2006-01-12,720,holding_period,50000.0,71938.2042603338,21938.204260333805,0.4387640852066761
Havells India Limited ,2004-05-17,2006-05-08,721,holding_period,50000.0,321826.61902113096,271826.61902113096,5.436532380422619
The India Cements Limited ,2004-06-28,2006-06-19,721,holding_period,50000.0,247166.399529903,197166.399529903,3.9433279905980596
Adani Enterprises Limited,2004-07-28,2006-07-18,720,holding_period,50000.0,85419.01969697271,35419.01969697271,0.7083803939394542
Coromandel International Limited ,2006-01-02,2008-01-02,730,holding_period,50000.0,91362.69216140745,41362.69216140745,0.8272538432281491
DCM Shriram Limited ,2006-01-02,2008-01-02,730,holding_period,50000.0,52372.58869267683,2372.588692676829,0.047451773853536494
T. Spiritual World Limited,2006-01-02,2008-01-02,730,holding_period,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2006-02-07,2008-01-28,720,holding_period,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2008-02-26,720,holding_period,50000.0,25478.643535909305,-24521.356464090695,-0.49042712928181387
Noida Toll Bridge Company Limited ,2006-04-17,2008-04-07,721,holding_period,50000.0,60286.54686741136,10286.546867411358,0.20573093734822723
Johnson Pharmacare Limited,2006-04-27,2008-04-16,720,holding_period,50000.0,50000.0,0.0,0.0
Kalpataru Projects International Limited ,2006-05-22,2008-05-12,721,holding_period,50000.0,91211.47490216284,41211.47490216284,0.8242294980432567
Manugraph India Limited,2006-05-30,2008-05-19,720,holding_period,50000.0,34395.09968374717,-15604.900316252832,-0.3120980063250566
Nectar Lifesciences Limited ,2006-05-30,2008-05-19,720,holding_period,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2006-06-07,2008-05-27,720,holding_period,50000.0,103183.02110489047,53183.021104890475,1.0636604220978096
Rico Auto Industries Limited,2006-06-08,2008-05-28,720,holding_period,50000.0,45224.82187429705,-4775.178125702951,-0.095503562514059
Shoppers Stop Limited ,2006-06-08,2008-05-28,720,holding_period,50000.0,49717.62324061389,-282.3767593861121,-0.005647535187722208
Balkrishna Industries Limited,2006-06-12,2008-06-02,721,holding_period,50000.0,54157.20570576133,4157.205705761327,0.08314411411522649
