stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2004-12-13,2009-11-17,1800,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2004-12-13,2009-11-17,1800,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2004-12-13,2009-11-17,1800,holding_period,50000.0,150629.1274162895,100629.1274162895,2.0125825483257898
LCC Infotech Limited,2004-12-13,2009-11-17,1800,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2004-12-13,2009-11-17,1800,holding_period,50000.0,376551.24621799134,326551.24621799134,6.531024924359826
Reliance Industries Limited ,2004-12-13,2009-11-17,1800,holding_period,50000.0,219516.75399609958,169516.75399609958,3.390335079921991
Shree Rama Multi-Tech Limited ,2004-12-13,2009-11-17,1800,holding_period,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2004-12-13,2009-11-17,1800,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-12-13,2009-11-17,1800,holding_period,50000.0,21888.66946361124,-28111.33053638876,-0.5622266107277751
Trigyn Technologies Limited,2004-12-13,2009-11-17,1800,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2004-12-13,2009-11-17,1800,holding_period,50000.0,89830.52632590677,39830.52632590677,0.7966105265181354
Adani Enterprises Limited,2006-01-02,2011-01-03,1827,holding_period,50000.0,2632128.56860523,2582128.56860523,51.642571372104605
Coromandel International Limited ,2006-01-02,2011-01-03,1827,holding_period,50000.0,471310.39803566533,421310.39803566533,8.426207960713306
Hindustan Petroleum Corporation Limited ,2006-01-02,2011-01-03,1827,holding_period,50000.0,60577.6214562814,10577.621456281398,0.21155242912562788
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2011-01-03,1827,holding_period,50000.0,50000.0,0.0,0.0
Smartlink Holdings Limited ,2006-01-18,2011-01-03,1811,holding_period,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2006-02-17,2011-01-24,1802,holding_period,50000.0,26824.551657635184,-23175.448342364816,-0.46350896684729637
MIRC Electronics Limited ,2006-03-06,2011-02-08,1800,holding_period,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2006-03-17,2011-02-21,1802,holding_period,50000.0,152133.34572686718,102133.34572686718,2.0426669145373437
Noida Toll Bridge Company Limited ,2006-04-17,2011-03-22,1800,holding_period,50000.0,44281.936831718274,-5718.063168281726,-0.11436126336563446
Havells India Limited ,2006-06-02,2011-05-09,1802,holding_period,50000.0,83535.31641471268,33535.31641471268,0.6707063282942536
Infosys Limited ,2006-06-06,2011-05-11,1800,holding_period,50000.0,108935.17076079945,58935.17076079945,1.1787034152159888
