stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3i Infotech Limited ,2012-12-24,2013-06-24,182,100000.0,59622.365511050884,-40377.634488949116,-0.4037763448894911
A2Z Infra Engineering Limited,2012-12-24,2013-06-24,182,100000.0,21959.728820596043,-78040.27117940396,-0.7804027117940395
ARSS Infrastructure Projects Limited,2012-12-24,2013-06-24,182,100000.0,38420.50013661006,-61579.49986338994,-0.6157949986338993
Ahluwalia Contracts (India) Limited,2012-12-24,2013-06-24,182,100000.0,83088.01132183343,-16911.98867816657,-0.16911988678166567
Allied Digital Services Limited ,2012-12-24,2013-06-24,182,100000.0,48222.842572646936,-51777.157427353064,-0.5177715742735307
Almondz Global Securities Limited,2012-12-24,2013-06-24,182,100000.0,98998.7538137596,-1001.2461862404016,-0.01001246186240401
Anand Projects Limited,2012-12-24,2013-06-24,182,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
Ashnoor Textile Mills Limited,2012-12-24,2013-06-24,182,100000.0,253644.59266317298,153644.59266317298,1.5364459266317296
Bedmutha Industries Limited ,2012-12-24,2013-06-24,182,100000.0,74816.92291673897,-25183.07708326103,-0.2518307708326103
Birla Precision Technologies Limited,2012-12-24,2013-06-24,182,100000.0,57029.4532235329,-42970.5467764671,-0.429705467764671
Borosil Renewables Limited,2012-12-24,2013-06-24,182,100000.0,70858.36197883512,-29141.63802116488,-0.29141638021164884
Brady & Morris Engineering Company Limited,2012-12-24,2013-06-24,182,100000.0,65487.51819097727,-34512.48180902273,-0.3451248180902273
Capricorn Systems Global Solutions Limited,2012-12-24,2013-06-24,182,100000.0,121011.12234580384,21011.122345803844,0.21011122345803845
Challani Capital Limited,2012-12-24,2013-06-24,182,100000.0,84276.72955974842,-15723.270440251581,-0.1572327044025158
Choice International Limited,2012-12-24,2013-06-24,182,100000.0,101858.03706177787,1858.037061777868,0.01858037061777873
Cineline India Limited ,2012-12-24,2013-06-24,182,100000.0,64012.73885350318,-35987.26114649682,-0.3598726114649682
Compuage Infocom Limited,2012-12-24,2013-06-24,182,100000.0,66898.1723237598,-33101.827676240195,-0.3310182767624019
Confidence Petroleum India Limited,2012-12-24,2013-06-24,182,100000.0,56521.68696382506,-43478.31303617494,-0.4347831303617494
Consolidated Finvest & Holdings Limited ,2012-12-24,2013-06-24,182,100000.0,69044.6622278746,-30955.337772125393,-0.3095533777212539
Cosco (India) Limited,2012-12-24,2013-06-24,182,100000.0,91301.39491144664,-8698.605088553362,-0.08698605088553357
DhanSafal Finserve Limited,2012-12-24,2013-06-24,182,100000.0,25704.452893704634,-74295.54710629536,-0.7429554710629537
Dhruva Capital Services Limited,2012-12-24,2013-06-24,182,100000.0,113108.16244471249,13108.162444712492,0.1310816244471249
Diamant Infrastructure Limited,2012-12-24,2013-06-24,182,100000.0,52446.53380123154,-47553.46619876846,-0.47553466198768457
Duncan Engineering Limited,2012-12-24,2013-06-24,182,100000.0,70974.4090789523,-29025.590921047697,-0.29025590921047695
Dynamic Industries Limited,2012-12-24,2013-06-24,182,100000.0,97205.88235294117,-2794.1176470588252,-0.027941176470588247
Educomp Solutions Limited ,2012-12-24,2013-06-24,182,100000.0,25438.84339296005,-74561.15660703994,-0.7456115660703995
Envair Electrodyne Limited,2012-12-24,2013-06-24,182,100000.0,122088.35341365462,22088.353413654622,0.22088353413654627
Everest Kanto Cylinder Limited ,2012-12-24,2013-06-24,182,100000.0,52432.212481041686,-47567.787518958314,-0.47567787518958315
Force Motors Limited,2012-12-24,2013-06-24,182,100000.0,59560.4829609569,-40439.5170390431,-0.40439517039043105
Garware Hi-Tech Films Limited,2012-12-24,2013-06-24,182,100000.0,66378.72369974307,-33621.276300256926,-0.3362127630025693
Hindustan Copper Limited,2012-12-24,2013-06-24,182,100000.0,52992.06547236007,-47007.93452763993,-0.4700793452763993
Ind-Swift Laboratories Limited ,2012-12-24,2013-06-24,182,100000.0,74973.26147947978,-25026.738520520215,-0.2502673852052022
Inter Globe Finance Limited,2012-12-24,2013-06-24,182,100000.0,58353.381448810476,-41646.618551189524,-0.4164661855118952
Ishita Drugs and Industries Limited,2012-12-24,2013-06-24,182,100000.0,143682.21941992434,43682.21941992434,0.4368221941992434
Iykot Hitech Toolroom Limited,2012-12-24,2013-06-24,182,100000.0,91436.32773938794,-8563.67226061206,-0.08563672260612065
JMD Ventures Limited,2012-12-24,2013-06-24,182,100000.0,57495.78831623441,-42504.21168376559,-0.4250421168376559
JPT Securities Limited,2012-12-24,2013-06-24,182,100000.0,51559.100797679486,-48440.899202320514,-0.4844089920232051
Jaihind Synthetics Limited,2012-12-24,2013-06-24,182,100000.0,141000.00000000003,41000.00000000003,0.41000000000000036
Jainex Aamcol Limited,2012-12-24,2013-06-24,182,100000.0,246813.2854578097,146813.2854578097,1.468132854578097
Jindal Poly Films Limited,2012-12-24,2013-06-24,182,100000.0,85348.2280874462,-14651.771912553799,-0.14651771912553802
K I C Metaliks Limited,2012-12-24,2013-06-24,182,100000.0,78301.21237763159,-21698.787622368414,-0.2169878762236841
KCL Infra Projects Limited,2012-12-24,2013-06-24,182,100000.0,98398.41366687005,-1601.586333129948,-0.01601586333129945
KMF Builders and Developers Limited,2012-12-24,2013-06-24,182,100000.0,151112.73257935062,51112.73257935062,0.5111273257935061
Kalyani Investment Company Limited ,2012-12-24,2013-06-24,182,100000.0,83170.43567139389,-16829.56432860611,-0.16829564328606106
Kamadgiri Fashion Limited,2012-12-24,2013-06-24,182,100000.0,72969.26454445664,-27030.735455543356,-0.27030735455543353
Kesar Enterprises Limited,2012-12-24,2013-06-24,182,100000.0,77033.67825446655,-22966.321745533452,-0.22966321745533458
Kilitch Drugs (India) Limited,2012-12-24,2013-06-24,182,100000.0,63470.270961690156,-36529.729038309844,-0.36529729038309844
Kiri Industries Limited,2012-12-24,2013-06-24,182,100000.0,56180.733162830344,-43819.266837169656,-0.43819266837169657
Kkalpana Plastick Limited,2012-12-24,2013-06-24,182,100000.0,29925.18703241895,-70074.81296758105,-0.7007481296758105
Lloyds Enterprises Limited,2012-12-24,2013-06-24,182,100000.0,109712.74326060564,9712.743260605639,0.0971274326060565
Lloyds Metals and Energy Limited,2012-12-24,2013-06-24,182,100000.0,70718.7154971928,-29281.284502807204,-0.29281284502807203
Lynx Machinery and Commercials Limited,2012-12-24,2013-06-24,182,100000.0,84705.88235294117,-15294.117647058825,-0.15294117647058825
MakeMyTrip Limited (NASDAQGS:MMYT),2012-12-24,2013-06-24,182,100000.0,114481.28044859726,14481.28044859726,0.14481280448597267
Manappuram Finance Limited,2012-12-24,2013-06-24,182,100000.0,34135.694759594786,-65864.30524040521,-0.6586430524040521
Moongipa Capital Finance Limited,2012-12-24,2013-06-24,182,100000.0,137655.53372626065,37655.53372626065,0.3765553372626065
N R Agarwal Industries Limited,2012-12-24,2013-06-24,182,100000.0,86777.06016607584,-13222.93983392416,-0.13222939833924163
Niraj Cement Structurals Limited,2012-12-24,2013-06-24,182,100000.0,41834.60736622655,-58165.39263377345,-0.5816539263377345
