stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3B Blackbio Dx Limited,2011-09-30,2013-09-19,720,100000.0,40020.35717590451,-59979.64282409549,-0.5997964282409549
3i Infotech Limited ,2011-09-30,2013-09-19,720,100000.0,51069.61792981656,-48930.38207018344,-0.4893038207018344
A. K. Capital Services Limited,2011-09-30,2013-09-19,720,100000.0,57126.74785746504,-42873.25214253496,-0.4287325214253497
A2Z Infra Engineering Limited,2011-09-30,2013-09-19,720,100000.0,4814.989006489864,-95185.01099351014,-0.9518501099351013
ACE Edutrend Limited,2011-09-30,2013-09-19,720,100000.0,150712.13223827843,50712.13223827843,0.5071213223827842
AJR Infra and Tolling Limited ,2011-09-30,2013-09-19,720,100000.0,51842.31156904467,-48157.68843095533,-0.48157688430955325
APAR Industries Limited ,2011-09-30,2013-09-19,720,100000.0,59828.03871789458,-40171.96128210542,-0.4017196128210542
ARSS Infrastructure Projects Limited,2011-09-30,2013-09-19,720,100000.0,6860.87297766378,-93139.12702233622,-0.9313912702233622
ASI Industries Limited,2011-09-30,2013-09-19,720,100000.0,117400.33462181964,17400.33462181964,0.17400334621819646
ASM Technologies Limited,2011-09-30,2013-09-19,720,100000.0,120524.01746724891,20524.01746724891,0.205240174672489
AXISCADES Technologies Limited,2011-09-30,2013-09-19,720,100000.0,52830.12752993794,-47169.87247006206,-0.4716987247006206
AYM Syntex Limited,2011-09-30,2013-09-19,720,100000.0,128072.28501734977,28072.28501734977,0.28072285017349774
Aarti Drugs Limited,2011-09-30,2013-09-19,720,100000.0,185652.54017115547,85652.54017115547,0.8565254017115547
Aastamangalam Finance Limited,2011-09-30,2013-09-19,720,100000.0,36973.846671904816,-63026.153328095184,-0.6302615332809518
Action Construction Equipment Limited ,2011-09-30,2013-09-19,720,100000.0,20639.533489668003,-79360.466510332,-0.79360466510332
Adani Enterprises Limited,2011-09-30,2013-09-19,720,100000.0,28298.91970824406,-71701.08029175593,-0.7170108029175595
Adani Power Limited ,2011-09-30,2013-09-19,720,100000.0,54222.13217552667,-45777.86782447333,-0.4577786782447333
