date,equity
2011-01-03,10000000.0
2011-01-04,10000000.0
2011-01-05,10000000.0
2011-01-06,10000000.0
2011-01-07,10000000.0
2011-01-10,10000000.0
2011-01-11,10000000.0
2011-01-12,10000000.0
2011-01-13,10000000.0
2011-01-14,10000000.0
2011-01-17,10000000.0
2011-01-18,10000000.0
2011-01-19,10000000.0
2011-01-20,10000000.0
2011-01-21,10000000.0
2011-01-24,10000000.0
2011-01-25,10000000.0
2011-01-26,10000000.0
2011-01-27,10000000.0
2011-01-28,10000000.0
2011-01-31,10000000.0
2011-02-01,10000000.0
2011-02-02,10000000.0
2011-02-03,10000000.0
2011-02-04,10000000.0
2011-02-07,10000000.0
2011-02-08,10000000.0
2011-02-09,10000000.0
2011-02-10,10000000.0
2011-02-11,10000000.0
2011-02-14,10000000.0
2011-02-15,10000000.0
2011-02-16,10000000.0
2011-02-17,10000000.0
2011-02-18,10000000.0
2011-02-21,10000000.0
2011-02-22,10000000.0
2011-02-23,10000000.0
2011-02-24,10000000.0
2011-02-25,10000000.0
2011-02-28,10000000.0
2011-03-01,10000000.0
2011-03-02,10000000.0
2011-03-03,10000000.0
2011-03-04,10000000.0
2011-03-07,10000000.0
2011-03-08,10000000.0
2011-03-09,10000000.0
2011-03-10,10000000.0
2011-03-11,10000000.0
2011-03-14,10000000.0
2011-03-15,10000000.0
2011-03-16,10000000.0
2011-03-17,10000000.0
2011-03-18,10000000.0
2011-03-21,10000000.0
2011-03-22,10000000.0
2011-03-23,10000000.0
2011-03-24,10000000.0
2011-03-25,10000000.0
2011-03-28,10000000.0
2011-03-29,10000000.0
2011-03-30,10000000.0
2011-03-31,10000000.0
2011-04-01,10000000.0
2011-04-04,10000000.0
2011-04-05,10000000.0
2011-04-06,10000000.0
2011-04-07,10000000.0
2011-04-08,10000000.0
2011-04-11,10000000.0
2011-04-12,10000000.0
2011-04-13,10000000.0
2011-04-14,10000000.0
2011-04-15,10000000.0
2011-04-18,10000000.0
2011-04-19,10000000.0
2011-04-20,10000000.0
2011-04-21,10000000.0
2011-04-25,10000000.0
2011-04-26,10000000.0
2011-04-27,10000000.0
2011-04-28,10000000.0
2011-04-29,10000000.0
2011-05-02,10000000.0
2011-05-03,10000000.0
2011-05-04,10000000.0
2011-05-05,10000000.0
2011-05-06,10000000.0
2011-05-09,10000000.0
2011-05-10,10000000.0
2011-05-11,10000000.0
2011-05-12,10000000.0
2011-05-13,10000000.0
2011-05-16,10000000.0
2011-05-17,10000000.0
2011-05-18,10000000.0
2011-05-19,10000000.0
2011-05-20,10000000.0
2011-05-23,10000000.0
2011-05-24,10000000.0
2011-05-25,10000000.0
2011-05-26,10000000.0
2011-05-27,10000000.0
2011-05-30,10000000.0
2011-05-31,10000000.0
2011-06-01,10000000.0
2011-06-02,10000000.0
2011-06-03,10000000.0
2011-06-06,10000000.0
2011-06-07,10000000.0
2011-06-08,10000000.0
2011-06-09,10000000.0
2011-06-10,10000000.0
2011-06-13,10000000.0
2011-06-14,10000000.0
2011-06-15,10000000.0
2011-06-16,10000000.0
2011-06-17,10000000.0
2011-06-20,10000000.0
2011-06-21,10000000.0
2011-06-22,10000000.0
2011-06-23,10000000.0
2011-06-24,10000000.0
2011-06-27,10000000.0
2011-06-28,10000000.0
2011-06-29,10000000.0
2011-06-30,10000000.0
2011-07-01,10000000.0
2011-07-04,10000000.0
2011-07-05,10000000.0
2011-07-06,10000000.0
2011-07-07,10000000.0
2011-07-08,10000000.0
2011-07-11,10000000.0
2011-07-12,10000000.0
2011-07-13,10000000.0
2011-07-14,10000000.0
2011-07-15,10000000.0
2011-07-18,10000000.0
2011-07-19,10000000.0
2011-07-20,10000000.0
2011-07-21,10000000.0
2011-07-22,10000000.0
2011-07-25,10000000.0
2011-07-26,10000000.0
2011-07-27,10000000.0
2011-07-28,10000000.0
2011-07-29,10000000.0
2011-08-01,10000000.0
2011-08-02,10000000.0
2011-08-03,10000000.0
2011-08-04,10000000.0
2011-08-05,10000000.0
2011-08-08,10000000.0
2011-08-09,10000000.0
2011-08-10,10000000.0
2011-08-11,10000000.0
2011-08-12,10000000.0
2011-08-15,10000000.0
2011-08-16,10000000.0
2011-08-17,10000000.0
2011-08-18,10000000.0
2011-08-19,10000000.0
2011-08-22,10000000.0
2011-08-23,10000000.0
2011-08-24,10000000.0
2011-08-25,10000000.0
2011-08-26,10000000.0
2011-08-29,10000000.0
2011-08-30,10000000.0
2011-08-31,10000000.0
2011-09-01,10000000.0
2011-09-02,10000000.0
2011-09-05,10000000.0
2011-09-06,10000000.0
2011-09-07,10000000.0
2011-09-08,10000000.0
2011-09-09,10000000.0
2011-09-12,10000000.0
2011-09-13,10000000.0
2011-09-14,10000000.0
2011-09-15,10000000.0
2011-09-16,10000000.0
2011-09-19,10000000.0
2011-09-20,10000000.0
2011-09-21,10000000.0
2011-09-22,10000000.0
2011-09-23,10000000.0
2011-09-26,10000000.0
2011-09-27,10000000.0
2011-09-28,10000000.0
2011-09-29,10000000.0
2011-09-30,10000000.0
2011-10-03,10000000.0
2011-10-04,10000000.0
2011-10-05,10000000.0
2011-10-06,10000000.0
2011-10-07,10000000.0
2011-10-10,10000000.0
2011-10-11,10000000.0
2011-10-12,10000000.0
2011-10-13,10000000.0
2011-10-14,10000000.0
2011-10-17,10000000.0
2011-10-18,10000000.0
2011-10-19,10000000.0
2011-10-20,10000000.0
2011-10-21,10000000.0
2011-10-24,10000000.0
2011-10-25,10000000.0
2011-10-26,10000000.0
2011-10-27,10000000.0
2011-10-28,10000000.0
2011-10-31,10000000.0
2011-11-01,10000000.0
2011-11-02,10000000.0
2011-11-03,10000000.0
2011-11-04,10000000.0
2011-11-07,10000000.0
2011-11-08,10000000.0
2011-11-09,10000000.0
2011-11-10,10000000.0
2011-11-11,10000000.0
2011-11-14,10000000.0
2011-11-15,10000000.0
2011-11-16,10000000.0
2011-11-17,10000000.0
2011-11-18,10000000.0
2011-11-21,10000000.0
2011-11-22,10000000.0
2011-11-23,10000000.0
2011-11-24,10000000.0
2011-11-25,10000000.0
2011-11-28,10000000.0
2011-11-29,10000000.0
2011-11-30,10000000.0
2011-12-01,10000000.0
2011-12-02,10000000.0
2011-12-05,10000000.0
2011-12-06,10000000.0
2011-12-07,10000000.0
2011-12-08,10000000.0
2011-12-09,10000000.0
2011-12-12,10000000.0
2011-12-13,10000000.0
2011-12-14,10000000.0
2011-12-15,10000000.0
2011-12-16,10000000.0
2011-12-19,10000000.0
2011-12-20,10000000.0
2011-12-21,10000000.0
2011-12-22,10000000.0
2011-12-23,10000000.0
2011-12-26,10000000.0
2011-12-27,10000000.0
2011-12-28,10000000.0
2011-12-29,10000000.0
2011-12-30,10000474.255505767
2012-01-02,9992950.658761978
2012-01-03,9999589.652286999
2012-01-04,10002210.88132685
2012-01-05,10008241.461868642
2012-01-06,10028651.677977817
2012-01-09,10048601.151755253
2012-01-10,10056427.637384277
2012-01-11,10060975.314716922
2012-01-12,10054891.497351663
2012-01-13,10063330.34524692
2012-01-16,10056948.660298377
2012-01-17,10073420.542685613
2012-01-18,10074553.479206761
2012-01-19,10077842.205503777
2012-01-20,10065349.567548277
2012-01-23,10062062.076737095
2012-01-24,10055820.028247934
2012-01-25,10069960.059997134
2012-01-26,10073883.527745249
2012-01-27,10077806.99549336
2012-01-30,10069503.250976065
2012-01-31,10065377.167654578
2012-02-01,10077915.108530981
2012-02-02,10084622.39449724
2012-02-03,10077814.389521569
2012-02-06,10080597.768076794
2012-02-07,10077140.73173571
2012-02-08,10080119.305583948
2012-02-09,10082766.985275751
2012-02-10,10082113.057381928
2012-02-13,10082450.096632205
2012-02-14,10097057.989569861
2012-02-15,10117278.941642037
2012-02-16,10146425.484157233
2012-02-17,10167884.12843787
2012-02-20,10179078.596814485
2012-02-21,10190273.065191098
2012-02-22,10205247.286732646
2012-02-23,10194890.948694933
2012-02-24,10200791.47022727
2012-02-27,10180975.483470585
2012-02-28,10194250.431054946
2012-02-29,10188965.817347284
2012-03-01,10183311.582743175
2012-03-02,10203798.28230474
2012-03-05,10209186.398346491
2012-03-06,10219067.027806764
2012-03-07,10198468.203423066
2012-03-08,10194321.83032474
2012-03-09,10190175.457226412
2012-03-12,10172249.270805487
2012-03-13,10178956.227237219
2012-03-14,10175496.460042601
2012-03-15,10170709.65060571
2012-03-16,10177149.166976362
2012-03-19,10163466.53332122
2012-03-20,10176838.7686895
2012-03-21,10191598.605639359
2012-03-22,10176573.589237915
2012-03-23,10214572.38449254
2012-03-26,10226083.610582577
2012-03-27,10207016.06642538
2012-03-28,10187216.914516164
2012-03-29,10185067.7045001
2012-03-30,10188790.990512684
2012-04-02,10191969.027576268
2012-04-03,10202933.450448636
2012-04-04,10205245.586590467
2012-04-05,10208951.838948831
2012-04-09,10212658.091307193
2012-04-10,10200698.189191686
2012-04-11,10204482.203712972
2012-04-12,10214745.361985901
2012-04-13,10208450.5713142
2012-04-16,10220239.370745113
2012-04-17,10233129.225051066
2012-04-18,10236755.515086116
2012-04-19,10249672.510721575
2012-04-20,10259205.96433031
2012-04-23,10255534.702569915
2012-04-24,10263907.816345662
2012-04-25,10277688.1209536
2012-04-26,10277934.548058154
2012-04-27,10270099.152843058
2012-04-30,10285437.681854388
2012-05-01,10295382.154491331
2012-05-02,10305326.627128275
2012-05-03,10321477.02233594
2012-05-04,10294087.13418996
2012-05-07,10276030.183713289
2012-05-08,10264953.605872678
2012-05-09,10242952.514578631
2012-05-10,10229702.517485244
2012-05-11,10205718.068639345
2012-05-14,10188117.550956083
2012-05-15,10174610.1043817
2012-05-16,10157870.320601303
2012-05-17,10145037.553295301
2012-05-18,10130678.851109171
2012-05-21,10126406.246161653
2012-05-22,10117726.687655874
2012-05-23,10102954.70004771
2012-05-24,10123864.225240968
2012-05-25,10123095.232339002
2012-05-28,10170806.026755411
2012-05-29,10171767.058474286
2012-05-30,10160211.566583969
2012-05-31,10152484.84361543
2012-06-01,10134638.887829812
2012-06-04,10132137.497626584
2012-06-05,10117351.735551096
2012-06-06,10124275.493229212
2012-06-07,10116673.77202069
2012-06-08,10131440.867016232
2012-06-11,10151754.649194265
2012-06-12,10163358.784842486
2012-06-13,10191565.538571622
2012-06-14,10200746.532987164
2012-06-15,10231578.86151672
2012-06-18,10262779.87327948
2012-06-19,10244571.847903334
2012-06-20,10242721.49767022
2012-06-21,10256475.010263728
2012-06-22,10275193.201365449
2012-06-25,10292988.068046007
2012-06-26,10307512.45888121
2012-06-27,10309329.642738707
2012-06-28,10316886.598426774
2012-06-29,10338998.138857096
2012-07-02,10328929.648305163
2012-07-03,10323724.939783124
2012-07-04,10334369.00171279
2012-07-05,10340145.43425114
2012-07-06,10358908.260099564
2012-07-09,10341928.051843334
2012-07-10,10340047.558262723
2012-07-11,10335047.734465107
2012-07-12,10340907.604149729
2012-07-13,10334040.479393186
2012-07-16,10319707.64709824
2012-07-17,10302369.0289055
2012-07-18,10286899.223111011
2012-07-19,10290117.51074151
2012-07-20,10289764.235960683
2012-07-23,10293499.40622728
2012-07-24,10290626.48608489
2012-07-25,10286731.517015476
2012-07-26,10282346.80689776
2012-07-27,10286640.278790636
2012-07-30,10289399.20224355
2012-07-31,10295008.772967113
2012-08-01,10310913.535734383
2012-08-02,10327309.222604286
2012-08-03,10334759.532696502
2012-08-06,10345947.905115306
2012-08-07,10345061.957837204
2012-08-08,10338839.306848072
2012-08-09,10340869.181056555
2012-08-10,10340228.520082302
2012-08-13,10354563.8844805
2012-08-14,10359738.37989269
2012-08-15,10361843.009587275
2012-08-16,10363947.639281852
2012-08-17,10360080.899965221
2012-08-20,10362038.262105504
2012-08-21,10363995.624245789
2012-08-22,10355981.246982003
2012-08-23,10353166.621307245
2012-08-24,10352004.675920349
2012-08-27,10342806.00319649
2012-08-28,10339325.713934254
2012-08-29,10340026.43959728
2012-08-30,10343622.311954945
2012-08-31,10347695.701458085
2012-09-03,10347256.33040022
2012-09-04,10352184.383599415
2012-09-05,10354505.89052694
2012-09-06,10360682.27856416
2012-09-07,10364896.297822649
2012-09-10,10400675.076853165
2012-09-11,10411340.901296072
2012-09-12,10400860.660442838
2012-09-13,10385798.652188716
2012-09-14,10389113.28405511
2012-09-17,10398024.08054083
2012-09-18,10390260.692746442
2012-09-19,10385985.220671402
2012-09-20,10381709.748596366
2012-09-21,10390602.987982597
2012-09-24,10392374.099433776
2012-09-25,10389801.976789555
2012-09-26,10388447.873691728
2012-09-27,10386552.408152726
2012-09-28,10383661.568246026
2012-10-01,10386539.476683278
2012-10-02,10390659.091875877
2012-10-03,10394778.707068477
2012-10-04,10402924.794440428
2012-10-05,10400715.02387657
2012-10-08,10390179.041419102
2012-10-09,10388493.767466566
2012-10-10,10388225.336286034
2012-10-11,10388608.494676566
2012-10-12,10380958.646395516
2012-10-15,10376499.18726648
2012-10-16,10375936.278694103
2012-10-17,10374631.391175041
2012-10-18,10371334.103976795
2012-10-19,10372761.649416065
2012-10-22,10375683.98278968
2012-10-23,10376178.511892568
2012-10-24,10373117.05885123
2012-10-25,10370055.605809893
2012-10-26,10364417.62481567
2012-10-29,10363220.685417574
2012-10-30,10355416.635227652
2012-10-31,10353507.757031627
2012-11-01,10363381.696754664
2012-11-02,10368920.813644417
2012-11-05,10377850.9873126
2012-11-06,10384112.34820832
2012-11-07,10383568.642337032
2012-11-08,10376011.497124447
2012-11-09,10370056.825199505
2012-11-12,10363538.311675515
2012-11-13,10364082.338749506
2012-11-14,10362830.985504901
2012-11-15,10361579.632260298
2012-11-16,10362232.525398705
2012-11-19,10361035.60518631
2012-11-20,10355448.530889448
2012-11-21,10354360.476741469
2012-11-22,10359739.644976519
2012-11-23,10354143.854763897
2012-11-26,10357472.69183814
2012-11-27,10349795.233757738
2012-11-28,10351489.236882128
2012-11-29,10351714.154633079
2012-11-30,10356091.931152157
2012-12-03,10357309.850167258
2012-12-04,10362683.708763942
2012-12-05,10360116.773038875
2012-12-06,10354819.263917698
2012-12-07,10355576.470059639
2012-12-10,10356440.637776783
2012-12-11,10355476.758293275
2012-12-12,10354227.254885582
2012-12-13,10355308.257547868
2012-12-14,10359540.563889302
2012-12-17,10363648.75986082
2012-12-18,10367774.081939628
2012-12-19,10373352.86890844
2012-12-20,10366778.179297043
2012-12-21,10370937.640057104
2012-12-24,10363264.930561587
2012-12-26,10362481.34661291
2012-12-27,10360440.85207259
2012-12-28,10358669.80109329
2012-12-31,10361608.10700225
2013-01-01,10370164.019802885
2013-01-02,10373869.695487574
2013-01-03,10388435.532790387
2013-01-04,10389745.966398446
2013-01-07,10398869.576882055
2013-01-08,10393047.968315184
2013-01-09,10386816.618759796
2013-01-10,10400726.348562183
2013-01-11,10403853.327221895
2013-01-14,10403083.494871017
2013-01-15,10404734.5565556
2013-01-16,10395345.983213535
2013-01-17,10391371.219021996
2013-01-18,10385259.065529676
2013-01-21,10382610.541174285
