stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Shree Karthik Papers Limited,2012-05-11,2013-02-05,270,100000.0,100000.0,0.0,0.0
Urja Global Limited,2012-05-14,2013-02-08,270,100000.0,272712.823098678,172712.82309867803,1.7271282309867804
Madhur Industries Limited,2012-05-16,2013-02-11,271,100000.0,132905.89002390785,32905.89002390785,0.32905890023907847
Odyssey Corporation Limited,2012-05-16,2013-02-11,271,100000.0,199496.57140423355,99496.57140423355,0.9949657140423354
Force Motors Limited,2012-05-21,2013-02-15,270,100000.0,88292.40049334324,-11707.599506656756,-0.11707599506656752
Duncan Engineering Limited,2012-05-25,2013-02-19,270,100000.0,66169.75410135555,-33830.245898644454,-0.3383024589864445
Visagar Financial Services Limited,2012-05-25,2013-02-19,270,100000.0,10872.94970821322,-89127.05029178679,-0.8912705029178678
Shervani Industrial Syndicate Limited,2012-05-30,2013-02-25,271,100000.0,129547.98331015297,29547.983310152966,0.2954798331015296
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-05-31,2013-02-25,270,100000.0,288156.80880330125,188156.80880330125,1.8815680880330126
Nirlon Limited,2012-06-01,2013-02-26,270,100000.0,111793.44439651335,11793.444396513354,0.11793444396513353
Lloyds Enterprises Limited,2012-06-04,2013-03-01,270,100000.0,34308.93777375795,-65691.06222624205,-0.6569106222624206
Envair Electrodyne Limited,2012-06-08,2013-03-05,270,100000.0,95231.46536721197,-4768.534632788025,-0.04768534632788024
Superior Industrial Enterprises Limited,2012-06-11,2013-03-08,270,100000.0,1483854.5843357393,1383854.5843357393,13.838545843357393
Brooks Laboratories Limited ,2012-06-14,2013-03-11,270,100000.0,134879.52054513362,34879.52054513362,0.34879520545133613
Brady & Morris Engineering Company Limited,2012-06-29,2013-03-26,270,100000.0,105114.99760421658,5114.99760421658,0.05114997604216587
JMD Ventures Limited,2012-07-02,2013-04-01,273,100000.0,98958.99509096159,-1041.0049090384127,-0.010410049090384121
Capricorn Systems Global Solutions Limited,2012-07-04,2013-04-01,271,100000.0,85346.9105971695,-14653.089402830505,-0.146530894028305
PG Electroplast Limited,2012-07-06,2013-04-02,270,100000.0,50934.85109157612,-49065.14890842388,-0.49065148908423883
White Organic Agro Limited,2012-07-09,2013-04-05,270,100000.0,79969.70478277685,-20030.295217223145,-0.20030295217223149
Transgene Biotek Limited,2012-07-19,2013-04-15,270,100000.0,18099.510154659034,-81900.48984534097,-0.8190048984534096
Inventure Growth & Securities Limited ,2012-08-03,2013-04-30,270,100000.0,29528.535980148885,-70471.46401985112,-0.7047146401985112
Dhruva Capital Services Limited,2012-08-06,2013-05-03,270,100000.0,109096.98996655518,9096.989966555178,0.09096989966555169
Jainex Aamcol Limited,2012-08-08,2013-05-06,271,100000.0,200913.4088417976,100913.40884179759,1.009134088417976
Setubandhan Infrastructure Limited,2012-08-28,2013-05-27,272,100000.0,23780.125413902264,-76219.87458609774,-0.7621987458609774
Rodium Realty Limited,2012-08-30,2013-05-27,270,100000.0,84375.41279556163,-15624.587204438372,-0.15624587204438367
Marble City India Limited,2012-09-03,2013-05-31,270,100000.0,133494.36392914655,33494.36392914655,0.33494363929146553
Reliance Chemotex Industries Limited,2012-09-05,2013-06-03,271,100000.0,93779.7208160761,-6220.279183923907,-0.06220279183923905
Challani Capital Limited,2012-09-06,2013-06-03,270,100000.0,66227.34761120264,-33772.65238879736,-0.33772652388797364
Vax Housing Finance Corporation Limited,2012-09-07,2013-06-04,270,100000.0,72354.89605069945,-27645.103949300552,-0.27645103949300553
Jaihind Synthetics Limited,2012-09-11,2013-06-10,272,100000.0,66031.8362706083,-33968.1637293917,-0.339681637293917
VMS Industries Limited,2012-09-12,2013-06-10,271,100000.0,140524.56463259237,40524.56463259237,0.40524564632592375
Anand Projects Limited,2012-09-24,2013-06-21,270,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
Vivo Bio Tech Limited,2012-09-25,2013-06-24,272,100000.0,129237.28813559322,29237.28813559322,0.2923728813559321
KCL Infra Projects Limited,2012-10-01,2013-06-28,270,100000.0,50199.08116385912,-49800.91883614088,-0.49800918836140884
Popular Estate Management Limited,2012-10-09,2013-07-08,272,100000.0,335583.36542164034,235583.36542164034,2.3558336542164033
Veritas (India) Limited,2012-10-17,2013-07-15,271,100000.0,47027.99381335991,-52972.00618664009,-0.5297200618664009
Perfect Octave Media Projects Limited,2012-11-19,2013-08-16,270,100000.0,736210.8479755538,636210.8479755538,6.3621084797555385
Kiri Industries Limited,2012-11-30,2013-08-27,270,100000.0,80259.74025974025,-19740.259740259746,-0.19740259740259747
Everlon Financials Limited,2013-01-08,2013-10-07,272,100000.0,73285.42612203732,-26714.573877962684,-0.2671457387796269
Arshiya Limited,2013-01-23,2013-10-21,271,100000.0,34493.651380670606,-65506.348619329394,-0.655063486193294
Tuni Textile Mills Limited,2013-01-31,2013-10-28,270,100000.0,21662.570819475146,-78337.42918052485,-0.7833742918052485
Visagar Financial Services Limited,2013-02-19,2013-11-18,272,100000.0,90096.99769053118,-9903.002309468822,-0.09903002309468822
Nirlon Limited,2013-02-26,2013-11-25,272,100000.0,87582.57205244187,-12417.427947558128,-0.12417427947558124
Univa Foods Limited ,2013-03-01,2013-11-26,270,100000.0,92471.59090909091,-7528.409090909088,-0.07528409090909083
Sawaca Enterprises Limited,2013-03-05,2013-12-02,272,100000.0,79280.83584031223,-20719.164159687774,-0.20719164159687775
Orient Paper & Industries Limited,2013-03-07,2013-12-02,270,100000.0,78111.83703005851,-21888.16296994149,-0.21888162969941494
Rushil Décor Limited ,2013-03-11,2013-12-06,270,100000.0,58043.75804375804,-41956.24195624196,-0.4195624195624196
Santosh Fine Fab Limited,2013-03-12,2013-12-09,272,100000.0,80924.85549132948,-19075.14450867052,-0.19075144508670516
Gravita India Limited ,2013-03-13,2013-12-09,271,100000.0,76005.13007565685,-23994.869924343147,-0.23994869924343143
Punjab Communications Limited,2013-03-13,2013-12-09,271,100000.0,208045.6898090309,108045.68980903091,1.080456898090309
A2Z Infra Engineering Limited,2013-03-19,2013-12-16,272,100000.0,39410.541099157344,-60589.458900842656,-0.6058945890084266
Onelife Capital Advisors Limited,2013-03-21,2013-12-16,270,100000.0,163687.61246429457,63687.612464294565,0.6368761246429457
Birla Precision Technologies Limited,2013-03-25,2013-12-20,270,100000.0,108257.63831544179,8257.638315441785,0.08257638315441795
Gemstone Investments Limited,2013-03-26,2013-12-23,272,100000.0,19603.97206588679,-80396.02793411321,-0.8039602793411321
MMTC Limited,2013-03-26,2013-12-23,272,100000.0,24788.596279294517,-75211.40372070548,-0.7521140372070548
Esaar (India) Limited,2013-03-28,2013-12-23,270,100000.0,348880.1883692914,248880.18836929143,2.4888018836929144
Haria Exports Limited,2013-04-02,2013-12-30,272,100000.0,40684.660961158654,-59315.339038841346,-0.5931533903884134
Madhuveer Com 18 Network Limited,2013-04-02,2013-12-30,272,100000.0,66529.1387313048,-33470.8612686952,-0.33470861268695196
PG Electroplast Limited,2013-04-02,2013-12-30,272,100000.0,285569.8564851588,185569.8564851588,1.855698564851588
Polytex India Limited,2013-04-08,2014-01-03,270,100000.0,11822.31755610032,-88177.68244389968,-0.8817768244389967
Transgene Biotek Limited,2013-04-15,2014-01-10,270,100000.0,206218.64071765242,106218.64071765242,1.0621864071765241
Kavveri Defence & Wireless Technologies Limited,2013-04-17,2014-01-13,271,100000.0,67026.144569699,-32973.855430301,-0.32973855430301
Eastern Treads Limited,2013-04-29,2014-01-24,270,100000.0,79999.99999999999,-20000.000000000015,-0.20000000000000018
Inventure Growth & Securities Limited ,2013-04-30,2014-01-27,272,100000.0,163025.21008403358,63025.21008403358,0.6302521008403357
LGB Forge Limited,2013-04-30,2014-01-27,272,100000.0,100000.0,0.0,0.0
HFCL Limited ,2013-05-03,2014-01-28,270,100000.0,100584.71143792207,584.711437922073,0.005847114379220697
Umang Dairies Limited,2013-05-06,2014-01-31,270,100000.0,80538.16251949442,-19461.83748050558,-0.19461837480505584
Tridev Infraestates Limited,2013-05-10,2014-02-04,270,100000.0,49237.6405359618,-50762.3594640382,-0.507623594640382
Industrial Investment Trust Limited,2013-05-14,2014-02-10,272,100000.0,72314.4620775358,-27685.537922464195,-0.276855379224642
Omni Ax's Software Limited,2013-05-17,2014-02-11,270,100000.0,90874.81146304676,-9125.18853695324,-0.09125188536953244
Mega Corporation Limited,2013-05-20,2014-02-14,270,100000.0,390000.0,290000.0,2.9
Advance Metering Technology Limited,2013-05-21,2014-02-17,272,100000.0,85366.66869190108,-14633.331308098917,-0.14633331308098918
Universal Arts Limited,2013-05-21,2014-02-17,272,100000.0,313752.91375291377,213752.91375291377,2.1375291375291376
P.H. Capital Limited,2013-05-22,2014-02-17,271,100000.0,111625.0,11625.0,0.11624999999999996
India Power Corporation Limited ,2013-05-27,2014-02-21,270,100000.0,68750.02246378709,-31249.977536212915,-0.31249977536212914
Jupiter Wagons Limited ,2013-05-27,2014-02-21,270,100000.0,52830.188679245286,-47169.811320754714,-0.4716981132075472
N2N Technologies Limited,2013-05-27,2014-02-21,270,100000.0,142666.3046429541,42666.304642954114,0.4266630464295411
P.M. Telelinnks Limited,2013-05-27,2014-02-21,270,100000.0,93193.7172774869,-6806.282722513104,-0.06806282722513102
Setubandhan Infrastructure Limited,2013-05-27,2014-02-21,270,100000.0,43588.697337549725,-56411.302662450275,-0.5641130266245027
The Indian Link Chain Manufactures Limited,2013-05-27,2014-02-21,270,100000.0,117052.02312138728,17052.023121387276,0.17052023121387272
VSF Projects Limited,2013-05-27,2014-02-21,270,100000.0,102043.03412301674,2043.0341230167396,0.020430341230167404
Wockhardt Limited ,2013-05-27,2014-02-21,270,100000.0,32774.525155363845,-67225.47484463616,-0.6722547484463616
Brightcom Group Limited,2013-05-28,2014-02-24,272,100000.0,102142.89166223665,2142.8916622366523,0.021428916622366456
AuSom Enterprise Limited,2013-05-29,2014-02-24,271,100000.0,65080.320077011005,-34919.679922988995,-0.34919679922989
Biogen Pharmachem Industries Limited,2013-05-30,2014-02-24,270,100000.0,314306.04203152366,214306.04203152366,2.1430604203152366
Chambal Breweries & Distilleries Limited,2013-05-30,2014-02-24,270,100000.0,67241.57115833982,-32758.428841660178,-0.3275842884166018
Genus Prime Infra Limited,2013-05-30,2014-02-24,270,100000.0,42604.4226044226,-57395.5773955774,-0.5739557739557739
India Steel Works Limited,2013-05-30,2014-02-24,270,100000.0,180276.24726394445,80276.24726394445,0.8027624726394444
U. Y. Fincorp Limited,2013-05-30,2014-02-24,270,100000.0,101512.83830673143,1512.838306731428,0.015128383067314344
ACI Infocom Limited,2013-06-03,2014-02-28,270,100000.0,170558.15628375945,70558.15628375945,0.7055815628375945
SC Agrotech Limited,2013-06-03,2014-02-28,270,100000.0,99591.55888359429,-408.4411164057092,-0.004084411164057111
Tatia Global Vennture Limited,2013-06-03,2014-02-28,270,100000.0,36363.63636363637,-63636.36363636363,-0.6363636363636362
Vertex Securities Limited,2013-06-03,2014-02-28,270,100000.0,80585.60238716897,-19414.39761283103,-0.19414397612831036
Indo Credit Capital Limited,2013-06-10,2014-03-07,270,100000.0,48653.61077111383,-51346.38922888617,-0.5134638922888617
Reliance Chemotex Industries Limited,2013-06-11,2014-03-10,272,100000.0,121934.68884781268,21934.68884781268,0.2193468884781269
Kings Infra Ventures Limited,2013-06-12,2014-03-10,271,100000.0,85229.39201790378,-14770.607982096219,-0.14770607982096218
Bilcare Limited,2013-06-13,2014-03-10,270,100000.0,98581.19198419838,-1418.8080158016237,-0.014188080158016203
Intense Technologies Limited,2013-06-13,2014-03-10,270,100000.0,1532498.7846378223,1432498.7846378223,14.324987846378223
C.J. Gelatine Products Limited,2013-06-20,2014-03-17,270,100000.0,276035.3982300885,176035.39823008853,1.7603539823008854
Anand Projects Limited,2013-06-21,2014-03-18,270,100000.0,102395.20958083833,2395.209580838331,0.0239520958083832
Agarwal Industrial Corporation Limited,2013-06-24,2014-03-21,270,100000.0,133645.00280502523,33645.00280502523,0.33645002805025226
PIX Transmissions Limited,2013-06-24,2014-03-21,270,100000.0,88395.63400091125,-11604.365999088754,-0.1160436599908875
BITS Limited,2013-06-25,2014-03-24,272,100000.0,328607.91826309066,228607.91826309066,2.2860791826309064
Vikas WSP Limited,2013-06-26,2014-03-24,271,100000.0,80633.90618054332,-19366.093819456684,-0.19366093819456687
Jainco Projects (India) Limited,2013-06-28,2014-03-25,270,100000.0,142405.06329113923,42405.06329113923,0.4240506329113922
Empower India Limited,2013-07-01,2014-03-28,270,100000.0,300010.7411385607,200010.7411385607,2.0001074113856068
Dhenu Buildcon Infra Limited,2013-07-03,2014-03-31,271,100000.0,10816.864021899171,-89183.13597810082,-0.8918313597810082
Tomorrow Technologies Global Innovations Limited,2013-07-16,2014-04-14,272,100000.0,176465.2489626556,76465.2489626556,0.7646524896265561
Maral Overseas Limited,2013-07-18,2014-04-14,270,100000.0,175611.75580221997,75611.75580221997,0.7561175580221997
Artificial Electronics Intelligent Material Limited,2013-07-19,2014-04-15,270,100000.0,75000.0,-25000.0,-0.25
G-Tech Info-Training Limited,2013-07-23,2014-04-21,272,100000.0,410000.0,310000.0,3.0999999999999996
Fortis Malar Hospitals Limited,2013-07-24,2014-04-21,271,100000.0,139605.9637912673,39605.963791267306,0.39605963791267307
Gujarat Sidhee Cement Limited,2013-07-24,2014-04-21,271,100000.0,116426.50748992474,16426.50748992474,0.16426507489924735
Hindustan Copper Limited,2013-07-29,2014-04-25,270,100000.0,145825.59392812205,45825.59392812205,0.45825593928122044
Educomp Solutions Limited ,2013-07-30,2014-04-28,272,100000.0,101710.92762032284,1710.9276203228364,0.01710927620322833
Vivimed Labs Limited ,2013-07-31,2014-04-28,271,100000.0,262329.167872782,162329.16787278198,1.6232916787278198
63 moons technologies limited,2013-08-01,2014-04-28,270,100000.0,165162.93251361544,65162.93251361544,0.6516293251361545
Jaiprakash Power Ventures Limited ,2013-08-01,2014-04-28,270,100000.0,183428.55186787684,83428.55186787684,0.8342855186787683
Prime Securities Limited,2013-08-01,2014-04-28,270,100000.0,169919.57933807612,69919.57933807612,0.6991957933807611
Multi Commodity Exchange of India Limited ,2013-08-05,2014-05-02,270,100000.0,148184.40975916755,48184.40975916755,0.48184409759167557
Simplex Infrastructures Limited,2013-08-05,2014-05-02,270,100000.0,336037.4382600755,236037.43826007552,2.3603743826007553
Aneri Fincap Limited,2013-08-12,2014-05-09,270,100000.0,68534.48275862068,-31465.51724137932,-0.31465517241379315
Inani Marbles and Industries Limited,2013-08-13,2014-05-12,272,100000.0,95680.83431719795,-4319.16568280205,-0.04319165682802051
Upsurge Investment & Finance Limited,2013-08-20,2014-05-19,272,100000.0,151922.24622030236,51922.24622030236,0.5192224622030237
Cochin Minerals and Rutile Limited,2013-08-21,2014-05-19,271,100000.0,131196.9549724652,31196.954972465202,0.31196954972465196
Rollatainers Limited,2013-08-30,2014-05-27,270,100000.0,59900.05197297405,-40099.94802702595,-0.40099948027025956
WinPro Industries Limited,2013-09-19,2014-06-16,270,100000.0,1225237.9015860106,1125237.9015860106,11.252379015860106
Dhanada Corporation Limited,2013-09-20,2014-06-17,270,100000.0,170926.7177823651,70926.7177823651,0.709267177823651
Unjha Formulations Limited,2013-09-23,2014-06-20,270,100000.0,157232.14285714287,57232.14285714287,0.5723214285714286
Aeroflex Enterprises Limited,2013-10-01,2014-06-30,272,100000.0,211360.99263280342,111360.99263280342,1.1136099263280341
Candour Techtex Limited,2013-10-07,2014-07-04,270,100000.0,187817.41233373643,87817.41233373643,0.8781741233373643
DSJ Keep Learning Limited,2013-10-22,2014-07-21,272,100000.0,150010.19783805832,50010.19783805832,0.5001019783805831
Sunil Industries Limited,2013-10-25,2014-07-22,270,100000.0,103155.86088449978,3155.86088449978,0.031558608844997726
Tuni Textile Mills Limited,2013-10-28,2014-07-25,270,100000.0,9028.935795194358,-90971.06420480565,-0.9097106420480564
Pro Clb Global Limited,2013-11-08,2015-01-01,419,100000.0,43481.96535075263,-56518.03464924737,-0.5651803464924736
Indus Finance Limited,2013-11-19,2015-01-01,408,100000.0,167861.58309158724,67861.58309158724,0.6786158309158723
Advance Lifestyles Limited,2013-12-06,2015-01-01,391,100000.0,97027.09182450251,-2972.9081754974904,-0.029729081754974906
Blue Chip India Limited ,2013-12-12,2015-01-01,385,100000.0,399999.99999999994,299999.99999999994,2.9999999999999996
Star Delta Transformers Limited,2013-12-13,2015-01-01,384,100000.0,64805.070209611295,-35194.929790388705,-0.35194929790388707
GSL Securities Limited,2013-12-16,2015-01-01,381,100000.0,237383.17757009345,137383.17757009345,1.3738317757009346
Gemstone Investments Limited,2013-12-23,2015-01-01,374,100000.0,44942.13136930708,-55057.86863069292,-0.5505786863069293
MMTC Limited,2013-12-23,2015-01-01,374,100000.0,117348.92787524365,17348.92787524365,0.17348927875243647
GACM Technologies Limited,2013-12-27,2015-01-01,370,100000.0,440005.4276645704,340005.4276645704,3.4000542766457036
Svam Software Limited,2013-12-30,2015-01-01,367,100000.0,147747.74774774775,47747.74774774775,0.4774774774774775
Wagend Infra Venture Limited,2014-01-02,2015-01-01,364,100000.0,112547.0029878656,12547.002987865606,0.12547002987865596
Polytex India Limited,2014-01-03,2015-01-01,363,100000.0,80749.67600438639,-19250.32399561361,-0.19250323995613605
Global Capital Markets Limited,2014-01-27,2015-01-01,339,100000.0,31534.848292497147,-68465.15170750285,-0.6846515170750285
LGB Forge Limited,2014-01-27,2015-01-01,339,100000.0,289398.98989898985,189398.98989898985,1.8939898989898984
Goenka Diamond and Jewels Limited ,2014-02-03,2015-01-01,332,100000.0,95890.4109589041,-4109.589041095896,-0.04109589041095896
Jindal Capital Limited,2014-02-13,2015-01-01,322,100000.0,86458.8291289862,-13541.170871013805,-0.13541170871013808
Advance Metering Technology Limited,2014-02-17,2015-01-01,318,100000.0,77143.1621650475,-22856.8378349525,-0.22856837834952504
Ramasigns Industries Limited,2014-02-17,2015-01-01,318,100000.0,33207.17131474104,-66792.82868525895,-0.6679282868525895
Rungta Irrigation Limited,2014-02-17,2015-01-01,318,100000.0,259256.87630690043,159256.87630690043,1.5925687630690044
NCL Research & Financial Services Limited,2014-02-20,2015-01-01,315,100000.0,76163.07304578018,-23836.926954219816,-0.23836926954219817
India Power Corporation Limited ,2014-02-21,2015-01-01,314,100000.0,129090.91452252903,29090.914522529027,0.2909091452252903
Setubandhan Infrastructure Limited,2014-02-21,2015-01-01,314,100000.0,350000.00000000006,250000.00000000006,2.5000000000000004
Wockhardt Limited ,2014-02-21,2015-01-01,314,100000.0,244804.2459344794,144804.2459344794,1.4480424593447943
Genus Prime Infra Limited,2014-02-24,2015-01-01,311,100000.0,163298.73125720877,63298.73125720877,0.6329873125720877
Tatia Global Vennture Limited,2014-02-28,2015-01-01,307,100000.0,193734.54245671886,93734.54245671886,0.9373454245671886
Longspur International Ventures Limited,2014-03-03,2015-01-01,304,100000.0,97805.83599788515,-2194.1640021148487,-0.021941640021148512
RRIL Limited,2014-03-03,2015-01-01,304,100000.0,57318.17404931502,-42681.82595068498,-0.4268182595068498
Sundaram Multi Pap Limited,2014-03-10,2015-01-01,297,100000.0,44214.008779518736,-55785.991220481264,-0.5578599122048127
Looks Health Services Limited,2014-03-20,2015-01-01,287,100000.0,129502.5728987993,29502.572898799306,0.29502572898799295
Neogem India Limited,2014-03-24,2015-01-01,283,100000.0,128099.41520467837,28099.41520467837,0.2809941520467838
Dhenu Buildcon Infra Limited,2014-03-31,2015-01-01,276,100000.0,124194.78527607363,24194.785276073628,0.24194785276073638
Odyssey Corporation Limited,2014-04-01,2015-01-01,275,100000.0,43374.44626215466,-56625.55373784534,-0.5662555373784534
Aditya Birla Fashion and Retail Limited ,2014-04-10,2015-01-05,270,100000.0,133037.59387716575,33037.59387716575,0.3303759387716576
Maral Overseas Limited,2014-04-22,2015-01-19,272,100000.0,103863.42232637596,3863.422326375963,0.03863422326375954
National Standard (India) Limited,2014-04-25,2015-01-20,270,100000.0,100000.0,0.0,0.0
Premier Synthetics Limited,2014-04-28,2015-01-23,270,100000.0,104266.38917793965,4266.389177939651,0.042663891779396446
HFCL Limited ,2014-04-30,2015-01-26,271,100000.0,191160.27837908195,91160.27837908195,0.9116027837908196
Indian Infotech and Software Limited,2014-05-09,2015-02-03,270,100000.0,10535.429059264156,-89464.57094073584,-0.8946457094073584
Ekansh Concepts Limited,2014-05-23,2015-02-17,270,100000.0,152593.60820030686,52593.60820030686,0.5259360820030685
Pioneer Embroideries Limited,2014-05-23,2015-02-17,270,100000.0,168754.9842848431,68754.98428484311,0.6875498428484312
Rollatainers Limited,2014-05-27,2015-02-23,272,100000.0,290484.021678191,190484.02167819103,1.9048402167819103
Bemco Hydraulics Limited,2014-05-28,2015-02-23,271,100000.0,212145.52238805967,112145.52238805967,1.1214552238805968
AuSom Enterprise Limited,2014-05-29,2015-02-23,270,100000.0,269037.90968131705,169037.90968131705,1.6903790968131704
Biogen Pharmachem Industries Limited,2014-05-29,2015-02-23,270,100000.0,103842.52710985382,3842.5271098538215,0.038425271098538216
The Indian Link Chain Manufactures Limited,2014-05-29,2015-02-23,270,100000.0,527883.5386338186,427883.5386338186,4.278835386338186
Prime Industries Limited,2014-05-30,2015-02-24,270,100000.0,96304.16312659305,-3695.836873406952,-0.03695836873406955
Refex Industries Limited,2014-06-02,2015-02-27,270,100000.0,184753.55969331876,84753.55969331876,0.8475355969331877
SVP Global Textiles Limited,2014-06-02,2015-02-27,270,100000.0,125356.10778812358,25356.107788123583,0.25356107788123583
Patidar Buildcon Limited,2014-06-10,2015-03-09,272,100000.0,90783.32034294622,-9216.679657053784,-0.09216679657053783
Subhash Silk Mills Limited,2014-06-16,2015-03-13,270,100000.0,67534.45635528331,-32465.543644716687,-0.3246554364471669
Padmanabh Industries Limited,2014-06-23,2015-03-20,270,100000.0,497385.24113887263,397385.24113887263,3.9738524113887266
Mid East Portfolio Management Limited,2014-06-25,2015-03-23,271,100000.0,72413.79310344826,-27586.20689655174,-0.27586206896551735
SRG Housing Finance Limited,2014-06-26,2015-03-23,270,100000.0,576809.2017679323,476809.2017679323,4.768092017679323
Popular Estate Management Limited,2014-06-27,2015-03-24,270,100000.0,84868.42105263157,-15131.578947368427,-0.1513157894736843
AVI Products India Limited,2014-07-14,2015-04-10,270,100000.0,49706.5662717307,-50293.4337282693,-0.502934337282693
Evexia Lifecare Limited,2014-07-23,2015-04-20,271,100000.0,180643.90677518817,80643.90677518817,0.8064390677518816
Tuni Textile Mills Limited,2014-07-25,2015-04-21,270,100000.0,73751.1961722488,-26248.803827751195,-0.262488038277512
Alankit Limited,2015-01-01,2015-09-28,270,100000.0,132723.82203730062,32723.82203730062,0.3272382203730062
Available Finance Limited,2015-01-01,2015-09-28,270,100000.0,69386.87392055268,-30613.12607944732,-0.30613126079447317
Esaar (India) Limited,2015-01-01,2015-09-28,270,100000.0,66373.92187432954,-33626.078125670465,-0.33626078125670467
Indo Tech Transformers Limited ,2015-01-01,2015-09-28,270,100000.0,66813.13618622925,-33186.863813770746,-0.3318686381377075
Johnson Pharmacare Limited,2015-01-01,2015-09-28,270,100000.0,56666.66666666667,-43333.33333333333,-0.43333333333333324
Max Earth Resources Limited,2015-01-01,2015-09-28,270,100000.0,35293.17731312744,-64706.82268687256,-0.6470682268687256
