stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Amraworld Agrico Limited,2011-07-04,2011-10-03,91,100000.0,101918.15856777492,1918.1585677749244,0.019181585677749302
Anand Projects Limited,2011-07-04,2011-10-03,91,100000.0,100000.0,0.0,0.0
Anupam Finserv Limited,2011-07-04,2011-10-03,91,100000.0,91452.51396648046,-8547.48603351954,-0.08547486033519536
Archit Organosys Limited,2011-07-04,2011-10-03,91,100000.0,104339.89788475564,4339.897884755643,0.04339897884755639
Asit C. Mehta Financial Services Limited,2011-07-04,2011-10-03,91,100000.0,73430.2927609903,-26569.707239009702,-0.265697072390097
Avance Technologies Limited,2011-07-04,2011-10-03,91,100000.0,16666.666666666668,-83333.33333333333,-0.8333333333333333
Bajaj Consumer Care Limited,2011-07-04,2011-10-03,91,100000.0,87202.4097774703,-12797.590222529703,-0.12797590222529698
Bedmutha Industries Limited ,2011-07-04,2011-10-03,91,100000.0,77986.36092465644,-22013.639075343555,-0.2201363907534356
Bhageria Industries Limited,2011-07-04,2011-10-03,91,100000.0,180180.36275205188,80180.36275205188,0.8018036275205187
Borosil Renewables Limited,2011-07-04,2011-10-03,91,100000.0,99093.02045521015,-906.9795447898505,-0.009069795447898543
Cantabil Retail India Limited ,2011-07-04,2011-10-03,91,100000.0,78081.88530091729,-21918.11469908271,-0.21918114699082714
Capri Global Capital Limited,2011-07-04,2011-10-03,91,100000.0,128532.83531249632,28532.835312496318,0.2853283531249631
Comfort Intech Limited,2011-07-04,2011-10-03,91,100000.0,85999.8749765581,-14000.125023441899,-0.140001250234419
Compuage Infocom Limited,2011-07-04,2011-10-03,91,100000.0,131687.2586872587,31687.258687258698,0.316872586872587
Cybele Industries Ltd,2011-07-04,2011-10-03,91,100000.0,126224.25629290618,26224.256292906182,0.2622425629290619
DhanSafal Finserve Limited,2011-07-04,2011-10-03,91,100000.0,99044.45071207451,-955.5492879254889,-0.009555492879254834
Dynacons Systems & Solutions Limited,2011-07-04,2011-10-03,91,100000.0,102929.49354518371,2929.493545183708,0.029294935451837034
Eastern Treads Limited,2011-07-04,2011-10-03,91,100000.0,108583.69098712446,8583.690987124457,0.0858369098712446
Euro Leder Fashion Limited,2011-07-04,2011-10-03,91,100000.0,75416.22387530995,-24583.776124690048,-0.2458377612469005
Fynx Capital Limited,2011-07-04,2011-10-03,91,100000.0,100588.23529411765,588.2352941176505,0.00588235294117645
Goenka Diamond and Jewels Limited ,2011-07-04,2011-10-03,91,100000.0,65361.52664869682,-34638.47335130318,-0.3463847335130318
Hindustan Media Ventures Limited,2011-07-04,2011-10-03,91,100000.0,91666.71397617491,-8333.286023825087,-0.08333286023825082
Igarashi Motors India Limited,2011-07-04,2011-10-03,91,100000.0,89029.2518767797,-10970.748123220299,-0.10970748123220297
Kanani Industries Limited,2011-07-04,2011-10-03,91,100000.0,69490.7358554181,-30509.264144581903,-0.30509264144581905
Krishna Ventures Limited,2011-07-04,2011-10-03,91,100000.0,153179.14416955438,53179.144169554376,0.5317914416955438
Lancor Holdings Limited,2011-07-04,2011-10-03,91,100000.0,66438.94875223316,-33561.05124776684,-0.3356105124776684
MSP Steel & Power Limited ,2011-07-04,2011-10-03,91,100000.0,93912.07494741418,-6087.925052585822,-0.060879250525858186
Manappuram Finance Limited,2011-07-04,2011-10-03,91,100000.0,91549.30083064963,-8450.699169350366,-0.08450699169350362
Mansi Finance (Chennai) Limited,2011-07-04,2011-10-03,91,100000.0,107982.12005108557,7982.120051085571,0.07982120051085562
Maruti Infrastructure Limited,2011-07-04,2011-10-03,91,100000.0,151440.6929467916,51440.69294679159,0.5144069294679159
Nouveau Global Ventures Limited,2011-07-04,2011-10-03,91,100000.0,89994.56318597302,-10005.43681402698,-0.1000543681402698
Orient Bell Limited,2011-07-04,2011-10-03,91,100000.0,88679.24528301887,-11320.75471698113,-0.1132075471698113
Orient Green Power Company Limited ,2011-07-04,2011-10-03,91,100000.0,83620.72352588721,-16379.27647411279,-0.16379276474112792
PTL Enterprises Limited,2011-07-04,2011-10-03,91,100000.0,159464.3011309678,59464.3011309678,0.5946430113096779
Piramal Enterprises Limited,2011-07-04,2011-10-03,91,100000.0,88741.29448135434,-11258.705518645656,-0.11258705518645662
Polyplex Corporation Limited,2011-07-04,2011-10-03,91,100000.0,85434.99082192018,-14565.009178079825,-0.14565009178079824
Prestige Estates Projects Limited ,2011-07-04,2011-10-03,91,100000.0,70531.80427254969,-29468.195727450307,-0.2946819572745031
Ravi Kumar Distilleries Limited,2011-07-04,2011-10-03,91,100000.0,69710.46770601337,-30289.53229398663,-0.3028953229398663
SJ Corporation Limited,2011-07-04,2011-10-03,91,100000.0,110627.34894478173,10627.348944781726,0.10627348944781723
Sastasundar Ventures Limited ,2011-07-04,2011-10-03,91,100000.0,78226.22216588499,-21773.77783411501,-0.21773777834115016
Shree Bhavya Fabrics Limited,2011-07-04,2011-10-03,91,100000.0,66135.45816733067,-33864.54183266933,-0.33864541832669337
Sree Rayalaseema Hi-Strength Hypo Limited ,2011-07-04,2011-10-03,91,100000.0,96710.4222679108,-3289.577732089194,-0.032895777320891884
Suryalakshmi Cotton Mills Limited,2011-07-04,2011-10-03,91,100000.0,84911.04719292637,-15088.952807073627,-0.1508895280707363
Suryalata Spinning Mills Limited,2011-07-04,2011-10-03,91,100000.0,73186.66208319011,-26813.33791680989,-0.2681333791680989
Sutlej Textiles and Industries Limited ,2011-07-04,2011-10-03,91,100000.0,85131.73655341288,-14868.263446587123,-0.14868263446587127
Swarna Securities Limited,2011-07-04,2011-10-03,91,100000.0,64341.085271317825,-35658.914728682175,-0.3565891472868218
Systematix Corporate Services Limited,2011-07-04,2011-10-03,91,100000.0,41431.83091826115,-58568.16908173885,-0.5856816908173885
The Bombay Dyeing and Manufacturing Company Limited ,2011-07-04,2011-10-03,91,100000.0,97191.32406522479,-2808.6759347752086,-0.028086759347752066
The Tinplate Company of India Limited,2011-07-04,2011-10-03,91,100000.0,73749.93232548733,-26250.06767451267,-0.26250067674512667
Tirupati Starch and Chemicals Limited,2011-07-04,2011-10-03,91,100000.0,144324.42675762743,44324.42675762743,0.4432442675762742
Transcorp International Limited,2011-07-04,2011-10-03,91,100000.0,81245.15523642446,-18754.844763575544,-0.1875484476357554
Triveni Engineering & Industries Limited ,2011-07-04,2011-10-03,91,100000.0,52572.17423797161,-47427.82576202839,-0.47427825762028386
U. Y. Fincorp Limited,2011-07-04,2011-10-03,91,100000.0,196246.1747704862,96246.17477048619,0.9624617477048618
Uniphos Enterprises Limited,2011-07-04,2011-10-03,91,100000.0,97233.32753925488,-2766.672460745118,-0.027666724607451232
Valor Estate Limited,2011-07-04,2011-10-03,91,100000.0,70312.4945256817,-29687.5054743183,-0.296875054743183
Velan Hotels Limited,2011-07-04,2011-10-03,91,100000.0,102070.6455542022,2070.6455542022013,0.020706455542021995
Veritas (India) Limited,2011-07-04,2011-10-03,91,100000.0,154115.69817489997,54115.69817489997,0.5411569817489996
Vishnu Chemicals Limited,2011-07-04,2011-10-03,91,100000.0,84047.74667840869,-15952.253321591314,-0.15952253321591314
Wockhardt Limited ,2011-07-04,2011-10-03,91,100000.0,101063.28474390545,1063.2847439054458,0.01063284743905446
Yunik Managing Advisors Limited,2011-07-04,2011-10-03,91,100000.0,86093.57779781586,-13906.422202184141,-0.13906422202184143
Surat Trade and Mercantile Limited,2011-07-06,2011-10-04,90,100000.0,89284.31935669156,-10715.680643308442,-0.10715680643308445
Tata Motors Limited,2011-07-06,2011-10-04,90,100000.0,71530.2118788335,-28469.788121166494,-0.28469788121166495
Pioneer Embroideries Limited,2011-07-11,2011-10-10,91,100000.0,63999.65586957457,-36000.34413042543,-0.3600034413042543
Muthoot Capital Services Limited,2011-07-12,2011-10-10,90,100000.0,68678.0032912781,-31321.996708721897,-0.313219967087219
Tomorrow Technologies Global Innovations Limited,2011-07-14,2011-10-12,90,100000.0,61083.815554827685,-38916.184445172315,-0.3891618444517232
Kalyani Investment Company Limited ,2011-07-19,2011-10-17,90,100000.0,79913.63490623317,-20086.365093766828,-0.20086365093766823
Optimus Finance Limited,2011-07-19,2011-10-17,90,100000.0,94477.5311315647,-5522.468868435302,-0.05522468868435304
CG Power and Industrial Solutions Limited ,2011-07-20,2011-10-18,90,100000.0,92701.55665328407,-7298.443346715925,-0.07298443346715922
Peeti Securities Limited,2011-07-20,2011-10-18,90,100000.0,154592.21160911093,54592.211609110935,0.5459221160911094
DMCC Speciality Chemicals Limited,2011-07-25,2011-10-24,91,100000.0,82957.28678870441,-17042.713211295588,-0.1704271321129559
MKVentures Capital Limited,2011-07-26,2011-10-24,90,100000.0,90350.23267205487,-9649.767327945126,-0.09649767327945125
Aeroflex Enterprises Limited,2011-07-27,2011-10-25,90,100000.0,63505.463958465094,-36494.536041534906,-0.3649453604153491
Shaily Engineering Plastics Limited,2011-07-28,2011-10-26,90,100000.0,106101.14612949734,6101.1461294973415,0.06101146129497348
Kallam Textiles Limited,2011-07-29,2011-10-27,90,100000.0,74309.50364904641,-25690.49635095359,-0.25690496350953584
Symphony Limited,2011-07-29,2011-10-27,90,100000.0,110806.98031361574,10806.980313615742,0.10806980313615733
Ayujoy Herbals Ltd. (OTCPK:AJOY),2011-08-01,2011-10-31,91,100000.0,132492.25320938468,32492.253209384682,0.3249225320938469
BLB Limited ,2011-08-01,2011-10-31,91,100000.0,74496.6160830636,-25503.383916936393,-0.25503383916936395
JSW Steel Limited,2011-08-01,2011-10-31,91,100000.0,93919.11448858526,-6080.8855114147445,-0.060808855114147464
Lovable Lingerie Limited,2011-08-01,2011-10-31,91,100000.0,116811.94029850746,16811.940298507456,0.16811940298507455
RSWM Limited,2011-08-01,2011-10-31,91,100000.0,81494.74808890393,-18505.25191109607,-0.18505251911096066
PBM Polytex Limited,2011-08-02,2011-10-31,90,100000.0,81301.75621074528,-18698.243789254717,-0.1869824378925472
Global Capital Markets Limited,2011-08-03,2011-11-01,90,100000.0,79272.68389236092,-20727.316107639082,-0.20727316107639082
Jai Corp Limited ,2011-08-03,2011-11-01,90,100000.0,90369.55726308086,-9630.44273691914,-0.09630442736919143
Regent Enterprises Limited,2011-08-03,2011-11-01,90,100000.0,382660.5504587156,282660.5504587156,2.826605504587156
Reliance Chemotex Industries Limited,2011-08-03,2011-11-01,90,100000.0,147713.53779530103,47713.53779530103,0.4771353779530103
Satra Properties (India) Limited,2011-08-03,2011-11-01,90,100000.0,72093.3937145848,-27906.606285415197,-0.2790660628541519
Vaghani Techno-Build Limited,2011-08-03,2011-11-01,90,100000.0,95245.45142464814,-4754.548575351859,-0.04754548575351858
B.L. Kashyap and Sons Limited ,2011-08-05,2011-11-03,90,100000.0,81343.31069054452,-18656.689309455483,-0.18656689309455488
Educomp Solutions Limited ,2011-08-05,2011-11-03,90,100000.0,87659.6310779057,-12340.368922094305,-0.12340368922094302
Inter Globe Finance Limited,2011-08-05,2011-11-03,90,100000.0,100000.0,0.0,0.0
Refex Industries Limited,2011-08-05,2011-11-03,90,100000.0,86208.09382354077,-13791.906176459233,-0.13791906176459234
Salona Cotspin Limited,2011-08-05,2011-11-03,90,100000.0,101931.75853018374,1931.758530183739,0.01931758530183747
Surya Roshni Limited ,2011-08-05,2011-11-03,90,100000.0,85203.36493694743,-14796.63506305257,-0.14796635063052566
CP Capital Limited ,2011-08-08,2011-11-07,91,100000.0,94854.52990914031,-5145.470090859686,-0.05145470090859683
DCM Limited,2011-08-08,2011-11-07,91,100000.0,100554.13152380851,554.1315238085081,0.005541315238084987
Frontier Springs Limited,2011-08-08,2011-11-07,91,100000.0,89919.74539919745,-10080.254600802553,-0.10080254600802552
Jindal Poly Films Limited,2011-08-08,2011-11-07,91,100000.0,96998.0118720719,-3001.988127928096,-0.030019881279281013
Kiri Industries Limited,2011-08-08,2011-11-07,91,100000.0,81579.87925330077,-18420.120746699235,-0.1842012074669923
McNally Bharat Engineering Company Limited,2011-08-08,2011-11-07,91,100000.0,87861.30130454684,-12138.69869545316,-0.12138698695453165
Rama Vision Limited,2011-08-08,2011-11-07,91,100000.0,99904.470768055,-95.52923194499454,-0.0009552923194499074
A. K. Capital Services Limited,2011-10-03,2012-01-02,91,100000.0,72940.65544729849,-27059.344552701514,-0.27059344552701514
A2Z Infra Engineering Limited,2011-10-03,2012-01-02,91,100000.0,43285.41716636383,-56714.58283363617,-0.5671458283363617
Amerise Biosciences Limited,2011-10-03,2012-01-02,91,100000.0,131085.3871048046,31085.3871048046,0.31085387104804596
Anand Projects Limited,2011-10-03,2012-01-02,91,100000.0,100000.0,0.0,0.0
Andhra Paper Limited,2011-10-03,2012-01-02,91,100000.0,62531.21057404815,-37468.78942595185,-0.37468789425951854
Asit C. Mehta Financial Services Limited,2011-10-03,2012-01-02,91,100000.0,66188.0648676367,-33811.9351323633,-0.338119351323633
Avance Technologies Limited,2011-10-03,2012-01-02,91,100000.0,23529.84402843863,-76470.15597156137,-0.7647015597156137
Bajaj Consumer Care Limited,2011-10-03,2012-01-02,91,100000.0,97123.32235674294,-2876.6776432570623,-0.02876677643257064
Bajaj Hindusthan Sugar Limited ,2011-10-03,2012-01-02,91,100000.0,176666.66666666666,76666.66666666666,0.7666666666666666
Bedmutha Industries Limited ,2011-10-03,2012-01-02,91,100000.0,23747.64094765194,-76252.35905234807,-0.7625235905234806
Bhilwara Spinners Limited,2011-10-03,2012-01-02,91,100000.0,91941.39194139194,-8058.608058608064,-0.08058608058608063
Borosil Renewables Limited,2011-10-03,2012-01-02,91,100000.0,108945.8643953625,8945.8643953625,0.0894586439536249
Candour Techtex Limited,2011-10-03,2012-01-02,91,100000.0,199093.00884457218,99093.00884457218,0.9909300884457217
Cantabil Retail India Limited ,2011-10-03,2012-01-02,91,100000.0,57893.98280802292,-42106.01719197708,-0.42106017191977085
Choice International Limited,2011-10-03,2012-01-02,91,100000.0,76681.4135987781,-23318.586401221895,-0.23318586401221897
