stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Danlaw Technologies India Limited,2001-10-05,2002-04-16,193,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2001-10-05,2002-07-01,269,sell_threshold,50000.0,152301.16102723713,102301.16102723713,2.046023220544743
Sterlite Technologies Limited,2003-03-28,2003-09-08,164,sell_threshold,50000.0,117253.8376533773,67253.8376533773,1.3450767530675458
Bosch Limited,2001-09-28,2004-03-11,895,sell_threshold,50000.0,407999.92524681904,357999.92524681904,7.159998504936381
Lupin Limited,2002-05-20,2004-04-28,709,sell_threshold,50000.0,351022.0537838165,301022.0537838165,6.02044107567633
IndusInd Bank Limited ,2001-09-28,2004-05-31,976,sell_threshold,50000.0,340261.7385786802,290261.7385786802,5.805234771573604
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2001-10-08,2004-07-29,1025,sell_threshold,50000.0,100737.87731607752,50737.877316077516,1.0147575463215501
Asahi India Glass Limited,2002-05-30,2004-09-27,851,sell_threshold,50000.0,192887.23597547124,142887.23597547124,2.8577447195094248
ICICI Bank Limited ,2001-09-28,2006-01-02,1557,sell_threshold,50000.0,392810.10036180547,342810.10036180547,6.856202007236109
Pfizer Limited ,2003-02-26,2006-01-02,1041,sell_threshold,50000.0,180689.55209311974,130689.55209311974,2.613791041862395
Titan Company Limited,2003-08-07,2006-01-25,902,sell_threshold,50000.0,530642.6896125013,480642.6896125013,9.612853792250027
The India Cements Limited ,2004-06-28,2006-02-02,584,sell_threshold,50000.0,237499.67155315942,187499.67155315942,3.7499934310631886
Havells India Limited ,2004-05-06,2006-03-14,677,sell_threshold,50000.0,213291.7978245625,163291.7978245625,3.26583595649125
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Rajesh Exports Limited ,2006-06-12,2008-01-02,569,sell_threshold,50000.0,257761.41767580665,207761.41767580665,4.155228353516133
HT Media Limited ,2006-06-14,2008-01-02,567,sell_threshold,50000.0,176945.18943697243,126945.18943697243,2.5389037887394488
Shriram Finance Limited,2006-06-26,2008-01-02,555,sell_threshold,50000.0,249672.80027618707,199672.80027618707,3.9934560055237416
BPL Limited ,2006-10-04,2008-01-02,455,sell_threshold,50000.0,50000.0,0.0,0.0
HDFC Bank Limited ,2002-04-15,2008-01-09,2095,sell_threshold,50000.0,444788.59723663115,394788.59723663115,7.895771944732623
Biocon Limited ,2008-10-24,2009-03-25,152,sell_threshold,50000.0,59515.48110726519,9515.481107265186,0.19030962214530378
HT Media Limited ,2009-03-05,2009-06-01,88,sell_threshold,50000.0,147338.0103611888,97338.01036118879,1.9467602072237757
Aurobindo Pharma Limited ,2008-10-27,2009-07-22,268,sell_threshold,50000.0,171610.59377806206,121610.59377806206,2.432211875561241
Jindal Saw Limited ,2009-03-02,2009-09-09,191,sell_threshold,50000.0,206847.56009068026,156847.56009068026,3.1369512018136048
MRF Limited ,2008-12-02,2009-10-12,314,sell_threshold,50000.0,173330.51849117113,123330.51849117113,2.4666103698234223
Balrampur Chini Mills Limited ,2008-10-24,2009-10-14,355,sell_threshold,50000.0,174062.79824584123,124062.79824584123,2.4812559649168247
Mahindra & Mahindra Limited ,2008-10-24,2009-10-14,355,sell_threshold,50000.0,192385.1600815602,142385.1600815602,2.847703201631204
Trent Limited,2008-11-28,2009-10-14,320,sell_threshold,50000.0,137405.87097480564,87405.87097480564,1.7481174194961127
Bharat Petroleum Corporation Limited ,2008-07-01,2009-12-08,525,sell_threshold,50000.0,147730.95799399092,97730.95799399092,1.9546191598798184
