stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3B Blackbio Dx Limited,2011-12-29,2012-06-26,180,100000.0,68852.94117647059,-31147.058823529413,-0.31147058823529417
3P Land Holdings Limited,2011-12-29,2012-06-26,180,100000.0,87835.05154639175,-12164.948453608245,-0.12164948453608249
3i Infotech Limited ,2011-12-29,2012-06-26,180,100000.0,95836.95048267239,-4163.049517327614,-0.041630495173276105
63 moons technologies limited,2011-12-29,2012-06-26,180,100000.0,139893.1437346778,39893.14373467781,0.39893143734677805
A. K. Capital Services Limited,2011-12-29,2012-06-26,180,100000.0,99106.59272951323,-893.4072704867722,-0.00893407270486768
A2Z Infra Engineering Limited,2011-12-29,2012-06-26,180,100000.0,115867.62789992914,15867.627899929139,0.1586762789992915
ABB India Limited,2011-12-29,2012-06-26,180,100000.0,135570.8217874408,35570.8217874408,0.355708217874408
ABC India Limited,2011-12-29,2012-06-26,180,100000.0,119499.73641635309,19499.736416353087,0.19499736416353097
ACE Edutrend Limited,2011-12-29,2012-06-26,180,100000.0,126312.76571297254,26312.76571297254,0.2631276571297254
AG Ventures Limited,2011-12-29,2012-06-26,180,100000.0,133502.94268586967,33502.94268586967,0.33502942685869663
AGI Greenpac Limited,2011-12-29,2012-06-26,180,100000.0,123797.95382217676,23797.953822176758,0.23797953822176754
AI Champdany Industries Limited,2011-12-29,2012-06-26,180,100000.0,157182.64400426872,57182.64400426872,0.5718264400426871
AIA Engineering Limited ,2011-12-29,2012-06-26,180,100000.0,119234.9909595016,19234.990959501607,0.19234990959501608
AJR Infra and Tolling Limited ,2011-12-29,2012-06-26,180,100000.0,115837.02147316972,15837.02147316972,0.1583702147316972
AMD Industries Limited,2011-12-29,2012-06-26,180,100000.0,111532.74972643427,11532.749726434267,0.11532749726434277
AMJ Land Holdings Limited,2011-12-29,2012-06-26,180,100000.0,100334.4481605351,334.44816053510294,0.0033444816053509463
APAR Industries Limited ,2011-12-29,2012-06-26,180,100000.0,121745.15697634124,21745.15697634124,0.2174515697634125
APM Industries Limited,2011-12-29,2012-06-26,180,100000.0,98518.41721371262,-1481.5827862873848,-0.014815827862873832
ARSS Infrastructure Projects Limited,2011-12-29,2012-06-26,180,100000.0,37283.17952676702,-62716.82047323298,-0.6271682047323298
AXISCADES Technologies Limited,2011-12-29,2012-06-26,180,100000.0,109803.68450482853,9803.684504828532,0.09803684504828536
AYM Syntex Limited,2011-12-29,2012-06-26,180,100000.0,101022.78612118075,1022.7861211807467,0.01022786121180741
Aarti Drugs Limited,2011-12-29,2012-06-26,180,100000.0,157069.04193105534,57069.04193105534,0.5706904193105533
Aastamangalam Finance Limited,2011-12-29,2012-06-26,180,100000.0,73862.22773153888,-26137.77226846112,-0.26137772268461124
Ace Software Exports Limited,2011-12-29,2012-06-26,180,100000.0,88495.10711451997,-11504.892885480032,-0.11504892885480034
Action Construction Equipment Limited ,2011-12-29,2012-06-26,180,100000.0,102998.15060247827,2998.150602478272,0.029981506024782778
Adani Enterprises Limited,2011-12-29,2012-06-26,180,100000.0,67696.84340575273,-32303.156594247266,-0.3230315659424726
Adani Ports and Special Economic Zone Limited ,2011-12-29,2012-06-26,180,100000.0,95048.30670816095,-4951.693291839052,-0.049516932918390544
Adani Power Limited ,2011-12-29,2012-06-26,180,100000.0,73307.08511254315,-26692.91488745685,-0.26692914887456853
Addi Industries Limited,2011-12-29,2012-06-26,180,100000.0,147349.37193953586,47349.371939535864,0.47349371939535856
Aditya Birla Money Limited,2011-12-29,2012-06-26,180,100000.0,128332.66479475865,28332.664794758646,0.28332664794758644
Aditya Birla Real Estate Limited,2011-12-29,2012-06-26,180,100000.0,130477.92056510638,30477.920565106382,0.30477920565106387
Ador Multiproducts Limited,2011-12-29,2012-06-26,180,100000.0,102568.49315068492,2568.4931506849243,0.02568493150684925
Ador Welding Limited,2011-12-29,2012-06-26,180,100000.0,124899.03029421682,24899.03029421682,0.24899030294216828
Aegis Logistics Limited ,2011-12-29,2012-06-26,180,100000.0,122725.08619770888,22725.08619770888,0.22725086197708877
Aeroflex Enterprises Limited,2011-12-29,2012-06-26,180,100000.0,83332.91517173896,-16667.08482826104,-0.16667084828261036
Agarwal Fortune India Limited,2011-12-29,2012-06-26,180,100000.0,107088.60759493672,7088.607594936722,0.07088607594936724
Agarwal Industrial Corporation Limited,2011-12-29,2012-06-26,180,100000.0,116319.54878528003,16319.548785280029,0.16319548785280036
Ahluwalia Contracts (India) Limited,2011-12-29,2012-06-26,180,100000.0,96129.07394408598,-3870.926055914024,-0.03870926055914026
Ajcon Global Services Limited,2011-12-29,2012-06-26,180,100000.0,139735.57008814331,39735.570088143315,0.39735570088143324
Ajmera Realty & Infra India Limited,2011-12-29,2012-06-26,180,100000.0,111061.31600724654,11061.31600724654,0.11061316007246536
Akar Auto Industries Limited,2011-12-29,2012-06-26,180,100000.0,73753.49783770033,-26246.502162299672,-0.2624650216229967
Albert David Limited,2011-12-29,2012-06-26,180,100000.0,125043.98584173377,25043.985841733767,0.25043985841733774
Alembic Limited,2011-12-29,2012-06-26,180,100000.0,108740.99136847397,8740.991368473973,0.08740991368473972
Alfa Ica (India) Limited,2011-12-29,2012-06-26,180,100000.0,147619.0476190476,47619.047619047604,0.47619047619047605
Alfa Transformers Limited,2011-12-29,2012-06-26,180,100000.0,134543.19312528268,34543.193125282676,0.3454319312528267
Alkali Metals Limited,2011-12-29,2012-06-26,180,100000.0,91492.19122962559,-8507.80877037441,-0.08507808770374414
Allcargo Gati Limited,2011-12-29,2012-06-26,180,100000.0,147247.14744654924,47247.147446549236,0.4724714744654923
Allcargo Logistics Limited ,2011-12-29,2012-06-26,180,100000.0,106694.19222181496,6694.192221814956,0.06694192221814954
Alldigi Tech Limited ,2011-12-29,2012-06-26,180,100000.0,266106.53487095004,166106.53487095004,1.6610653487095002
Alpa Laboratories Limited ,2011-12-29,2012-06-26,180,100000.0,123852.00350979819,23852.00350979819,0.23852003509798192
Alphageo (India) Limited,2011-12-29,2012-06-26,180,100000.0,82333.08448829887,-17666.915511701125,-0.1766691551170112
Alpine Housing Development Corporation Limited,2011-12-29,2012-06-26,180,100000.0,104259.61441405068,4259.61441405068,0.04259614414050672
Amarjothi Spinning Mills Limited,2011-12-29,2012-06-26,180,100000.0,84420.48865506891,-15579.511344931088,-0.15579511344931085
Ambalal Sarabhai Enterprises Limited,2011-12-29,2012-06-26,180,100000.0,90000.97869702803,-9999.021302971974,-0.09999021302971978
Ambica Agarbathies Aroma & Industries Limited,2011-12-29,2012-06-26,180,100000.0,83897.38529847066,-16102.614701529339,-0.16102614701529339
Ambika Cotton Mills Limited,2011-12-29,2012-06-26,180,100000.0,113375.18159543788,13375.181595437884,0.1337518159543789
Amco India Limited,2011-12-29,2012-06-26,180,100000.0,83508.67964229353,-16491.32035770647,-0.16491320357706474
Amerise Biosciences Limited,2011-12-29,2012-06-26,180,100000.0,91467.42123554321,-8532.57876445679,-0.08532578764456789
Amforge Industries Limited,2011-12-29,2012-06-26,180,100000.0,93016.1943319838,-6983.805668016197,-0.06983805668016196
Amrapali Industries Limited,2011-12-29,2012-06-26,180,100000.0,148092.04931972787,48092.04931972787,0.4809204931972788
Amraworld Agrico Limited,2011-12-29,2012-06-26,180,100000.0,286378.23540525226,186378.23540525226,1.8637823540525225
Anand Projects Limited,2011-12-29,2012-06-26,180,100000.0,100000.0,0.0,0.0
Anant Raj Limited,2011-12-29,2012-06-26,180,100000.0,113553.16326539057,13553.163265390569,0.13553163265390578
Andhra Paper Limited,2011-12-29,2012-06-26,180,100000.0,210967.52548708254,110967.52548708254,1.1096752548708255
Andrew Yule & Company Limited,2011-12-29,2012-06-26,180,100000.0,147272.76781732228,47272.76781732228,0.4727276781732228
Ansal Buildwell Limited,2011-12-29,2012-06-26,180,100000.0,116573.15327167898,16573.15327167898,0.16573153271678986
Ansal Housing Limited,2011-12-29,2012-06-26,180,100000.0,136426.63910757165,36426.63910757165,0.36426639107571646
Anupam Finserv Limited,2011-12-29,2012-06-26,180,100000.0,100114.81056257176,114.81056257175806,0.0011481056257176547
Apcotex Industries Limited,2011-12-29,2012-06-26,180,100000.0,127459.99216419035,27459.99216419035,0.2745999216419035
Aptech Limited ,2011-12-29,2012-06-26,180,100000.0,102735.08943463508,2735.0894346350833,0.02735089434635074
Arcee Industries Limited,2011-12-29,2012-06-26,180,100000.0,103307.39299610896,3307.39299610896,0.0330739299610896
