stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
ADC India Communications Limited,2002-12-23,2004-12-13,721,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2002-12-23,2004-12-13,721,holding_period,50000.0,217783.14028314027,167783.14028314027,3.3556628056628055
BPL Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,50000.0,0.0,0.0
Balaji Telefilms Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,57668.99930841275,7668.999308412749,0.153379986168255
Bharat Heavy Electricals Limited,2002-12-23,2004-12-13,721,holding_period,50000.0,201842.03992290635,151842.03992290635,3.036840798458127
Birla Cable Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bosch Limited,2002-12-23,2004-12-13,721,holding_period,50000.0,295355.65855832055,245355.65855832055,4.907113171166411
Britannia Industries Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,75305.8133581168,25305.813358116793,0.5061162671623358
Cipla Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,81926.11199021469,31926.11199021469,0.6385222398042938
CyberTech Systems and Software Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2002-12-23,2004-12-13,721,holding_period,50000.0,44897.79827397908,-5102.201726020918,-0.10204403452041833
Gillette India Limited,2002-12-23,2004-12-13,721,holding_period,50000.0,100463.4457132375,50463.445713237496,1.0092689142647497
HCL Technologies Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,98401.5111651172,48401.511165117205,0.9680302233023441
HDFC Bank Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,110246.62064717677,60246.620647176765,1.2049324129435353
Havells India Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,115321.08441186062,65321.08441186062,1.3064216882372124
Hindustan Unilever Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,39975.00693480855,-10024.993065191447,-0.2004998613038289
Hindustan Zinc Limited,2002-12-23,2004-12-13,721,holding_period,50000.0,338732.44319287885,288732.44319287885,5.7746488638575775
Infosys Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,89589.76676548699,39589.76676548699,0.7917953353097398
Jagsonpal Pharmaceuticals Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,20120.12929947501,-29879.87070052499,-0.5975974140104998
LCC Infotech Limited,2002-12-23,2004-12-13,721,holding_period,50000.0,50000.0,0.0,0.0
Lupin Limited,2002-12-23,2004-12-13,721,holding_period,50000.0,254730.8240661534,204730.8240661534,4.094616481323068
Mphasis Limited,2002-12-23,2004-12-13,721,holding_period,50000.0,87301.47225805827,37301.472258058275,0.7460294451611655
Pfizer Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,99460.95580992494,49460.95580992494,0.9892191161984989
Piramal Enterprises Limited,2002-12-23,2004-12-13,721,holding_period,50000.0,262670.4317680716,212670.4317680716,4.253408635361432
Procter & Gamble Hygiene and Health Care Limited,2002-12-23,2004-12-13,721,holding_period,50000.0,99539.56963004851,49539.569630048514,0.9907913926009704
Reliance Industries Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,114911.96600283233,64911.96600283233,1.2982393200566467
Shree Rama Multi-Tech Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,49534.88372093024,-465.11627906976355,-0.009302325581395321
Sri Havisha Hospitality and Infrastructure Limited,2002-12-23,2004-12-13,721,holding_period,50000.0,50000.0,0.0,0.0
Tata Consumer Products Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,135371.89114442284,85371.89114442284,1.707437822888457
The Karur Vysya Bank Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,185965.98604759233,135965.98604759233,2.7193197209518467
Trigyn Technologies Limited,2002-12-23,2004-12-13,721,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2002-12-23,2004-12-13,721,holding_period,50000.0,72295.94643490588,22295.946434905884,0.4459189286981178
Wockhardt Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,115464.34334471206,65464.34334471206,1.3092868668942415
Zee Entertainment Enterprises Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,83487.64412157079,33487.64412157079,0.6697528824314158
IndusInd Bank Limited ,2002-12-30,2004-12-20,721,holding_period,50000.0,246167.26762820513,196167.26762820513,3.9233453525641027
Danlaw Technologies India Limited,2003-01-24,2006-01-02,1074,holding_period,50000.0,50000.0,0.0,0.0
ABB India Limited,2003-01-30,2006-01-02,1068,holding_period,50000.0,362488.07327353116,312488.07327353116,6.249761465470623
United Spirits Limited ,2003-02-13,2006-01-02,1054,holding_period,50000.0,668098.6922762567,618098.6922762567,12.361973845525135
CESC Limited ,2003-03-28,2006-01-02,1011,holding_period,50000.0,125884.12593536405,75884.12593536405,1.5176825187072809
Housing Development Finance Corporation Limited,2003-04-24,2006-01-02,984,holding_period,50000.0,194503.6142750459,144503.6142750459,2.890072285500918
Bharat Petroleum Corporation Limited ,2003-05-29,2006-01-02,949,holding_period,50000.0,86469.19897657941,36469.19897657941,0.7293839795315882
Bank of India Limited ,2003-06-10,2006-01-02,937,holding_period,50000.0,60468.52972161068,10468.529721610677,0.2093705944322135
Kotak Mahindra Bank Limited,2003-06-24,2006-01-02,923,holding_period,50000.0,409040.56490313617,359040.56490313617,7.180811298062723
Hero MotoCorp Limited,2003-08-13,2006-01-02,873,holding_period,50000.0,154137.0360506766,104137.0360506766,2.082740721013532
Cinevista Limited ,2003-10-21,2006-01-02,804,holding_period,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2003-11-17,2006-01-02,777,holding_period,50000.0,74957.22973608432,24957.229736084322,0.4991445947216864
Titan Company Limited,2004-01-21,2006-01-10,720,holding_period,50000.0,332317.52033322596,282317.52033322596,5.646350406664519
