stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CyberTech Systems and Software Limited ,2003-12-17,2006-01-02,747,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2003-12-17,2006-01-02,747,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2003-12-17,2006-01-02,747,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2003-12-17,2006-01-02,747,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2003-12-17,2006-01-02,747,holding_period,50000.0,84590.93481453133,34590.93481453133,0.6918186962906265
Archies Limited ,2004-01-20,2006-01-09,720,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-01-23,2006-01-12,720,holding_period,50000.0,71938.2042603338,21938.204260333805,0.4387640852066761
Mukand Limited,2004-03-29,2006-03-20,721,holding_period,50000.0,96203.84438808972,46203.844388089725,0.9240768877617944
Dr. Reddy's Laboratories Limited,2004-04-15,2006-04-05,720,holding_period,50000.0,81279.98256669148,31279.982566691484,0.6255996513338298
Aksh Optifibre Limited ,2004-04-30,2006-04-20,720,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2004-05-06,2006-04-26,720,holding_period,50000.0,245280.4908393931,195280.4908393931,3.9056098167878623
Jagsonpal Pharmaceuticals Limited ,2004-07-21,2006-07-11,720,holding_period,50000.0,52635.25814465756,2635.258144657557,0.05270516289315119
Adani Enterprises Limited,2004-08-23,2006-08-14,721,holding_period,50000.0,112661.25853096647,62661.25853096647,1.2532251706193294
DCM Shriram Limited ,2006-01-02,2008-01-02,730,holding_period,50000.0,52372.58869267683,2372.588692676829,0.047451773853536494
Sundram Fasteners Limited ,2006-01-12,2008-01-02,720,holding_period,50000.0,20053.701636760503,-29946.298363239497,-0.59892596726479
Coromandel International Limited ,2006-01-31,2008-01-21,720,holding_period,50000.0,81209.27756185821,31209.27756185821,0.6241855512371641
Summit Securities Limited,2006-02-23,2008-02-13,720,holding_period,50000.0,35836.810709384714,-14163.189290615286,-0.2832637858123057
Noida Toll Bridge Company Limited ,2006-04-17,2008-04-07,721,holding_period,50000.0,60286.54686741136,10286.546867411358,0.20573093734822723
Hindustan Petroleum Corporation Limited ,2006-06-12,2008-06-02,721,holding_period,50000.0,54238.19111365722,4238.1911136572235,0.08476382227314438
Shree Rama Multi-Tech Limited ,2006-06-12,2008-06-02,721,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2006-07-20,2008-07-09,720,holding_period,50000.0,71821.42654529333,21821.426545293332,0.43642853090586664
Smartlink Holdings Limited ,2006-08-07,2008-07-28,721,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2006-08-14,2008-08-04,721,holding_period,50000.0,259867.8136604475,209867.8136604475,4.19735627320895
United Breweries Limited,2006-08-24,2008-08-13,720,holding_period,50000.0,85932.14958523714,35932.149585237144,0.718642991704743
Biocon Limited ,2006-09-08,2008-08-28,720,holding_period,50000.0,52169.39679278282,2169.39679278282,0.04338793585565637
E.I.D.- Parry (India) Limited ,2006-11-30,2008-11-19,720,holding_period,50000.0,53617.479286207905,3617.479286207905,0.07234958572415806
Apollo Tyres Limited ,2008-01-02,2009-12-22,720,holding_period,50000.0,41841.85895503678,-8158.141044963217,-0.16316282089926437
Bajaj Hindusthan Sugar Limited ,2008-01-02,2009-12-22,720,holding_period,50000.0,45781.65055478366,-4218.349445216343,-0.08436698890432681
Entertainment Network (India) Limited ,2008-01-02,2009-12-22,720,holding_period,50000.0,14706.182035097901,-35293.8179649021,-0.7058763592980419
Godrej Consumer Products Limited ,2008-01-02,2009-12-22,720,holding_period,50000.0,121282.30163871267,71282.30163871267,1.4256460327742535
K.C.P. Sugar and Industries Corporation Limited,2008-01-02,2009-12-22,720,holding_period,50000.0,50000.0,0.0,0.0
Mahindra Lifespace Developers Limited,2008-01-02,2009-12-22,720,holding_period,50000.0,19950.777717232704,-30049.222282767296,-0.6009844456553459
Manugraph India Limited,2008-01-02,2009-12-22,720,holding_period,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-01-02,2009-12-22,720,holding_period,50000.0,50000.0,0.0,0.0
Rico Auto Industries Limited,2008-01-02,2009-12-22,720,holding_period,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2008-01-02,2009-12-22,720,holding_period,50000.0,50000.0,0.0,0.0
SRF Limited,2008-01-02,2009-12-22,720,holding_period,50000.0,45990.064181926085,-4009.9358180739146,-0.08019871636147824
Vardhman Holdings Limited,2008-01-02,2009-12-22,720,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Kalpataru Projects International Limited ,2008-01-07,2009-12-28,721,holding_period,50000.0,31011.528261220792,-18988.471738779208,-0.3797694347755841
Hindustan Zinc Limited,2008-01-08,2009-12-28,720,holding_period,50000.0,76669.83238594503,26669.832385945032,0.5333966477189007
Vardhman Textiles Limited,2008-01-10,2009-12-30,720,holding_period,50000.0,64327.80109769533,14327.80109769533,0.2865560219539065
Danlaw Technologies India Limited,2008-01-14,2011-01-03,1085,holding_period,50000.0,50000.0,0.0,0.0
TVS Motor Company Limited,2008-01-16,2011-01-03,1083,holding_period,50000.0,114017.1924078074,64017.19240780739,1.2803438481561478
ACC Limited ,2008-01-21,2011-01-03,1078,holding_period,50000.0,72900.005818595,22900.005818595004,0.4580001163719001
Ador Welding Limited,2008-01-21,2011-01-03,1078,holding_period,50000.0,50000.0,0.0,0.0
Cipla Limited ,2008-01-21,2011-01-03,1078,holding_period,50000.0,101205.31791802678,51205.317918026776,1.0241063583605357
Mangalam Cement Limited,2008-01-21,2011-01-03,1078,holding_period,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-01-21,2011-01-03,1078,holding_period,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2008-01-21,2011-01-03,1078,holding_period,50000.0,15420.942791368147,-34579.05720863186,-0.691581144172637
TAJGVK Hotels & Resorts Limited ,2008-01-21,2011-01-03,1078,holding_period,50000.0,47206.51613638183,-2793.4838636181667,-0.05586967727236336
The Andhra Sugars Limited ,2008-01-21,2011-01-03,1078,holding_period,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2008-01-22,2011-01-03,1077,holding_period,50000.0,227989.91814375235,177989.91814375235,3.559798362875047
Bharat Forge Limited,2008-01-22,2011-01-03,1077,holding_period,50000.0,69755.56685059947,19755.56685059947,0.3951113370119894
Oracle Financial Services Software Limited,2008-01-22,2011-01-03,1077,holding_period,50000.0,120801.06131422437,70801.06131422437,1.4160212262844873
Sanofi India Limited,2008-01-22,2011-01-03,1077,holding_period,50000.0,107831.68092213233,57831.680922132335,1.1566336184426467
Shoppers Stop Limited ,2008-01-22,2011-01-03,1077,holding_period,50000.0,114711.24899065506,64711.24899065506,1.2942249798131011
Tata Consultancy Services Limited ,2008-01-22,2011-01-03,1077,holding_period,50000.0,145073.5982192383,95073.59821923831,1.9014719643847662
City Union Bank Limited ,2008-01-23,2011-01-03,1076,holding_period,50000.0,97113.0587204207,47113.0587204207,0.942261174408414
Dr. Reddy's Laboratories Limited,2008-01-24,2011-01-03,1075,holding_period,50000.0,148531.75862735524,98531.75862735524,1.9706351725471047
Sun TV Network Limited ,2008-02-06,2011-01-03,1062,holding_period,50000.0,93526.8675642678,43526.8675642678,0.870537351285356
Nahar Industrial Enterprises Limited,2008-02-11,2011-01-03,1057,holding_period,50000.0,50000.0,0.0,0.0
Walchandnagar Industries Limited ,2008-02-25,2011-01-03,1043,holding_period,50000.0,15526.512368298994,-34473.487631701006,-0.6894697526340201
Kanoria Chemicals & Industries Limited ,2008-02-29,2011-01-03,1039,holding_period,50000.0,50000.0,0.0,0.0
LMW Limited,2008-03-13,2011-01-03,1026,holding_period,50000.0,77340.19108092053,27340.19108092053,0.5468038216184106
Bajaj Holdings & Investment Limited,2008-03-14,2011-01-03,1025,holding_period,50000.0,59030.133713512376,9030.133713512376,0.18060267427024757
Archies Limited ,2008-03-17,2011-01-03,1022,holding_period,50000.0,50000.0,0.0,0.0
Balkrishna Industries Limited,2008-03-17,2011-01-03,1022,holding_period,50000.0,59712.67951497414,9712.679514974137,0.19425359029948286
Schaeffler India Limited,2008-03-17,2011-01-03,1022,holding_period,50000.0,101973.92591855959,51973.92591855959,1.0394785183711917
FCS Software Solutions Limited ,2008-03-18,2011-01-03,1021,holding_period,50000.0,50000.0,0.0,0.0
ADC India Communications Limited,2008-03-24,2011-01-03,1015,holding_period,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2008-03-24,2011-01-03,1015,holding_period,50000.0,77563.09292158025,27563.092921580246,0.5512618584316049
Raymond Limited ,2008-03-24,2011-01-03,1015,holding_period,50000.0,78029.08525814218,28029.08525814218,0.5605817051628437
Noida Toll Bridge Company Limited ,2008-04-07,2011-01-03,1001,holding_period,50000.0,36726.2176494433,-13273.7823505567,-0.265475647011134
Infosys Limited ,2008-04-15,2011-01-03,993,holding_period,50000.0,114325.51827906026,64325.518279060256,1.2865103655812051
Wockhardt Limited ,2008-04-17,2011-01-03,991,holding_period,50000.0,61922.23397627566,11922.23397627566,0.2384446795255133
Carborundum Universal Limited ,2008-04-30,2011-01-03,978,holding_period,50000.0,108968.64777213121,58968.64777213121,1.1793729554426244
63 moons technologies limited,2008-05-30,2011-01-03,948,holding_period,50000.0,25991.929790381426,-24008.070209618574,-0.4801614041923715
Apollo Hospitals Enterprise Limited ,2008-05-30,2011-01-03,948,holding_period,50000.0,100972.40085055295,50972.40085055295,1.019448017011059
B.L. Kashyap and Sons Limited ,2008-05-30,2011-01-03,948,holding_period,50000.0,11874.859642143787,-38125.14035785622,-0.7625028071571243
UltraTech Cement Limited ,2008-05-30,2011-01-03,948,holding_period,50000.0,184310.21966415943,134310.21966415943,2.6862043932831887
Vipul Limited,2008-05-30,2011-01-03,948,holding_period,50000.0,14671.32471590144,-35328.67528409856,-0.7065735056819712
Emkay Global Financial Services Limited ,2008-06-02,2011-01-03,945,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
NCC Limited,2008-06-02,2011-01-03,945,holding_period,50000.0,45117.03317018307,-4882.966829816927,-0.09765933659633852
The Federal Bank Limited ,2008-06-03,2011-01-03,944,holding_period,50000.0,95788.33034499626,45788.330344996255,0.9157666068999251
Mahindra & Mahindra Limited ,2008-06-04,2011-01-03,943,holding_period,50000.0,169112.21426497443,119112.21426497443,2.3822442852994885
Godrej Industries Limited,2008-06-05,2011-01-03,942,holding_period,50000.0,44986.6767557584,-5013.323244241597,-0.10026646488483193
NACL Industries Limited,2008-06-06,2011-01-03,941,holding_period,50000.0,50000.0,0.0,0.0
Torrent Pharmaceuticals Limited,2008-06-09,2011-01-03,938,holding_period,50000.0,206704.98896097566,156704.98896097566,3.134099779219513
Shree Rama Multi-Tech Limited ,2008-06-10,2011-01-03,937,holding_period,50000.0,50000.0,0.0,0.0
Swan Corp Limited,2008-06-10,2011-01-03,937,holding_period,50000.0,153836.9304556355,103836.9304556355,2.0767386091127102
United Spirits Limited ,2008-06-11,2011-01-03,936,holding_period,50000.0,72598.6498094402,22598.649809440205,0.45197299618880415
Yes Bank Limited ,2008-06-11,2011-01-03,936,holding_period,50000.0,135275.8602785923,85275.8602785923,1.7055172055718462
