stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Lupin Limited,2002-05-20,2004-04-28,709,sell_threshold,50000.0,351022.0537838165,301022.0537838165,6.02044107567633
The India Cements Limited ,2004-06-28,2006-02-06,588,sell_threshold,50000.0,238916.41207060055,188916.41207060055,3.7783282414120114
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Hindalco Industries Limited,2008-10-24,2009-12-24,426,sell_threshold,50000.0,315378.1589552375,265378.1589552375,5.30756317910475
Sterlite Technologies Limited,2008-10-24,2009-12-24,426,sell_threshold,50000.0,317423.48124500754,267423.48124500754,5.348469624900151
Handson Global Management (HGM) Limited ,2008-10-20,2011-01-03,805,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
Balkrishna Industries Limited,2008-10-27,2014-07-17,2089,sell_threshold,50000.0,1280604.0126436627,1230604.0126436627,24.612080252873255
Sundaram Finance Limited ,2008-10-27,2015-01-01,2257,sell_threshold,50000.0,758997.5794436308,708997.5794436308,14.179951588872616
New Delhi Television Limited ,2008-10-20,2015-05-14,2397,sell_threshold,50000.0,45545.765550082746,-4454.234449917254,-0.0890846889983451
Rollatainers Limited,2013-10-23,2015-07-21,636,sell_threshold,50000.0,60921.298450241455,10921.298450241455,0.21842596900482913
TVS Electronics Limited ,2008-10-27,2015-08-06,2474,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2001-09-28,2016-01-04,5211,sell_threshold,50000.0,171567.9190751445,121567.91907514451,2.43135838150289
Handson Global Management (HGM) Limited ,2015-05-22,2017-05-29,738,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2008-10-10,2017-08-22,3238,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Precot Limited ,2008-10-28,2017-11-23,3313,sell_threshold,50000.0,50000.0,0.0,0.0
Renaissance Global Limited,2008-10-24,2017-12-18,3342,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2017-09-04,2018-01-17,135,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2008-10-15,2018-04-26,3480,sell_threshold,50000.0,753843.9754472662,703843.9754472662,14.076879508945325
Havells India Limited ,2008-07-01,2021-01-08,4574,sell_threshold,50000.0,1684392.8465366103,1634392.8465366103,32.6878569307322
Adani Enterprises Limited,2015-06-03,2021-02-11,2080,sell_threshold,50000.0,300113.8858842976,250113.8858842976,5.002277717685952
Jindal Photo Limited ,2018-05-30,2021-03-31,1036,sell_threshold,50000.0,50000.0,0.0,0.0
MMTC Limited,2013-03-28,2021-10-27,3135,sell_threshold,50000.0,16693.851944792976,-33306.14805520703,-0.6661229611041405
Aptech Limited ,2008-10-24,2021-11-09,4764,sell_threshold,50000.0,131672.16958093192,81672.16958093192,1.6334433916186386
FCS Software Solutions Limited ,2008-10-27,2021-12-14,4796,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2019-08-14,2023-09-05,1483,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
IFCI Limited ,2008-10-24,2024-01-24,5570,sell_threshold,50000.0,453008.8515703482,403008.8515703482,8.060177031406964
Vakrangee Limited,2018-05-07,2024-01-30,2094,sell_threshold,50000.0,11817.737241207082,-38182.26275879292,-0.7636452551758584
Yes Bank Limited ,2019-09-30,2024-02-07,1591,sell_threshold,50000.0,405908.74542720825,355908.74542720825,7.118174908544166
LCC Infotech Limited,2001-09-28,2024-05-22,8272,sell_threshold,50000.0,50000.0,0.0,0.0
Kalpataru Projects International Limited ,2008-12-05,2024-07-11,5697,sell_threshold,50000.0,1702253.698007926,1652253.698007926,33.045073960158525
Aditya Birla Real Estate Limited,2008-10-23,2024-08-27,5787,sell_threshold,50000.0,783812.3594381271,733812.3594381271,14.676247188762543
Ajmera Realty & Infra India Limited,2008-10-10,2024-11-26,5891,sell_threshold,50000.0,37313.48462766326,-12686.51537233674,-0.25373030744673486
Precot Limited ,2018-05-21,2024-12-03,2388,sell_threshold,50000.0,50000.0,0.0,0.0
