stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Sri Havisha Hospitality and Infrastructure Limited,2004-12-13,2006-01-02,385,sell_threshold,50000.0,50000.0,0.0,0.0
Punjab National Bank ,2006-07-18,2006-11-16,121,sell_threshold,50000.0,91294.68299417188,41294.682994171875,0.8258936598834374
Mphasis Limited,2004-12-13,2006-11-21,708,sell_threshold,50000.0,105932.24208545496,55932.24208545496,1.118644841709099
Oracle Financial Services Software Limited,2006-06-08,2006-11-24,169,sell_threshold,50000.0,99098.02023500945,49098.02023500945,0.9819604047001889
City Union Bank Limited ,2006-06-13,2006-11-28,168,sell_threshold,50000.0,90377.90697674418,40377.90697674418,0.8075581395348836
BPL Limited ,2006-10-04,2006-12-04,61,sell_threshold,50000.0,50000.0,0.0,0.0
Reliance Industries Limited ,2004-12-13,2008-01-02,1115,sell_threshold,50000.0,284250.94172916183,234250.94172916183,4.685018834583237
Adani Enterprises Limited,2006-01-02,2008-01-02,730,sell_threshold,50000.0,1155106.985061988,1105106.985061988,22.10213970123976
National Fertilizers Limited,2006-03-17,2008-01-02,656,sell_threshold,50000.0,123533.33670350481,73533.33670350481,1.4706667340700963
The Federal Bank Limited ,2006-06-26,2008-01-02,555,sell_threshold,50000.0,113306.41146663412,63306.41146663412,1.2661282293326823
Mukta Arts Limited ,2006-07-12,2008-01-02,539,sell_threshold,50000.0,50000.0,0.0,0.0
Tamilnadu Petroproducts Limited,2006-10-04,2008-01-02,455,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
The Karur Vysya Bank Limited ,2006-07-19,2008-01-08,538,sell_threshold,50000.0,155003.9899464207,105003.98994642071,2.100079798928414
Summit Securities Limited,2006-02-17,2008-01-17,699,sell_threshold,50000.0,26824.551657635184,-23175.448342364816,-0.46350896684729637
LIC Housing Finance Limited ,2008-07-01,2009-06-10,344,sell_threshold,50000.0,115278.305350565,65278.305350565,1.3055661070113
Dhanlaxmi Bank Limited,2008-04-15,2009-09-10,513,sell_threshold,50000.0,123612.20254823561,73612.20254823561,1.4722440509647123
IndusInd Bank Limited ,2008-07-25,2009-12-10,503,sell_threshold,50000.0,142709.59201440652,92709.59201440652,1.8541918402881303
Bayer CropScience Limited,2008-03-19,2009-12-29,650,sell_threshold,50000.0,124195.35371163223,74195.35371163223,1.4839070742326443
Zydus Lifesciences Limited ,2008-01-02,2011-01-03,1097,sell_threshold,50000.0,201292.24980491275,151292.24980491275,3.0258449960982547
National Fertilizers Limited,2008-03-13,2011-01-03,1026,sell_threshold,50000.0,134552.85188026176,84552.85188026176,1.6910570376052352
Titan Company Limited,2008-03-18,2011-01-03,1021,sell_threshold,50000.0,201521.47905156933,151521.47905156933,3.0304295810313864
Britannia Industries Limited ,2008-05-30,2011-01-03,948,sell_threshold,50000.0,70714.1439886342,20714.143988634198,0.41428287977268385
Bank of Baroda Limited ,2008-06-03,2011-01-03,944,sell_threshold,50000.0,179645.9112682343,129645.91126823431,2.592918225364686
Cummins India Limited,2008-06-11,2011-01-03,936,sell_threshold,50000.0,140090.57971014493,90090.57971014493,1.8018115942028987
Ipca Laboratories Limited ,2008-07-22,2011-01-03,895,sell_threshold,50000.0,156912.204619292,106912.204619292,2.13824409238584
AstraZeneca Pharma India Limited,2008-09-08,2011-01-03,847,sell_threshold,50000.0,108311.00318204655,58311.00318204655,1.1662200636409312
Coromandel International Limited ,2006-01-02,2011-04-18,1932,sell_threshold,50000.0,522222.6195391052,472222.6195391052,9.444452390782104
Hero MotoCorp Limited,2008-06-10,2011-05-16,1070,sell_threshold,50000.0,122163.62957265797,72163.62957265797,1.4432725914531592
Gillette India Limited,2008-09-08,2011-07-25,1050,sell_threshold,50000.0,128199.21138728908,78199.21138728908,1.5639842277457814
Eicher Motors Limited,2008-01-22,2012-02-03,1473,sell_threshold,50000.0,310471.7735655819,260471.77356558188,5.209435471311638
ITC Limited ,2008-06-24,2012-03-28,1373,sell_threshold,50000.0,122827.8716095652,72827.8716095652,1.4565574321913042
Jyothy Labs Limited,2012-03-28,2012-08-24,149,sell_threshold,50000.0,97720.29645659635,47720.29645659635,0.9544059291319269
Trigyn Technologies Limited,2004-12-13,2012-08-27,2814,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Acrylics Limited,2012-03-28,2012-09-21,177,sell_threshold,50000.0,50000.0,0.0,0.0
Amara Raja Energy & Mobility Limited,2008-06-30,2012-09-24,1547,sell_threshold,50000.0,227929.00732456127,177929.00732456127,3.5585801464912254
MPS Infotecnics Limited ,2012-03-28,2012-10-12,198,sell_threshold,50000.0,50000.0,0.0,0.0
Pidilite Industries Limited ,2008-09-11,2013-02-20,1623,sell_threshold,50000.0,192411.92396273447,142411.92396273447,2.848238479254689
