stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
The India Cements Limited ,2004-06-28,2006-01-30,581,sell_threshold,50000.0,213333.0307641226,163333.0307641226,3.2666606152824524
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Rajesh Exports Limited ,2006-07-24,2008-01-02,527,sell_threshold,50000.0,357736.75119969016,307736.75119969016,6.154735023993803
Biocon Limited ,2008-10-29,2009-05-25,208,sell_threshold,50000.0,102613.19353361288,52613.19353361288,1.0522638706722578
Wockhardt Limited ,2008-06-24,2011-01-03,923,sell_threshold,50000.0,94355.44690498439,44355.44690498439,0.8871089380996877
Jyothy Labs Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,309608.9821081477,259608.9821081477,5.192179642162954
IndusInd Bank Limited ,2008-10-27,2011-01-03,798,sell_threshold,50000.0,517291.36010090396,467291.36010090396,9.345827202018079
Shoppers Stop Limited ,2008-10-29,2011-01-03,796,sell_threshold,50000.0,271494.7435725337,221494.7435725337,4.429894871450674
Eicher Motors Limited,2009-05-04,2011-09-06,855,sell_threshold,50000.0,331776.62770924607,281776.62770924607,5.6355325541849215
Indian Acrylics Limited,2008-10-17,2012-11-12,1487,sell_threshold,50000.0,50000.0,0.0,0.0
Amara Raja Energy & Mobility Limited,2008-10-17,2013-01-15,1551,sell_threshold,50000.0,574443.7492490757,524443.7492490757,10.488874984981512
Wockhardt Limited ,2012-05-22,2013-02-19,273,sell_threshold,50000.0,131590.3996541972,81590.39965419719,1.6318079930839438
JCT Limited,2008-10-24,2013-08-14,1755,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2009-01-07,2013-12-19,1807,sell_threshold,50000.0,584979.1156035792,534979.1156035792,10.699582312071584
