stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
20 Microns Limited ,2015-01-01,2015-09-28,270,100000.0,83834.63035019455,-16165.369649805449,-0.1616536964980545
3B Blackbio Dx Limited,2015-01-01,2015-09-28,270,100000.0,82974.07060293658,-17025.929397063417,-0.17025929397063422
3P Land Holdings Limited,2015-01-01,2015-09-28,270,100000.0,132408.43507214208,32408.435072142078,0.32408435072142083
63 moons technologies limited,2015-01-01,2015-09-28,270,100000.0,53360.11339736668,-46639.88660263332,-0.4663988660263332
A. K. Capital Services Limited,2015-01-01,2015-09-28,270,100000.0,92655.60165975105,-7344.398340248954,-0.07344398340248959
A2Z Infra Engineering Limited,2015-01-01,2015-09-28,270,100000.0,183205.5893121194,83205.58931211941,0.8320558931211941
ABC India Limited,2015-01-01,2015-09-28,270,100000.0,81947.90412246984,-18052.095877530155,-0.1805209587753015
ACI Infocom Limited,2015-01-01,2015-09-28,270,100000.0,148260.7326958643,48260.73269586431,0.48260732695864306
AMJ Land Holdings Limited,2015-01-01,2015-09-28,270,100000.0,198630.13698630137,98630.13698630137,0.9863013698630136
APIS India Limited,2015-01-01,2015-09-28,270,100000.0,100000.0,0.0,0.0
ARSS Infrastructure Projects Limited,2015-01-01,2015-09-28,270,100000.0,84293.04597802508,-15706.954021974918,-0.15706954021974917
Aastamangalam Finance Limited,2015-01-01,2015-09-28,270,100000.0,205442.90288153684,105442.90288153684,1.0544290288153682
Ace Software Exports Limited,2015-01-01,2015-09-28,270,100000.0,135943.98340248963,35943.983402489626,0.3594398340248963
Ad-Manum Finance Limited,2015-01-01,2015-09-28,270,100000.0,101031.55006858711,1031.5500685871084,0.01031550068587106
Adinath Textiles Limited,2015-01-01,2015-09-28,270,100000.0,81764.12289395441,-18235.87710604559,-0.18235877106045595
Aditya Ispat Limited,2015-01-01,2015-09-28,270,100000.0,116261.68224299066,16261.68224299066,0.16261682242990672
Advance Lifestyles Limited,2015-01-01,2015-09-28,270,100000.0,76698.78922658759,-23301.210773412415,-0.23301210773412417
Aeroflex Enterprises Limited,2015-01-01,2015-09-28,270,100000.0,188945.10984436047,88945.10984436047,0.8894510984436048
Agarwal Industrial Corporation Limited,2015-01-01,2015-09-28,270,100000.0,83025.43244964963,-16974.567550350373,-0.16974567550350372
Akar Auto Industries Limited,2015-01-01,2015-09-28,270,100000.0,89436.12704631315,-10563.872953686849,-0.10563872953686848
Alankit Limited,2015-01-01,2015-09-28,270,100000.0,132723.82203730062,32723.82203730062,0.3272382203730062
Alkali Metals Limited,2015-01-01,2015-09-28,270,100000.0,199995.00224898796,99995.00224898796,0.9999500224898796
Allied Digital Services Limited ,2015-01-01,2015-09-28,270,100000.0,124724.4606310879,24724.460631087903,0.24724460631087908
Amarjothi Spinning Mills Limited,2015-01-01,2015-09-28,270,100000.0,108035.83627739931,8035.836277399314,0.08035836277399322
Amerise Biosciences Limited,2015-01-01,2015-09-28,270,100000.0,81159.51566201633,-18840.484337983668,-0.18840484337983665
Amit Securities Limited,2015-01-01,2015-09-28,270,100000.0,46819.74459724952,-53180.25540275048,-0.5318025540275049
Anand Projects Limited,2015-01-01,2015-09-28,270,100000.0,100000.0,0.0,0.0
Anant Raj Limited,2015-01-01,2015-09-28,270,100000.0,74391.5715791814,-25608.4284208186,-0.25608428420818596
Anik Industries Limited,2015-01-01,2015-09-28,270,100000.0,108348.04000213914,8348.04000213914,0.08348040002139134
Anjani Foods Limited,2015-01-01,2015-09-28,270,100000.0,70921.98581560283,-29078.014184397165,-0.2907801418439716
Arihant Capital Markets Limited,2015-01-01,2015-09-28,270,100000.0,85841.17809558215,-14158.821904417855,-0.1415882190441785
Arihant Superstructures Limited,2015-01-01,2015-09-28,270,100000.0,82468.89584758066,-17531.104152419342,-0.1753110415241934
Arihant's Securities Limited,2015-01-01,2015-09-28,270,100000.0,99714.28571428571,-285.7142857142899,-0.0028571428571428914
Arshiya Limited,2015-01-01,2015-09-28,270,100000.0,177173.6997972739,77173.6997972739,0.7717369979727391
Ashirwad Steels & Industries Limited,2015-01-01,2015-09-28,270,100000.0,67268.08238863165,-32731.91761136835,-0.32731917611368355
Ashram Online.com Limited,2015-01-01,2015-09-28,270,100000.0,79338.8429752066,-20661.1570247934,-0.20661157024793397
Asian Hotels (East) Limited,2015-01-01,2015-09-28,270,100000.0,82453.51528210039,-17546.484717899613,-0.17546484717899613
Asian Hotels (North) Limited,2015-01-01,2015-09-28,270,100000.0,89738.58070623725,-10261.419293762752,-0.10261419293762752
AstraZeneca Pharma India Limited,2015-01-01,2015-09-28,270,100000.0,133457.6757532281,33457.675753228104,0.3345767575322811
Atharv Enterprises Limited,2015-01-01,2015-09-28,270,100000.0,70165.74585635359,-29834.25414364641,-0.2983425414364641
Atlas Cycles (Haryana) Limited,2015-01-01,2015-09-28,270,100000.0,92243.22442559115,-7756.77557440885,-0.07756775574408847
AuSom Enterprise Limited,2015-01-01,2015-09-28,270,100000.0,47225.110926234054,-52774.889073765946,-0.5277488907376595
Available Finance Limited,2015-01-01,2015-09-28,270,100000.0,69386.87392055268,-30613.12607944732,-0.30613126079447317
Avance Technologies Limited,2015-01-01,2015-09-28,270,100000.0,78948.90588485236,-21051.094115147644,-0.2105109411514764
B & A Packaging India Limited,2015-01-01,2015-09-28,270,100000.0,100000.0,0.0,0.0
BGIL Films & Technologies Limited,2015-01-01,2015-09-28,270,100000.0,159103.38517840803,59103.38517840803,0.5910338517840803
BGR Energy Systems Limited,2015-01-01,2015-09-28,270,100000.0,64085.34369850861,-35914.65630149139,-0.3591465630149139
BITS Limited,2015-01-01,2015-09-28,270,100000.0,211777.0767613039,111777.0767613039,1.117770767613039
Baba Arts Limited,2015-01-01,2015-09-28,270,100000.0,48465.114822873795,-51534.885177126205,-0.5153488517712621
Bajaj Auto Limited ,2015-01-01,2015-09-28,270,100000.0,92751.25880929746,-7248.741190702538,-0.07248741190702535
Bampsl Securities Limited,2015-01-01,2015-09-28,270,100000.0,48487.175549070795,-51512.824450929205,-0.5151282445092921
Banas Finance Limited,2015-01-01,2015-09-28,270,100000.0,16923.209324055177,-83076.79067594482,-0.8307679067594482
Bang Overseas Limited,2015-01-01,2015-09-28,270,100000.0,76948.72307794893,-23051.276922051067,-0.23051276922051067
Bank of India Limited ,2015-01-01,2015-09-28,270,100000.0,46175.9145456336,-53824.0854543664,-0.5382408545436641
Bank of Maharashtra ,2015-01-01,2015-09-28,270,100000.0,78637.41755876185,-21362.582441238148,-0.21362582441238143
Banswara Syntex Limited,2015-01-01,2015-09-28,270,100000.0,111504.58003989066,11504.580039890658,0.11504580039890655
Bedmutha Industries Limited ,2015-01-01,2015-09-28,270,100000.0,71109.7023007634,-28890.297699236602,-0.288902976992366
Betex India Limited,2015-01-01,2015-09-28,270,100000.0,95713.17774800817,-4286.8222519918345,-0.0428682225199184
Bhandari Hosiery Exports Limited,2015-01-01,2015-09-28,270,100000.0,131562.99445259926,31562.99445259926,0.3156299445259927
Bhansali Engineering Polymers Limited,2015-01-01,2015-09-28,270,100000.0,92337.61913148985,-7662.380868510154,-0.07662380868510155
Bharat Agri Fert and Realty Limited,2015-01-01,2015-09-28,270,100000.0,56881.99130695835,-43118.00869304165,-0.43118008693041654
Bharat Heavy Electricals Limited,2015-01-01,2015-09-28,270,100000.0,72698.47185985837,-27301.52814014163,-0.2730152814014163
Bharatiya Global Infomedia Limited,2015-01-01,2015-09-28,270,100000.0,107346.6476462197,7346.647646219702,0.07346647646219706
Bilcare Limited,2015-01-01,2015-09-28,270,100000.0,99241.67824702515,-758.3217529748508,-0.007583217529748554
Birla Precision Technologies Limited,2015-01-01,2015-09-28,270,100000.0,91639.69465648856,-8360.305343511442,-0.08360305343511443
Blue Chip India Limited ,2015-01-01,2015-09-28,270,100000.0,62522.603978300176,-37477.396021699824,-0.37477396021699827
Bombay Oxygen Investments Limited,2015-01-01,2015-09-28,270,100000.0,99092.55898366607,-907.4410163339344,-0.00907441016333932
Borosil Renewables Limited,2015-01-01,2015-09-28,270,100000.0,145929.0682803581,45929.0682803581,0.459290682803581
Butterfly Gandhimathi Appliances Limited,2015-01-01,2015-09-28,270,100000.0,69012.46073484562,-30987.53926515438,-0.30987539265154385
CP Capital Limited ,2015-01-01,2015-09-28,270,100000.0,72732.87337742992,-27267.126622570082,-0.2726712662257008
Canara Bank ,2015-01-01,2015-09-28,270,100000.0,69179.22659497107,-30820.77340502893,-0.30820773405028934
Candour Techtex Limited,2015-01-01,2015-09-28,270,100000.0,82144.12181303118,-17855.878186968825,-0.1785587818696882
Capricorn Systems Global Solutions Limited,2015-01-01,2015-09-28,270,100000.0,129076.9409847515,29076.940984751505,0.2907694098475151
Cenlub Industries Limited,2015-01-01,2015-09-28,270,100000.0,79711.5469175974,-20288.4530824026,-0.20288453082402602
Century Extrusions Limited,2015-01-01,2015-09-28,270,100000.0,86486.48648648648,-13513.51351351352,-0.1351351351351352
Challani Capital Limited,2015-01-01,2015-09-28,270,100000.0,220044.5434298441,120044.54342984411,1.200445434298441
Chambal Fertilisers and Chemicals Limited ,2015-01-01,2015-09-28,270,100000.0,95261.44868545442,-4738.551314545577,-0.047385513145455804
Chartered Capital and Investment Limited,2015-01-01,2015-09-28,270,100000.0,102546.01226993864,2546.012269938641,0.025460122699386467
Chennai Petroleum Corporation Limited,2015-01-01,2015-09-28,270,100000.0,309016.53255733097,209016.53255733097,2.0901653255733095
Choice International Limited,2015-01-01,2015-09-28,270,100000.0,97764.64952897973,-2235.3504710202687,-0.0223535047102027
Choksi Asia Limited,2015-01-01,2015-09-28,270,100000.0,221041.92104192104,121041.92104192104,1.2104192104192104
Citadel Realty and Developers Limited,2015-01-01,2015-09-28,270,100000.0,172381.26219908916,72381.26219908916,0.7238126219908916
Citiport Financial Services Limited,2015-01-01,2015-09-28,270,100000.0,119933.86868209731,19933.86868209731,0.199338686820973
Clio Infotech Limited,2015-01-01,2015-09-28,270,100000.0,100000.0,0.0,0.0
Colgate-Palmolive (India) Limited,2015-01-01,2015-09-28,270,100000.0,105052.46064459228,5052.460644592284,0.050524606445922826
Comfort Intech Limited,2015-01-01,2015-09-28,270,100000.0,57143.36744717713,-42856.63255282287,-0.4285663255282287
Compucom Software Limited,2015-01-01,2015-09-28,270,100000.0,68146.69314453463,-31853.306855465373,-0.3185330685546537
Confidence Petroleum India Limited,2015-01-01,2015-09-28,270,100000.0,158678.43800887637,58678.43800887637,0.5867843800887638
Consolidated Finvest & Holdings Limited ,2015-01-01,2015-09-28,270,100000.0,140537.3940579305,40537.394057930505,0.4053739405793051
Contil India Limited,2015-01-01,2015-09-28,270,100000.0,149276.52733118972,49276.52733118972,0.49276527331189723
Cravatex Limited,2015-01-01,2015-09-28,270,100000.0,55778.51759713178,-44221.48240286822,-0.4422148240286822
Cybele Industries Ltd,2015-01-01,2015-09-28,270,100000.0,138514.6482552715,38514.64825527149,0.3851464825527149
DB (International) Stock Brokers Limited,2015-01-01,2015-09-28,270,100000.0,40298.50746268656,-59701.49253731344,-0.5970149253731344
DEN Networks Limited ,2015-01-01,2015-09-28,270,100000.0,89676.28686095994,-10323.713139040061,-0.10323713139040058
DLF Limited ,2015-01-01,2015-09-28,270,100000.0,94339.01977672681,-5660.980223273189,-0.05660980223273193
DSJ Keep Learning Limited,2015-01-01,2015-09-28,270,100000.0,79994.38044394492,-20005.619556055084,-0.20005619556055088
Damodar Industries Limited,2015-01-01,2015-09-28,270,100000.0,111071.73926881539,11071.739268815392,0.11071739268815395
De Nora India Limited,2015-01-01,2015-09-28,270,100000.0,103328.49995427886,3328.4999542788573,0.03328499954278863
