stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Country Club Hospitality & Holidays Limited,2008-05-30,2013-05-06,1802,holding_period,50000.0,6669.829243117225,-43330.17075688278,-0.8666034151376555
Adani Ports and Special Economic Zone Limited ,2008-06-09,2013-05-14,1800,holding_period,50000.0,61194.11045012305,11194.110450123051,0.22388220900246103
Godrej Industries Limited,2008-06-09,2013-05-14,1800,holding_period,50000.0,74237.39807145469,24237.398071454692,0.48474796142909393
63 moons technologies limited,2008-06-18,2013-05-23,1800,holding_period,50000.0,23627.42244872066,-26372.57755127934,-0.5274515510255868
Vipul Limited,2008-06-18,2013-05-23,1800,holding_period,50000.0,18512.519387748798,-31487.480612251202,-0.629749612245024
PTC India Limited ,2008-06-23,2013-05-28,1800,holding_period,50000.0,48095.36178273779,-1904.6382172622107,-0.03809276434524422
Simplex Infrastructures Limited,2008-06-30,2013-06-04,1800,holding_period,50000.0,11676.780407901228,-38323.21959209877,-0.7664643918419755
Havells India Limited ,2008-07-01,2013-06-05,1800,holding_period,50000.0,241523.8765695338,191523.8765695338,3.8304775313906765
Swan Corp Limited,2008-07-02,2013-06-06,1800,holding_period,50000.0,180711.0438729198,130711.0438729198,2.614220877458396
Rajesh Exports Limited ,2008-07-29,2013-07-03,1800,holding_period,50000.0,128353.83262614696,78353.83262614696,1.5670766525229394
The Phoenix Mills Limited,2008-08-14,2013-07-19,1800,holding_period,50000.0,66680.04934585687,16680.049345856867,0.33360098691713724
JSW Steel Limited,2008-10-08,2013-09-12,1800,holding_period,50000.0,137906.53707413512,87906.53707413512,1.7581307414827023
Marathon Nextgen Realty Limited,2008-10-08,2013-09-12,1800,holding_period,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2008-10-10,2013-09-16,1802,holding_period,50000.0,55134.28319314727,5134.283193147268,0.10268566386294542
Ajmera Realty & Infra India Limited,2008-10-10,2013-09-16,1802,holding_period,50000.0,37313.48462766326,-12686.51537233674,-0.25373030744673486
B.L. Kashyap and Sons Limited ,2008-10-10,2013-09-16,1802,holding_period,50000.0,35966.5175832406,-14033.482416759398,-0.2806696483351879
Bharat Bijlee Limited,2008-10-10,2013-09-16,1802,holding_period,50000.0,59782.74051277357,9782.74051277357,0.19565481025547138
Emkay Global Financial Services Limited ,2008-10-10,2013-09-16,1802,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Gujarat Mineral Development Corporation Limited ,2008-10-10,2013-09-16,1802,holding_period,50000.0,92271.29337539432,42271.29337539432,0.8454258675078865
IL&FS Investment Managers Limited ,2008-10-10,2013-09-16,1802,holding_period,50000.0,71415.15807312242,21415.158073122424,0.4283031614624484
Renaissance Global Limited,2008-10-10,2013-09-16,1802,holding_period,50000.0,50000.0,0.0,0.0
The KCP Limited ,2008-10-10,2013-09-16,1802,holding_period,50000.0,51432.530318827856,1432.5303188278558,0.02865060637655703
Welspun Corp Limited,2008-10-10,2013-09-16,1802,holding_period,50000.0,18563.71769647237,-31436.28230352763,-0.6287256460705526
Jindal Steel Limited ,2008-10-15,2013-09-19,1800,holding_period,50000.0,100996.47656121023,50996.476561210235,1.0199295312242045
Tata Steel Limited,2008-10-15,2013-09-19,1800,holding_period,50000.0,75505.17161162812,25505.171611628117,0.5101034322325624
Handson Global Management (HGM) Limited ,2008-10-16,2013-09-20,1800,holding_period,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2008-10-17,2013-09-23,1802,holding_period,50000.0,41602.83450641109,-8397.16549358891,-0.1679433098717782
Bajaj Hindusthan Sugar Limited ,2008-10-20,2013-09-24,1800,holding_period,50000.0,50921.90903707464,921.9090370746417,0.018438180741492838
Jindal Drilling & Industries Limited,2008-10-23,2013-09-27,1800,holding_period,50000.0,34200.6171684182,-15799.382831581803,-0.3159876566316361
KEC International Limited ,2008-10-23,2013-09-27,1800,holding_period,50000.0,40472.21804989081,-9527.781950109187,-0.19055563900218375
Sterlite Technologies Limited,2008-10-23,2013-09-27,1800,holding_period,50000.0,89164.5677424031,39164.5677424031,0.783291354848062
Aptech Limited ,2008-10-24,2013-09-30,1802,holding_period,50000.0,131672.16958093192,81672.16958093192,1.6334433916186386
FCS Software Solutions Limited ,2008-10-24,2013-09-30,1802,holding_period,50000.0,50000.0,0.0,0.0
GFL Limited ,2008-10-24,2013-09-30,1802,holding_period,50000.0,150719.26350021036,100719.26350021036,2.0143852700042073
Hindalco Industries Limited,2008-10-24,2013-09-30,1802,holding_period,50000.0,217289.1427286424,167289.1427286424,3.345782854572848
ICICI Bank Limited ,2008-10-24,2013-09-30,1802,holding_period,50000.0,148482.3743288944,98482.3743288944,1.969647486577888
IFCI Limited ,2008-10-24,2013-09-30,1802,holding_period,50000.0,137035.61477662576,87035.61477662576,1.7407122955325152
Indian Acrylics Limited,2008-10-24,2013-09-30,1802,holding_period,50000.0,50000.0,0.0,0.0
Reliance Industrial Infrastructure Limited ,2008-10-24,2013-09-30,1802,holding_period,50000.0,42957.38842628588,-7042.611573714123,-0.1408522314742825
TVS Electronics Limited ,2008-10-24,2013-09-30,1802,holding_period,50000.0,50000.0,0.0,0.0
Balkrishna Industries Limited,2008-10-27,2013-10-01,1800,holding_period,50000.0,385587.4145296319,335587.4145296319,6.711748290592638
J.K. Cement Limited,2008-10-27,2013-10-01,1800,holding_period,50000.0,194605.97717245863,144605.97717245863,2.8921195434491724
Jindal Photo Limited ,2008-10-27,2013-10-01,1800,holding_period,50000.0,50000.0,0.0,0.0
Mukand Limited,2008-10-27,2013-10-01,1800,holding_period,50000.0,49406.054828208195,-593.9451717918055,-0.011878903435836086
Sundaram Finance Limited ,2008-10-27,2013-10-01,1800,holding_period,50000.0,290416.16897889244,240416.16897889244,4.808323379577849
Yes Bank Limited ,2008-10-27,2013-10-01,1800,holding_period,50000.0,299004.7929047681,249004.79290476808,4.980095858095361
Precot Limited ,2008-10-28,2013-10-02,1800,holding_period,50000.0,50000.0,0.0,0.0
Balaji Telefilms Limited ,2008-11-18,2013-10-23,1800,holding_period,50000.0,50867.75675942848,867.7567594284774,0.01735513518856946
Steel Authority of India Limited ,2008-11-18,2013-10-23,1800,holding_period,50000.0,49960.72569779128,-39.274302208723384,-0.0007854860441744993
BPL Limited ,2008-11-20,2013-10-25,1800,holding_period,50000.0,50000.0,0.0,0.0
Tech Mahindra Limited ,2008-11-24,2013-10-29,1800,holding_period,50000.0,625232.6036304084,575232.6036304084,11.504652072608168
Kalpataru Projects International Limited ,2008-11-26,2013-10-31,1800,holding_period,50000.0,69621.11753913965,19621.117539139654,0.3924223507827931
Trigyn Technologies Limited,2008-11-26,2013-10-31,1800,holding_period,50000.0,50000.0,0.0,0.0
Voltas Limited ,2008-11-28,2013-11-04,1802,holding_period,50000.0,92274.98513077662,42274.98513077662,0.8454997026155324
Thermax Limited ,2008-12-01,2013-11-05,1800,holding_period,50000.0,188238.8790100885,138238.8790100885,2.7647775802017702
TAJGVK Hotels & Resorts Limited ,2008-12-02,2013-11-06,1800,holding_period,50000.0,88843.94426580922,38843.944265809216,0.7768788853161843
Rane Engine Valve Limited,2008-12-08,2013-11-12,1800,holding_period,50000.0,50000.0,0.0,0.0
United Spirits Limited ,2009-01-23,2013-12-30,1802,holding_period,50000.0,420638.3062964292,370638.3062964292,7.412766125928584
NMDC Limited,2011-01-03,2015-12-08,1800,holding_period,50000.0,15535.431506074448,-34464.56849392555,-0.689291369878511
Texmaco Infrastructure & Holdings Limited,2011-01-03,2015-12-08,1800,holding_period,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2011-05-06,2016-04-11,1802,holding_period,50000.0,118856.72618214307,68856.72618214307,1.3771345236428614
Indian Infotech and Software Limited,2013-03-26,2018-02-28,1800,holding_period,50000.0,1792.0412809548734,-48207.95871904513,-0.9641591743809025
MMTC Limited,2013-03-26,2018-02-28,1800,holding_period,50000.0,12611.741966658614,-37388.258033341386,-0.7477651606668277
Wockhardt Limited ,2013-05-27,2018-05-01,1800,holding_period,50000.0,32470.820997372924,-17529.179002627076,-0.35058358005254153
Hindustan Copper Limited,2013-07-29,2018-07-03,1800,holding_period,50000.0,56493.51053003604,6493.510530036037,0.1298702106007208
63 moons technologies limited,2013-08-01,2018-07-06,1800,holding_period,50000.0,55293.326059695144,5293.326059695144,0.10586652119390294
Simplex Infrastructures Limited,2013-08-05,2018-07-10,1800,holding_period,50000.0,535357.7802681277,485357.7802681277,9.707155605362553
Rollatainers Limited,2013-10-23,2018-09-27,1800,holding_period,50000.0,30897.61206626056,-19102.38793373944,-0.3820477586747888
RRIL Limited,2014-03-03,2019-02-05,1800,holding_period,50000.0,28659.08702465751,-21340.91297534249,-0.4268182595068498
Johnson Pharmacare Limited,2015-01-01,2019-12-06,1800,holding_period,50000.0,50000.0,0.0,0.0
Cressanda Railway Solutions Limited,2015-02-12,2020-01-17,1800,holding_period,50000.0,10535.659244863049,-39464.34075513695,-0.789286815102739
Zydus Wellness Limited,2015-05-14,2020-04-17,1800,holding_period,50000.0,98969.30875988468,48969.308759884676,0.9793861751976936
Handson Global Management (HGM) Limited ,2015-05-22,2020-04-27,1802,holding_period,50000.0,50000.0,0.0,0.0
Risa International Limited,2015-06-02,2020-05-06,1800,holding_period,50000.0,2997.365786434185,-47002.63421356581,-0.9400526842713163
Adani Enterprises Limited,2015-06-03,2020-05-07,1800,holding_period,50000.0,61457.856962013575,11457.856962013575,0.2291571392402716
Dhanuka Agritech Limited,2016-01-04,2021-01-01,1824,holding_period,50000.0,70674.35399498553,20674.353994985533,0.41348707989971056
Shree Rama Multi-Tech Limited ,2016-05-10,2021-04-14,1800,holding_period,50000.0,50000.0,0.0,0.0
BPL Limited ,2017-05-15,2022-04-19,1800,holding_period,50000.0,50000.0,0.0,0.0
Vardhman Holdings Limited,2017-05-16,2022-04-20,1800,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
MPS Infotecnics Limited ,2017-09-04,2022-08-09,1800,holding_period,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2017-12-04,2022-11-08,1800,holding_period,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2018-05-08,2023-04-12,1800,holding_period,50000.0,10865.899715014943,-39134.100284985056,-0.7826820056997011
New Delhi Television Limited ,2018-05-11,2023-04-17,1802,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Maharashtra Scooters Ltd. ,2018-05-16,2023-04-20,1800,holding_period,50000.0,92925.0726274283,42925.07262742829,0.8585014525485659
Precot Limited ,2018-05-21,2023-04-25,1800,holding_period,50000.0,50000.0,0.0,0.0
Mukand Limited,2018-05-29,2023-05-03,1800,holding_period,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2018-05-30,2023-05-04,1800,holding_period,50000.0,50000.0,0.0,0.0
The Byke Hospitality Limited,2019-01-31,2024-01-05,1800,holding_period,50000.0,50000.0,0.0,0.0
UGRO Capital Limited,2019-05-02,2024-04-05,1800,holding_period,50000.0,37824.94804844825,-12175.051951551752,-0.24350103903103504
Graphite India Limited,2019-05-20,2024-04-23,1800,holding_period,50000.0,95093.0020039989,45093.0020039989,0.9018600400799781
Simplex Infrastructures Limited,2019-08-06,2024-07-10,1800,holding_period,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2019-08-14,2024-07-18,1800,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Aksh Optifibre Limited ,2019-08-22,2024-07-26,1800,holding_period,50000.0,50000.0,0.0,0.0
Yes Bank Limited ,2019-08-22,2024-07-26,1800,holding_period,50000.0,272506.65036012407,222506.65036012407,4.450133007202481
GFL Limited ,2019-08-26,2024-07-30,1800,holding_period,50000.0,100000.10286245644,50000.102862456435,1.0000020572491288
