stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
20 Microns Limited ,2013-12-18,2015-12-08,720,100000.0,96536.35287211073,-3463.6471278892714,-0.03463647127889269
3B Blackbio Dx Limited,2013-12-18,2015-12-08,720,100000.0,89953.81062355658,-10046.18937644342,-0.10046189376443426
3M India Limited,2013-12-18,2015-12-08,720,100000.0,316327.60613880155,216327.60613880155,2.1632760613880153
3P Land Holdings Limited,2013-12-18,2015-12-08,720,100000.0,293134.32835820894,193134.32835820894,1.9313432835820894
63 moons technologies limited,2013-12-18,2015-12-08,720,100000.0,59712.20026281893,-40287.79973718107,-0.40287799737181074
A. K. Capital Services Limited,2013-12-18,2015-12-08,720,100000.0,201965.81196581197,101965.81196581197,1.0196581196581196
A2Z Infra Engineering Limited,2013-12-18,2015-12-08,720,100000.0,537263.5990570156,437263.5990570156,4.372635990570156
ABC India Limited,2013-12-18,2015-12-08,720,100000.0,93694.82976040352,-6305.170239596482,-0.0630517023959648
ABM Knowledgeware Limited,2013-12-18,2015-12-08,720,100000.0,783376.6312228128,683376.6312228128,6.8337663122281285
ACC Limited ,2013-12-18,2015-12-08,720,100000.0,122273.45387133372,22273.453871333724,0.22273453871333726
ACI Infocom Limited,2013-12-18,2015-12-08,720,100000.0,216139.8017736046,116139.80177360459,1.1613980177360457
ADF Foods Limited,2013-12-18,2015-12-08,720,100000.0,177745.0980392157,77745.09803921569,0.777450980392157
AG Ventures Limited,2013-12-18,2015-12-08,720,100000.0,430172.7761093662,330172.7761093662,3.3017277610936624
AGI Greenpac Limited,2013-12-18,2015-12-08,720,100000.0,350806.5928690342,250806.5928690342,2.508065928690342
AION-TECH Solutions Limited,2013-12-18,2015-12-08,720,100000.0,129755.68660488627,29755.686604886272,0.2975568660488628
AJR Infra and Tolling Limited ,2013-12-18,2015-12-08,720,100000.0,115885.87902332695,15885.879023326954,0.15885879023326943
AMD Industries Limited,2013-12-18,2015-12-08,720,100000.0,206438.7351778656,106438.7351778656,1.064387351778656
AMJ Land Holdings Limited,2013-12-18,2015-12-08,720,100000.0,410416.6666666667,310416.6666666667,3.104166666666667
APAR Industries Limited ,2013-12-18,2015-12-08,720,100000.0,380718.0754561801,280718.0754561801,2.807180754561801
APIS India Limited,2013-12-18,2015-12-08,720,100000.0,100000.0,0.0,0.0
ARSS Infrastructure Projects Limited,2013-12-18,2015-12-08,720,100000.0,218990.27801466826,118990.27801466826,1.1899027801466828
ASM Technologies Limited,2013-12-18,2015-12-08,720,100000.0,236250.0,136250.0,1.3624999999999998
AVT Natural Products Limited,2013-12-18,2015-12-08,720,100000.0,201901.83545500942,101901.83545500942,1.0190183545500942
AXISCADES Technologies Limited,2013-12-18,2015-12-08,720,100000.0,897743.4850733959,797743.4850733959,7.9774348507339585
AYM Syntex Limited,2013-12-18,2015-12-08,720,100000.0,1953390.4592328807,1853390.4592328807,18.533904592328806
Aastamangalam Finance Limited,2013-12-18,2015-12-08,720,100000.0,216548.12707444286,116548.12707444286,1.1654812707444284
Abirami Financial Services (India) Limited,2013-12-18,2015-12-08,720,100000.0,143181.81818181818,43181.81818181818,0.43181818181818166
Ace Software Exports Limited,2013-12-18,2015-12-08,720,100000.0,268498.79766403296,168498.79766403296,1.6849879766403295
Acrow India Limited,2013-12-18,2015-12-08,720,100000.0,209792.96746631616,109792.96746631616,1.0979296746631615
Action Construction Equipment Limited ,2013-12-18,2015-12-08,720,100000.0,335999.99999999994,235999.99999999994,2.3599999999999994
Ad-Manum Finance Limited,2013-12-18,2015-12-08,720,100000.0,83492.66247379455,-16507.337526205447,-0.16507337526205446
Adani Enterprises Limited,2013-12-18,2015-12-08,720,100000.0,29560.84294895069,-70439.15705104932,-0.7043915705104931
Adani Ports and Special Economic Zone Limited ,2013-12-18,2015-12-08,720,100000.0,158660.24501206432,58660.24501206432,0.5866024501206433
Adani Power Limited ,2013-12-18,2015-12-08,720,100000.0,74567.73003707534,-25432.269962924664,-0.2543226996292466
Adarsh Plant Protect Limited,2013-12-18,2015-12-08,720,100000.0,139170.95115681234,39170.95115681234,0.3917095115681235
Addi Industries Limited,2013-12-18,2015-12-08,720,100000.0,188583.21870701516,88583.21870701516,0.8858321870701515
Aditya Birla Real Estate Limited,2013-12-18,2015-12-08,720,100000.0,236258.6272845318,136258.6272845318,1.3625862728453182
Aditya Ispat Limited,2013-12-18,2015-12-08,720,100000.0,83378.25696316261,-16621.74303683739,-0.1662174303683739
Ador Multiproducts Limited,2013-12-18,2015-12-08,720,100000.0,126868.74632136551,26868.746321365514,0.2686874632136551
Ador Welding Limited,2013-12-18,2015-12-08,720,100000.0,256744.38490479992,156744.38490479992,1.5674438490479994
Advance Petrochemicals Ltd.,2013-12-18,2015-12-08,720,100000.0,79672.69595176572,-20327.304048234277,-0.20327304048234274
Advani Hotels & Resorts (India) Limited,2013-12-18,2015-12-08,720,100000.0,187930.85439732607,87930.85439732607,0.8793085439732606
Aegis Logistics Limited ,2013-12-18,2015-12-08,720,100000.0,686719.9999999999,586719.9999999999,5.867199999999999
Aeroflex Enterprises Limited,2013-12-18,2015-12-08,720,100000.0,509178.6144981911,409178.6144981911,4.091786144981911
Agarwal Fortune India Limited,2013-12-18,2015-12-08,720,100000.0,80381.94444444445,-19618.055555555547,-0.19618055555555547
Agarwal Industrial Corporation Limited,2013-12-18,2015-12-08,720,100000.0,118175.84583378954,18175.845833789543,0.1817584583378955
Ahluwalia Contracts (India) Limited,2013-12-18,2015-12-08,720,100000.0,1049390.684126668,949390.6841266679,9.493906841266678
Ahmedabad Steelcraft Limited,2013-12-18,2015-12-08,720,100000.0,148770.67501117568,48770.675011175685,0.4877067501117569
Ajcon Global Services Limited,2013-12-18,2015-12-08,720,100000.0,112666.23065184217,12666.230651842168,0.12666230651842159
Ajel Limited,2013-12-18,2015-12-08,720,100000.0,49610.604805302406,-50389.395194697594,-0.503893951946976
Ajmera Realty & Infra India Limited,2013-12-18,2015-12-08,720,100000.0,290721.13759296824,190721.13759296824,1.9072113759296823
Akar Auto Industries Limited,2013-12-18,2015-12-08,720,100000.0,298205.56801688875,198205.56801688875,1.9820556801688873
Albert David Limited,2013-12-18,2015-12-08,720,100000.0,377496.00638977636,277496.00638977636,2.7749600638977636
Alfa Transformers Limited,2013-12-18,2015-12-08,720,100000.0,161403.50877192983,61403.50877192983,0.6140350877192984
