stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Mukand Limited,2004-03-29,2004-08-30,154,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2004-04-30,2006-01-02,612,sell_threshold,50000.0,50000.0,0.0,0.0
Havells India Limited ,2004-05-06,2006-04-03,697,sell_threshold,50000.0,232936.85802233903,182936.85802233903,3.6587371604467807
Adani Enterprises Limited,2004-08-23,2008-01-02,1227,sell_threshold,50000.0,1143468.1776815115,1093468.1776815115,21.86936355363023
Dhanlaxmi Bank Limited,2008-10-27,2009-09-11,319,sell_threshold,50000.0,136080.2030916603,86080.20309166031,1.7216040618332062
IndusInd Bank Limited ,2008-10-27,2009-10-23,361,sell_threshold,50000.0,240349.2116880387,190349.2116880387,3.806984233760774
Wockhardt Limited ,2008-04-17,2011-01-03,991,sell_threshold,50000.0,61922.23397627566,11922.23397627566,0.2384446795255133
FDC Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,232726.31488701177,182726.31488701177,3.6545262977402357
Rashtriya Chemicals and Fertilizers Limited ,2008-11-19,2011-01-03,775,sell_threshold,50000.0,193527.18485100142,143527.18485100142,2.8705436970200284
Cummins India Limited,2009-02-26,2011-01-03,676,sell_threshold,50000.0,249371.1705901322,199371.1705901322,3.987423411802644
IDBI Bank Limited ,2009-03-03,2011-01-03,671,sell_threshold,50000.0,248664.52334851728,198664.52334851728,3.9732904669703455
Handson Global Management (HGM) Limited ,2009-07-31,2011-01-03,521,sell_threshold,50000.0,50000.0,0.0,0.0
GFL Limited ,2009-07-08,2011-07-25,747,sell_threshold,50000.0,213019.89150090417,163019.89150090417,3.260397830018083
Petronet LNG Limited ,2008-12-08,2011-07-28,962,sell_threshold,50000.0,282053.31243469176,232053.31243469176,4.641066248693836
Eicher Motors Limited,2008-10-24,2011-09-20,1061,sell_threshold,50000.0,450205.5494038852,400205.5494038852,8.004110988077704
Amara Raja Energy & Mobility Limited,2008-10-24,2012-02-15,1209,sell_threshold,50000.0,311451.65798372857,261451.65798372857,5.229033159674572
Bharat Petroleum Corporation Limited ,2008-07-01,2012-07-11,1471,sell_threshold,50000.0,179856.45088531516,129856.45088531516,2.5971290177063033
Trigyn Technologies Limited,2003-12-17,2012-08-27,3176,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2012-03-26,2012-09-04,162,sell_threshold,50000.0,50000.0,0.0,0.0
Wockhardt Limited ,2012-06-11,2012-10-16,127,sell_threshold,50000.0,84888.5533062018,34888.55330620179,0.6977710661240359
Zee Entertainment Enterprises Limited ,2008-10-24,2012-12-24,1522,sell_threshold,50000.0,202778.15283530543,152778.15283530543,3.0555630567061085
Johnson Pharmacare Limited,2009-05-28,2012-12-27,1309,sell_threshold,50000.0,50000.0,0.0,0.0
Berger Paints India Limited,2008-10-23,2013-02-05,1566,sell_threshold,50000.0,332245.7735879584,282245.7735879584,5.644915471759169
Pidilite Industries Limited ,2008-10-24,2013-03-18,1606,sell_threshold,50000.0,333497.3858567175,283497.3858567175,5.66994771713435
JCT Limited,2008-09-26,2013-08-14,1783,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2008-10-07,2013-12-11,1891,sell_threshold,50000.0,212601.75473177852,162601.75473177852,3.2520350946355707
HCL Technologies Limited ,2008-08-01,2014-01-21,1999,sell_threshold,50000.0,365971.7533466237,315971.7533466237,6.319435066932473
Aurobindo Pharma Limited ,2008-01-22,2014-04-02,2262,sell_threshold,50000.0,479192.13949391857,429192.13949391857,8.583842789878371
Asahi India Glass Limited,2008-03-24,2014-04-09,2207,sell_threshold,50000.0,75041.00337199107,25041.00337199107,0.5008200674398213
Torrent Pharmaceuticals Limited,2008-06-09,2014-05-05,2156,sell_threshold,50000.0,430671.0709760532,380671.0709760532,7.613421419521064
Birla Cable Limited ,2008-09-22,2014-05-14,2060,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
CESC Limited ,2008-10-27,2014-05-22,2033,sell_threshold,50000.0,176794.3767581214,126794.37675812139,2.535887535162428
Shree Rama Multi-Tech Limited ,2003-12-17,2014-05-27,3814,sell_threshold,50000.0,50000.0,0.0,0.0
TVS Motor Company Limited,2008-01-16,2014-06-18,2345,sell_threshold,50000.0,222787.72031151515,172787.72031151515,3.4557544062303034
Finolex Cables Limited ,2008-10-06,2014-07-04,2097,sell_threshold,50000.0,265625.1146746908,215625.11467469082,4.312502293493816
Sundaram Finance Limited ,2008-08-22,2015-01-01,2323,sell_threshold,50000.0,440200.5740303293,390200.5740303293,7.804011480606587
Trent Limited,2008-09-10,2015-01-01,2304,sell_threshold,50000.0,247258.51518370106,197258.51518370106,3.945170303674021
BPL Limited ,2008-10-10,2015-01-01,2274,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2014-05-14,2015-01-01,232,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Handson Global Management (HGM) Limited ,2012-07-31,2015-01-02,885,sell_threshold,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2008-07-01,2015-01-14,2388,sell_threshold,50000.0,261608.50872878992,211608.50872878992,4.232170174575798
Ashok Leyland Limited ,2008-10-08,2015-01-28,2303,sell_threshold,50000.0,301214.24384771,251214.24384771002,5.024284876954201
Grindwell Norton Limited,2008-07-03,2015-02-03,2406,sell_threshold,50000.0,332763.7917852636,282763.7917852636,5.655275835705272
3M India Limited,2008-10-13,2015-02-19,2320,sell_threshold,50000.0,395754.9669853973,345754.9669853973,6.915099339707946
Ingersoll-Rand (India) Limited ,2008-10-23,2015-02-20,2311,sell_threshold,50000.0,220868.49092534825,170868.49092534825,3.417369818506965
United Spirits Limited ,2008-06-11,2015-03-04,2457,sell_threshold,50000.0,229572.64066506014,179572.64066506014,3.5914528133012027
New Delhi Television Limited ,2008-10-08,2015-04-09,2374,sell_threshold,50000.0,30859.165088710848,-19140.834911289152,-0.382816698225783
ADC India Communications Limited,2008-03-24,2015-04-13,2576,sell_threshold,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2013-03-18,2015-05-13,786,sell_threshold,50000.0,50000.0,0.0,0.0
Mukta Arts Limited ,2009-03-12,2015-08-11,2343,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2008-01-14,2015-11-23,2870,sell_threshold,50000.0,50000.0,0.0,0.0
Godfrey Phillips India Limited,2008-11-17,2015-11-24,2563,sell_threshold,50000.0,383319.5236242998,333319.5236242998,6.666390472485996
Bayer CropScience Limited,2013-05-23,2016-05-13,1086,sell_threshold,50000.0,142865.29294339663,92865.29294339663,1.8573058588679325
Sterlite Technologies Limited,2008-09-29,2016-05-26,2796,sell_threshold,50000.0,225820.45364929768,175820.45364929768,3.5164090729859536
Dhanuka Agritech Limited,2016-01-04,2016-08-19,228,sell_threshold,50000.0,67249.25982838424,17249.259828384238,0.34498519656768467
Hindustan Petroleum Corporation Limited ,2006-06-12,2016-10-06,3769,sell_threshold,50000.0,303172.14166354504,253172.14166354504,5.0634428332709005
Maruti Suzuki India Limited ,2008-06-30,2016-10-26,3040,sell_threshold,50000.0,497659.8447741085,447659.8447741085,8.95319689548217
Century Enka Limited ,2008-10-10,2016-11-01,2944,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Balrampur Chini Mills Limited ,2011-09-28,2017-01-25,1946,sell_threshold,50000.0,157178.60107762567,107178.60107762567,2.1435720215525134
Handson Global Management (HGM) Limited ,2015-05-22,2017-03-06,654,sell_threshold,50000.0,50000.0,0.0,0.0
HLV Limited ,2008-07-01,2017-04-18,3213,sell_threshold,50000.0,43491.20204563101,-6508.797954368987,-0.13017595908737978
Summit Securities Limited,2006-02-23,2017-05-18,4102,sell_threshold,50000.0,35836.810709384714,-14163.189290615286,-0.2832637858123057
Mukand Limited,2008-10-07,2017-05-24,3151,sell_threshold,50000.0,26402.17215107797,-23597.82784892203,-0.4719565569784405
UPL Limited,2008-10-10,2017-06-01,3156,sell_threshold,50000.0,521514.1465830539,471514.1465830539,9.430282931661079
Graphite India Limited,2008-10-10,2017-08-07,3223,sell_threshold,50000.0,411794.25124664436,361794.25124664436,7.235885024932887
JSW Steel Limited,2008-10-07,2017-08-16,3235,sell_threshold,50000.0,491993.57078666816,441993.57078666816,8.839871415733363
Chambal Fertilisers and Chemicals Limited ,2013-08-14,2017-08-28,1475,sell_threshold,50000.0,202516.9917702038,152516.9917702038,3.050339835404076
Raymond Limited ,2008-03-24,2017-09-04,3451,sell_threshold,50000.0,176173.89288415335,126173.89288415335,2.523477857683067
Jindal Photo Limited ,2008-07-02,2017-09-06,3353,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2011-01-18,2017-11-02,2480,sell_threshold,50000.0,50000.0,0.0,0.0
Honeywell Automation India Limited,2008-07-01,2017-12-11,3450,sell_threshold,50000.0,768270.9225672996,718270.9225672996,14.365418451345992
BPL Limited ,2017-05-15,2017-12-19,218,sell_threshold,50000.0,50000.0,0.0,0.0
NACL Industries Limited,2008-06-06,2017-12-20,3484,sell_threshold,50000.0,50000.0,0.0,0.0
The Indian Hotels Company Limited,2008-10-06,2018-01-10,3383,sell_threshold,50000.0,202527.0512637285,152527.0512637285,3.05054102527457
Bajaj Electricals Limited,2008-11-17,2018-04-23,3444,sell_threshold,50000.0,787217.6853243769,737217.6853243769,14.744353706487539
Mukta Arts Limited ,2018-09-28,2019-05-21,235,sell_threshold,50000.0,50000.0,0.0,0.0
SRF Limited,2008-01-02,2020-01-17,4398,sell_threshold,50000.0,818753.6600991224,768753.6600991224,15.375073201982449
Apollo Hospitals Enterprise Limited ,2008-05-30,2020-02-18,4281,sell_threshold,50000.0,429403.40958492766,379403.40958492766,7.588068191698554
Shoppers Stop Limited ,2008-01-22,2020-06-15,4528,sell_threshold,50000.0,60658.23468743516,10658.234687435157,0.21316469374870306
Ipca Laboratories Limited ,2016-05-30,2020-08-10,1533,sell_threshold,50000.0,245594.73037802015,195594.73037802015,3.911894607560403
AstraZeneca Pharma India Limited,2013-03-06,2020-09-07,2742,sell_threshold,50000.0,296782.4343551934,246782.4343551934,4.935648687103868
CyberTech Systems and Software Limited ,2003-12-17,2021-01-01,6225,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Consumer Products Limited ,2008-06-19,2021-01-05,4583,sell_threshold,50000.0,608497.6971125025,558497.6971125025,11.16995394225005
T. Spiritual World Limited,2012-03-26,2021-01-28,3230,sell_threshold,50000.0,50000.0,0.0,0.0
Mphasis Limited,2011-11-30,2021-02-23,3373,sell_threshold,50000.0,239703.46022953602,189703.46022953602,3.7940692045907207
Bank of Maharashtra ,2009-03-09,2021-02-25,4371,sell_threshold,50000.0,1037970.069425071,987970.069425071,19.75940138850142
LCC Infotech Limited,2003-12-17,2021-03-31,6314,sell_threshold,50000.0,50000.0,0.0,0.0
Greenply Industries Limited ,2018-09-27,2021-05-21,967,sell_threshold,50000.0,66828.23072533368,16828.230725333677,0.33656461450667363
Mukand Limited,2018-05-29,2021-05-25,1092,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2008-10-10,2021-06-04,4620,sell_threshold,50000.0,1239734.1822644167,1189734.1822644167,23.794683645288334
Pfizer Limited ,2008-08-08,2021-06-10,4689,sell_threshold,50000.0,708920.8222466573,658920.8222466573,13.178416444933147
Schaeffler India Limited,2008-03-17,2021-09-03,4918,sell_threshold,50000.0,1596814.080943186,1546814.080943186,30.93628161886372
Carborundum Universal Limited ,2008-04-30,2021-09-09,4880,sell_threshold,50000.0,787995.7043275764,737995.7043275764,14.759914086551529
Titan Company Limited,2008-10-10,2021-09-30,4738,sell_threshold,50000.0,2625002.347804112,2575002.347804112,51.50004695608224
Balrampur Chini Mills Limited ,2018-04-19,2021-10-04,1264,sell_threshold,50000.0,265128.58711508784,215128.58711508784,4.302571742301756
BPL Limited ,2018-09-12,2021-10-05,1119,sell_threshold,50000.0,50000.0,0.0,0.0
Aptech Limited ,2008-10-17,2021-10-26,4757,sell_threshold,50000.0,95275.0117333062,45275.01173330619,0.9055002346661238
Nahar Spinning Mills Limited,2008-01-21,2021-10-28,5029,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2013-02-12,2021-12-07,3220,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2015-09-09,2021-12-30,2304,sell_threshold,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2008-03-18,2022-01-04,5040,sell_threshold,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-01-10,2022-01-14,5118,sell_threshold,50000.0,851173.6719407241,801173.6719407241,16.023473438814484
Raymond Limited ,2021-02-25,2022-06-02,462,sell_threshold,50000.0,167545.14793321033,117545.14793321033,2.3509029586642067
Kernex Microsystems (India) Limited ,2008-09-29,2022-06-08,5000,sell_threshold,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2004-07-21,2022-08-25,6609,sell_threshold,50000.0,52635.25814465756,2635.258144657557,0.05270516289315119
Indian Overseas Bank ,2008-06-30,2022-12-15,5281,sell_threshold,50000.0,757341.7173053224,707341.7173053224,14.146834346106449
Sanofi India Limited,2008-01-22,2023-02-27,5515,sell_threshold,50000.0,325848.98055721814,275848.98055721814,5.516979611144363
Gallantt Ispat Limited ,2023-03-24,2023-07-26,124,sell_threshold,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2018-05-03,2023-08-11,1926,sell_threshold,50000.0,9712.880210320585,-40287.11978967942,-0.8057423957935883
Bharat Electronics Limited,2008-08-25,2023-09-01,5485,sell_threshold,50000.0,667614.0160205293,617614.0160205293,12.352280320410586
EIH Limited ,2011-05-30,2023-09-01,4477,sell_threshold,50000.0,180638.9226813541,130638.9226813541,2.612778453627082
ABB India Limited,2008-10-24,2023-09-11,5435,sell_threshold,50000.0,472780.29588685394,422780.29588685394,8.45560591773708
IFCI Limited ,2008-11-05,2024-01-15,5549,sell_threshold,50000.0,270863.94351001474,220863.94351001474,4.4172788702002945
Sobha Limited ,2009-06-08,2024-01-18,5337,sell_threshold,50000.0,414992.24556923576,364992.24556923576,7.2998449113847155
The Shipping Corporation of India Limited ,2008-11-28,2024-02-02,5544,sell_threshold,50000.0,207187.48092156154,157187.48092156154,3.1437496184312304
Mangalore Refinery and Petrochemicals Limited,2018-10-05,2024-02-05,1949,sell_threshold,50000.0,153151.75321192844,103151.75321192844,2.063035064238569
Thermax Limited ,2008-11-14,2024-04-03,5619,sell_threshold,50000.0,779287.3286603073,729287.3286603073,14.585746573206146
Hindustan Zinc Limited,2008-01-08,2024-04-12,5939,sell_threshold,50000.0,273409.30510196794,223409.30510196794,4.4681861020393585
Exide Industries Limited,2022-05-25,2024-04-16,692,sell_threshold,50000.0,166208.3936324168,116208.39363241679,2.324167872648336
Indian Acrylics Limited,2018-10-04,2024-05-06,2041,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2015-10-12,2024-05-10,3133,sell_threshold,50000.0,67074.58146649678,17074.581466496777,0.3414916293299355
GE Power India Limited,2008-10-23,2024-05-22,5690,sell_threshold,50000.0,60373.443842732944,10373.443842732944,0.20746887685465887
Oracle Financial Services Software Limited,2008-01-22,2024-07-02,6006,sell_threshold,50000.0,549345.1834448955,499345.18344489555,9.986903668897911
Rashtriya Chemicals and Fertilizers Limited ,2013-03-26,2024-07-08,4122,sell_threshold,50000.0,321223.67305357655,271223.67305357655,5.424473461071531
Cinevista Limited ,2008-10-27,2024-09-02,5789,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2018-05-30,2024-09-02,2287,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Global Developers Limited,2024-05-28,2024-10-15,140,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2023-07-04,2024-12-02,517,sell_threshold,50000.0,50000.0,0.0,0.0
