stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Bosch Limited,2001-09-28,2004-03-11,895,sell_threshold,50000.0,407999.92524681904,357999.92524681904,7.159998504936381
Lupin Limited,2002-05-20,2004-04-28,709,sell_threshold,50000.0,351022.0537838165,301022.0537838165,6.02044107567633
Asahi India Glass Limited,2002-05-30,2004-09-27,851,sell_threshold,50000.0,192887.23597547124,142887.23597547124,2.8577447195094248
Shree Rama Multi-Tech Limited ,2003-03-26,2006-01-02,1013,sell_threshold,50000.0,50000.0,0.0,0.0
The India Cements Limited ,2004-06-28,2006-02-02,584,sell_threshold,50000.0,237499.67155315942,187499.67155315942,3.7499934310631886
Havells India Limited ,2004-05-17,2006-03-14,666,sell_threshold,50000.0,265303.78357787384,215303.78357787384,4.306075671557477
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Rajesh Exports Limited ,2006-07-24,2008-01-02,527,sell_threshold,50000.0,357736.75119969016,307736.75119969016,6.154735023993803
MMTC Limited,2008-12-02,2009-06-09,189,sell_threshold,50000.0,197748.39913937473,147748.39913937473,2.9549679827874944
Aurobindo Pharma Limited ,2008-10-31,2009-06-25,237,sell_threshold,50000.0,200477.63632166764,150477.63632166764,3.009552726433353
Balrampur Chini Mills Limited ,2008-11-25,2009-08-13,261,sell_threshold,50000.0,187407.3988184617,137407.3988184617,2.748147976369234
Jindal Saw Limited ,2009-03-02,2009-09-09,191,sell_threshold,50000.0,206847.56009068026,156847.56009068026,3.1369512018136048
Mahindra & Mahindra Limited ,2008-10-27,2009-10-14,352,sell_threshold,50000.0,220641.03117673506,170641.03117673506,3.412820623534701
Hindalco Industries Limited,2008-10-22,2009-12-03,407,sell_threshold,50000.0,208884.8500392434,158884.8500392434,3.1776970007848684
Jyothy Labs Limited,2008-10-27,2009-12-04,403,sell_threshold,50000.0,211622.26684163095,161622.26684163095,3.232445336832619
IndusInd Bank Limited ,2008-10-27,2009-12-10,409,sell_threshold,50000.0,251552.28084927477,201552.28084927477,4.031045616985495
Sterlite Technologies Limited,2008-10-08,2009-12-24,442,sell_threshold,50000.0,214864.31494306578,164864.31494306578,3.297286298861316
Rane Engine Valve Limited,2008-10-07,2011-01-03,818,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,50000.0,0.0,0.0
Raymond Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,194852.96571146377,144852.96571146377,2.8970593142292755
Hindustan Copper Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,191221.60159313816,141221.60159313816,2.824432031862763
Hindustan Zinc Limited,2008-10-23,2011-01-12,811,sell_threshold,50000.0,266959.39814054966,216959.39814054966,4.3391879628109935
Eicher Motors Limited,2009-05-04,2011-02-07,644,sell_threshold,50000.0,262300.04899700254,212300.04899700254,4.24600097994005
Indian Acrylics Limited,2008-10-17,2012-09-24,1438,sell_threshold,50000.0,50000.0,0.0,0.0
Amara Raja Energy & Mobility Limited,2008-10-10,2012-11-06,1488,sell_threshold,50000.0,472794.1885610066,422794.1885610066,8.455883771220133
J.K. Cement Limited,2008-10-23,2012-11-09,1478,sell_threshold,50000.0,272512.4135153581,222512.41351535812,4.450248270307163
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2013-02-27,2013-12-13,289,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2001-09-28,2014-02-25,4533,sell_threshold,50000.0,171567.9190751445,121567.91907514451,2.43135838150289
LMW Limited,2008-10-24,2014-03-28,1981,sell_threshold,50000.0,240269.90638476916,190269.90638476916,3.8053981276953834
Finolex Cables Limited ,2008-10-24,2014-04-29,2013,sell_threshold,50000.0,262825.4853452975,212825.4853452975,4.25650970690595
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
