stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aksh Optifibre Limited ,2001-12-27,2004-12-13,1082,holding_period,50000.0,56451.69988366987,6451.699883669869,0.1290339976733974
Archies Limited ,2001-12-27,2004-12-13,1082,holding_period,50000.0,58020.199272282116,8020.199272282116,0.16040398544564227
BPL Limited ,2001-12-27,2004-12-13,1082,holding_period,50000.0,54466.95733948875,4466.957339488748,0.08933914678977506
Birla Cable Limited ,2001-12-27,2004-12-13,1082,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bosch Limited,2001-12-27,2004-12-13,1082,holding_period,50000.0,414068.4749576074,364068.4749576074,7.281369499152149
CyberTech Systems and Software Limited ,2001-12-27,2004-12-13,1082,holding_period,50000.0,64253.17476315258,14253.17476315258,0.2850634952630515
Gillette India Limited,2001-12-27,2004-12-13,1082,holding_period,50000.0,123230.74868304843,73230.74868304843,1.4646149736609684
ICICI Bank Limited ,2001-12-27,2004-12-13,1082,holding_period,50000.0,176204.1563357671,126204.1563357671,2.524083126715342
IndusInd Bank Limited ,2001-12-27,2004-12-13,1082,holding_period,50000.0,332238.9162561576,282238.9162561576,5.644778325123152
JSW Steel Limited,2001-12-27,2004-12-13,1082,holding_period,50000.0,326634.92461570236,276634.92461570236,5.532698492314047
Jagsonpal Pharmaceuticals Limited ,2001-12-27,2004-12-13,1082,holding_period,50000.0,16680.498976831408,-33319.50102316859,-0.6663900204633718
Jindal Steel Limited ,2001-12-27,2004-12-13,1082,holding_period,50000.0,673689.6224286905,623689.6224286905,12.47379244857381
LCC Infotech Limited,2001-12-27,2004-12-13,1082,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-12-27,2004-12-13,1082,holding_period,50000.0,287320.4048692444,237320.40486924438,4.7464080973848874
Piramal Enterprises Limited,2001-12-27,2004-12-13,1082,holding_period,50000.0,302438.546247997,252438.54624799697,5.048770924959939
Reliance Industries Limited ,2001-12-27,2004-12-13,1082,holding_period,50000.0,110121.59069351947,60121.590693519465,1.202431813870389
Trigyn Technologies Limited,2001-12-27,2004-12-13,1082,holding_period,50000.0,66403.97780661327,16403.97780661327,0.32807955613226536
Wipro Limited,2001-12-27,2004-12-13,1082,holding_period,50000.0,77492.06807565207,27492.068075652074,0.5498413615130415
Danlaw Technologies India Limited,2002-02-21,2006-01-02,1411,holding_period,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2002-03-19,2006-01-02,1385,holding_period,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2002-03-26,2006-01-02,1378,holding_period,50000.0,113628.84422184913,63628.844221849125,1.2725768844369827
HDFC Bank Limited ,2002-04-15,2006-01-02,1358,holding_period,50000.0,178851.14840503436,128851.14840503436,2.577022968100687
Lupin Limited,2002-05-20,2006-01-02,1323,holding_period,50000.0,327981.2289260425,277981.2289260425,5.55962457852085
Infosys Limited ,2002-05-21,2006-01-02,1322,holding_period,50000.0,169833.41756555135,119833.41756555135,2.396668351311027
Asahi India Glass Limited,2002-05-30,2006-01-02,1313,holding_period,50000.0,272418.0483004012,222418.0483004012,4.448360966008024
Britannia Industries Limited ,2002-05-30,2006-01-02,1313,holding_period,50000.0,115535.62731782599,65535.62731782599,1.3107125463565197
Dr. Reddy's Laboratories Limited,2002-05-30,2006-01-02,1313,holding_period,50000.0,51190.098246981965,1190.0982469819646,0.023801964939639264
Hindustan Unilever Limited ,2002-05-31,2006-01-02,1312,holding_period,50000.0,52644.36062946016,2644.360629460163,0.05288721258920326
Cipla Limited ,2002-07-24,2006-01-02,1258,holding_period,50000.0,117902.58818819678,67902.58818819678,1.3580517637639358
Shree Rama Multi-Tech Limited ,2002-07-29,2006-01-02,1253,holding_period,50000.0,26492.53731343284,-23507.46268656716,-0.4701492537313432
Hindustan Zinc Limited,2002-09-20,2006-01-02,1200,holding_period,50000.0,734057.4699396873,684057.4699396873,13.681149398793746
Zee Entertainment Enterprises Limited ,2002-09-20,2006-01-02,1200,holding_period,50000.0,91113.67194537981,41113.671945379814,0.8222734389075963
Balaji Telefilms Limited ,2002-09-25,2006-01-02,1195,holding_period,50000.0,92705.42380134512,42705.423801345125,0.8541084760269024
The Karur Vysya Bank Limited ,2002-10-18,2006-01-02,1172,holding_period,50000.0,253887.09284674408,203887.09284674408,4.077741856934882
United Spirits Limited ,2002-10-28,2006-01-02,1162,holding_period,50000.0,700485.7826885689,650485.7826885689,13.009715653771378
Bharti Airtel Limited,2002-11-08,2006-01-02,1151,holding_period,50000.0,693131.9449411244,643131.9449411244,12.862638898822489
ADC India Communications Limited,2002-11-13,2006-01-02,1146,holding_period,50000.0,50000.0,0.0,0.0
Cinevista Limited ,2003-02-12,2006-01-27,1080,holding_period,50000.0,50000.0,0.0,0.0
Sanofi India Limited,2003-02-25,2006-02-09,1080,holding_period,50000.0,364343.2306848101,314343.2306848101,6.286864613696202
Pfizer Limited ,2003-02-26,2006-02-10,1080,holding_period,50000.0,195552.2883392916,145552.2883392916,2.9110457667858323
Wockhardt Limited ,2003-03-28,2006-03-13,1081,holding_period,50000.0,213914.47413189535,163914.47413189535,3.2782894826379065
Finolex Cables Limited ,2003-03-31,2006-03-15,1080,holding_period,50000.0,189668.7910604915,139668.7910604915,2.79337582120983
Smartlink Holdings Limited ,2003-04-23,2006-04-07,1080,holding_period,50000.0,162910.2416660799,112910.2416660799,2.258204833321598
Sterlite Technologies Limited,2003-04-30,2006-04-17,1083,holding_period,50000.0,294462.98768728675,244462.98768728675,4.889259753745735
Havells India Limited ,2003-05-02,2006-04-17,1081,holding_period,50000.0,269189.39228568505,219189.39228568505,4.383787845713701
Oracle Financial Services Software Limited,2003-05-16,2006-05-01,1081,holding_period,50000.0,148165.2455416124,98165.24554161241,1.9633049108322482
Bank of India Limited ,2003-06-10,2006-05-25,1080,holding_period,50000.0,57839.461060372785,7839.461060372785,0.15678922120745575
Titan Company Limited,2003-08-07,2006-07-24,1082,holding_period,50000.0,439328.49619408033,389328.49619408033,7.786569923881606
Sundram Fasteners Limited ,2004-01-23,2008-01-02,1440,holding_period,50000.0,28852.54569042135,-21147.45430957865,-0.422949086191573
IFCI Limited ,2004-03-22,2008-01-02,1381,holding_period,50000.0,609415.9990239538,559415.9990239538,11.188319980479076
Mukta Arts Limited ,2004-03-22,2008-01-02,1381,holding_period,50000.0,50000.0,0.0,0.0
Mukand Limited,2004-03-29,2008-01-02,1374,holding_period,50000.0,132417.69052511916,82417.69052511916,1.6483538105023832
IDBI Bank Limited ,2004-05-17,2008-01-02,1325,holding_period,50000.0,297478.1147403626,247478.11474036262,4.949562294807253
Steel Authority of India Limited ,2004-05-17,2008-01-02,1325,holding_period,50000.0,590400.8601857035,540400.8601857035,10.80801720371407
Canara Bank ,2004-05-31,2008-01-02,1311,holding_period,50000.0,179445.20236471124,129445.20236471124,2.588904047294225
Hindustan Petroleum Corporation Limited ,2004-05-31,2008-01-02,1311,holding_period,50000.0,62317.035283123696,12317.035283123696,0.246340705662474
Indian Oil Corporation Limited ,2004-05-31,2008-01-02,1311,holding_period,50000.0,115532.96824511755,65532.96824511755,1.3106593649023508
Aurobindo Pharma Limited ,2004-06-03,2008-01-02,1308,holding_period,50000.0,79784.72516672747,29784.72516672747,0.5956945033345493
India Nippon Electricals Limited ,2004-06-04,2008-01-02,1307,holding_period,50000.0,52109.73067549283,2109.7306754928286,0.04219461350985654
Tata Steel Limited,2004-06-07,2008-01-02,1304,holding_period,50000.0,250469.6305269875,200469.6305269875,4.0093926105397495
NMDC Limited,2004-06-15,2008-01-02,1296,holding_period,50000.0,3313392.5892490554,3263392.5892490554,65.2678517849811
Bharat Electronics Limited,2004-06-22,2008-01-02,1289,holding_period,50000.0,272239.3940744498,222239.39407444978,4.444787881488995
United Breweries Limited,2004-06-22,2008-01-02,1289,holding_period,50000.0,395598.9516494674,345598.9516494674,6.911979032989348
FDC Limited,2004-06-23,2008-01-02,1288,holding_period,50000.0,76804.20301226135,26804.20301226135,0.536084060245227
TVS Motor Company Limited,2004-06-28,2008-01-02,1283,holding_period,50000.0,52586.40278089949,2586.402780899487,0.051728055617989765
The India Cements Limited ,2004-06-28,2008-01-02,1283,holding_period,50000.0,955012.9348337582,905012.9348337582,18.100258696675162
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,holding_period,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
City Union Bank Limited ,2004-08-25,2008-01-02,1225,holding_period,50000.0,448949.0445859872,398949.0445859872,7.978980891719745
Rane Engine Valve Limited,2004-08-27,2008-01-02,1223,holding_period,50000.0,50000.0,0.0,0.0
Biocon Limited ,2004-12-23,2008-01-02,1105,holding_period,50000.0,62424.46589000919,12424.465890009189,0.24848931780018368
Mphasis Limited,2004-12-24,2008-01-02,1104,holding_period,50000.0,143775.6896431609,93775.6896431609,1.875513792863218
Coromandel International Limited ,2006-01-02,2008-12-17,1080,holding_period,50000.0,75644.0055176479,25644.005517647907,0.5128801103529581
DCM Shriram Limited ,2006-01-02,2008-12-17,1080,holding_period,50000.0,19097.83648838088,-30902.16351161912,-0.6180432702323824
Indian Acrylics Limited,2006-01-02,2008-12-17,1080,holding_period,50000.0,50000.0,0.0,0.0
T. Spiritual World Limited,2006-01-02,2008-12-17,1080,holding_period,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2006-01-02,2008-12-17,1080,holding_period,50000.0,12619.189458016688,-37380.810541983315,-0.7476162108396662
Summit Securities Limited,2006-02-07,2009-01-22,1080,holding_period,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
CyberTech Systems and Software Limited ,2006-02-17,2009-02-02,1081,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2006-03-03,2009-02-16,1081,holding_period,50000.0,50000.0,0.0,0.0
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2009-02-20,1080,holding_period,50000.0,25478.643535909305,-24521.356464090695,-0.49042712928181387
Johnson Pharmacare Limited,2006-03-17,2009-03-02,1081,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-04-17,2009-04-01,1080,holding_period,50000.0,35884.88787128904,-14115.112128710964,-0.2823022425742193
Tata Consultancy Services Limited ,2006-04-17,2009-04-01,1080,holding_period,50000.0,28559.133531711497,-21440.866468288503,-0.4288173293657701
Shoppers Stop Limited ,2006-05-02,2009-04-16,1080,holding_period,50000.0,9947.94732195409,-40052.05267804591,-0.8010410535609181
Kalpataru Projects International Limited ,2006-05-08,2009-04-22,1080,holding_period,50000.0,26229.154988516737,-23770.845011483263,-0.4754169002296652
Union Bank of India ,2006-05-19,2009-05-04,1081,holding_period,50000.0,78399.2804168555,28399.2804168555,0.56798560833711
Aptech Limited ,2006-05-22,2009-05-06,1080,holding_period,50000.0,40242.571552082736,-9757.428447917264,-0.19514856895834531
Balaji Telefilms Limited ,2006-05-22,2009-05-06,1080,holding_period,50000.0,17747.44126541056,-32252.55873458944,-0.6450511746917887
Havells India Limited ,2006-05-22,2009-05-06,1080,holding_period,50000.0,21422.222778196898,-28577.777221803102,-0.571555544436062
Indian Overseas Bank ,2006-05-22,2009-05-06,1080,holding_period,50000.0,32146.596858638743,-17853.403141361257,-0.35706806282722514
JCT Limited,2006-05-22,2009-05-06,1080,holding_period,50000.0,47098.99531588791,-2901.004684112093,-0.05802009368224181
Jammu and Kashmir Bank Limited ,2006-05-22,2009-05-06,1080,holding_period,50000.0,48806.835822590445,-1193.1641774095551,-0.023863283548191117
Jindal Photo Limited ,2006-05-22,2009-05-06,1080,holding_period,50000.0,50000.0,0.0,0.0
Jubilant Pharmova Limited,2006-05-22,2009-05-06,1080,holding_period,50000.0,31414.533952902137,-18585.466047097863,-0.3717093209419573
SRF Limited,2006-05-22,2009-05-06,1080,holding_period,50000.0,22055.33225495482,-27944.66774504518,-0.5588933549009036
Uflex Limited,2006-05-22,2009-05-06,1080,holding_period,50000.0,86470.68413564144,36470.68413564144,0.7294136827128288
Wipro Limited,2006-05-22,2009-05-06,1080,holding_period,50000.0,41942.5706291284,-8057.4293708715995,-0.161148587417432
Rico Auto Industries Limited,2006-05-23,2009-05-07,1080,holding_period,50000.0,34994.039074730186,-15005.960925269814,-0.30011921850539625
Bharti Airtel Limited,2006-05-30,2009-05-14,1080,holding_period,50000.0,102732.59042257836,52732.59042257836,1.0546518084515673
HT Media Limited ,2006-05-30,2009-05-14,1080,holding_period,50000.0,33970.26467235141,-16029.735327648588,-0.32059470655297173
Mahindra & Mahindra Limited ,2006-05-30,2009-05-14,1080,holding_period,50000.0,47088.13383253502,-2911.8661674649775,-0.05823732334929954
Manugraph India Limited,2006-05-30,2009-05-14,1080,holding_period,50000.0,34395.09968374717,-15604.900316252832,-0.3120980063250566
Nectar Lifesciences Limited ,2006-05-30,2009-05-14,1080,holding_period,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2006-05-30,2009-05-14,1080,holding_period,50000.0,9053.903410293091,-40946.09658970691,-0.8189219317941382
Yes Bank Limited ,2006-05-30,2009-05-14,1080,holding_period,50000.0,57879.4456708364,7879.445670836401,0.1575889134167281
