stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Apollo Finvest (India) Limited,2011-12-29,2013-12-18,720,100000.0,46414.93423843869,-53585.06576156131,-0.535850657615613
Apollo Tyres Limited ,2011-12-29,2013-12-18,720,100000.0,148432.6702608088,48432.67026080881,0.4843267026080882
Aptech Limited ,2011-12-29,2013-12-18,720,100000.0,88889.11255535745,-11110.887444642547,-0.11110887444642548
Arcee Industries Limited,2011-12-29,2013-12-18,720,100000.0,97341.11543450065,-2658.8845654993493,-0.02658884565499353
Archidply Industries Limited ,2011-12-29,2013-12-18,720,100000.0,57547.68392370573,-42452.31607629427,-0.4245231607629427
Archies Limited ,2011-12-29,2013-12-18,720,100000.0,72233.53942556259,-27766.460574437413,-0.2776646057443741
Archit Organosys Limited,2011-12-29,2013-12-18,720,100000.0,113609.27152317882,13609.271523178817,0.13609271523178812
Arex Industries Limited,2011-12-29,2013-12-18,720,100000.0,131449.78346050731,31449.783460507315,0.3144978346050731
Arihant Capital Markets Limited,2011-12-29,2013-12-18,720,100000.0,76217.07538601273,-23782.92461398727,-0.23782924613987266
Arihant Superstructures Limited,2011-12-29,2013-12-18,720,100000.0,103010.06554949122,3010.0655494912207,0.030100655494912143
20 Microns Limited ,2013-12-18,2015-12-08,720,100000.0,96536.35287211073,-3463.6471278892714,-0.03463647127889269
3P Land Holdings Limited,2013-12-18,2015-12-08,720,100000.0,293134.32835820894,193134.32835820894,1.9313432835820894
63 moons technologies limited,2013-12-18,2015-12-08,720,100000.0,59712.20026281893,-40287.79973718107,-0.40287799737181074
A. K. Capital Services Limited,2013-12-18,2015-12-08,720,100000.0,201965.81196581197,101965.81196581197,1.0196581196581196
A2Z Infra Engineering Limited,2013-12-18,2015-12-08,720,100000.0,537263.5990570156,437263.5990570156,4.372635990570156
ABC India Limited,2013-12-18,2015-12-08,720,100000.0,93694.82976040352,-6305.170239596482,-0.0630517023959648
ABM Knowledgeware Limited,2013-12-18,2015-12-08,720,100000.0,783376.6312228128,683376.6312228128,6.8337663122281285
ACI Infocom Limited,2013-12-18,2015-12-08,720,100000.0,216139.8017736046,116139.80177360459,1.1613980177360457
AION-TECH Solutions Limited,2013-12-18,2015-12-08,720,100000.0,129755.68660488627,29755.686604886272,0.2975568660488628
AJR Infra and Tolling Limited ,2013-12-18,2015-12-08,720,100000.0,115885.87902332695,15885.879023326954,0.15885879023326943
APL Apollo Tubes Limited,2013-12-18,2015-12-08,720,100000.0,409406.0432302434,309406.0432302434,3.0940604323024337
ARSS Infrastructure Projects Limited,2013-12-18,2015-12-08,720,100000.0,218990.27801466826,118990.27801466826,1.1899027801466828
ASM Technologies Limited,2013-12-18,2015-12-08,720,100000.0,236250.0,136250.0,1.3624999999999998
AXISCADES Technologies Limited,2013-12-18,2015-12-08,720,100000.0,897743.4850733959,797743.4850733959,7.9774348507339585
AYM Syntex Limited,2013-12-18,2015-12-08,720,100000.0,1953390.4592328807,1853390.4592328807,18.533904592328806
Aastamangalam Finance Limited,2013-12-18,2015-12-08,720,100000.0,216548.12707444286,116548.12707444286,1.1654812707444284
Abirami Financial Services (India) Limited,2013-12-18,2015-12-08,720,100000.0,143181.81818181818,43181.81818181818,0.43181818181818166
Accedere Limited,2013-12-18,2015-12-08,720,100000.0,70409.60451977402,-29590.395480225983,-0.29590395480225984
Ace Software Exports Limited,2013-12-18,2015-12-08,720,100000.0,268498.79766403296,168498.79766403296,1.6849879766403295
Acrow India Limited,2013-12-18,2015-12-08,720,100000.0,209792.96746631616,109792.96746631616,1.0979296746631615
Ad-Manum Finance Limited,2013-12-18,2015-12-08,720,100000.0,83492.66247379455,-16507.337526205447,-0.16507337526205446
Addi Industries Limited,2013-12-18,2015-12-08,720,100000.0,188583.21870701516,88583.21870701516,0.8858321870701515
Aditya Birla Real Estate Limited,2013-12-18,2015-12-08,720,100000.0,236258.6272845318,136258.6272845318,1.3625862728453182
Adroit Infotech Limited,2013-12-18,2015-12-08,720,100000.0,5988943.97620228,5888943.97620228,58.8894397620228
Advance Lifestyles Limited,2013-12-18,2015-12-08,720,100000.0,79892.92088042831,-20107.07911957169,-0.2010707911957169
Advance Metering Technology Limited,2013-12-18,2015-12-08,720,100000.0,122248.61441013461,22248.614410134614,0.22248614410134615
Advance Petrochemicals Ltd.,2013-12-18,2015-12-08,720,100000.0,79672.69595176572,-20327.304048234277,-0.20327304048234274
Aeonx Digital Technology Limited,2013-12-18,2015-12-08,720,100000.0,858174.1741741741,758174.1741741741,7.581741741741741
Aeroflex Enterprises Limited,2013-12-18,2015-12-08,720,100000.0,509178.6144981911,409178.6144981911,4.091786144981911
Agarwal Fortune India Limited,2013-12-18,2015-12-08,720,100000.0,80381.94444444445,-19618.055555555547,-0.19618055555555547
Ajmera Realty & Infra India Limited,2013-12-18,2015-12-08,720,100000.0,290721.13759296824,190721.13759296824,1.9072113759296823
Alfa Transformers Limited,2013-12-18,2015-12-08,720,100000.0,161403.50877192983,61403.50877192983,0.6140350877192984
Alkali Metals Limited,2013-12-18,2015-12-08,720,100000.0,342895.24733268673,242895.24733268673,2.4289524733268673
Allcargo Gati Limited,2013-12-18,2015-12-08,720,100000.0,569370.2556676203,469370.25566762034,4.693702556676203
Alldigi Tech Limited ,2013-12-18,2015-12-08,720,100000.0,607201.398441082,507201.398441082,5.07201398441082
Alpa Laboratories Limited ,2013-12-18,2015-12-08,720,100000.0,1053013.6098509396,953013.6098509396,9.530136098509397
Ambica Agarbathies Aroma & Industries Limited,2013-12-18,2015-12-08,720,100000.0,164614.2788691902,64614.278869190195,0.646142788691902
Amco India Limited,2013-12-18,2015-12-08,720,100000.0,214265.02534395363,114265.02534395363,1.1426502534395362
Amforge Industries Limited,2013-12-18,2015-12-08,720,100000.0,543680.981595092,443680.981595092,4.4368098159509195
Amit Securities Limited,2013-12-18,2015-12-08,720,100000.0,37555.40234413474,-62444.59765586526,-0.6244459765586526
Anand Projects Limited,2013-12-18,2015-12-08,720,100000.0,100000.0,0.0,0.0
Anant Raj Limited,2013-12-18,2015-12-08,720,100000.0,69318.19275801629,-30681.80724198371,-0.30681807241983716
Aneri Fincap Limited,2013-12-18,2015-12-08,720,100000.0,5433.77063055438,-94566.22936944562,-0.9456622936944562
Anik Industries Limited,2013-12-18,2015-12-08,720,100000.0,141706.6526056771,41706.65260567711,0.4170665260567712
Anjani Synthetics Limited,2013-12-18,2015-12-08,720,100000.0,463865.15816208726,363865.15816208726,3.6386515816208727
Apollo Finvest (India) Limited,2013-12-18,2015-12-08,720,100000.0,239351.00548446068,139351.00548446068,1.3935100548446067
Arihant's Securities Limited,2013-12-18,2015-12-08,720,100000.0,77555.55555555555,-22444.444444444453,-0.22444444444444456
Arman Financial Services Limited,2013-12-18,2015-12-08,720,100000.0,1219696.5188931865,1119696.5188931865,11.196965188931864
Arshiya Limited,2013-12-18,2015-12-08,720,100000.0,758770.990731961,658770.990731961,6.58770990731961
Artificial Electronics Intelligent Material Limited,2013-12-18,2015-12-08,720,100000.0,310191.0828025478,210191.08280254778,2.1019108280254777
Ashiana Agro Industries Limited,2013-12-18,2015-12-08,720,100000.0,159537.57225433525,59537.572254335246,0.5953757225433525
Ashiana Ispat Limited,2013-12-18,2015-12-08,720,100000.0,170203.30368487927,70203.30368487927,0.7020330368487926
Ashish Polyplast Limited,2013-12-18,2015-12-08,720,100000.0,372996.70691547747,272996.70691547747,2.7299670691547746
Ashok Leyland Limited ,2013-12-18,2015-12-08,720,100000.0,604648.209748144,504648.209748144,5.04648209748144
Asian Granito India Limited ,2013-12-18,2015-12-08,720,100000.0,630316.7269876745,530316.7269876745,5.303167269876745
Asian Hotels (East) Limited,2013-12-18,2015-12-08,720,100000.0,122015.08114595836,22015.081145958364,0.2201508114595836
Asian Hotels (North) Limited,2013-12-18,2015-12-08,720,100000.0,122962.94533425356,22962.945334253556,0.2296294533425356
Asian Star Company Limited,2013-12-18,2015-12-08,720,100000.0,104917.9896140986,4917.989614098595,0.049179896140985946
Asit C. Mehta Financial Services Limited,2013-12-18,2015-12-08,720,100000.0,157589.56631049656,57589.566310496564,0.5758956631049656
Associated Alcohols & Breweries Limited,2013-12-18,2015-12-08,720,100000.0,901758.0825706195,801758.0825706195,8.017580825706196
Atharv Enterprises Limited,2013-12-18,2015-12-08,720,100000.0,64932.88590604027,-35067.11409395973,-0.3506711409395973
Atlas Cycles (Haryana) Limited,2013-12-18,2015-12-08,720,100000.0,86242.10324803778,-13757.896751962224,-0.13757896751962229
AuSom Enterprise Limited,2013-12-18,2015-12-08,720,100000.0,218782.20140515224,118782.20140515224,1.1878220140515223
Auro Laboratories Limited,2013-12-18,2015-12-08,720,100000.0,404656.7323044173,304656.7323044173,3.046567323044173
Austin Engineering Company Limited,2013-12-18,2015-12-08,720,100000.0,165890.95248750655,65890.95248750655,0.6589095248750656
Autoline Industries Limited ,2013-12-18,2015-12-08,720,100000.0,61661.33853690941,-38338.66146309059,-0.38338661463090584
Automotive Axles Limited,2013-12-18,2015-12-08,720,100000.0,336003.94167321536,236003.94167321536,2.3600394167321537
Avantel Limited,2013-12-18,2015-12-08,720,100000.0,333546.8197879858,233546.81978798582,2.3354681978798584
Aviva Industries Limited,2013-12-18,2015-12-08,720,100000.0,305699.48186528496,205699.48186528496,2.0569948186528495
Axtel Industries Limited,2013-12-18,2015-12-08,720,100000.0,570140.8450704225,470140.8450704225,4.701408450704225
Ayujoy Herbals Ltd. (OTCPK:AJOY),2013-12-18,2015-12-08,720,100000.0,64441.33315120886,-35558.66684879114,-0.35558666848791143
B & A Limited,2013-12-18,2015-12-08,720,100000.0,142160.0,42160.0,0.4216
B.L. Kashyap and Sons Limited ,2013-12-18,2015-12-08,720,100000.0,420661.99483470235,320661.99483470235,3.206619948347023
B2B Software Technologies Limited,2013-12-18,2015-12-08,720,100000.0,247959.38293302088,147959.38293302088,1.4795938293302089
BCL Industries Limited,2013-12-18,2015-12-08,720,100000.0,252450.79737586,152450.79737586,1.5245079737586003
BGR Energy Systems Limited,2013-12-18,2015-12-08,720,100000.0,99663.80311229583,-336.1968877041654,-0.0033619688770416545
BNR Udyog Limited,2013-12-18,2015-12-08,720,100000.0,208000.0,108000.0,1.08
BSEL Algo Limited,2013-12-18,2015-12-08,720,100000.0,175004.32301573578,75004.32301573578,0.7500432301573579
Baba Arts Limited,2013-12-18,2015-12-08,720,100000.0,61728.64121224206,-38271.35878775794,-0.38271358787757936
Bajaj Auto Limited ,2013-12-18,2015-12-08,720,100000.0,127704.31444754495,27704.31444754495,0.27704314447544953
Bajaj Consumer Care Limited,2013-12-18,2015-12-08,720,100000.0,206211.7535327516,106211.75353275161,1.0621175353275163
Bajaj Finserv Ltd. ,2013-12-18,2015-12-08,720,100000.0,275826.16471225367,175826.16471225367,1.7582616471225365
Bajaj Hindusthan Sugar Limited ,2013-12-18,2015-12-08,720,100000.0,198860.84539996317,98860.84539996317,0.9886084539996318
Balmer Lawrie & Co. Ltd.,2013-12-18,2015-12-08,720,100000.0,195855.4992531857,95855.4992531857,0.958554992531857
Bambino Agro Industries Limited,2013-12-18,2015-12-08,720,100000.0,344194.7219139228,244194.7219139228,2.441947219139228
Bang Overseas Limited,2013-12-18,2015-12-08,720,100000.0,267923.28042328043,167923.28042328043,1.6792328042328042
Bank of India Limited ,2013-12-18,2015-12-08,720,100000.0,67197.89616764498,-32802.10383235502,-0.3280210383235501
Bank of Maharashtra ,2013-12-18,2015-12-08,720,100000.0,155091.5408341745,55091.54083417449,0.5509154083417449
Bannari Amman Sugars Limited,2013-12-18,2015-12-08,720,100000.0,147054.83667785098,47054.83667785098,0.47054836677850975
Barak Valley Cements Limited ,2013-12-18,2015-12-08,720,100000.0,326074.1612713361,226074.16127133608,2.260741612713361
Basant Agro Tech (India) Limited,2013-12-18,2015-12-08,720,100000.0,209696.72651887516,109696.72651887516,1.0969672651887517
Bayer CropScience Limited,2013-12-18,2015-12-08,720,100000.0,200510.29128070266,100510.29128070266,1.0051029128070268
Befound Movement Limited,2013-12-18,2015-12-08,720,100000.0,36030.2049622438,-63969.7950377562,-0.6396979503775619
Bemco Hydraulics Limited,2013-12-18,2015-12-08,720,100000.0,321620.5837173579,221620.5837173579,2.216205837173579
Bhagawati Oxygen Limited,2013-12-18,2015-12-08,720,100000.0,134963.32518337408,34963.32518337408,0.34963325183374083
Bhagyanagar India Limited,2013-12-18,2015-12-08,720,100000.0,191500.23441162685,91500.23441162685,0.9150023441162685
Bhansali Engineering Polymers Limited,2013-12-18,2015-12-08,720,100000.0,201674.3119266055,101674.3119266055,1.0167431192660552
Bharat Agri Fert and Realty Limited,2013-12-18,2015-12-08,720,100000.0,167683.78853863236,67683.78853863236,0.6768378853863237
Bharat Bijlee Limited,2013-12-18,2015-12-08,720,100000.0,211474.77898062725,111474.77898062725,1.1147477898062723
Bharat Electronics Limited,2013-12-18,2015-12-08,720,100000.0,365284.69596974313,265284.69596974313,2.652846959697431
Bharat Heavy Electricals Limited,2013-12-18,2015-12-08,720,100000.0,100857.58039816233,857.5803981623321,0.008575803981623276
Bharat Immunologicals & Biologicals Corporation Limited,2013-12-18,2015-12-08,720,100000.0,301241.8488684311,201241.84886843112,2.012418488684311
Bhilwara Spinners Limited,2013-12-18,2015-12-08,720,100000.0,335211.2676056338,235211.26760563382,2.3521126760563384
Bilcare Limited,2013-12-18,2015-12-08,720,100000.0,148265.47369613228,48265.47369613228,0.4826547369613228
Biofil Chemicals and Pharmaceuticals Limited,2013-12-18,2015-12-08,720,100000.0,451404.4943820225,351404.4943820225,3.514044943820225
BirlaNu Limited ,2013-12-18,2015-12-08,720,100000.0,231167.76274283175,131167.76274283175,1.3116776274283173
Black Box Limited,2013-12-18,2015-12-08,720,100000.0,153582.86641022487,53582.86641022487,0.5358286641022487
Black Rose Industries Limited,2013-12-18,2015-12-08,720,100000.0,667064.4391408114,567064.4391408114,5.670644391408114
20 Microns Limited ,2015-12-08,2017-11-27,720,100000.0,192035.66274994847,92035.66274994847,0.9203566274994848
63 moons technologies limited,2015-12-08,2017-11-27,720,100000.0,123042.12732763618,23042.127327636175,0.23042127327636175
ABB India Limited,2015-12-08,2017-11-27,720,100000.0,120650.80154373789,20650.801543737893,0.20650801543737884
AGI Greenpac Limited,2015-12-08,2017-11-27,720,100000.0,171658.53842852864,71658.53842852864,0.7165853842852865
AIA Engineering Limited ,2015-12-08,2017-11-27,720,100000.0,162973.95519774803,62973.95519774803,0.6297395519774802
AION-TECH Solutions Limited,2015-12-08,2017-11-27,720,100000.0,228035.3200883002,128035.32008830021,1.280353200883002
AJR Infra and Tolling Limited ,2015-12-08,2017-11-27,720,100000.0,44288.574722407626,-55711.425277592374,-0.5571142527759237
APIS India Limited,2015-12-08,2017-11-27,720,100000.0,149746.66052510365,49746.66052510365,0.4974666052510366
AVI Products India Limited,2015-12-08,2017-11-27,720,100000.0,215445.32130777906,115445.32130777906,1.1544532130777907
Aarti Drugs Limited,2015-12-08,2017-11-27,720,100000.0,97335.28136702733,-2664.7186329726683,-0.026647186329726735
Adani Enterprises Limited,2015-12-08,2017-11-27,720,100000.0,197774.86569849218,97774.86569849218,0.9777486569849219
Adani Ports and Special Economic Zone Limited ,2015-12-08,2017-11-27,720,100000.0,159131.64724429365,59131.64724429365,0.5913164724429365
Adani Power Limited ,2015-12-08,2017-11-27,720,100000.0,174847.30707914737,74847.30707914737,0.7484730707914737
Adarsh Plant Protect Limited,2015-12-08,2017-11-27,720,100000.0,204825.67536365733,104825.67536365733,1.0482567536365734
Addi Industries Limited,2015-12-08,2017-11-27,720,100000.0,261706.78336980304,161706.78336980304,1.6170678336980306
Adinath Textiles Limited,2015-12-08,2017-11-27,720,100000.0,479713.6038186158,379713.6038186158,3.7971360381861574
Aditya Birla Money Limited,2015-12-08,2017-11-27,720,100000.0,320070.8973076421,220070.8973076421,2.200708973076421
Aditya Ispat Limited,2015-12-08,2017-11-27,720,100000.0,193157.32758620693,93157.32758620693,0.9315732758620692
Agarwal Fortune India Limited,2015-12-08,2017-11-27,720,100000.0,100000.0,0.0,0.0
Aimco Pesticides Limited,2015-12-08,2017-11-27,720,100000.0,536049.4600985784,436049.46009857836,4.360494600985784
Ajanta Pharma Limited ,2015-12-08,2017-11-27,720,100000.0,102483.90991513457,2483.9099151345727,0.024839099151345634
AksharChem (India) Limited,2015-12-08,2017-11-27,720,100000.0,514481.9913781115,414481.9913781115,4.144819913781115
Akzo Nobel India Limited,2015-12-08,2017-11-27,720,100000.0,138554.29964626022,38554.29964626022,0.38554299646260226
Alacrity Securities Limited,2015-12-08,2017-11-27,720,100000.0,242796.66293114182,142796.66293114182,1.4279666293114182
Alembic Pharmaceuticals Limited ,2015-12-08,2017-11-27,720,100000.0,74246.76286872875,-25753.23713127125,-0.25753237131271245
Alfavision Overseas (India) Limited,2015-12-08,2017-11-27,720,100000.0,101591.0578520719,1591.057852071899,0.015910578520718976
Allcargo Gati Limited,2015-12-08,2017-11-27,720,100000.0,98508.78926903305,-1491.2107309669518,-0.01491210730966952
