stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Sterlite Technologies Limited,2003-03-31,2003-12-08,252,sell_threshold,50000.0,151443.4833730479,101443.4833730479,2.028869667460958
IndusInd Bank Limited ,2001-07-02,2004-06-18,1082,sell_threshold,50000.0,292895.42322834645,242895.42322834645,4.857908464566929
Zee Entertainment Enterprises Limited ,2001-07-26,2004-08-23,1124,sell_threshold,50000.0,102018.85078592795,52018.85078592795,1.0403770157185588
Bosch Limited,2001-07-02,2006-01-02,1645,sell_threshold,50000.0,561425.6192243879,511425.6192243879,10.22851238448776
NMDC Limited,2004-06-23,2006-01-02,558,sell_threshold,50000.0,336538.634665069,286538.634665069,5.73077269330138
The India Cements Limited ,2004-06-28,2006-04-05,646,sell_threshold,50000.0,303416.32488289376,253416.32488289376,5.068326497657876
Havells India Limited ,2004-05-14,2006-04-07,693,sell_threshold,50000.0,283862.6072449952,233862.6072449952,4.677252144899904
BPL Limited ,2001-07-02,2008-01-02,2375,sell_threshold,50000.0,49221.78988326848,-778.2101167315195,-0.015564202334630406
IFCI Limited ,2004-03-23,2008-01-02,1380,sell_threshold,50000.0,660915.1854628853,610915.1854628853,12.218303709257706
Rajesh Exports Limited ,2006-06-12,2008-01-02,569,sell_threshold,50000.0,257761.41767580665,207761.41767580665,4.155228353516133
Shriram Finance Limited,2006-06-26,2008-01-02,555,sell_threshold,50000.0,249672.80027618707,199672.80027618707,3.9934560055237416
Biocon Limited ,2008-10-29,2009-04-01,154,sell_threshold,50000.0,78397.75613202447,28397.75613202447,0.5679551226404895
Aurobindo Pharma Limited ,2008-10-27,2009-08-03,280,sell_threshold,50000.0,209127.1696210006,159127.1696210006,3.182543392420012
Jindal Saw Limited ,2009-01-29,2009-10-20,264,sell_threshold,50000.0,229875.6742016564,179875.6742016564,3.5975134840331275
Raymond Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,194852.96571146377,144852.96571146377,2.8970593142292755
Hindalco Industries Limited,2008-10-16,2011-01-03,809,sell_threshold,50000.0,275157.658241945,225157.65824194503,4.503153164838901
Mahindra & Mahindra Limited ,2008-10-24,2011-01-03,801,sell_threshold,50000.0,334081.07496405544,284081.07496405544,5.681621499281109
IndusInd Bank Limited ,2008-10-27,2011-01-03,798,sell_threshold,50000.0,517291.36010090396,467291.36010090396,9.345827202018079
Jyothy Labs Limited,2008-10-27,2011-01-03,798,sell_threshold,50000.0,349038.59227522096,299038.59227522096,5.980771845504419
Wockhardt Limited ,2008-11-20,2011-01-03,774,sell_threshold,50000.0,200269.744083383,150269.744083383,3.0053948816676597
Gillette India Limited,2001-09-11,2012-03-30,3853,sell_threshold,50000.0,461785.0212335124,411785.0212335124,8.235700424670247
Indian Acrylics Limited,2008-10-17,2012-09-25,1439,sell_threshold,50000.0,50000.0,0.0,0.0
Eicher Motors Limited,2006-07-05,2013-05-27,2518,sell_threshold,50000.0,735914.6653155268,685914.6653155268,13.718293306310535
JCT Limited,2008-11-24,2013-05-30,1648,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2008-10-27,2014-01-21,1912,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
MRF Limited ,2008-12-01,2014-04-11,1957,sell_threshold,50000.0,676161.405037258,626161.405037258,12.523228100745161
Bharat Petroleum Corporation Limited ,2008-07-01,2014-05-12,2141,sell_threshold,50000.0,232669.6041832586,182669.6041832586,3.653392083665172
Asahi India Glass Limited,2002-05-30,2014-05-19,4372,sell_threshold,50000.0,298824.47573624045,248824.47573624045,4.976489514724809
Finolex Cables Limited ,2008-10-24,2014-05-20,2034,sell_threshold,50000.0,332464.6735712189,282464.6735712189,5.649293471424378
Shree Rama Multi-Tech Limited ,2002-09-25,2014-05-27,4262,sell_threshold,50000.0,44375.00000000001,-5624.999999999993,-0.11249999999999982
Rane Engine Valve Limited,2008-07-03,2014-06-03,2161,sell_threshold,50000.0,50000.0,0.0,0.0
