stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Lupin Limited,2002-10-24,2003-09-05,316,sell_threshold,50000.0,293065.60236041265,243065.60236041265,4.861312047208253
Shree Rama Multi-Tech Limited ,2003-03-31,2006-01-02,1008,sell_threshold,50000.0,50000.0,0.0,0.0
The India Cements Limited ,2004-07-14,2006-02-01,567,sell_threshold,50000.0,238086.64540113468,188086.64540113468,3.7617329080226938
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Hindalco Industries Limited,2008-10-24,2009-12-24,426,sell_threshold,50000.0,315378.1589552375,265378.1589552375,5.30756317910475
Sterlite Technologies Limited,2008-10-23,2009-12-31,434,sell_threshold,50000.0,270735.068947397,220735.068947397,4.41470137894794
Handson Global Management (HGM) Limited ,2008-10-16,2011-01-03,809,sell_threshold,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-12-08,2011-01-03,756,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Acrylics Limited,2008-10-24,2012-09-25,1432,sell_threshold,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2008-10-27,2012-12-24,1519,sell_threshold,50000.0,372458.90063462587,322458.90063462587,6.449178012692517
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2001-12-27,2014-02-20,4438,sell_threshold,50000.0,66403.97780661327,16403.97780661327,0.32807955613226536
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
Sundaram Finance Limited ,2008-10-27,2015-01-01,2257,sell_threshold,50000.0,758997.5794436308,708997.5794436308,14.179951588872616
BPL Limited ,2008-11-20,2015-01-01,2233,sell_threshold,50000.0,50000.0,0.0,0.0
United Spirits Limited ,2009-01-23,2015-01-01,2169,sell_threshold,50000.0,482633.28361399344,432633.28361399344,8.652665672279868
Rollatainers Limited,2013-10-23,2015-01-19,453,sell_threshold,50000.0,58660.36231962462,8660.362319624619,0.1732072463924923
New Delhi Television Limited ,2008-10-17,2015-08-05,2483,sell_threshold,50000.0,41602.83450641109,-8397.16549358891,-0.1679433098717782
TVS Electronics Limited ,2008-10-24,2015-08-11,2482,sell_threshold,50000.0,50000.0,0.0,0.0
Balkrishna Industries Limited,2008-10-27,2016-12-06,2962,sell_threshold,50000.0,1968445.232836492,1918445.232836492,38.36890465672984
Mukand Limited,2008-10-27,2017-05-24,3131,sell_threshold,50000.0,49406.054828208195,-593.9451717918055,-0.011878903435836086
Handson Global Management (HGM) Limited ,2015-05-22,2017-05-29,738,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2008-10-27,2017-08-31,3230,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2008-10-10,2017-09-01,3248,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Precot Limited ,2008-10-28,2017-11-24,3314,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2017-09-04,2018-01-17,135,sell_threshold,50000.0,50000.0,0.0,0.0
Renaissance Global Limited,2008-10-10,2018-02-15,3415,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2018-05-30,2018-09-10,103,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2019-08-22,2020-08-26,370,sell_threshold,50000.0,50000.0,0.0,0.0
Havells India Limited ,2008-07-01,2021-01-08,4574,sell_threshold,50000.0,1684392.8465366103,1634392.8465366103,32.6878569307322
Jindal Photo Limited ,2019-05-30,2021-03-18,658,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2008-10-08,2021-04-07,4564,sell_threshold,50000.0,1233863.2069767178,1183863.2069767178,23.677264139534355
Hindustan Copper Limited,2013-07-29,2021-05-07,2839,sell_threshold,50000.0,166764.21843119757,116764.21843119757,2.3352843686239515
MMTC Limited,2013-03-26,2021-10-27,3137,sell_threshold,50000.0,16072.722879922687,-33927.27712007731,-0.6785455424015463
Jammu and Kashmir Bank Limited ,2020-04-03,2021-11-03,579,sell_threshold,50000.0,263280.7024854438,213280.7024854438,4.2656140497088755
FCS Software Solutions Limited ,2008-10-24,2021-12-16,4801,sell_threshold,50000.0,50000.0,0.0,0.0
Aptech Limited ,2008-10-24,2022-01-03,4819,sell_threshold,50000.0,131672.16958093192,81672.16958093192,1.6334433916186386
LCC Infotech Limited,2001-12-27,2022-01-18,7327,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2008-10-10,2022-09-15,5088,sell_threshold,50000.0,2832002.2899670815,2782002.2899670815,55.64004579934163
Birla Cable Limited ,2019-08-14,2023-09-06,1484,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
IFCI Limited ,2008-10-24,2024-01-24,5570,sell_threshold,50000.0,453008.8515703482,403008.8515703482,8.060177031406964
Vakrangee Limited,2018-05-08,2024-01-29,2092,sell_threshold,50000.0,12435.707639721331,-37564.29236027867,-0.7512858472055733
TAJGVK Hotels & Resorts Limited ,2008-12-02,2024-02-20,5558,sell_threshold,50000.0,88843.94426580922,38843.944265809216,0.7768788853161843
Thermax Limited ,2008-12-01,2024-04-04,5603,sell_threshold,50000.0,1284937.1662741299,1234937.1662741299,24.698743325482596
Aditya Birla Real Estate Limited,2008-10-10,2024-09-13,5817,sell_threshold,50000.0,784403.2798639002,734403.2798639002,14.688065597278003
Ajmera Realty & Infra India Limited,2008-10-10,2024-11-26,5891,sell_threshold,50000.0,37313.48462766326,-12686.51537233674,-0.25373030744673486
Precot Limited ,2018-05-21,2024-12-02,2387,sell_threshold,50000.0,50000.0,0.0,0.0
