stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Autoline Industries Limited ,2015-12-08,2016-09-05,272,100000.0,99611.15693436799,-388.84306563201244,-0.003888430656320163
Available Finance Limited,2015-12-08,2016-09-05,272,100000.0,170990.990990991,70990.990990991,0.70990990990991
Avance Technologies Limited,2015-12-08,2016-09-05,272,100000.0,134781.94103194104,34781.94103194104,0.3478194103194103
Avasara Finance Limited,2015-12-08,2016-09-05,272,100000.0,156395.3488372093,56395.34883720931,0.5639534883720931
Ayujoy Herbals Ltd. (OTCPK:AJOY),2015-12-08,2016-09-05,272,100000.0,64648.13735361137,-35351.86264638863,-0.3535186264638863
B & A Packaging India Limited,2015-12-08,2016-09-05,272,100000.0,100000.0,0.0,0.0
BGIL Films & Technologies Limited,2015-12-08,2016-09-05,272,100000.0,125644.08396946565,25644.083969465646,0.2564408396946565
BGR Energy Systems Limited,2015-12-08,2016-09-05,272,100000.0,95720.96756855285,-4279.032431447151,-0.042790324314471495
Baba Arts Limited,2015-12-08,2016-09-05,272,100000.0,83000.64599483206,-16999.354005167945,-0.16999354005167944
Bajaj Auto Limited ,2015-12-08,2016-09-05,272,100000.0,121877.85504291978,21877.85504291978,0.2187785504291977
Bampsl Securities Limited,2015-12-08,2016-09-05,272,100000.0,127411.44414168938,27411.444141689382,0.2741144414168939
Banas Finance Limited,2015-12-08,2016-09-05,272,100000.0,33961.74259177355,-66038.25740822645,-0.6603825740822644
Bank of Baroda Limited ,2015-12-08,2016-09-05,272,100000.0,103849.72073710043,3849.7207371004333,0.03849720737100437
Bank of India Limited ,2015-12-08,2016-09-05,272,100000.0,118071.47718336122,18071.477183361218,0.18071477183361218
Bank of Maharashtra ,2015-12-08,2016-09-05,272,100000.0,96879.87213280243,-3120.1278671975742,-0.031201278671975752
Bata India Limited,2015-12-08,2016-09-05,272,100000.0,108318.19162173111,8318.191621731108,0.08318191621731108
Bedmutha Industries Limited ,2015-12-08,2016-09-05,272,100000.0,173229.21249450065,73229.21249450065,0.7322921249450065
Bengal & Assam Company Limited,2015-12-08,2016-09-05,272,100000.0,206837.08749828837,106837.08749828837,1.0683708749828837
Bengal Tea & Fabrics Limited,2015-12-08,2016-09-05,272,100000.0,93420.38973862927,-6579.6102613707335,-0.06579610261370739
Betex India Limited,2015-12-08,2016-09-05,272,100000.0,60220.3182374541,-39779.6817625459,-0.39779681762545904
Bharat Agri Fert and Realty Limited,2015-12-08,2016-09-05,272,100000.0,65659.34538449632,-34340.65461550368,-0.34340654615503674
Bharat Heavy Electricals Limited,2015-12-08,2016-09-05,272,100000.0,83495.29304585484,-16504.706954145164,-0.16504706954145165
Bharatiya Global Infomedia Limited,2015-12-08,2016-09-05,272,100000.0,100600.76045627377,600.7604562737688,0.006007604562737745
Bilcare Limited,2015-12-08,2016-09-05,272,100000.0,87095.43124718321,-12904.568752816791,-0.12904568752816792
Binayak Tex Processors Limited,2015-12-08,2016-09-05,272,100000.0,100332.72412015559,332.724120155588,0.0033272412015559194
Birla Precision Technologies Limited,2015-12-08,2016-09-05,272,100000.0,109316.38551374308,9316.38551374308,0.09316385513743075
Butterfly Gandhimathi Appliances Limited,2015-12-08,2016-09-05,272,100000.0,81781.48590324746,-18218.514096752537,-0.18218514096752536
CCL International Limited,2015-12-08,2016-09-05,272,100000.0,30434.79902438288,-69565.20097561712,-0.6956520097561711
CP Capital Limited ,2015-12-08,2016-09-05,272,100000.0,73317.00018274854,-26682.99981725146,-0.2668299981725146
Canara Bank ,2015-12-08,2016-09-05,272,100000.0,113737.25454872333,13737.25454872333,0.1373725454872332
Candour Techtex Limited,2015-12-08,2016-09-05,272,100000.0,120715.29745042496,20715.297450424958,0.20715297450424952
Capricorn Systems Global Solutions Limited,2015-12-08,2016-09-05,272,100000.0,113940.870335511,13940.870335511005,0.13940870335511013
Cenlub Industries Limited,2015-12-08,2016-09-05,272,100000.0,103190.31294924249,3190.3129492424923,0.03190312949242502
Centrum Capital Limited,2015-12-08,2016-09-05,272,100000.0,357054.9510045991,257054.9510045991,2.570549510045991
Century Extrusions Limited,2015-12-08,2016-09-05,272,100000.0,116578.94736842105,16578.947368421053,0.1657894736842105
Chambal Fertilisers and Chemicals Limited ,2015-12-08,2016-09-05,272,100000.0,108578.61601160058,8578.616011600578,0.0857861601160057
Chandra Prabhu International Ltd.,2015-12-08,2016-09-05,272,100000.0,110646.90026954179,10646.900269541788,0.10646900269541781
Charms Industries Limited,2015-12-08,2016-09-05,272,100000.0,153403.93343419064,53403.933434190636,0.5340393343419063
Chartered Capital and Investment Limited,2015-12-08,2016-09-05,272,100000.0,129348.85726606294,29348.857266062943,0.29348857266062933
Chembond Material Technologies Limited,2015-12-08,2016-09-05,272,100000.0,116187.55008350371,16187.55008350371,0.161875500835037
Choice International Limited,2015-12-08,2016-09-05,272,100000.0,158697.75600314522,58697.756003145216,0.5869775600314522
Chrome Silicon Limited,2015-12-08,2016-09-05,272,100000.0,93160.15457277802,-6839.845427221982,-0.0683984542722198
Clio Infotech Limited,2015-12-08,2016-09-05,272,100000.0,135289.51486697968,35289.514866979676,0.35289514866979665
Coal India Limited ,2015-12-08,2016-09-05,272,100000.0,103954.40239814731,3954.4023981473147,0.03954402398147305
Colgate-Palmolive (India) Limited,2015-12-08,2016-09-05,272,100000.0,98197.09544423134,-1802.9045557686622,-0.018029045557686585
Comfort Intech Limited,2015-12-08,2016-09-05,272,100000.0,96499.34362693006,-3500.6563730699418,-0.035006563730699436
Continental Petroleums Limited,2015-12-08,2016-09-05,272,100000.0,134153.84615384616,34153.846153846156,0.34153846153846157
Coromandel International Limited ,2015-12-08,2016-09-05,272,100000.0,142185.28112850102,42185.281128501025,0.4218528112850102
Cravatex Limited,2015-12-08,2016-09-05,272,100000.0,82638.7611418633,-17361.238858136698,-0.17361238858136696
Cressanda Railway Solutions Limited,2015-12-08,2016-09-05,272,100000.0,98304.95226397186,-1695.0477360281366,-0.016950477360281324
Cubical Financial Services Limited,2015-12-08,2016-09-05,272,100000.0,96665.13221830086,-3334.8677816991403,-0.03334867781699136
Cybele Industries Ltd,2015-12-08,2016-09-05,272,100000.0,123079.43772474665,23079.437724746647,0.23079437724746654
DB (International) Stock Brokers Limited,2015-12-08,2016-09-05,272,100000.0,69855.96707818931,-30144.032921810693,-0.30144032921810693
DEN Networks Limited ,2015-12-08,2016-09-05,272,100000.0,72550.99483814869,-27449.00516185131,-0.27449005161851314
DLF Limited ,2015-12-08,2016-09-05,272,100000.0,136158.74723981772,36158.74723981772,0.3615874723981771
DSJ Keep Learning Limited,2015-12-08,2016-09-05,272,100000.0,100000.0,0.0,0.0
Deccan Bearings Limited,2015-12-08,2016-09-05,272,100000.0,72143.53163361663,-27856.46836638337,-0.2785646836638337
DhanSafal Finserve Limited,2015-12-08,2016-09-05,272,100000.0,99395.80922997813,-604.1907700218726,-0.006041907700218729
Dhanada Corporation Limited,2015-12-08,2016-09-05,272,100000.0,81396.08255554095,-18603.917444459046,-0.1860391744445905
Dharani Finance Limited,2015-12-08,2016-09-05,272,100000.0,110735.73573573574,10735.73573573574,0.10735735735735741
63 moons technologies limited,2016-09-06,2017-06-05,272,100000.0,89329.70738236839,-10670.29261763161,-0.10670292617631616
ACE Edutrend Limited,2016-09-06,2017-06-05,272,100000.0,102390.85239085241,2390.8523908524076,0.02390852390852416
AJR Infra and Tolling Limited ,2016-09-06,2017-06-05,272,100000.0,79411.6177493161,-20588.382250683906,-0.205883822506839
APIS India Limited,2016-09-06,2017-06-05,272,100000.0,149746.66052510365,49746.66052510365,0.4974666052510366
Aastamangalam Finance Limited,2016-09-06,2017-06-05,272,100000.0,211533.2794395042,111533.2794395042,1.1153327943950422
Abirami Financial Services (India) Limited,2016-09-06,2017-06-05,272,100000.0,128504.67289719626,28504.67289719626,0.2850467289719625
Adani Enterprises Limited,2016-09-06,2017-06-05,272,100000.0,163176.14274863485,63176.142748634855,0.6317614274863486
Adani Ports and Special Economic Zone Limited ,2016-09-06,2017-06-05,272,100000.0,133425.7192033791,33425.71920337909,0.3342571920337909
Adani Power Limited ,2016-09-06,2017-06-05,272,100000.0,111610.625764134,11610.625764134005,0.11610625764134008
Adinath Textiles Limited,2016-09-06,2017-06-05,272,100000.0,275806.4516129032,175806.4516129032,1.758064516129032
Advance Lifestyles Limited,2016-09-06,2017-06-05,272,100000.0,127188.4432945235,27188.443294523502,0.271884432945235
Advance Metering Technology Limited,2016-09-06,2017-06-05,272,100000.0,67163.0137750265,-32836.9862249735,-0.32836986224973497
Aeonx Digital Technology Limited,2016-09-06,2017-06-05,272,100000.0,82517.57469244288,-17482.425307557118,-0.17482425307557115
Agarwal Industrial Corporation Limited,2016-09-06,2017-06-05,272,100000.0,726592.019543974,626592.019543974,6.265920195439739
Aimco Pesticides Limited,2016-09-06,2017-06-05,272,100000.0,224414.44098070607,124414.44098070607,1.2441444098070606
Alembic Limited,2016-09-06,2017-06-05,272,100000.0,113009.22390104484,13009.22390104484,0.13009223901044842
Ambica Agarbathies Aroma & Industries Limited,2016-09-06,2017-06-05,272,100000.0,100000.00000000001,1.4551915228366852e-11,2.220446049250313e-16
Amerise Biosciences Limited,2016-09-06,2017-06-05,272,100000.0,61430.40854683945,-38569.59145316055,-0.38569591453160557
Amit Securities Limited,2016-09-06,2017-06-05,272,100000.0,95014.08450704225,-4985.915492957749,-0.04985915492957749
Amraworld Agrico Limited,2016-09-06,2017-06-05,272,100000.0,82927.81832927818,-17072.181670721824,-0.1707218167072182
Anand Projects Limited,2016-09-06,2017-06-05,272,100000.0,100000.0,0.0,0.0
Andrew Yule & Company Limited,2016-09-06,2017-06-05,272,100000.0,220907.3042819332,120907.3042819332,1.2090730428193321
Aneri Fincap Limited,2016-09-06,2017-06-05,272,100000.0,93899.78213507625,-6100.217864923747,-0.061002178649237515
Anna Infrastructures Limited,2016-09-06,2017-06-05,272,100000.0,102293.57798165137,2293.5779816513677,0.022935779816513735
Arihant's Securities Limited,2016-09-06,2017-06-05,272,100000.0,110714.28571428572,10714.285714285725,0.1071428571428572
Aruna Hotels Limited,2016-09-06,2017-06-05,272,100000.0,100000.0,0.0,0.0
Ashiana Ispat Limited,2016-09-06,2017-06-05,272,100000.0,236526.36671504597,136526.36671504597,1.3652636671504599
Ashika Credit Capital Limited,2016-09-06,2017-06-05,272,100000.0,115974.53929469739,15974.539294697388,0.15974539294697387
Ashram Online.com Limited,2016-09-06,2017-06-05,272,100000.0,76821.19205298013,-23178.80794701987,-0.23178807947019875
Asia Pack Limited,2016-09-06,2017-06-05,272,100000.0,103546.96673189824,3546.9667318982392,0.03546966731898249
Asian Hotels (North) Limited,2016-09-06,2017-06-05,272,100000.0,134920.367792176,34920.367792175995,0.34920367792176
Asian Star Company Limited,2016-09-06,2017-06-05,272,100000.0,92256.58259258435,-7743.417407415647,-0.07743417407415643
Atlas Jewellery India Limited,2016-09-06,2017-06-05,272,100000.0,367590.99740754406,267590.99740754406,2.6759099740754406
Atvo Enterprises Limited,2016-09-06,2017-06-05,272,100000.0,92000.0,-8000.0,-0.07999999999999996
AuSom Enterprise Limited,2016-09-06,2017-06-05,272,100000.0,126057.33853047248,26057.33853047248,0.26057338530472474
Available Finance Limited,2016-09-06,2017-06-05,272,100000.0,171612.2233930453,71612.22339304531,0.7161222339304532
Avasara Finance Limited,2016-09-06,2017-06-05,272,100000.0,249516.72862453538,149516.72862453538,1.4951672862453536
Ayujoy Herbals Ltd. (OTCPK:AJOY),2016-09-06,2017-06-05,272,100000.0,221104.42864953526,121104.42864953526,1.2110442864953526
B & A Packaging India Limited,2016-09-06,2017-06-05,272,100000.0,100000.0,0.0,0.0
BGIL Films & Technologies Limited,2016-09-06,2017-06-05,272,100000.0,132166.4721898094,32166.4721898094,0.3216647218980939
BGR Energy Systems Limited,2016-09-06,2017-06-05,272,100000.0,141854.19037480268,41854.19037480268,0.4185419037480269
Baba Arts Limited,2016-09-06,2017-06-05,272,100000.0,119600.77519379844,19600.775193798443,0.19600775193798436
Bampsl Securities Limited,2016-09-06,2017-06-05,272,100000.0,72503.80131779017,-27496.198682209826,-0.27496198682209827
Banas Finance Limited,2016-09-06,2017-06-05,272,100000.0,135860.00995189915,35860.00995189915,0.3586000995189915
Bank of India Limited ,2016-09-06,2017-06-05,272,100000.0,138546.9807425824,38546.98074258241,0.38546980742582404
Bank of Maharashtra ,2016-09-06,2017-06-05,272,100000.0,96509.96329024884,-3490.0367097511626,-0.03490036709751165
Baron Infotech Limited,2016-09-06,2017-06-05,272,100000.0,94550.40871934606,-5449.591280653942,-0.054495912806539426
Bata India Limited,2016-09-06,2017-06-05,272,100000.0,103900.47798976486,3900.477989764855,0.0390047798976485
Beeyu Overseas Limited,2016-09-06,2017-06-05,272,100000.0,63980.26315789473,-36019.73684210527,-0.36019736842105265
Betex India Limited,2016-09-06,2017-06-05,272,100000.0,116666.66666666667,16666.66666666667,0.16666666666666674
Bhandari Hosiery Exports Limited,2016-09-06,2017-06-05,272,100000.0,73899.04712850889,-26100.952871491114,-0.2610095287149111
Bharat Agri Fert and Realty Limited,2016-09-06,2017-06-05,272,100000.0,102567.26928736598,2567.2692873659835,0.02567269287365992
Bharat Heavy Electricals Limited,2016-09-06,2017-06-05,272,100000.0,101011.92627394288,1011.9262739428814,0.01011926273942887
Bharatiya Global Infomedia Limited,2016-09-06,2017-06-05,272,100000.0,122323.83808095953,22323.838080959526,0.22323838080959524
Bhilwara Technical Textiles Limited,2016-09-06,2017-06-05,272,100000.0,109873.87310220776,9873.873102207755,0.09873873102207753
Bilcare Limited,2016-09-06,2017-06-05,272,100000.0,109410.49358315543,9410.493583155432,0.09410493583155422
Binayak Tex Processors Limited,2016-09-06,2017-06-05,272,100000.0,205983.1854273704,105983.1854273704,1.0598318542737037
Birlasoft Limited ,2016-09-06,2017-06-05,272,100000.0,86478.10820500358,-13521.891794996423,-0.1352189179499642
Bloom Industries Limited,2016-09-06,2017-06-05,272,100000.0,94031.36064744562,-5968.639352554383,-0.059686393525543835
Brightcom Group Limited,2016-09-06,2017-06-05,272,100000.0,72308.90088618809,-27691.099113811913,-0.2769109911381191
Butterfly Gandhimathi Appliances Limited,2016-09-06,2017-06-05,272,100000.0,82583.3828686494,-17416.617131350606,-0.1741661713135061
CCL International Limited,2016-09-06,2017-06-05,272,100000.0,49999.379721867284,-50000.620278132716,-0.5000062027813272
CG Power and Industrial Solutions Limited ,2016-09-06,2017-06-05,272,100000.0,102547.00415402198,2547.0041540219827,0.025470041540219812
CP Capital Limited ,2016-09-06,2017-06-05,272,100000.0,97362.33706183988,-2637.6629381601233,-0.026376629381601235
Canara Bank ,2016-09-06,2017-06-05,272,100000.0,138873.80590813173,38873.80590813173,0.3887380590813174
Candour Techtex Limited,2016-09-06,2017-06-05,272,100000.0,222626.33714496493,122626.33714496493,1.2262633714496491
Capricorn Systems Global Solutions Limited,2016-09-06,2017-06-05,272,100000.0,78017.49271137026,-21982.507288629742,-0.21982507288629738
Caprolactam Chemicals Limited,2016-09-06,2017-06-05,272,100000.0,163636.36363636362,63636.36363636362,0.6363636363636362
Cenlub Industries Limited,2016-09-06,2017-06-05,272,100000.0,227964.8132059079,127964.8132059079,1.2796481320590791
Chandra Prabhu International Ltd.,2016-09-06,2017-06-05,272,100000.0,121038.74690849133,21038.746908491332,0.21038746908491324
Charms Industries Limited,2016-09-06,2017-06-05,272,100000.0,112524.65483234712,12524.654832347122,0.12524654832347126
Chrome Silicon Limited,2016-09-06,2017-06-05,272,100000.0,101638.12360387194,1638.1236038719362,0.016381236038719438
Cigniti Technologies Limited,2016-09-06,2017-06-05,272,100000.0,62960.139500971556,-37039.860499028444,-0.37039860499028443
Citiport Financial Services Limited,2016-09-06,2017-06-05,272,100000.0,99677.4193548387,-322.5806451613025,-0.003225806451613078
Clio Infotech Limited,2016-09-06,2017-06-05,272,100000.0,201248.58115777525,101248.58115777525,1.0124858115777524
Cochin Minerals and Rutile Limited,2016-09-06,2017-06-05,272,100000.0,88179.90127953228,-11820.098720467722,-0.1182009872046772
Colgate-Palmolive (India) Limited,2016-09-06,2017-06-05,272,100000.0,104606.95107831377,4606.951078313767,0.0460695107831377
Comfort Commotrade Limited,2016-09-06,2017-06-05,272,100000.0,241983.20671731312,141983.20671731312,1.419832067173131
Comfort Intech Limited,2016-09-06,2017-06-05,272,100000.0,73685.59584128446,-26314.404158715537,-0.2631440415871553
Cravatex Limited,2016-09-06,2017-06-05,272,100000.0,174543.30070453268,74543.30070453268,0.7454330070453268
Cressanda Railway Solutions Limited,2016-09-06,2017-06-05,272,100000.0,99655.82652748277,-344.1734725172282,-0.003441734725172285
Cubical Financial Services Limited,2016-09-06,2017-06-05,272,100000.0,39658.182972644056,-60341.817027355944,-0.6034181702735595
Cybele Industries Ltd,2016-09-06,2017-06-05,272,100000.0,87211.15537848606,-12788.844621513941,-0.1278884462151394
DB (International) Stock Brokers Limited,2016-09-06,2017-06-05,272,100000.0,54662.75659824047,-45337.24340175953,-0.4533724340175953
DEN Networks Limited ,2016-09-06,2017-06-05,272,100000.0,127230.91617881706,27230.91617881706,0.27230916178817055
DSJ Keep Learning Limited,2016-09-06,2017-06-05,272,100000.0,100000.0,0.0,0.0
Deccan Bearings Limited,2016-09-06,2017-06-05,272,100000.0,255759.16230366493,155759.16230366493,1.5575916230366493
Devine Impex Limited,2016-09-06,2017-06-05,272,100000.0,60468.227424749166,-39531.772575250834,-0.39531772575250834
Dharani Finance Limited,2016-09-06,2017-06-05,272,100000.0,163184.53750575244,63184.537505752436,0.6318453750575244
Dhenu Buildcon Infra Limited,2016-09-06,2017-06-05,272,100000.0,77840.25374855824,-22159.746251441757,-0.2215974625144176
Dhruva Capital Services Limited,2016-09-06,2017-06-05,272,100000.0,87760.51534672224,-12239.48465327776,-0.12239484653277755
Diamant Infrastructure Limited,2016-09-06,2017-06-05,272,100000.0,213761.01860920663,113761.01860920663,1.1376101860920662
Dr. Reddy's Laboratories Limited,2016-09-06,2017-06-05,272,100000.0,81064.3768976221,-18935.623102377896,-0.18935623102377896
Ekam Leasing and Finance Co. Ltd.,2016-09-06,2017-06-05,272,100000.0,130541.87192118226,30541.87192118226,0.3054187192118225
Ekansh Concepts Limited,2016-09-06,2017-06-05,272,100000.0,107107.3592484172,7107.359248417197,0.07107359248417189
Enterprise International Limited,2016-09-06,2017-06-05,272,100000.0,167005.07614213196,67005.07614213196,0.6700507614213196
Epic Energy Limited,2016-09-06,2017-06-05,272,100000.0,83692.05298013244,-16307.947019867555,-0.16307947019867552
Eros International Media Limited ,2016-09-06,2017-06-05,272,100000.0,98882.19309723012,-1117.8069027698803,-0.0111780690276988
Esaar (India) Limited,2016-09-06,2017-06-05,272,100000.0,50426.457061627225,-49573.542938372775,-0.4957354293837277
Euro Leder Fashion Limited,2016-09-06,2017-06-05,272,100000.0,219371.44405310214,119371.44405310214,1.1937144405310214
Everlon Financials Limited,2016-09-06,2017-06-05,272,100000.0,104940.7114624506,4940.711462450607,0.04940711462450609
Expo Engineering and Projects Limited,2016-09-06,2017-06-05,272,100000.0,209401.04671447954,109401.04671447954,1.0940104671447952
Facor Alloys Limited,2016-09-06,2017-06-05,272,100000.0,545352.9166914433,445352.9166914433,4.453529166914433
Fedders Holding Limited,2016-09-06,2017-06-05,272,100000.0,121400.51131757809,21400.511317578086,0.21400511317578097
Fervent Synergies Limited,2016-09-06,2017-06-05,272,100000.0,107551.02040816325,7551.020408163255,0.07551020408163245
Flexituff Ventures International Limited ,2016-09-06,2017-06-05,272,100000.0,65100.876836892094,-34899.123163107906,-0.34899123163107904
Fynx Capital Limited,2016-09-06,2017-06-05,272,100000.0,49351.53583617748,-50648.46416382252,-0.5064846416382252
G.K. Consultants Limited,2016-09-06,2017-06-05,272,100000.0,86251.52625152624,-13748.473748473756,-0.13748473748473755
GACM Technologies Limited,2016-09-06,2017-06-05,272,100000.0,46080.7955715837,-53919.2044284163,-0.539192044284163
Gemstone Investments Limited,2016-09-06,2017-06-05,272,100000.0,241148.70180959872,141148.70180959872,1.411487018095987
Genesys International Corporation Limited,2016-09-06,2017-06-05,272,100000.0,267157.53674237826,167157.53674237826,1.6715753674237828
Genus Prime Infra Limited,2016-09-06,2017-06-05,272,100000.0,47470.27923693669,-52529.72076306331,-0.5252972076306331
Glittek Granites Limited,2016-09-06,2017-06-05,272,100000.0,130245.47572119691,30245.47572119691,0.3024547572119691
20 Microns Limited ,2017-06-05,2018-03-02,270,100000.0,129385.21002418504,29385.210024185042,0.2938521002418504
52 Weeks Entertainment Limited,2017-06-05,2018-03-02,270,100000.0,4222.947647726084,-95777.05235227391,-0.9577705235227392
63 moons technologies limited,2017-06-05,2018-03-02,270,100000.0,133903.9417821319,33903.94178213191,0.33903941782131897
ACE Edutrend Limited,2017-06-05,2018-03-02,270,100000.0,100913.70558375634,913.7055837563385,0.009137055837563413
AJR Infra and Tolling Limited ,2017-06-05,2018-03-02,270,100000.0,73456.83867229793,-26543.161327702066,-0.2654316132770207
APIS India Limited,2017-06-05,2018-03-02,270,100000.0,100000.00000000001,1.4551915228366852e-11,2.220446049250313e-16
AXISCADES Technologies Limited,2017-06-05,2018-03-02,270,100000.0,117386.64963392311,17386.64963392311,0.17386649633923112
Ad-Manum Finance Limited,2017-06-05,2018-03-02,270,100000.0,144615.38461538462,44615.384615384624,0.44615384615384635
Adroit Infotech Limited,2017-06-05,2018-03-02,270,100000.0,65069.2866982311,-34930.7133017689,-0.349307133017689
Advance Lifestyles Limited,2017-06-05,2018-03-02,270,100000.0,130344.12612307169,30344.126123071692,0.3034412612307169
Advance Metering Technology Limited,2017-06-05,2018-03-02,270,100000.0,104778.70962384787,4778.70962384787,0.047787096238478766
Aimco Pesticides Limited,2017-06-05,2018-03-02,270,100000.0,156718.88345550623,56718.883455506235,0.5671888345550624
Alembic Limited,2017-06-05,2018-03-02,270,100000.0,144767.4129992327,44767.41299923271,0.44767412999232703
Alembic Pharmaceuticals Limited ,2017-06-05,2018-03-02,270,100000.0,100368.8543914306,368.8543914306065,0.003688543914306175
Alfa Transformers Limited,2017-06-05,2018-03-02,270,100000.0,107753.54627038504,7753.546270385035,0.07753546270385026
Ambuja Cements Limited,2017-06-05,2018-03-02,270,100000.0,103979.16735083066,3979.167350830656,0.03979167350830659
Amerise Biosciences Limited,2017-06-05,2018-03-02,270,100000.0,100000.0,0.0,0.0
Amit Securities Limited,2017-06-05,2018-03-02,270,100000.0,100000.0,0.0,0.0
Ampvolts Limited,2017-06-05,2018-03-02,270,100000.0,168577.98165137612,68577.98165137612,0.6857798165137612
Anand Projects Limited,2017-06-05,2018-03-02,270,100000.0,100000.0,0.0,0.0
Aneri Fincap Limited,2017-06-05,2018-03-02,270,100000.0,105452.4361948956,5452.436194895607,0.05452436194895616
Anik Industries Limited,2017-06-05,2018-03-02,270,100000.0,134664.077111207,34664.07711120701,0.34664077111207003
Anna Infrastructures Limited,2017-06-05,2018-03-02,270,100000.0,82315.02242152467,-17684.97757847533,-0.17684977578475325
