stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Alfa Transformers Limited,2011-09-30,2015-01-01,1189,100000.0,108697.61153672825,8697.611536728247,0.08697611536728256
Algoquant Fintech Limited,2011-09-30,2015-01-01,1189,100000.0,207900.7713154055,107900.7713154055,1.0790077131540547
Alicon Castalloy Limited,2011-09-30,2015-01-01,1189,100000.0,543935.5385920272,443935.53859202715,4.439355385920272
Alkali Metals Limited,2011-09-30,2015-01-01,1189,100000.0,51984.93115094831,-48015.06884905169,-0.4801506884905169
Allcargo Gati Limited,2011-09-30,2015-01-01,1189,100000.0,525572.1907466957,425572.19074669573,4.255721907466957
Allcargo Logistics Limited ,2011-09-30,2015-01-01,1189,100000.0,224068.17129392258,124068.17129392258,1.2406817129392258
Alldigi Tech Limited ,2011-09-30,2015-01-01,1189,100000.0,173899.8262883613,73899.8262883613,0.7389982628836131
Alpa Laboratories Limited ,2011-09-30,2015-01-01,1189,100000.0,169425.44045528848,69425.44045528848,0.6942544045528849
Alphageo (India) Limited,2011-09-30,2015-01-01,1189,100000.0,627124.2304264008,527124.2304264008,5.271242304264008
Amarjothi Spinning Mills Limited,2011-09-30,2015-01-01,1189,100000.0,141605.85959093424,41605.85959093424,0.41605859590934235
Ambalal Sarabhai Enterprises Limited,2011-09-30,2015-01-01,1189,100000.0,80877.2692932854,-19122.730706714603,-0.19122730706714608
Ambica Agarbathies Aroma & Industries Limited,2011-09-30,2015-01-01,1189,100000.0,81610.96565532111,-18389.03434467889,-0.1838903434467889
Ambika Cotton Mills Limited,2011-09-30,2015-01-01,1189,100000.0,299803.21037197096,199803.21037197096,1.9980321037197095
Amerise Biosciences Limited,2011-09-30,2015-01-01,1189,100000.0,107982.37718508694,7982.377185086938,0.07982377185086942
Amrapali Industries Limited,2011-09-30,2015-01-01,1189,100000.0,108427.49935305788,8427.49935305788,0.08427499353057888
Amraworld Agrico Limited,2011-09-30,2015-01-01,1189,100000.0,294132.02933985327,194132.02933985327,1.9413202933985327
Anand Projects Limited,2011-09-30,2015-01-01,1189,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Anant Raj Limited,2011-09-30,2015-01-01,1189,100000.0,81676.75376010759,-18323.24623989241,-0.1832324623989241
Andhra Paper Limited,2011-09-30,2015-01-01,1189,100000.0,114113.28119984077,14113.28119984077,0.14113281199840766
Andrew Yule & Company Limited,2011-09-30,2015-01-01,1189,100000.0,150315.39650903142,50315.396509031416,0.5031539650903141
Ansal Buildwell Limited,2011-09-30,2015-01-01,1189,100000.0,144672.0747971951,44672.07479719509,0.4467207479719508
Ansal Housing Limited,2011-09-30,2015-01-01,1189,100000.0,218455.7438794727,118455.74387947269,1.184557438794727
Antarctica Limited ,2011-09-30,2015-01-01,1189,100000.0,46546.54654654655,-53453.45345345345,-0.5345345345345345
Anupam Finserv Limited,2011-09-30,2015-01-01,1189,100000.0,319914.47770311544,219914.47770311544,2.1991447770311545
Apollo Tyres Limited ,2011-09-30,2015-01-01,1189,100000.0,408667.77710076165,308667.77710076165,3.0866777710076168
Archit Organosys Limited,2011-09-30,2015-01-01,1189,100000.0,176966.09577070957,76966.09577070957,0.7696609577070956
Arex Industries Limited,2011-09-30,2015-01-01,1189,100000.0,265806.0921248143,165806.09212481428,1.658060921248143
Arihant Capital Markets Limited,2011-09-30,2015-01-01,1189,100000.0,86259.73787920448,-13740.262120795524,-0.1374026212079552
Arihant Superstructures Limited,2011-09-30,2015-01-01,1189,100000.0,99102.89108063279,-897.1089193672087,-0.008971089193672066
Aro Granite Industries Limited,2011-09-30,2015-01-01,1189,100000.0,343523.59027281625,243523.59027281625,2.4352359027281625
Artefact Projects Limited,2011-09-30,2015-01-01,1189,100000.0,192148.59702279017,92148.59702279017,0.9214859702279017
Artificial Electronics Intelligent Material Limited,2011-09-30,2015-01-01,1189,100000.0,37290.71537290715,-62709.28462709285,-0.6270928462709284
Asahi India Glass Limited,2011-09-30,2015-01-01,1189,100000.0,277383.01802045264,177383.01802045264,1.7738301802045262
Ashiana Housing Limited,2011-09-30,2015-01-01,1189,100000.0,684693.699237952,584693.699237952,5.84693699237952
Ashiana Ispat Limited,2011-09-30,2015-01-01,1189,100000.0,85867.96345417036,-14132.036545829644,-0.1413203654582964
Ashirwad Capital Limited,2011-09-30,2015-01-01,1189,100000.0,192307.6923076923,92307.69230769231,0.9230769230769231
Ashoka Buildcon Limited ,2011-09-30,2015-01-01,1189,100000.0,176248.59867334555,76248.59867334555,0.7624859867334555
Ashtasidhhi Industries Limited,2011-09-30,2015-01-01,1189,100000.0,188735.84328129783,88735.84328129783,0.8873584328129782
Asian Star Company Limited,2011-09-30,2015-01-01,1189,100000.0,162500.08990837567,62500.08990837567,0.6250008990837568
Asian Tea & Exports Limited,2011-09-30,2015-01-01,1189,100000.0,74449.33920704846,-25550.660792951545,-0.2555066079295154
Asit C. Mehta Financial Services Limited,2011-09-30,2015-01-01,1189,100000.0,158406.5124030511,58406.51240305111,0.584065124030511
Astec LifeSciences Limited ,2011-09-30,2015-01-01,1189,100000.0,316782.55586309324,216782.55586309324,2.1678255586309323
Astra Microwave Products Limited,2011-09-30,2015-01-01,1189,100000.0,418307.2727579744,318307.2727579744,3.183072727579744
Atul Auto Limited,2011-09-30,2015-01-01,1189,100000.0,2814537.2812720584,2714537.2812720584,27.145372812720584
AuSom Enterprise Limited,2011-09-30,2015-01-01,1189,100000.0,126985.80389567516,26985.803895675155,0.26985803895675153
Auro Laboratories Limited,2011-09-30,2015-01-01,1189,100000.0,116888.43398157625,16888.43398157625,0.16888433981576245
Aurobindo Pharma Limited ,2011-09-30,2015-01-01,1189,100000.0,909723.5022275785,809723.5022275785,8.097235022275786
Automobile Corporation of Goa Limited,2011-09-30,2015-01-01,1189,100000.0,195578.51861280503,95578.51861280503,0.9557851861280502
Avance Technologies Limited,2011-09-30,2015-01-01,1189,100000.0,66070.11264343615,-33929.88735656385,-0.3392988735656385
Avantel Limited,2011-09-30,2015-01-01,1189,100000.0,266696.9893870478,166696.98938704783,1.6669698938704784
Axel Polymers Limited,2011-09-30,2015-01-01,1189,100000.0,95971.07438016529,-4028.925619834714,-0.04028925619834711
Axis Bank Limited,2011-09-30,2015-01-01,1189,100000.0,281653.6948475688,181653.6948475688,1.816536948475688
Axtel Industries Limited,2011-09-30,2015-01-01,1189,100000.0,171423.11365807065,71423.11365807065,0.7142311365807066
B & A Limited,2011-09-30,2015-01-01,1189,100000.0,168863.754550182,68863.754550182,0.6886375455018199
B.L. Kashyap and Sons Limited ,2011-09-30,2015-01-01,1189,100000.0,163736.82802888475,63736.828028884745,0.6373682802888474
BEML Limited,2011-09-30,2015-01-01,1189,100000.0,171973.86613595896,71973.86613595896,0.7197386613595895
BF Investment Limited ,2011-09-30,2015-01-01,1189,100000.0,221428.53530884173,121428.53530884173,1.2142853530884175
BGR Energy Systems Limited,2011-09-30,2015-01-01,1189,100000.0,51002.971528063594,-48997.028471936406,-0.4899702847193641
BITS Limited,2011-09-30,2015-01-01,1189,100000.0,35418.99441340782,-64581.00558659218,-0.6458100558659219
BLB Limited ,2011-09-30,2015-01-01,1189,100000.0,137219.27547680849,37219.275476808485,0.3721927547680848
BPL Limited ,2011-09-30,2015-01-01,1189,100000.0,168624.2456021303,68624.24560213031,0.6862424560213032
3P Land Holdings Limited,2015-01-01,2017-12-18,1082,100000.0,133740.2885682575,33740.2885682575,0.33740288568257504
63 moons technologies limited,2015-01-01,2017-12-18,1082,100000.0,44234.900393513424,-55765.099606486576,-0.5576509960648657
ACI Infocom Limited,2015-01-01,2017-12-18,1082,100000.0,193042.93078345727,93042.93078345727,0.9304293078345727
AION-TECH Solutions Limited,2015-01-01,2017-12-18,1082,100000.0,209665.1926721415,109665.19267214151,1.0966519267214152
APIS India Limited,2015-01-01,2017-12-18,1082,100000.0,149746.66052510365,49746.66052510365,0.4974666052510366
ARSS Infrastructure Projects Limited,2015-01-01,2017-12-18,1082,100000.0,238604.25742050406,138604.25742050406,1.3860425742050406
AVI Products India Limited,2015-01-01,2017-12-18,1082,100000.0,51637.33570951214,-48362.66429048786,-0.48362664290487856
Ace Software Exports Limited,2015-01-01,2017-12-18,1082,100000.0,248807.0539419087,148807.0539419087,1.4880705394190872
Ad-Manum Finance Limited,2015-01-01,2017-12-18,1082,100000.0,164609.0534979424,64609.0534979424,0.6460905349794239
Adani Power Limited ,2015-01-01,2017-12-18,1082,100000.0,108167.76031566666,8167.760315666659,0.08167760315666661
Adinath Textiles Limited,2015-01-01,2017-12-18,1082,100000.0,397125.8671952428,297125.8671952428,2.9712586719524277
Aditya Ispat Limited,2015-01-01,2017-12-18,1082,100000.0,142757.0093457944,42757.00934579439,0.42757009345794383
Advance Lifestyles Limited,2015-01-01,2017-12-18,1082,100000.0,199975.29033852238,99975.29033852238,0.9997529033852237
Advance Metering Technology Limited,2015-01-01,2017-12-18,1082,100000.0,247402.89694621277,147402.89694621277,1.4740289694621276
Agarwal Industrial Corporation Limited,2015-01-01,2017-12-18,1082,100000.0,1119235.2297414285,1019235.2297414285,10.192352297414285
Aksh Optifibre Limited ,2015-01-01,2017-12-18,1082,100000.0,212297.8946265843,112297.89462658431,1.1229789462658433
AksharChem (India) Limited,2015-01-01,2017-12-18,1082,100000.0,528260.7249118338,428260.72491183376,4.282607249118338
Alacrity Securities Limited,2015-01-01,2017-12-18,1082,100000.0,172894.13016492288,72894.13016492288,0.7289413016492288
Alankit Limited,2015-01-01,2017-12-18,1082,100000.0,758513.9968611993,658513.9968611993,6.585139968611992
Alkali Metals Limited,2015-01-01,2017-12-18,1082,100000.0,380908.5911339897,280908.5911339897,2.809085911339897
Alpine Housing Development Corporation Limited,2015-01-01,2017-12-18,1082,100000.0,275179.38430676644,175179.38430676644,1.7517938430676643
Amarjothi Spinning Mills Limited,2015-01-01,2017-12-18,1082,100000.0,227335.8967852751,127335.89678527511,1.2733589678527513
Amit Securities Limited,2015-01-01,2017-12-18,1082,100000.0,41416.99410609037,-58583.00589390963,-0.5858300589390963
Ampvolts Limited,2015-01-01,2017-12-18,1082,100000.0,111384.6153846154,11384.615384615405,0.11384615384615415
Anand Projects Limited,2015-01-01,2017-12-18,1082,100000.0,100000.0,0.0,0.0
Anant Raj Limited,2015-01-01,2017-12-18,1082,100000.0,122857.14285714286,22857.142857142855,0.22857142857142865
Ashika Credit Capital Limited,2015-01-01,2017-12-18,1082,100000.0,56916.4265129683,-43083.5734870317,-0.430835734870317
Asia Pack Limited,2015-01-01,2017-12-18,1082,100000.0,140041.32231404958,40041.32231404958,0.40041322314049577
Asian Hotels (East) Limited,2015-01-01,2017-12-18,1082,100000.0,154952.7172611922,54952.717261192214,0.5495271726119222
AstraZeneca Pharma India Limited,2015-01-01,2017-12-18,1082,100000.0,128786.22668579627,28786.226685796268,0.2878622668579627
Atharv Enterprises Limited,2015-01-01,2017-12-18,1082,100000.0,82872.92817679558,-17127.071823204416,-0.1712707182320442
AuSom Enterprise Limited,2015-01-01,2017-12-18,1082,100000.0,178984.67831392123,78984.67831392123,0.7898467831392124
Available Finance Limited,2015-01-01,2017-12-18,1082,100000.0,160816.0621761658,60816.06217616581,0.6081606217616582
B & A Packaging India Limited,2015-01-01,2017-12-18,1082,100000.0,100000.0,0.0,0.0
B.A.G. Films and Media Limited,2015-01-01,2017-12-18,1082,100000.0,241995.08829376678,141995.08829376678,1.419950882937668
BGIL Films & Technologies Limited,2015-01-01,2017-12-18,1082,100000.0,176166.51418115277,76166.51418115277,0.7616651418115277
BGR Energy Systems Limited,2015-01-01,2017-12-18,1082,100000.0,78627.99442308505,-21372.005576914948,-0.21372005576914943
BITS Limited,2015-01-01,2017-12-18,1082,100000.0,117665.61514195583,17665.61514195583,0.17665615141955837
Bajaj Electricals Limited,2015-01-01,2017-12-18,1082,100000.0,207400.52360826108,107400.52360826108,1.074005236082611
Balkrishna Industries Limited,2015-01-01,2017-12-18,1082,100000.0,402233.4360536575,302233.4360536575,3.0223343605365747
Balrampur Chini Mills Limited ,2015-01-01,2017-12-18,1082,100000.0,225718.86461207492,125718.86461207492,1.257188646120749
Baron Infotech Limited,2015-01-01,2017-12-18,1082,100000.0,76168.22429906542,-23831.77570093458,-0.23831775700934577
Bhagawati Oxygen Limited,2015-01-01,2017-12-18,1082,100000.0,251382.69402319356,151382.69402319356,1.5138269402319358
Bhandari Hosiery Exports Limited,2015-01-01,2017-12-18,1082,100000.0,104748.65127628343,4748.651276283432,0.04748651276283433
Bharat Bhushan Finance & Commodity Brokers Limited,2015-01-01,2017-12-18,1082,100000.0,196224.28853198086,96224.28853198086,0.9622428853198086
Bharatiya Global Infomedia Limited,2015-01-01,2017-12-18,1082,100000.0,156223.25249643368,56223.25249643368,0.5622325249643367
Bhaskar Agrochemicals Limited,2015-01-01,2017-12-18,1082,100000.0,100000.0,0.0,0.0
Bilcare Limited,2015-01-01,2017-12-18,1082,100000.0,130769.08918563239,30769.089185632387,0.3076908918563239
Biocon Limited ,2015-01-01,2017-12-18,1082,100000.0,364597.2374867265,264597.2374867265,2.6459723748672648
Blue Chip India Limited ,2015-01-01,2017-12-18,1082,100000.0,49999.99999999999,-50000.00000000001,-0.5
Bodal Chemicals Limited,2015-01-01,2017-12-18,1082,100000.0,548505.321820457,448505.321820457,4.48505321820457
Butterfly Gandhimathi Appliances Limited,2015-01-01,2017-12-18,1082,100000.0,229670.87103253708,129670.87103253708,1.2967087103253707
Capricorn Systems Global Solutions Limited,2015-01-01,2017-12-18,1082,100000.0,39774.18228378536,-60225.81771621464,-0.6022581771621464
Captain Polyplast Limited,2015-01-01,2017-12-18,1082,100000.0,375727.6625980156,275727.6625980156,2.757276625980156
Centenial Surgical Suture Ltd.,2015-01-01,2017-12-18,1082,100000.0,238998.32744842963,138998.32744842963,1.3899832744842961
Chennai Petroleum Corporation Limited,2015-01-01,2017-12-18,1082,100000.0,570218.8286388186,470218.8286388186,4.702188286388186
Choice International Limited,2015-01-01,2017-12-18,1082,100000.0,947376.656554367,847376.656554367,8.47376656554367
Cigniti Technologies Limited,2015-01-01,2017-12-18,1082,100000.0,54992.62865793237,-45007.37134206763,-0.45007371342067626
Citadel Realty and Developers Limited,2015-01-01,2017-12-18,1082,100000.0,460474.9512036435,360474.9512036435,3.6047495120364355
Clio Infotech Limited,2015-01-01,2017-12-18,1082,100000.0,387636.9327073553,287636.9327073553,2.876369327073553
Coastal Corporation Limited,2015-01-01,2017-12-18,1082,100000.0,529184.1341502741,429184.1341502741,4.2918413415027405
Coforge Limited ,2015-01-01,2017-12-18,1082,100000.0,169361.00467143636,69361.00467143636,0.6936100467143635
Comfort Fincap Limited,2015-01-01,2017-12-18,1082,100000.0,10201.25786163522,-89798.74213836477,-0.8979874213836478
Contil India Limited,2015-01-01,2017-12-18,1082,100000.0,175884.24437299036,75884.24437299036,0.7588424437299035
Cosyn Limited,2015-01-01,2017-12-18,1082,100000.0,872112.2807017545,772112.2807017545,7.7211228070175455
Cubical Financial Services Limited,2015-01-01,2017-12-18,1082,100000.0,11857.108199902961,-88142.89180009704,-0.8814289180009703
Cybele Industries Ltd,2015-01-01,2017-12-18,1082,100000.0,117764.50830378801,17764.50830378801,0.17764508303788018
DB (International) Stock Brokers Limited,2015-01-01,2017-12-18,1082,100000.0,14842.454394693199,-85157.5456053068,-0.851575456053068
DCW Limited ,2015-01-01,2017-12-18,1082,100000.0,230075.25919688438,130075.25919688438,1.3007525919688439
DEN Networks Limited ,2015-01-01,2017-12-18,1082,100000.0,81251.29946705195,-18748.700532948045,-0.18748700532948048
DLF Limited ,2015-01-01,2017-12-18,1082,100000.0,168723.94596117063,68723.94596117063,0.6872394596117062
DSJ Keep Learning Limited,2015-01-01,2017-12-18,1082,100000.0,79994.38044394492,-20005.619556055084,-0.20005619556055088
Dhampure Speciality Sugars Limited,2015-01-01,2017-12-18,1082,100000.0,116735.28429954378,16735.284299543782,0.16735284299543784
DhanSafal Finserve Limited,2015-01-01,2017-12-18,1082,100000.0,53043.23622193357,-46956.76377806643,-0.46956763778066435
Dhanvantri Jeevan Rekha Limited,2015-01-01,2017-12-18,1082,100000.0,443224.06218317,343224.06218317,3.4322406218317
Dharani Finance Limited,2015-01-01,2017-12-18,1082,100000.0,500523.8649592549,400523.8649592549,4.005238649592549
Dhenu Buildcon Infra Limited,2015-01-01,2017-12-18,1082,100000.0,83050.32417412782,-16949.675825872182,-0.1694967582587218
Dhunseri Ventures Limited,2015-01-01,2017-12-18,1082,100000.0,183465.5779928773,83465.57799287731,0.834655779928773
Dwarikesh Sugar Industries Limited,2015-01-01,2017-12-18,1082,100000.0,1997338.347739362,1897338.347739362,18.973383477393618
Eastern Treads Limited,2015-01-01,2017-12-18,1082,100000.0,246780.3587180241,146780.3587180241,1.4678035871802408
Edvenswa Enterprises Limited,2015-01-01,2017-12-18,1082,100000.0,111106.95587135378,11106.955871353784,0.11106955871353774
Ekam Leasing and Finance Co. Ltd.,2015-01-01,2017-12-18,1082,100000.0,50303.0303030303,-49696.9696969697,-0.49696969696969706
Eldeco Housing and Industries Limited,2015-01-01,2017-12-18,1082,100000.0,1201611.3640701256,1101611.3640701256,11.016113640701256
Electrosteel Castings Limited,2015-01-01,2017-12-18,1082,100000.0,169125.78762698476,69125.78762698476,0.6912578762698476
Embassy Developments Limited ,2015-01-01,2017-12-18,1082,100000.0,319588.87508151133,219588.87508151133,2.1958887508151133
Emmessar Biotech & Nutrition Limited,2015-01-01,2017-12-18,1082,100000.0,291700.83967975003,191700.83967975003,1.9170083967975002
Empower India Limited,2015-01-01,2017-12-18,1082,100000.0,163332.76049722175,63332.76049722175,0.6333276049722176
Engineers India Limited ,2015-01-01,2017-12-18,1082,100000.0,154452.1421183348,54452.1421183348,0.544521421183348
Esaar (India) Limited,2015-01-01,2017-12-18,1082,100000.0,12076.437858481257,-87923.56214151875,-0.8792356214151874
Escorts Kubota Limited ,2015-01-01,2017-12-18,1082,100000.0,542415.2577381533,442415.25773815333,4.424152577381533
Euro Leder Fashion Limited,2015-01-01,2017-12-18,1082,100000.0,347056.8220483157,247056.82204831572,2.470568220483157
Everest Kanto Cylinder Limited ,2015-01-01,2017-12-18,1082,100000.0,608611.5276781638,508611.52767816384,5.086115276781638
Everest Organics Limited,2015-01-01,2017-12-18,1082,100000.0,3102464.985994397,3002464.985994397,30.02464985994397
Evexia Lifecare Limited,2015-01-01,2017-12-18,1082,100000.0,374005.85766478453,274005.85766478453,2.7400585766478454
Explicit Finance Limited,2015-01-01,2017-12-18,1082,100000.0,36231.43080531665,-63768.56919468335,-0.6376856919468334
Expo Engineering and Projects Limited,2015-01-01,2017-12-18,1082,100000.0,135745.78075110234,35745.78075110234,0.3574578075110235
Eyantra Ventures Limited,2015-01-01,2017-12-18,1082,100000.0,103864.7342995169,3864.734299516902,0.03864734299516903
FCS Software Solutions Limited ,2015-01-01,2017-12-18,1082,100000.0,17169.14053869484,-82830.85946130517,-0.8283085946130516
Facor Alloys Limited,2015-01-01,2017-12-18,1082,100000.0,215710.26774299596,115710.26774299596,1.1571026774299598
Finkurve Financial Services Limited,2015-01-01,2017-12-18,1082,100000.0,251256.60816583975,151256.60816583975,1.5125660816583975
Flexituff Ventures International Limited ,2015-01-01,2017-12-18,1082,100000.0,38419.76057552866,-61580.23942447134,-0.6158023942447135
Future Market Networks Limited ,2015-01-01,2017-12-18,1082,100000.0,1416172.3473972233,1316172.3473972233,13.161723473972234
Fynx Capital Limited,2015-01-01,2017-12-18,1082,100000.0,5355.555555555556,-94644.44444444444,-0.9464444444444444
G.M. Breweries Limited ,2015-01-01,2017-12-18,1082,100000.0,1256095.572045992,1156095.572045992,11.56095572045992
GOCL Corporation Limited,2015-01-01,2017-12-18,1082,100000.0,312499.92312319105,212499.92312319105,2.1249992312319104
GRP Limited,2015-01-01,2017-12-18,1082,100000.0,111384.38974620584,11384.389746205838,0.11384389746205836
Ganesh Housing Limited,2015-01-01,2017-12-18,1082,100000.0,165816.34716492763,65816.34716492763,0.6581634716492764
Garg Furnace Limited,2015-01-01,2017-12-18,1082,100000.0,81694.91525423729,-18305.08474576271,-0.18305084745762712
Gemstone Investments Limited,2015-01-01,2017-12-18,1082,100000.0,187491.63879598666,87491.63879598666,0.8749163879598665
Genesys International Corporation Limited,2015-01-01,2017-12-18,1082,100000.0,650373.1152241251,550373.1152241251,5.503731152241251
Gillanders Arbuthnot and Company Limited,2015-01-01,2017-12-18,1082,100000.0,126979.37075025933,26979.37075025933,0.26979370750259335
Ginni Filaments Limited ,2015-01-01,2017-12-18,1082,100000.0,398966.8908960909,298966.8908960909,2.9896689089609088
Glittek Granites Limited,2015-01-01,2017-12-18,1082,100000.0,113585.92263792011,13585.922637920114,0.13585922637920111
Global Capital Markets Limited,2015-01-01,2017-12-18,1082,100000.0,38008.97170462388,-61991.02829537612,-0.6199102829537613
Globus Power Generation Limited,2015-01-01,2017-12-18,1082,100000.0,13600.00404250696,-86399.99595749304,-0.8639999595749304
Godawari Power & Ispat Limited ,2015-01-01,2017-12-18,1082,100000.0,188340.48311669182,88340.48311669182,0.8834048311669183
Godrej Industries Limited,2015-01-01,2017-12-18,1082,100000.0,204106.49373158294,104106.49373158294,1.0410649373158294
Goenka Diamond and Jewels Limited ,2015-01-01,2017-12-18,1082,100000.0,7142.857142857143,-92857.14285714286,-0.9285714285714286
Gokul Refoils & Solvent Limited ,2015-01-01,2017-12-18,1082,100000.0,128267.43237450857,28267.43237450857,0.2826743237450857
Goldiam International Limited,2015-01-01,2017-12-18,1082,100000.0,285167.20302224706,185167.20302224706,1.8516720302224705
Gourmet Gateway India Limited,2015-01-01,2017-12-18,1082,100000.0,15415.706653660944,-84584.29334633905,-0.8458429334633906
Gowra Leasing & Finance Limited,2015-01-01,2017-12-18,1082,100000.0,164284.1530054645,64284.1530054645,0.6428415300546451
Gujarat Alkalies and Chemicals Limited ,2015-01-01,2017-12-18,1082,100000.0,412379.2086487398,312379.2086487398,3.1237920864873976
Gujarat Apollo Industries Limited,2015-01-01,2017-12-18,1082,100000.0,168909.27624872577,68909.27624872577,0.6890927624872578
Gujarat Credit Corporation Limited,2015-01-01,2017-12-18,1082,100000.0,135828.8770053476,35828.877005347604,0.35828877005347604
Gujarat Mineral Development Corporation Limited ,2015-01-01,2017-12-18,1082,100000.0,120454.54545454544,20454.54545454544,0.20454545454545436
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2015-01-01,2017-12-18,1082,100000.0,572876.1387762943,472876.1387762943,4.728761387762943
Gujarat Petrosynthese Limited,2015-01-01,2017-12-18,1082,100000.0,101837.98502382573,1837.985023825735,0.018379850238257278
HCL Technologies Limited ,2015-01-01,2017-12-18,1082,100000.0,109167.40439253896,9167.404392538956,0.09167404392538958
Hampton Sky Realty Limited,2015-01-01,2017-12-18,1082,100000.0,107824.89740082079,7824.897400820788,0.07824897400820796
Harmony Capital Services Limited,2015-01-01,2017-12-18,1082,100000.0,93068.75349357181,-6931.246506428186,-0.0693124650642819
