stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,59305.43592807681,9305.435928076811,0.1861087185615362
LCC Infotech Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,55762.35148697513,5762.351486975131,0.11524702973950252
Reliance Industries Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,89181.3424848546,39181.3424848546,0.783626849697092
Shree Rama Multi-Tech Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,69532.57841612099,19532.57841612099,0.3906515683224199
Trigyn Technologies Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,62275.77048221041,12275.770482210413,0.24551540964420826
Adani Enterprises Limited,2006-01-02,2006-04-03,91,holding_period,50000.0,53701.97108327788,3701.97108327788,0.07403942166555755
Coromandel International Limited ,2006-01-02,2006-04-03,91,holding_period,50000.0,69098.4085291654,19098.408529165405,0.381968170583308
Dr. Reddy's Laboratories Limited,2006-01-02,2006-04-03,91,holding_period,50000.0,75162.29604682562,25162.29604682562,0.5032459209365123
Hindustan Petroleum Corporation Limited ,2006-01-02,2006-04-03,91,holding_period,50000.0,49923.381132331764,-76.61886766823591,-0.0015323773533647556
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2006-04-03,91,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2006-01-02,2006-04-03,91,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-01-02,2006-04-03,91,holding_period,50000.0,54037.0726211077,4037.072621107698,0.08074145242215391
Trigyn Technologies Limited,2006-01-02,2006-04-03,91,holding_period,50000.0,50000.0,0.0,0.0
Smartlink Holdings Limited ,2006-01-18,2006-04-18,90,holding_period,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2006-02-17,2006-05-18,90,holding_period,50000.0,35946.785875250236,-14053.214124749764,-0.28106428249499527
MIRC Electronics Limited ,2006-03-06,2006-06-05,91,holding_period,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2006-03-17,2006-06-15,90,holding_period,50000.0,41133.32344024931,-8866.67655975069,-0.17733353119501383
Adani Enterprises Limited,2006-04-03,2006-07-03,91,holding_period,50000.0,97583.78480078345,47583.784800783455,0.9516756960156691
Coromandel International Limited ,2006-04-03,2006-07-03,91,holding_period,50000.0,30453.190042960454,-19546.809957039546,-0.3909361991407909
Hindustan Petroleum Corporation Limited ,2006-04-03,2006-07-03,91,holding_period,50000.0,36095.762864945915,-13904.237135054085,-0.27808474270108174
Jagsonpal Pharmaceuticals Limited ,2006-04-03,2006-07-03,91,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-04-03,2006-07-03,91,holding_period,50000.0,33720.92862391981,-16279.071376080188,-0.3255814275216038
Trigyn Technologies Limited,2006-04-03,2006-07-03,91,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-04-17,2006-07-17,91,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2006-05-22,2006-08-21,91,holding_period,50000.0,58307.477230871555,8307.477230871555,0.16614954461743103
Havells India Limited ,2006-06-02,2006-08-31,90,holding_period,50000.0,24470.941746767592,-25529.058253232408,-0.5105811650646481
Infosys Limited ,2006-06-06,2006-09-04,90,holding_period,50000.0,67127.28137462685,17127.28137462685,0.3425456274925369
Piramal Enterprises Limited,2006-06-06,2006-09-04,90,holding_period,50000.0,61826.49942618278,11826.499426182781,0.2365299885236556
Indian Oil Corporation Limited ,2006-06-07,2006-09-05,90,holding_period,50000.0,69590.92244341421,19590.92244341421,0.3918184488682841
Apollo Tyres Limited ,2006-06-08,2006-09-06,90,holding_period,50000.0,73798.24915528772,23798.249155287718,0.4759649831057544
E.I.D.- Parry (India) Limited ,2006-06-08,2006-09-06,90,holding_period,50000.0,45822.92581470968,-4177.074185290323,-0.0835414837058065
Oracle Financial Services Software Limited,2006-06-08,2006-09-06,90,holding_period,50000.0,82274.45232008539,32274.452320085387,0.6454890464017078
Shree Rama Multi-Tech Limited ,2006-06-12,2006-09-11,91,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2006-06-13,2006-09-11,90,holding_period,50000.0,68430.23255813953,18430.232558139527,0.3686046511627905
TVS Motor Company Limited,2006-06-14,2006-09-12,90,holding_period,50000.0,62851.519252643055,12851.519252643055,0.257030385052861
CyberTech Systems and Software Limited ,2006-06-15,2006-09-13,90,holding_period,50000.0,50000.0,0.0,0.0
The Federal Bank Limited ,2006-06-26,2006-09-25,91,holding_period,50000.0,64402.42513891997,14402.42513891997,0.28804850277839944
Adani Enterprises Limited,2006-07-03,2006-10-02,91,holding_period,50000.0,53564.29554867599,3564.2955486759893,0.07128591097351977
DCM Shriram Limited ,2006-07-03,2006-10-02,91,holding_period,50000.0,45679.02057572338,-4320.979424276622,-0.08641958848553244
Hindustan Petroleum Corporation Limited ,2006-07-03,2006-10-02,91,holding_period,50000.0,59523.81399870016,9523.813998700163,0.19047627997400318
Trigyn Technologies Limited,2006-07-03,2006-10-02,91,holding_period,50000.0,50000.0,0.0,0.0
Canara Bank ,2006-07-12,2006-10-10,90,holding_period,50000.0,72755.33830717778,22755.33830717778,0.4551067661435555
Mukta Arts Limited ,2006-07-12,2006-10-10,90,holding_period,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2006-07-12,2006-10-10,90,holding_period,50000.0,62607.52578760814,12607.525787608138,0.25215051575216285
Coromandel International Limited ,2006-07-17,2006-10-16,91,holding_period,50000.0,71965.63570942664,21965.635709426642,0.4393127141885329
Noida Toll Bridge Company Limited ,2006-07-17,2006-10-16,91,holding_period,50000.0,50000.0,0.0,0.0
Punjab National Bank ,2006-07-18,2006-10-16,90,holding_period,50000.0,86550.81957415766,36550.819574157664,0.7310163914831533
Tata Steel Limited,2006-07-19,2006-10-17,90,holding_period,50000.0,56182.59194014119,6182.591940141188,0.12365183880282382
The Karur Vysya Bank Limited ,2006-07-19,2006-10-17,90,holding_period,50000.0,59740.354915234,9740.354915233998,0.1948070983046799
Smartlink Holdings Limited ,2006-08-07,2006-11-06,91,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2006-08-24,2006-11-22,90,holding_period,50000.0,78015.58733318016,28015.587333180156,0.5603117466636032
National Fertilizers Limited,2006-08-28,2006-11-27,91,holding_period,50000.0,42313.01962520355,-7686.980374796447,-0.15373960749592896
Havells India Limited ,2006-08-31,2006-11-29,90,holding_period,50000.0,58109.77723921844,8109.7772392184415,0.16219554478436882
E.I.D.- Parry (India) Limited ,2006-09-06,2006-12-05,90,holding_period,50000.0,43731.08660848745,-6268.913391512549,-0.12537826783025097
Piramal Enterprises Limited,2006-09-11,2006-12-11,91,holding_period,50000.0,57272.304100183675,7272.3041001836755,0.1454460820036736
Shree Rama Multi-Tech Limited ,2006-09-11,2006-12-11,91,holding_period,50000.0,50000.0,0.0,0.0
FDC Limited,2006-09-15,2006-12-14,90,holding_period,50000.0,41751.95897551018,-8248.041024489823,-0.16496082048979643
Sundram Fasteners Limited ,2006-09-29,2006-12-28,90,holding_period,50000.0,66027.50231234853,16027.50231234853,0.3205500462469706
Adani Enterprises Limited,2006-10-03,2008-01-02,456,holding_period,50000.0,515442.6363469112,465442.6363469112,9.308852726938223
DCM Shriram Limited ,2006-10-03,2008-01-02,456,holding_period,50000.0,50824.33247436811,824.3324743681078,0.016486649487362115
