stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
63 moons technologies limited,2015-12-08,2016-09-05,272,100000.0,76430.79081888344,-23569.20918111656,-0.23569209181116557
APIS India Limited,2015-12-08,2016-09-05,272,100000.0,100000.0,0.0,0.0
Anand Projects Limited,2015-12-08,2016-09-05,272,100000.0,100000.0,0.0,0.0
Aruna Hotels Limited,2015-12-08,2016-09-05,272,100000.0,100000.0,0.0,0.0
AuSom Enterprise Limited,2015-12-08,2016-09-05,272,100000.0,84061.22885891671,-15938.771141083285,-0.15938771141083286
Available Finance Limited,2015-12-08,2016-09-05,272,100000.0,170990.990990991,70990.990990991,0.70990990990991
Avance Technologies Limited,2015-12-08,2016-09-05,272,100000.0,134781.94103194104,34781.94103194104,0.3478194103194103
Avasara Finance Limited,2015-12-08,2016-09-05,272,100000.0,156395.3488372093,56395.34883720931,0.5639534883720931
Ayujoy Herbals Ltd. (OTCPK:AJOY),2015-12-08,2016-09-05,272,100000.0,64648.13735361137,-35351.86264638863,-0.3535186264638863
Banas Finance Limited,2015-12-08,2016-09-05,272,100000.0,33961.74259177355,-66038.25740822645,-0.6603825740822644
Bedmutha Industries Limited ,2015-12-08,2016-09-05,272,100000.0,173229.21249450065,73229.21249450065,0.7322921249450065
CCL International Limited,2015-12-08,2016-09-05,272,100000.0,30434.79902438288,-69565.20097561712,-0.6956520097561711
Cressanda Railway Solutions Limited,2015-12-08,2016-09-05,272,100000.0,98304.95226397186,-1695.0477360281366,-0.016950477360281324
Cybele Industries Ltd,2015-12-08,2016-09-05,272,100000.0,123079.43772474665,23079.437724746647,0.23079437724746654
DB (International) Stock Brokers Limited,2015-12-08,2016-09-05,272,100000.0,69855.96707818931,-30144.032921810693,-0.30144032921810693
DhanSafal Finserve Limited,2015-12-08,2016-09-05,272,100000.0,99395.80922997813,-604.1907700218726,-0.006041907700218729
Dhenu Buildcon Infra Limited,2015-12-08,2016-09-05,272,100000.0,108919.59798994975,8919.597989949747,0.08919597989949746
Diamant Infrastructure Limited,2015-12-08,2016-09-05,272,100000.0,79455.25291828795,-20544.74708171205,-0.20544747081712045
Ekam Leasing and Finance Co. Ltd.,2015-12-08,2016-09-05,272,100000.0,90625.0,-9375.0,-0.09375
Ekansh Concepts Limited,2015-12-08,2016-09-05,272,100000.0,66553.39585881925,-33446.60414118075,-0.3344660414118076
Fedders Holding Limited,2015-12-08,2016-09-05,272,100000.0,186933.20899871778,86933.20899871778,0.8693320899871777
Fynx Capital Limited,2015-12-08,2016-09-05,272,100000.0,35301.2048192771,-64698.7951807229,-0.646987951807229
Gemstone Investments Limited,2015-12-08,2016-09-05,272,100000.0,200000.0,100000.0,1.0
Genus Prime Infra Limited,2015-12-08,2016-09-05,272,100000.0,85105.88235294119,-14894.11764705881,-0.14894117647058813
Global Capital Markets Limited,2015-12-08,2016-09-05,272,100000.0,54274.76234283961,-45725.23765716039,-0.4572523765716039
Goenka Diamond and Jewels Limited ,2015-12-08,2016-09-05,272,100000.0,64285.71428571428,-35714.28571428572,-0.3571428571428572
Gravita India Limited ,2015-12-08,2016-09-05,272,100000.0,105187.8210893003,5187.821089300298,0.05187821089300293
HFCL Limited ,2015-12-08,2016-09-05,272,100000.0,89480.87793091896,-10519.122069081044,-0.10519122069081044
Hindustan Copper Limited,2015-12-08,2016-09-05,272,100000.0,116918.96535561689,16918.965355616892,0.169189653556169
India Power Corporation Limited ,2015-12-08,2016-09-05,272,100000.0,286458.23706000956,186458.23706000956,1.8645823706000955
India Steel Works Limited,2015-12-08,2016-09-05,272,100000.0,85245.64510151134,-14754.354898488658,-0.14754354898488653
Indus Finance Limited,2015-12-08,2016-09-05,272,100000.0,136345.7330415755,36345.7330415755,0.3634573304157549
Industrial Investment Trust Limited,2015-12-08,2016-09-05,272,100000.0,102479.49891339318,2479.4989133931813,0.024794989133931855
Inter Globe Finance Limited,2015-12-08,2016-09-05,272,100000.0,116577.79357743807,16577.793577438075,0.1657779357743807
JSW Ispat Special Products Limited,2015-12-08,2016-09-05,272,100000.0,211870.12649655115,111870.12649655115,1.1187012649655115
Jaiprakash Associates Limited,2015-12-08,2016-09-05,272,100000.0,97977.63323385865,-2022.3667661413492,-0.02022366766141348
Jaiprakash Power Ventures Limited ,2015-12-08,2016-09-05,272,100000.0,72761.19630452608,-27238.803695473922,-0.27238803695473923
Jaykay Enterprises Limited,2015-12-08,2016-09-05,272,100000.0,107987.22044728434,7987.220447284344,0.07987220447284349
Jindal Steel Limited ,2015-12-08,2016-09-05,272,100000.0,92327.14787746331,-7672.852122536686,-0.07672852122536689
Johnson Pharmacare Limited,2015-12-08,2016-09-05,272,100000.0,53891.50943396227,-46108.49056603773,-0.4610849056603773
KBS India Limited,2015-12-08,2016-09-05,272,100000.0,133136.79245283018,33136.79245283018,0.3313679245283019
KCL Infra Projects Limited,2015-12-08,2016-09-05,272,100000.0,39943.24045407637,-60056.75954592363,-0.6005675954592363
Kanani Industries Limited,2015-12-08,2016-09-05,272,100000.0,372331.23542809393,272331.23542809393,2.723312354280939
Ken Financial Services Limited,2015-12-08,2016-09-05,272,100000.0,108447.48858447488,8447.488584474879,0.08447488584474883
Lloyds Enterprises Limited,2015-12-08,2016-09-05,272,100000.0,57404.84588125167,-42595.15411874833,-0.42595154118748335
MMTC Limited,2015-12-08,2016-09-05,272,100000.0,101812.00453001133,1812.004530011327,0.018120045300113352
Mid East Portfolio Management Limited,2015-12-08,2016-09-05,272,100000.0,200000.0,100000.0,1.0
NMDC Limited,2015-12-08,2016-09-05,272,100000.0,121448.7828614977,21448.782861497704,0.21448782861497695
National Standard (India) Limited,2015-12-08,2016-09-05,272,100000.0,100000.0,0.0,0.0
Neogem India Limited,2015-12-08,2016-09-05,272,100000.0,141288.13559322033,41288.13559322033,0.4128813559322033
Odyssey Corporation Limited,2015-12-08,2016-09-05,272,100000.0,94780.30380263024,-5219.696197369762,-0.05219696197369761
Onelife Capital Advisors Limited,2015-12-08,2016-09-05,272,100000.0,40119.48626171176,-59880.51373828824,-0.5988051373828824
P.H. Capital Limited,2015-12-08,2016-09-05,272,100000.0,94457.8313253012,-5542.168674698798,-0.055421686746988
PFL Infotech Limited,2015-12-08,2016-09-05,272,100000.0,57609.64720301147,-42390.35279698853,-0.4239035279698853
Panchmahal Steel Limited,2015-12-08,2016-09-05,272,100000.0,110831.79297597044,10831.792975970442,0.10831792975970433
Pasupati Fincap Limited,2015-12-08,2016-09-05,272,100000.0,100000.00000000001,1.4551915228366852e-11,2.220446049250313e-16
Phaarmasia Limited,2015-12-08,2016-09-05,272,100000.0,65756.45348515836,-34243.54651484164,-0.3424354651484164
