stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Sri Havisha Hospitality and Infrastructure Limited,2004-12-13,2006-01-02,385,sell_threshold,50000.0,50000.0,0.0,0.0
Punjab National Bank ,2006-07-18,2006-09-28,72,sell_threshold,50000.0,86814.36551033762,36814.36551033762,0.7362873102067524
Apollo Tyres Limited ,2006-06-08,2006-10-09,123,sell_threshold,50000.0,88823.10874873874,38823.10874873874,0.7764621749747749
Oracle Financial Services Software Limited,2006-06-08,2006-10-18,132,sell_threshold,50000.0,91897.56546428449,41897.56546428449,0.8379513092856898
Mphasis Limited,2004-12-13,2006-11-16,703,sell_threshold,50000.0,98701.94081617593,48701.940816175935,0.9740388163235187
City Union Bank Limited ,2006-06-13,2006-11-27,167,sell_threshold,50000.0,87529.06976744186,37529.06976744186,0.7505813953488372
BPL Limited ,2006-10-04,2006-11-27,54,sell_threshold,50000.0,50000.0,0.0,0.0
Reliance Industries Limited ,2004-12-13,2008-01-02,1115,sell_threshold,50000.0,284250.94172916183,234250.94172916183,4.685018834583237
Adani Enterprises Limited,2006-01-02,2008-01-02,730,sell_threshold,50000.0,1155106.985061988,1105106.985061988,22.10213970123976
National Fertilizers Limited,2006-03-17,2008-01-02,656,sell_threshold,50000.0,123533.33670350481,73533.33670350481,1.4706667340700963
The Federal Bank Limited ,2006-06-26,2008-01-02,555,sell_threshold,50000.0,113306.41146663412,63306.41146663412,1.2661282293326823
Mukta Arts Limited ,2006-07-12,2008-01-02,539,sell_threshold,50000.0,50000.0,0.0,0.0
Tamilnadu Petroproducts Limited,2006-10-04,2008-01-02,455,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
The Karur Vysya Bank Limited ,2006-07-19,2008-01-07,537,sell_threshold,50000.0,151138.7361369719,101138.73613697189,2.0227747227394377
Summit Securities Limited,2006-02-17,2008-01-17,699,sell_threshold,50000.0,26824.551657635184,-23175.448342364816,-0.46350896684729637
Cinevista Limited ,2006-10-05,2008-01-17,469,sell_threshold,50000.0,50000.0,0.0,0.0
LIC Housing Finance Limited ,2008-07-01,2009-06-04,338,sell_threshold,50000.0,106262.23385523423,56262.233855234226,1.1252446771046847
Dhanlaxmi Bank Limited,2008-04-15,2009-09-01,504,sell_threshold,50000.0,115670.34366284226,65670.34366284226,1.3134068732568451
MRF Limited ,2009-06-04,2009-09-30,118,sell_threshold,50000.0,83711.34473870775,33711.34473870775,0.674226894774155
IndusInd Bank Limited ,2008-07-25,2009-10-20,452,sell_threshold,50000.0,133453.29214916937,83453.29214916937,1.6690658429833873
Mphasis Limited,2008-01-21,2009-11-11,660,sell_threshold,50000.0,156994.59962658375,106994.59962658375,2.139891992531675
Bayer CropScience Limited,2008-03-19,2009-12-18,639,sell_threshold,50000.0,122384.89248936437,72384.89248936437,1.4476978497872874
Sterlite Technologies Limited,2008-06-30,2009-12-24,542,sell_threshold,50000.0,89511.56416881457,39511.56416881457,0.7902312833762914
