stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Anand Projects Limited,2011-07-04,2012-06-28,360,100000.0,100000.0,0.0,0.0
Bajaj Consumer Care Limited,2011-07-04,2012-06-28,360,100000.0,101190.47619047618,1190.4761904761835,0.011904761904761862
Borosil Renewables Limited,2011-07-04,2012-06-28,360,100000.0,94288.71264644658,-5711.287353553416,-0.05711287353553418
Krishna Ventures Limited,2011-07-04,2012-06-28,360,100000.0,3269417.3583689258,3169417.3583689258,31.694173583689256
Piramal Enterprises Limited,2011-07-04,2012-06-28,360,100000.0,136568.30119926797,36568.30119926797,0.3656830119926797
The Tinplate Company of India Limited,2011-07-04,2012-06-28,360,100000.0,90499.9315293166,-9500.0684706834,-0.09500068470683398
Inter Globe Finance Limited,2011-08-05,2012-07-30,360,100000.0,65788.92459207946,-34211.075407920536,-0.3421107540792053
Westlife Foodworld Limited,2011-08-12,2012-08-06,360,100000.0,212729.49816401472,112729.49816401472,1.127294981640147
Kalyani Investment Company Limited ,2011-08-18,2012-08-13,361,100000.0,82886.27923111456,-17113.72076888544,-0.17113720768885443
V2 Retail Limited ,2011-09-05,2012-08-30,360,100000.0,40438.6261361413,-59561.3738638587,-0.595613738638587
Tilak Ventures Limited,2011-09-13,2012-09-07,360,100000.0,60240.96385542169,-39759.03614457831,-0.3975903614457831
Avance Technologies Limited,2011-09-29,2012-09-24,361,100000.0,19354.89287393378,-80645.10712606623,-0.8064510712606622
Empower India Limited,2011-10-17,2012-10-11,360,100000.0,22274.434229370574,-77725.56577062943,-0.7772556577062942
Moongipa Capital Finance Limited,2011-12-27,2012-12-21,360,100000.0,131524.54780361758,31524.547803617577,0.31524547803617575
PFL Infotech Limited,2012-01-16,2013-01-10,360,100000.0,44476.42070526841,-55523.57929473159,-0.555235792947316
Tridev Infraestates Limited,2012-03-30,2013-03-25,360,100000.0,75336.7234744365,-24663.276525563502,-0.24663276525563504
Libord Finance Limited,2012-05-10,2013-05-06,361,100000.0,118333.33333333334,18333.333333333343,0.18333333333333335
Nirlon Limited,2012-06-01,2013-05-27,360,100000.0,92874.70128660736,-7125.298713392636,-0.07125298713392636
Superior Industrial Enterprises Limited,2012-06-11,2013-06-06,360,100000.0,1152338.946805667,1052338.946805667,10.523389468056669
Brooks Laboratories Limited ,2012-06-27,2013-06-24,362,100000.0,106758.22340958424,6758.223409584243,0.06758223409584252
The Tinplate Company of India Limited,2012-06-28,2013-06-24,361,100000.0,70073.63485207049,-29926.365147929508,-0.2992636514792951
Anand Projects Limited,2012-08-07,2013-08-02,360,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
Vivo Bio Tech Limited,2012-09-25,2013-09-20,360,100000.0,129237.28813559322,29237.28813559322,0.2923728813559321
Tuni Textile Mills Limited,2013-02-11,2014-02-06,360,100000.0,5301.48164054112,-94698.51835945887,-0.9469851835945888
Orient Paper & Industries Limited,2013-03-07,2014-03-03,361,100000.0,89860.11837712741,-10139.881622872592,-0.10139881622872593
Everlon Financials Limited,2013-03-21,2014-03-17,361,100000.0,74179.62003454231,-25820.379965457687,-0.25820379965457685
Sawaca Enterprises Limited,2013-03-21,2014-03-17,361,100000.0,142964.36363636365,42964.36363636365,0.42964363636363645
Rushil Décor Limited ,2013-03-25,2014-03-20,360,100000.0,98608.13704496788,-1391.8629550321202,-0.013918629550321193
Univa Foods Limited ,2013-03-25,2014-03-20,360,100000.0,98823.35851249273,-1176.641487507266,-0.011766414875072684
Gravita India Limited ,2013-03-28,2014-03-24,361,100000.0,119019.91573362464,19019.915733624643,0.19019915733624648
Onelife Capital Advisors Limited,2013-04-02,2014-03-28,360,100000.0,112838.3233532934,12838.323353293395,0.12838323353293402
Arshiya Limited,2013-04-03,2014-03-31,362,100000.0,108284.81907228213,8284.819072282131,0.08284819072282135
Gemstone Investments Limited,2013-04-11,2014-04-07,361,100000.0,28985.507246376812,-71014.49275362318,-0.7101449275362319
Eastern Treads Limited,2013-04-29,2014-04-24,360,100000.0,75996.02583209141,-24003.974167908586,-0.24003974167908582
LGB Forge Limited,2013-04-30,2014-04-25,360,100000.0,147727.2727272727,47727.272727272706,0.47727272727272707
Setubandhan Infrastructure Limited,2013-05-07,2014-05-02,360,100000.0,34811.535954812076,-65188.464045187924,-0.6518846404518792
Advance Metering Technology Limited,2013-05-21,2014-05-16,360,100000.0,65122.42542074245,-34877.57457925755,-0.3487757457925754
Indo Credit Capital Limited,2013-05-22,2014-05-19,362,100000.0,30847.86530366807,-69152.13469633192,-0.6915213469633192
Tridev Infraestates Limited,2013-05-22,2014-05-19,362,100000.0,66464.59747817653,-33535.402521823475,-0.33535402521823476
Polytex India Limited,2013-05-23,2014-05-19,361,100000.0,21480.270372659663,-78519.72962734033,-0.7851972962734034
India Power Corporation Limited ,2013-05-27,2014-05-22,360,100000.0,92750.02451761904,-7249.9754823809635,-0.07249975482380966
The Indian Link Chain Manufactures Limited,2013-05-27,2014-05-22,360,100000.0,129046.24277456646,29046.24277456646,0.29046242774566466
Wockhardt Limited ,2013-05-27,2014-05-22,360,100000.0,56507.46126291865,-43492.53873708135,-0.43492538737081343
AuSom Enterprise Limited,2013-05-29,2014-05-26,362,100000.0,84014.19890499969,-15985.801095000308,-0.15985801095000307
