stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Adani Enterprises Limited,2006-01-02,2008-01-02,730,sell_threshold,50000.0,1155106.985061988,1105106.985061988,22.10213970123976
Biocon Limited ,2008-10-29,2009-04-08,161,sell_threshold,50000.0,84633.02573383151,34633.02573383151,0.6926605146766303
JSW Steel Limited,2008-11-24,2009-09-16,296,sell_threshold,50000.0,214030.70566759657,164030.70566759657,3.2806141133519313
Aurobindo Pharma Limited ,2008-10-15,2009-10-08,358,sell_threshold,50000.0,222553.87837691847,172553.87837691847,3.451077567538369
Sterlite Technologies Limited,2008-10-23,2009-10-16,358,sell_threshold,50000.0,225284.82704260063,175284.82704260063,3.5056965408520124
TVS Motor Company Limited,2008-03-24,2011-01-03,1015,sell_threshold,50000.0,228930.65691981214,178930.65691981214,3.5786131383962427
Wockhardt Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,127701.26985404728,77701.26985404728,1.5540253970809457
Hindalco Industries Limited,2008-10-22,2011-01-03,803,sell_threshold,50000.0,316181.9711391593,266181.9711391593,5.323639422783185
Archies Limited ,2008-11-20,2011-01-03,774,sell_threshold,50000.0,50000.0,0.0,0.0
Shoppers Stop Limited ,2008-10-13,2011-01-04,813,sell_threshold,50000.0,235173.7144593713,185173.7144593713,3.703474289187426
HCL Technologies Limited ,2009-01-07,2011-01-19,742,sell_threshold,50000.0,235187.99342925064,185187.99342925064,3.7037598685850126
Eicher Motors Limited,2009-05-04,2011-03-16,681,sell_threshold,50000.0,276826.48936476826,226826.48936476826,4.536529787295366
Raymond Limited ,2008-10-03,2012-03-30,1274,sell_threshold,50000.0,176224.14448129424,126224.14448129424,2.524482889625885
Swan Corp Limited,2009-05-05,2012-05-03,1094,sell_threshold,50000.0,205228.2768777614,155228.2768777614,3.104565537555228
Trigyn Technologies Limited,2004-12-13,2012-08-27,2814,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2009-06-23,2013-01-18,1305,sell_threshold,50000.0,50000.0,0.0,0.0
JCT Limited,2008-11-24,2013-08-12,1722,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2008-10-27,2014-01-23,1914,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Sundaram Finance Limited ,2008-12-02,2014-04-23,1968,sell_threshold,50000.0,486677.4261215524,436677.4261215524,8.733548522431049
Finolex Cables Limited ,2008-10-27,2014-04-30,2011,sell_threshold,50000.0,310592.1323078206,260592.1323078206,5.211842646156412
Trent Limited,2008-11-21,2014-06-02,2019,sell_threshold,50000.0,344816.2862296305,294816.2862296305,5.896325724592611
Aksh Optifibre Limited ,2011-04-21,2014-06-03,1139,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2013-02-27,2014-07-01,489,sell_threshold,50000.0,50000.0,0.0,0.0
Schaeffler India Limited,2009-02-12,2014-07-15,1979,sell_threshold,50000.0,508417.91879333725,458417.91879333725,9.168358375866745
Rane Engine Valve Limited,2008-06-24,2015-01-01,2382,sell_threshold,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2008-10-16,2015-01-01,2268,sell_threshold,50000.0,458333.827750511,408333.827750511,8.16667655501022
United Spirits Limited ,2008-10-16,2015-01-01,2268,sell_threshold,50000.0,346947.0600104463,296947.0600104463,5.938941200208926
New Delhi Television Limited ,2008-10-24,2015-01-01,2260,sell_threshold,50000.0,47619.34071946381,-2380.659280536187,-0.047613185610723696
Ashok Leyland Limited ,2008-11-20,2015-01-01,2233,sell_threshold,50000.0,401586.039509062,351586.039509062,7.0317207901812395
BPL Limited ,2008-12-02,2015-01-01,2221,sell_threshold,50000.0,50000.0,0.0,0.0
Pfizer Limited ,2009-02-16,2015-01-01,2145,sell_threshold,50000.0,213105.2389810685,163105.2389810685,3.26210477962137
ADC India Communications Limited,2009-02-17,2015-01-01,2144,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
SRF Limited,2008-10-24,2015-01-02,2261,sell_threshold,50000.0,491626.2892913631,441626.2892913631,8.832525785827261
Bharat Forge Limited,2008-10-10,2015-01-12,2285,sell_threshold,50000.0,366510.5222471582,316510.5222471582,6.330210444943164
Oracle Financial Services Software Limited,2008-10-08,2015-05-15,2410,sell_threshold,50000.0,312164.34935576224,262164.34935576224,5.243286987115245
Vardhman Textiles Limited,2008-08-25,2015-08-07,2538,sell_threshold,50000.0,593256.7501068885,543256.7501068885,10.86513500213777
HLV Limited ,2009-07-08,2015-09-14,2259,sell_threshold,50000.0,46669.69868814747,-3330.301311852527,-0.06660602623705059
Danlaw Technologies India Limited,2008-10-27,2015-09-28,2527,sell_threshold,50000.0,50000.0,0.0,0.0
Honeywell Automation India Limited,2009-02-06,2015-09-28,2425,sell_threshold,50000.0,606260.4572507588,556260.4572507588,11.125209145015175
