stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Balaji Telefilms Limited ,2006-01-02,2006-04-03,91,holding_period,50000.0,62508.49921089894,12508.499210898939,0.25016998421797876
CyberTech Systems and Software Limited ,2006-01-02,2006-04-03,91,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2006-01-02,2006-04-03,91,holding_period,50000.0,75162.29604682562,25162.29604682562,0.5032459209365123
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2006-04-03,91,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2006-01-02,2006-04-03,91,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-01-02,2006-04-03,91,holding_period,50000.0,54037.0726211077,4037.072621107698,0.08074145242215391
Trigyn Technologies Limited,2006-01-02,2006-04-03,91,holding_period,50000.0,50000.0,0.0,0.0
Coromandel International Limited ,2006-02-03,2006-05-04,90,holding_period,50000.0,70628.25752456143,20628.257524561428,0.41256515049122866
CyberTech Systems and Software Limited ,2006-04-03,2006-07-03,91,holding_period,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2006-04-03,2006-07-03,91,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2006-04-03,2006-07-03,91,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-04-03,2006-07-03,91,holding_period,50000.0,33720.92862391981,-16279.071376080188,-0.3255814275216038
Trigyn Technologies Limited,2006-04-03,2006-07-03,91,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2006-06-07,2006-09-05,90,holding_period,50000.0,40775.31435709086,-9224.685642909142,-0.18449371285818283
Hindustan Petroleum Corporation Limited ,2006-06-12,2006-09-11,91,holding_period,50000.0,68434.63009436958,18434.630094369582,0.3686926018873917
Shree Rama Multi-Tech Limited ,2006-06-12,2006-09-11,91,holding_period,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2006-07-03,2006-10-02,91,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2006-07-03,2006-10-02,91,holding_period,50000.0,50000.0,0.0,0.0
Coromandel International Limited ,2006-07-17,2006-10-16,91,holding_period,50000.0,71965.63570942664,21965.635709426642,0.4393127141885329
The Karur Vysya Bank Limited ,2006-07-19,2006-10-17,90,holding_period,50000.0,59740.354915234,9740.354915233998,0.1948070983046799
Havells India Limited ,2006-07-20,2006-10-18,90,holding_period,50000.0,54279.9580605013,4279.958060501303,0.08559916121002598
Smartlink Holdings Limited ,2006-08-07,2006-11-06,91,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2006-09-05,2006-12-04,90,holding_period,50000.0,84109.42960921036,34109.42960921036,0.6821885921842072
Shree Rama Multi-Tech Limited ,2006-09-11,2006-12-11,91,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-09-29,2006-12-28,90,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-09-29,2006-12-28,90,holding_period,50000.0,66027.50231234853,16027.50231234853,0.3205500462469706
Jagsonpal Pharmaceuticals Limited ,2006-10-03,2008-01-02,456,holding_period,50000.0,50000.0,0.0,0.0
Coromandel International Limited ,2006-10-17,2008-01-02,442,holding_period,50000.0,85589.99086387169,35589.99086387169,0.7117998172774338
Havells India Limited ,2006-10-18,2008-01-02,441,holding_period,50000.0,120784.01302720605,70784.01302720605,1.415680260544121
Smartlink Holdings Limited ,2006-11-17,2008-01-02,411,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2006-12-01,2008-01-02,397,holding_period,50000.0,50000.0,0.0,0.0
Cinevista Limited ,2006-12-11,2008-01-02,387,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2006-12-11,2008-01-02,387,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-12-28,2008-01-02,370,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Sundram Fasteners Limited ,2006-12-28,2008-01-02,370,holding_period,50000.0,17531.878097747416,-32468.121902252584,-0.6493624380450517
Apollo Tyres Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,33700.972451891525,-16299.027548108475,-0.3259805509621695
DCM Shriram Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,31319.917528331094,-18680.082471668906,-0.37360164943337815
E.I.D.- Parry (India) Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,50187.401284871274,187.40128487127367,0.0037480256974253834
Noida Toll Bridge Company Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,26244.63918832558,-23755.36081167442,-0.4751072162334884
Sundram Fasteners Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,25195.331092336983,-24804.668907663017,-0.4960933781532604
TVS Motor Company Limited,2008-01-02,2008-04-01,90,holding_period,50000.0,24721.82830992694,-25278.17169007306,-0.5055634338014612
FDC Limited,2008-01-10,2008-04-09,90,holding_period,50000.0,37576.915515958724,-12423.084484041276,-0.2484616896808255
TAJGVK Hotels & Resorts Limited ,2008-01-11,2008-04-10,90,holding_period,50000.0,33799.153588432375,-16200.846411567625,-0.32401692823135253
Smartlink Holdings Limited ,2008-01-18,2008-04-17,90,holding_period,50000.0,50000.0,0.0,0.0
Manugraph India Limited,2008-01-21,2008-04-21,91,holding_period,50000.0,50000.0,0.0,0.0
