stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Danlaw Technologies India Limited,2002-02-21,2002-04-12,50,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2001-12-27,2002-06-17,172,sell_threshold,50000.0,136882.43147552593,86882.43147552593,1.7376486295105185
Sri Havisha Hospitality and Infrastructure Limited,2002-03-19,2002-07-04,107,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2002-07-31,2002-11-29,121,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Steel Limited ,2001-12-27,2002-12-27,365,sell_threshold,50000.0,115788.53488481896,65788.53488481896,1.315770697696379
Bharti Airtel Limited,2002-11-08,2003-08-19,284,sell_threshold,50000.0,124096.38554216866,74096.38554216866,1.4819277108433733
Sterlite Technologies Limited,2003-04-30,2003-08-21,113,sell_threshold,50000.0,104386.19013385368,54386.190133853685,1.0877238026770737
Lupin Limited,2002-05-20,2003-09-04,472,sell_threshold,50000.0,213862.81795283678,163862.81795283678,3.277256359056736
Smartlink Holdings Limited ,2003-04-23,2003-09-05,135,sell_threshold,50000.0,120246.28190985831,70246.28190985831,1.4049256381971662
Piramal Enterprises Limited,2001-12-27,2003-10-22,664,sell_threshold,50000.0,124695.45217320608,74695.45217320608,1.4939090434641216
Finolex Cables Limited ,2003-03-31,2003-12-01,245,sell_threshold,50000.0,89901.34359567559,39901.343595675586,0.7980268719135117
Havells India Limited ,2003-05-02,2003-12-05,217,sell_threshold,50000.0,112516.78221847891,62516.78221847891,1.2503356443695783
United Spirits Limited ,2002-10-28,2003-12-29,427,sell_threshold,50000.0,101800.66306391229,51800.66306391229,1.0360132612782458
Bosch Limited,2001-12-27,2004-03-11,805,sell_threshold,50000.0,316800.121062531,266800.121062531,5.336002421250621
Sanofi India Limited,2003-02-25,2004-04-22,422,sell_threshold,50000.0,150000.0839043021,100000.0839043021,2.000001678086042
ADC India Communications Limited,2002-11-13,2004-04-30,534,sell_threshold,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2002-05-30,2004-05-13,714,sell_threshold,50000.0,188649.59497312436,138649.59497312436,2.7729918994624874
IndusInd Bank Limited ,2001-12-27,2004-05-31,886,sell_threshold,50000.0,330204.7413793103,280204.7413793103,5.604094827586207
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2002-09-20,2004-06-14,633,sell_threshold,50000.0,231883.8939286675,181883.8939286675,3.63767787857335
Zee Entertainment Enterprises Limited ,2002-09-20,2004-07-29,678,sell_threshold,50000.0,82717.82385414324,32717.823854143237,0.6543564770828647
IDBI Bank Limited ,2004-05-17,2004-08-27,102,sell_threshold,50000.0,114946.05687689263,64946.05687689263,1.2989211375378527
Steel Authority of India Limited ,2004-05-17,2004-10-04,140,sell_threshold,50000.0,100843.88687808182,50843.886878081816,1.0168777375616362
