stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Mukand Limited,2004-03-29,2004-08-30,154,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2004-05-17,2006-01-02,595,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2004-08-23,2008-01-02,1227,sell_threshold,50000.0,1143468.1776815115,1093468.1776815115,21.86936355363023
JSW Steel Limited,2008-11-24,2009-10-08,318,sell_threshold,50000.0,240901.8976826525,190901.8976826525,3.81803795365305
Sterlite Technologies Limited,2008-10-21,2009-12-31,436,sell_threshold,50000.0,257901.78330618277,207901.78330618277,4.158035666123656
TVS Motor Company Limited,2008-02-12,2011-01-03,1056,sell_threshold,50000.0,198907.18867644572,148907.18867644572,2.9781437735289145
Wockhardt Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,127701.26985404728,77701.26985404728,1.5540253970809457
Hindalco Industries Limited,2008-10-22,2011-01-03,803,sell_threshold,50000.0,316181.9711391593,266181.9711391593,5.323639422783185
Eicher Motors Limited,2009-05-04,2011-03-21,686,sell_threshold,50000.0,286442.15111252014,236442.15111252014,4.728843022250403
Coromandel International Limited ,2006-07-21,2011-04-19,1733,sell_threshold,50000.0,794159.4276790668,744159.4276790668,14.883188553581336
Johnson Pharmacare Limited,2009-07-02,2011-08-24,783,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2003-12-17,2012-08-27,3176,sell_threshold,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2009-01-09,2013-07-23,1656,sell_threshold,50000.0,439303.55956205766,389303.55956205766,7.786071191241152
JCT Limited,2008-11-24,2013-08-13,1723,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2008-10-10,2013-12-24,1901,sell_threshold,50000.0,554815.2591193686,504815.2591193686,10.096305182387372
Birla Cable Limited ,2008-10-27,2014-02-24,1946,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Sundaram Finance Limited ,2008-12-02,2014-05-23,1998,sell_threshold,50000.0,568084.8995234257,518084.89952342573,10.361697990468514
Trent Limited,2008-11-18,2014-06-27,2047,sell_threshold,50000.0,379135.2207813868,329135.2207813868,6.5827044156277355
Finolex Cables Limited ,2008-10-27,2014-07-01,2073,sell_threshold,50000.0,432346.0986231837,382346.0986231837,7.646921972463673
Rane Engine Valve Limited,2008-06-24,2015-01-01,2382,sell_threshold,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2008-10-16,2015-01-01,2268,sell_threshold,50000.0,458333.827750511,408333.827750511,8.16667655501022
BPL Limited ,2008-12-02,2015-01-01,2221,sell_threshold,50000.0,50000.0,0.0,0.0
Schaeffler India Limited,2009-02-12,2015-01-01,2149,sell_threshold,50000.0,679602.3308849183,629602.3308849183,12.592046617698367
Handson Global Management (HGM) Limited ,2013-02-27,2015-01-01,673,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Ashok Leyland Limited ,2008-11-20,2015-01-08,2240,sell_threshold,50000.0,473022.02317051595,423022.02317051595,8.460440463410318
United Spirits Limited ,2008-10-16,2015-01-13,2280,sell_threshold,50000.0,382124.3356093403,332124.3356093403,6.642486712186805
Bharat Forge Limited,2008-10-10,2015-02-11,2315,sell_threshold,50000.0,418238.75576122414,368238.75576122414,7.364775115224482
New Delhi Television Limited ,2008-10-24,2015-04-08,2357,sell_threshold,50000.0,47619.34071946381,-2380.659280536187,-0.047613185610723696
Oracle Financial Services Software Limited,2008-10-08,2015-05-15,2410,sell_threshold,50000.0,312164.34935576224,262164.34935576224,5.243286987115245
Danlaw Technologies India Limited,2008-03-24,2015-10-06,2752,sell_threshold,50000.0,50000.0,0.0,0.0
Uflex Limited,2013-08-01,2016-10-24,1180,sell_threshold,50000.0,325075.5736920045,275075.5736920045,5.50151147384009
CyberTech Systems and Software Limited ,2003-12-17,2016-10-25,4696,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2011-02-07,2016-11-01,2094,sell_threshold,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-08-25,2017-01-23,3073,sell_threshold,50000.0,751775.9617944354,701775.9617944354,14.035519235888708
Raymond Limited ,2008-10-03,2017-03-21,3091,sell_threshold,50000.0,276535.37739356625,226535.37739356625,4.530707547871325
Mukand Limited,2008-10-24,2017-05-24,3134,sell_threshold,50000.0,44874.22327398319,-5125.776726016811,-0.10251553452033624
The Indian Hotels Company Limited,2008-12-03,2017-05-26,3096,sell_threshold,50000.0,237914.8550064856,187914.8550064856,3.7582971001297123
Jindal Photo Limited ,2008-10-23,2017-08-31,3234,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2008-10-06,2017-09-06,3257,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Honeywell Automation India Limited,2009-02-06,2017-09-13,3141,sell_threshold,50000.0,957425.9178478379,907425.9178478379,18.148518356956757
Balkrishna Industries Limited,2008-10-06,2018-04-11,3474,sell_threshold,50000.0,2209619.0792122944,2159619.0792122944,43.19238158424589
T. Spiritual World Limited,2013-08-26,2018-05-29,1737,sell_threshold,50000.0,50000.0,0.0,0.0
SRF Limited,2008-01-22,2019-12-02,4332,sell_threshold,50000.0,1282111.054713577,1232111.054713577,24.64222109427154
Shoppers Stop Limited ,2008-10-13,2020-06-15,4263,sell_threshold,50000.0,121084.23683920426,71084.23683920426,1.4216847367840852
Borosil Renewables Limited,2020-03-06,2020-06-26,112,sell_threshold,50000.0,132430.96051877388,82430.96051877388,1.6486192103754775
Mukta Arts Limited ,2020-03-23,2020-08-14,144,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2020-03-25,2021-01-05,286,sell_threshold,50000.0,50000.0,0.0,0.0
Saregama India Limited,2020-03-27,2021-01-05,284,sell_threshold,50000.0,52780.285606036065,2780.2856060360646,0.055605712120721185
Adani Enterprises Limited,2012-07-17,2021-02-18,3138,sell_threshold,50000.0,207594.44926473836,157594.44926473836,3.151888985294767
Mangalore Chemicals & Fertilizers Limited,2020-03-23,2021-03-02,344,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Jindal Photo Limited ,2019-07-30,2021-03-17,596,sell_threshold,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2003-12-17,2021-03-31,6314,sell_threshold,50000.0,50000.0,0.0,0.0
Surya Roshni Limited ,2020-03-18,2021-05-05,413,sell_threshold,50000.0,62713.02849634343,12713.028496343431,0.25426056992686874
Mukand Limited,2018-06-28,2021-05-25,1062,sell_threshold,50000.0,50000.0,0.0,0.0
