stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Lupin Limited,2002-10-24,2003-09-09,320,sell_threshold,50000.0,318519.69661239104,268519.69661239104,5.370393932247821
Shree Rama Multi-Tech Limited ,2003-03-31,2006-01-02,1008,sell_threshold,50000.0,50000.0,0.0,0.0
The India Cements Limited ,2004-07-14,2006-02-02,568,sell_threshold,50000.0,257220.19138978788,207220.19138978788,4.144403827795758
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Hindalco Industries Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,442727.73987960117,392727.73987960117,7.854554797592023
Rane Engine Valve Limited,2008-12-08,2011-01-03,756,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Acrylics Limited,2008-10-24,2012-09-26,1433,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2001-12-27,2014-02-21,4439,sell_threshold,50000.0,66403.97780661327,16403.97780661327,0.32807955613226536
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2008-10-27,2015-01-01,2257,sell_threshold,50000.0,664679.1712777668,614679.1712777668,12.293583425555337
BPL Limited ,2008-11-20,2015-01-01,2233,sell_threshold,50000.0,50000.0,0.0,0.0
United Spirits Limited ,2009-01-23,2015-01-01,2169,sell_threshold,50000.0,482633.28361399344,432633.28361399344,8.652665672279868
Sundaram Finance Limited ,2008-10-27,2015-01-13,2269,sell_threshold,50000.0,778311.8043802151,728311.8043802151,14.566236087604302
Rollatainers Limited,2013-10-23,2015-01-20,454,sell_threshold,50000.0,59686.53185173964,9686.531851739637,0.19373063703479265
TVS Electronics Limited ,2008-10-24,2015-08-11,2482,sell_threshold,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2008-10-17,2015-11-11,2581,sell_threshold,50000.0,41602.83450641109,-8397.16549358891,-0.1679433098717782
