stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
GlaxoSmithKline Pharmaceuticals Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,57786.14621848527,7786.146218485272,0.15572292436970536
Godrej Consumer Products Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,44478.905611131995,-5521.094388868005,-0.11042188777736006
HCL Technologies Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,32014.761772429665,-17985.238227570335,-0.35970476455140665
Hero MotoCorp Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,60474.18319842196,10474.18319842196,0.2094836639684392
Hindustan Zinc Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,27219.309036315957,-22780.690963684043,-0.45561381927368083
Infosys Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,39926.339778792535,-10073.660221207465,-0.2014732044241493
Johnson Pharmacare Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
K.C.P. Sugar and Industries Corporation Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
Kalpataru Projects International Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,20438.484224584052,-29561.515775415948,-0.591230315508319
Mahindra Lifespace Developers Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,20111.394324315563,-29888.605675684437,-0.5977721135136888
Mangalam Cement Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
Manugraph India Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,19606.64054041207,-30393.35945958793,-0.6078671891917586
Oracle Financial Services Software Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,25203.22558439132,-24796.77441560868,-0.4959354883121736
Pfizer Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,34121.54738729015,-15878.45261270985,-0.31756905225419696
Procter & Gamble Hygiene and Health Care Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,44694.42032964505,-5305.5796703549495,-0.10611159340709897
Rane Engine Valve Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
Rico Auto Industries Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
SRF Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,28028.28249480217,-21971.71750519783,-0.4394343501039566
Sanofi India Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,34550.89458783532,-15449.105412164681,-0.30898210824329364
Sasken Technologies Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,16991.857087449145,-33008.14291255086,-0.6601628582510171
Shoppers Stop Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,21742.98087271926,-28257.01912728074,-0.5651403825456147
Shree Rama Multi-Tech Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
Sun Pharmaceutical Industries Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,65117.0836699525,15117.083669952503,0.30234167339905005
TAJGVK Hotels & Resorts Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,18698.353490111633,-31301.646509888367,-0.6260329301977674
TVS Motor Company Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,21627.248764299406,-28372.751235700594,-0.5674550247140119
Tata Consultancy Services Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,29523.809667471964,-20476.190332528036,-0.40952380665056076
The Andhra Sugars Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
UltraTech Cement Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,25948.121171005547,-24051.878828994453,-0.4810375765798891
United Breweries Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,22898.01128865174,-27101.98871134826,-0.5420397742269651
Vardhman Holdings Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Vardhman Textiles Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,18574.574274975028,-31425.425725024972,-0.6285085145004994
Wipro Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,33631.688480800956,-16368.311519199044,-0.3273662303839808
Wockhardt Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,18037.500063069834,-31962.499936930166,-0.6392499987386033
Zydus Lifesciences Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,51833.67937258606,1833.6793725860625,0.036673587451721223
Torrent Pharmaceuticals Limited,2008-01-08,2008-10-06,272,holding_period,50000.0,38388.98154552882,-11611.018454471181,-0.23222036908942367
Carborundum Universal Limited ,2008-01-09,2008-10-06,271,holding_period,50000.0,35499.67686936327,-14500.32313063673,-0.29000646261273466
Havells India Limited ,2008-01-10,2008-10-06,270,holding_period,50000.0,23238.254232279505,-26761.745767720495,-0.5352349153544098
Nahar Industrial Enterprises Limited,2008-01-10,2008-10-06,270,holding_period,50000.0,50000.0,0.0,0.0
Raymond Limited ,2008-01-10,2008-10-06,270,holding_period,50000.0,13876.726317182089,-36123.27368281791,-0.7224654736563583
Container Corporation of India Limited ,2008-01-11,2008-10-07,270,holding_period,50000.0,47304.2731510569,-2695.726848943101,-0.05391453697886206
Mahindra & Mahindra Limited ,2008-01-11,2008-10-07,270,holding_period,50000.0,29812.675167608777,-20187.324832391223,-0.40374649664782447
Maruti Suzuki India Limited ,2008-01-11,2008-10-07,270,holding_period,50000.0,37351.3392213775,-12648.6607786225,-0.25297321557245
NACL Industries Limited,2008-01-11,2008-10-07,270,holding_period,50000.0,50000.0,0.0,0.0
Cipla Limited ,2008-01-14,2008-10-10,270,holding_period,50000.0,47356.88221786453,-2643.117782135472,-0.05286235564270947
DCM Shriram Limited ,2008-01-15,2008-10-13,272,holding_period,50000.0,21124.61571721184,-28875.38428278816,-0.5775076856557633
Hindalco Industries Limited,2008-01-15,2008-10-13,272,holding_period,50000.0,29667.530477462773,-20332.469522537227,-0.40664939045074455
Tata Consumer Products Limited ,2008-01-15,2008-10-13,272,holding_period,50000.0,38346.24819682453,-11653.751803175473,-0.23307503606350943
Archies Limited ,2008-01-16,2008-10-13,271,holding_period,50000.0,50000.0,0.0,0.0
Lupin Limited,2008-01-18,2008-10-14,270,holding_period,50000.0,63462.927209015565,13462.927209015565,0.26925854418031125
ADC India Communications Limited,2008-01-21,2008-10-17,270,holding_period,50000.0,50000.0,0.0,0.0
Ashok Leyland Limited ,2008-01-21,2008-10-17,270,holding_period,50000.0,28808.760471310212,-21191.239528689788,-0.42382479057379574
Berger Paints India Limited,2008-01-21,2008-10-17,270,holding_period,50000.0,35595.118245046346,-14404.881754953654,-0.28809763509907305
Bharat Heavy Electricals Limited,2008-01-21,2008-10-17,270,holding_period,50000.0,28264.572058399644,-21735.427941600356,-0.4347085588320071
Canara Bank ,2008-01-21,2008-10-17,270,holding_period,50000.0,30488.236334689544,-19511.763665310456,-0.3902352733062091
FCS Software Solutions Limited ,2008-01-21,2008-10-17,270,holding_period,50000.0,50000.0,0.0,0.0
HLV Limited ,2008-01-21,2008-10-17,270,holding_period,50000.0,27534.61442648072,-22465.38557351928,-0.4493077114703856
Indian Oil Corporation Limited ,2008-01-21,2008-10-17,270,holding_period,50000.0,41783.46446889125,-8216.535531108748,-0.16433071062217497
J.K. Cement Limited,2008-01-21,2008-10-17,270,holding_period,50000.0,20788.888153217824,-29211.111846782176,-0.5842222369356436
LMW Limited,2008-01-21,2008-10-17,270,holding_period,50000.0,13172.994880191563,-36827.00511980844,-0.7365401023961687
Nectar Lifesciences Limited ,2008-01-21,2008-10-17,270,holding_period,50000.0,50000.0,0.0,0.0
Schaeffler India Limited,2008-01-21,2008-10-17,270,holding_period,50000.0,23561.29733663286,-26438.70266336714,-0.5287740532673428
63 moons technologies limited,2008-01-22,2008-10-20,272,holding_period,50000.0,17350.928595317866,-32649.071404682134,-0.6529814280936427
AIA Engineering Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,37915.6435037768,-12084.356496223198,-0.24168712992446395
Asahi India Glass Limited,2008-01-22,2008-10-20,272,holding_period,50000.0,21424.767588202794,-28575.232411797206,-0.571504648235944
Century Enka Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Eicher Motors Limited,2008-01-22,2008-10-20,272,holding_period,50000.0,35085.271890763295,-14914.728109236705,-0.29829456218473405
Graphite India Limited,2008-01-22,2008-10-20,272,holding_period,50000.0,29828.954200171913,-20171.045799828087,-0.4034209159965617
Gujarat Alkalies and Chemicals Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,23466.69989442149,-26533.30010557851,-0.5306660021115702
Hindustan Petroleum Corporation Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,49360.8135330566,-639.1864669433999,-0.012783729338867955
Jagsonpal Pharmaceuticals Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2008-01-22,2008-10-20,272,holding_period,50000.0,40503.36638873883,-9496.633611261168,-0.18993267222522336
The Great Eastern Shipping Company Limited,2008-01-22,2008-10-20,272,holding_period,50000.0,28603.561580740814,-21396.438419259186,-0.4279287683851837
The Indian Hotels Company Limited,2008-01-22,2008-10-20,272,holding_period,50000.0,28873.392889564493,-21126.607110435507,-0.42253214220871016
The Ramco Cements Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,25127.53568444511,-24872.46431555489,-0.49744928631109786
Titan Company Limited,2008-01-22,2008-10-20,272,holding_period,50000.0,38470.42283758886,-11529.577162411137,-0.23059154324822273
City Union Bank Limited ,2008-01-23,2008-10-20,271,holding_period,50000.0,28590.904664524296,-21409.095335475704,-0.42818190670951406
Vipul Limited,2008-01-23,2008-10-20,271,holding_period,50000.0,17490.539447535102,-32509.460552464898,-0.6501892110492979
Biocon Limited ,2008-01-24,2008-10-20,270,holding_period,50000.0,30301.635948730163,-19698.364051269837,-0.3939672810253967
Godfrey Phillips India Limited,2008-01-24,2008-10-20,270,holding_period,50000.0,42582.46471925535,-7417.535280744647,-0.14835070561489294
Indraprastha Gas Limited ,2008-01-24,2008-10-20,270,holding_period,50000.0,41363.11189848145,-8636.888101518547,-0.17273776203037094
E.I.D.- Parry (India) Limited ,2008-01-31,2008-10-27,270,holding_period,50000.0,33916.48068189554,-16083.51931810446,-0.3216703863620892
Sun TV Network Limited ,2008-02-06,2008-11-03,271,holding_period,50000.0,25727.902786977716,-24272.097213022284,-0.4854419442604456
Siemens Limited ,2008-02-07,2008-11-03,270,holding_period,50000.0,18017.16551923781,-31982.83448076219,-0.6396566896152438
Walchandnagar Industries Limited ,2008-02-25,2008-11-21,270,holding_period,50000.0,7229.454925539952,-42770.545074460046,-0.855410901489201
Smartlink Holdings Limited ,2008-02-28,2008-11-24,270,holding_period,50000.0,50000.0,0.0,0.0
AstraZeneca Pharma India Limited,2008-02-29,2008-11-25,270,holding_period,50000.0,38140.60979565358,-11859.390204346419,-0.2371878040869284
Kanoria Chemicals & Industries Limited ,2008-02-29,2008-11-25,270,holding_period,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2008-03-03,2008-11-28,270,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bharat Electronics Limited,2008-03-04,2008-12-01,272,holding_period,50000.0,21500.18038867634,-28499.81961132366,-0.5699963922264732
Emkay Global Financial Services Limited ,2008-03-04,2008-12-01,272,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
JCT Limited,2008-03-05,2008-12-01,271,holding_period,50000.0,50000.0,0.0,0.0
Bosch Limited,2008-03-07,2008-12-02,270,holding_period,50000.0,38530.47314942317,-11469.526850576833,-0.22939053701153667
Finolex Industries Limited ,2008-03-07,2008-12-02,270,holding_period,50000.0,21071.34599291317,-28928.65400708683,-0.5785730801417366
JM Financial Limited,2008-03-07,2008-12-02,270,holding_period,50000.0,15790.865481517314,-34209.134518482686,-0.6841826903696537
NCC Limited,2008-03-07,2008-12-02,270,holding_period,50000.0,13707.036264931437,-36292.963735068566,-0.7258592747013712
The Federal Bank Limited ,2008-03-07,2008-12-02,270,holding_period,50000.0,47933.422889633955,-2066.5771103660445,-0.04133154220732094
B.L. Kashyap and Sons Limited ,2008-03-13,2008-12-08,270,holding_period,50000.0,6049.251406518808,-43950.74859348119,-0.8790149718696239
Jindal Photo Limited ,2008-03-13,2008-12-08,270,holding_period,50000.0,50000.0,0.0,0.0
UPL Limited,2008-03-13,2008-12-08,270,holding_period,50000.0,38358.44749434051,-11641.552505659492,-0.23283105011318983
Finolex Cables Limited ,2008-03-17,2008-12-12,270,holding_period,50000.0,16299.932962656258,-33700.067037343746,-0.6740013407468748
IL&FS Investment Managers Limited ,2008-03-17,2008-12-12,270,holding_period,50000.0,26964.531281911637,-23035.468718088363,-0.4607093743617673
Ingersoll-Rand (India) Limited ,2008-03-17,2008-12-12,270,holding_period,50000.0,46771.04797895264,-3228.9520210473565,-0.06457904042094709
Yes Bank Limited ,2008-03-18,2008-12-15,272,holding_period,50000.0,31552.758466023774,-18447.241533976226,-0.36894483067952455
3M India Limited,2008-03-19,2008-12-15,271,holding_period,50000.0,27216.88888286088,-22783.11111713912,-0.4556622223427824
BPL Limited ,2008-03-19,2008-12-15,271,holding_period,50000.0,50000.0,0.0,0.0
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2008-03-19,2008-12-15,271,holding_period,50000.0,21188.081140989765,-28811.918859010235,-0.5762383771802047
Sterlite Technologies Limited,2008-03-24,2008-12-19,270,holding_period,50000.0,24590.869503061444,-25409.130496938556,-0.5081826099387712
Tata Steel Limited,2008-03-24,2008-12-19,270,holding_period,50000.0,23170.830982447318,-26829.169017552682,-0.5365833803510536
Honeywell Automation India Limited,2008-03-28,2008-12-23,270,holding_period,50000.0,27241.51613223839,-22758.48386776161,-0.45516967735523217
Grindwell Norton Limited,2008-04-02,2008-12-29,271,holding_period,50000.0,27849.640141853564,-22150.359858146436,-0.4430071971629287
Dhanlaxmi Bank Limited,2008-04-15,2009-01-12,272,holding_period,50000.0,40093.9538675056,-9906.046132494397,-0.1981209226498879
Zee Entertainment Enterprises Limited ,2008-04-16,2009-01-12,271,holding_period,50000.0,28466.55156704465,-21533.44843295535,-0.430668968659107
Bharti Airtel Limited,2008-04-25,2009-01-20,270,holding_period,50000.0,33256.78705704058,-16743.21294295942,-0.33486425885918836
KEC International Limited ,2008-04-30,2009-01-26,271,holding_period,50000.0,13194.089648369541,-36805.91035163046,-0.7361182070326091
Voltas Limited ,2008-05-15,2009-02-09,270,holding_period,50000.0,13117.195944318155,-36882.804055681845,-0.7376560811136369
Kotak Mahindra Bank Limited,2008-05-21,2009-02-16,271,holding_period,50000.0,18155.298852290314,-31844.701147709686,-0.6368940229541937
Indian Overseas Bank ,2008-05-23,2009-02-17,270,holding_period,50000.0,29214.659685863873,-20785.340314136127,-0.4157068062827225
HDFC Bank Limited ,2008-05-26,2009-02-20,270,holding_period,50000.0,38574.70246924093,-11425.297530759068,-0.2285059506151813
Union Bank of India ,2008-05-26,2009-02-20,270,holding_period,50000.0,45992.90917561269,-4007.0908243873128,-0.08014181648774621
