stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Balkrishna Industries Limited,2006-07-24,2013-06-17,2520,holding_period,50000.0,123125.23454170686,73125.23454170686,1.462504690834137
Steel Authority of India Limited ,2006-07-28,2013-06-21,2520,holding_period,50000.0,36600.12506221259,-13399.874937787412,-0.2679974987557482
Bayer CropScience Limited,2006-08-22,2013-07-16,2520,holding_period,50000.0,534050.3009136338,484050.3009136338,9.681006018272676
Apollo Hospitals Enterprise Limited ,2006-08-23,2013-07-17,2520,holding_period,50000.0,320458.01424423885,270458.01424423885,5.409160284884777
United Breweries Limited,2006-08-24,2013-07-18,2520,holding_period,50000.0,433988.6968015904,383988.6968015904,7.679773936031808
Biocon Limited ,2006-09-08,2013-08-02,2520,holding_period,50000.0,85660.139046863,35660.139046863,0.7132027809372599
FDC Limited,2006-09-15,2013-08-09,2520,holding_period,50000.0,89876.93120728077,39876.931207280766,0.7975386241456153
Cinevista Limited ,2006-10-05,2013-08-29,2520,holding_period,50000.0,50000.0,0.0,0.0
The Great Eastern Shipping Company Limited,2006-12-01,2013-10-25,2520,holding_period,50000.0,63761.900997152945,13761.900997152945,0.27523801994305885
Jubilant Pharmova Limited,2006-12-06,2013-10-30,2520,holding_period,50000.0,23215.19025058848,-26784.80974941152,-0.5356961949882304
MIRC Electronics Limited ,2006-12-12,2013-11-05,2520,holding_period,50000.0,50000.0,0.0,0.0
PTC India Limited ,2006-12-12,2013-11-05,2520,holding_period,50000.0,121287.69716088328,71287.69716088328,1.4257539432176656
The Andhra Sugars Limited ,2006-12-12,2013-11-05,2520,holding_period,50000.0,50000.0,0.0,0.0
Rico Auto Industries Limited,2006-12-18,2013-11-11,2520,holding_period,50000.0,42572.87950087444,-7427.120499125558,-0.14854240998251111
ACC Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,68596.35162463582,18596.35162463582,0.3719270324927164
Ador Welding Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,50000.0,0.0,0.0
Apollo Tyres Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,200395.55156783923,150395.55156783923,3.0079110313567847
Bajaj Hindusthan Sugar Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,14858.564411655349,-35141.435588344655,-0.702828711766893
Bajaj Holdings & Investment Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,29807.933260153543,-20192.066739846457,-0.4038413347969292
Bharat Forge Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,133172.6552608999,83172.65526089989,1.663453105217998
Entertainment Network (India) Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,40698.524017960066,-9301.475982039934,-0.18602951964079872
GlaxoSmithKline Pharmaceuticals Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,154021.86847265545,104021.86847265545,2.080437369453109
Godrej Consumer Products Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,517522.7399633492,467522.7399633492,9.350454799266984
HCL Technologies Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,277496.81445437856,227496.81445437856,4.549936289087571
Hero MotoCorp Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,222235.7340925991,172235.7340925991,3.4447146818519823
Hindustan Zinc Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,101458.44605385441,51458.44605385441,1.0291689210770882
Johnson Pharmacare Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,50000.0,0.0,0.0
K.C.P. Sugar and Industries Corporation Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,50000.0,0.0,0.0
Kalpataru Projects International Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,36912.530985455596,-13087.469014544404,-0.2617493802908881
Mahindra Lifespace Developers Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,27586.67342705481,-22413.32657294519,-0.4482665314589038
Mangalam Cement Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,50000.0,0.0,0.0
Manugraph India Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,50000.0,0.0,0.0
Procter & Gamble Hygiene and Health Care Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,361992.7136664959,311992.7136664959,6.239854273329919
Royal Orchid Hotels Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,50000.0,0.0,0.0
SRF Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,198519.6102706803,148519.6102706803,2.970392205413606
Sanofi India Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,157382.39426069622,107382.39426069622,2.1476478852139245
Sasken Technologies Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,8872.205580174783,-41127.794419825215,-0.8225558883965043
Shoppers Stop Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,107261.1579335418,57261.15793354181,1.1452231586708361
Sun Pharmaceutical Industries Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,371645.6614418659,321645.6614418659,6.432913228837318
Tata Consultancy Services Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,242619.99827510535,192619.99827510535,3.852399965502107
UltraTech Cement Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,295589.61659563234,245589.61659563234,4.911792331912647
Vardhman Holdings Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Vardhman Textiles Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,140291.70083998336,90291.70083998336,1.805834016799667
Wockhardt Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,118128.49932473227,68128.49932473227,1.3625699864946452
Torrent Pharmaceuticals Limited,2008-01-08,2015-01-01,2550,holding_period,50000.0,583583.9380785852,533583.9380785852,10.671678761571703
Carborundum Universal Limited ,2008-01-09,2015-01-01,2549,holding_period,50000.0,111774.8278606913,61774.82786069129,1.2354965572138257
Nahar Industrial Enterprises Limited,2008-01-10,2015-01-01,2548,holding_period,50000.0,50000.0,0.0,0.0
Raymond Limited ,2008-01-10,2015-01-01,2548,holding_period,50000.0,61949.92145271676,11949.921452716757,0.23899842905433522
Container Corporation of India Limited ,2008-01-11,2015-01-01,2547,holding_period,50000.0,118208.45568419388,68208.45568419388,1.3641691136838774
Mahindra & Mahindra Limited ,2008-01-11,2015-01-01,2547,holding_period,50000.0,191996.68726173262,141996.68726173262,2.8399337452346525
Maruti Suzuki India Limited ,2008-01-11,2015-01-01,2547,holding_period,50000.0,194122.40214166467,144122.40214166467,2.8824480428332935
NACL Industries Limited,2008-01-11,2015-01-01,2547,holding_period,50000.0,50000.0,0.0,0.0
Cipla Limited ,2008-01-14,2015-01-01,2544,holding_period,50000.0,158129.24171229554,108129.24171229554,2.162584834245911
Hindalco Industries Limited,2008-01-15,2015-01-01,2543,holding_period,50000.0,89233.78501982607,39233.78501982607,0.7846757003965215
Tata Consumer Products Limited ,2008-01-15,2015-01-01,2543,holding_period,50000.0,95438.14782976836,45438.147829768364,0.9087629565953672
Lupin Limited,2008-01-18,2015-01-01,2540,holding_period,50000.0,694661.7763644396,644661.7763644396,12.893235527288793
Ashok Leyland Limited ,2008-01-21,2015-01-01,2537,holding_period,50000.0,154070.53411672646,104070.53411672646,2.0814106823345293
Berger Paints India Limited,2008-01-21,2015-01-01,2537,holding_period,50000.0,489854.3050238709,439854.3050238709,8.797086100477419
Bharat Heavy Electricals Limited,2008-01-21,2015-01-01,2537,holding_period,50000.0,31734.954641208096,-18265.045358791904,-0.3653009071758381
FCS Software Solutions Limited ,2008-01-21,2015-01-01,2537,holding_period,50000.0,50000.0,0.0,0.0
HLV Limited ,2008-01-21,2015-01-01,2537,holding_period,50000.0,25885.195659955916,-24114.804340044084,-0.48229608680088165
J.K. Cement Limited,2008-01-21,2015-01-01,2537,holding_period,50000.0,195172.0860456364,145172.0860456364,2.9034417209127277
LMW Limited,2008-01-21,2015-01-01,2537,holding_period,50000.0,72664.6670063696,22664.667006369593,0.45329334012739175
Nectar Lifesciences Limited ,2008-01-21,2015-01-01,2537,holding_period,50000.0,50000.0,0.0,0.0
Schaeffler India Limited,2008-01-21,2015-01-01,2537,holding_period,50000.0,322350.33218112914,272350.33218112914,5.447006643622583
63 moons technologies limited,2008-01-22,2015-01-01,2536,holding_period,50000.0,5739.1904898231205,-44260.80951017688,-0.8852161902035376
AIA Engineering Limited ,2008-01-22,2015-01-01,2536,holding_period,50000.0,199746.75380530965,149746.75380530965,2.994935076106193
Asahi India Glass Limited,2008-01-22,2015-01-01,2536,holding_period,50000.0,98949.48471497268,48949.484714972685,0.9789896942994536
Century Enka Limited ,2008-01-22,2015-01-01,2536,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Eicher Motors Limited,2008-01-22,2015-01-01,2536,holding_period,50000.0,2725729.9780650237,2675729.9780650237,53.51459956130047
Graphite India Limited,2008-01-22,2015-01-01,2536,holding_period,50000.0,97712.08108450084,47712.08108450084,0.9542416216900167
Gujarat Alkalies and Chemicals Limited ,2008-01-22,2015-01-01,2536,holding_period,50000.0,59347.31578693506,9347.315786935062,0.18694631573870124
The Indian Hotels Company Limited,2008-01-22,2015-01-01,2536,holding_period,50000.0,74896.39172885397,24896.391728853967,0.49792783457707923
The Ramco Cements Limited ,2008-01-22,2015-01-01,2536,holding_period,50000.0,104497.30897100328,54497.30897100328,1.0899461794200658
Vipul Limited,2008-01-23,2015-01-01,2535,holding_period,50000.0,13424.518346414176,-36575.481653585826,-0.7315096330717166
Godfrey Phillips India Limited,2008-01-24,2015-01-01,2534,holding_period,50000.0,113752.57552024399,63752.57552024399,1.2750515104048796
Indraprastha Gas Limited ,2008-01-24,2015-01-01,2534,holding_period,50000.0,176831.17695576412,126831.17695576412,2.5366235391152823
Sun TV Network Limited ,2008-02-06,2015-01-01,2521,holding_period,50000.0,65615.25421746081,15615.25421746081,0.3123050843492161
Siemens Limited ,2008-02-07,2015-01-01,2520,holding_period,50000.0,60437.13664737246,10437.136647372463,0.20874273294744916
Walchandnagar Industries Limited ,2008-02-25,2015-01-19,2520,holding_period,50000.0,15526.512368298994,-34473.487631701006,-0.6894697526340201
AstraZeneca Pharma India Limited,2008-02-29,2015-01-23,2520,holding_period,50000.0,70536.00389231268,20536.003892312685,0.41072007784625364
Kanoria Chemicals & Industries Limited ,2008-02-29,2015-01-23,2520,holding_period,50000.0,50000.0,0.0,0.0
Bharat Electronics Limited,2008-03-04,2015-01-27,2520,holding_period,50000.0,127703.7249064706,77703.7249064706,1.554074498129412
Emkay Global Financial Services Limited ,2008-03-04,2015-01-27,2520,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
JCT Limited,2008-03-05,2015-01-28,2520,holding_period,50000.0,50000.0,0.0,0.0
Bosch Limited,2008-03-07,2015-01-30,2520,holding_period,50000.0,312458.5744421419,262458.5744421419,5.249171488842839
Finolex Industries Limited ,2008-03-07,2015-01-30,2520,holding_period,50000.0,211594.97090972686,161594.97090972686,3.231899418194537
JM Financial Limited,2008-03-07,2015-01-30,2520,holding_period,50000.0,41565.9188938606,-8434.081106139398,-0.16868162212278792
NCC Limited,2008-03-07,2015-01-30,2520,holding_period,50000.0,44300.10623430749,-5699.893765692512,-0.1139978753138502
B.L. Kashyap and Sons Limited ,2008-03-13,2015-02-05,2520,holding_period,50000.0,9880.591202864185,-40119.40879713582,-0.8023881759427163
Jindal Photo Limited ,2008-03-13,2015-02-05,2520,holding_period,50000.0,50000.0,0.0,0.0
UPL Limited,2008-03-13,2015-02-05,2520,holding_period,50000.0,173313.80480169543,123313.80480169543,2.4662760960339085
Finolex Cables Limited ,2008-03-17,2015-02-09,2520,holding_period,50000.0,203871.2200903139,153871.2200903139,3.0774244018062777
IL&FS Investment Managers Limited ,2008-03-17,2015-02-09,2520,holding_period,50000.0,33967.7309551365,-16032.269044863497,-0.3206453808972699
Ingersoll-Rand (India) Limited ,2008-03-17,2015-02-09,2520,holding_period,50000.0,170636.10732962875,120636.10732962875,2.412722146592575
Yes Bank Limited ,2008-03-18,2015-02-10,2520,holding_period,50000.0,478775.00560663827,428775.00560663827,8.575500112132765
3M India Limited,2008-03-19,2015-02-11,2520,holding_period,50000.0,203468.58621673603,153468.58621673603,3.0693717243347205
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2008-03-19,2015-02-11,2520,holding_period,50000.0,30766.24082238593,-19233.75917761407,-0.38467518355228136
Sterlite Technologies Limited,2008-03-24,2015-02-16,2520,holding_period,50000.0,126124.83638328742,76124.83638328742,1.5224967276657484
Honeywell Automation India Limited,2008-03-28,2015-02-20,2520,holding_period,50000.0,305593.560149582,255593.560149582,5.111871202991639
Grindwell Norton Limited,2008-04-02,2015-02-25,2520,holding_period,50000.0,242004.1425173476,192004.1425173476,3.8400828503469517
Dhanlaxmi Bank Limited,2008-04-15,2015-03-10,2520,holding_period,50000.0,51254.53852854445,1254.53852854445,0.02509077057088893
Zee Entertainment Enterprises Limited ,2008-04-16,2015-03-11,2520,holding_period,50000.0,176264.35026045833,126264.35026045833,2.5252870052091665
Bharti Airtel Limited,2008-04-25,2015-03-20,2520,holding_period,50000.0,43262.87508987926,-6737.124910120743,-0.1347424982024149
KEC International Limited ,2008-04-30,2015-03-25,2520,holding_period,50000.0,32171.689243384433,-17828.310756615567,-0.35656621513231135
Voltas Limited ,2008-05-15,2015-04-09,2520,holding_period,50000.0,87299.23310534086,37299.233105340856,0.7459846621068171
Kotak Mahindra Bank Limited,2008-05-21,2015-04-15,2520,holding_period,50000.0,219383.13612422245,169383.13612422245,3.387662722484449
Indian Overseas Bank ,2008-05-23,2015-04-17,2520,holding_period,50000.0,53838.91297829647,3838.9129782964665,0.07677825956592943
Union Bank of India ,2008-05-26,2015-04-20,2520,holding_period,50000.0,70744.63484543037,20744.634845430366,0.4148926969086073
ICICI Bank Limited ,2008-05-27,2015-04-21,2520,holding_period,50000.0,99927.66506339655,49927.66506339655,0.9985533012679308
Godrej Industries Limited,2008-05-28,2015-04-22,2520,holding_period,50000.0,74999.83699093477,24999.836990934768,0.4999967398186953
Bajaj Electricals Limited,2008-05-29,2015-04-23,2520,holding_period,50000.0,153622.0251387737,103622.0251387737,2.072440502775474
Country Club Hospitality & Holidays Limited,2008-05-30,2015-04-24,2520,holding_period,50000.0,6669.829243117225,-43330.17075688278,-0.8666034151376555
Dabur India Limited ,2008-05-30,2015-04-24,2520,holding_period,50000.0,282951.9017020627,232951.9017020627,4.659038034041254
Grasim Industries Limited ,2008-05-30,2015-04-24,2520,holding_period,50000.0,82594.55189418005,32594.551894180055,0.6518910378836011
Housing Development Finance Corporation Limited,2008-05-30,2015-04-24,2520,holding_period,50000.0,134248.9507499293,84248.9507499293,1.6849790149985857
Jindal Drilling & Industries Limited,2008-05-30,2015-04-24,2520,holding_period,50000.0,17601.374293227505,-32398.625706772495,-0.6479725141354499
Swan Corp Limited,2008-05-30,2015-04-24,2520,holding_period,50000.0,135486.67324777885,85486.67324777885,1.709733464955577
The KCP Limited ,2008-05-30,2015-04-24,2520,holding_period,50000.0,19548.219030655448,-30451.780969344552,-0.6090356193868911
Thermax Limited ,2008-05-30,2015-04-24,2520,holding_period,50000.0,110622.37616685712,60622.376166857124,1.2124475233371426
United Spirits Limited ,2008-05-30,2015-04-24,2520,holding_period,50000.0,166494.18395680076,116494.18395680076,2.329883679136015
Bharat Petroleum Corporation Limited ,2008-06-02,2015-04-27,2520,holding_period,50000.0,210068.85228524017,160068.85228524017,3.2013770457048034
Balaji Telefilms Limited ,2008-06-03,2015-04-28,2520,holding_period,50000.0,16095.695944255163,-33904.30405574484,-0.6780860811148968
IDBI Bank Limited ,2008-06-03,2015-04-28,2520,holding_period,50000.0,99452.0109582847,49452.01095828471,0.9890402191656942
Bharat Bijlee Limited,2008-06-04,2015-04-29,2520,holding_period,50000.0,25293.3790529002,-24706.6209470998,-0.494132418941996
Larsen & Toubro Limited,2008-06-04,2015-04-29,2520,holding_period,50000.0,95127.0307148302,45127.030714830194,0.9025406142966039
Bank of Baroda Limited ,2008-06-06,2015-05-01,2520,holding_period,50000.0,225739.20035673783,175739.20035673783,3.5147840071347565
State Bank of India ,2008-06-09,2015-05-04,2520,holding_period,50000.0,127566.24053306473,77566.24053306473,1.5513248106612947
The Phoenix Mills Limited,2008-06-09,2015-05-04,2520,holding_period,50000.0,98243.32441002135,48243.32441002135,0.964866488200427
Axis Bank Limited,2008-06-10,2015-05-05,2520,holding_period,50000.0,274788.03841048194,224788.03841048194,4.495760768209639
Cummins India Limited,2008-06-10,2015-05-05,2520,holding_period,50000.0,214998.21045096635,164998.21045096635,3.2999642090193273
Jagran Prakashan Limited ,2008-06-12,2015-05-07,2520,holding_period,50000.0,77231.72736386112,27231.727363861122,0.5446345472772225
GE Power India Limited,2008-06-23,2015-05-18,2520,holding_period,50000.0,101004.0672652302,51004.0672652302,1.0200813453046043
ITC Limited ,2008-06-24,2015-05-19,2520,holding_period,50000.0,184555.94824226934,134555.94824226934,2.6911189648453866
Tata Chemicals Limited,2008-06-24,2015-05-19,2520,holding_period,50000.0,79871.90544362827,29871.905443628275,0.5974381088725655
Marico Limited,2008-06-27,2015-05-22,2520,holding_period,50000.0,390403.7936188857,340403.7936188857,6.808075872377714
Pidilite Industries Limited ,2008-06-27,2015-05-22,2520,holding_period,50000.0,413353.35698051174,363353.35698051174,7.267067139610235
ABB India Limited,2008-06-30,2015-05-25,2520,holding_period,50000.0,85412.81253334644,35412.81253334644,0.7082562506669288
Jammu and Kashmir Bank Limited ,2008-06-30,2015-05-25,2520,holding_period,50000.0,100585.28750476608,50585.28750476608,1.0117057500953215
Simplex Infrastructures Limited,2008-06-30,2015-05-25,2520,holding_period,50000.0,46753.854904987485,-3246.1450950125145,-0.0649229019002503
Amara Raja Energy & Mobility Limited,2008-07-01,2015-05-26,2520,holding_period,50000.0,1063440.9843402982,1013440.9843402982,20.268819686805966
Bank of Maharashtra ,2008-07-01,2015-05-26,2520,holding_period,50000.0,143647.58967142872,93647.58967142872,1.8729517934285744
PNB Gilts Ltd.,2008-07-01,2015-05-26,2520,holding_period,50000.0,50000.0,0.0,0.0
Britannia Industries Limited ,2008-07-02,2015-05-27,2520,holding_period,50000.0,468225.31473545753,418225.31473545753,8.36450629470915
Nesco Limited,2008-07-07,2015-06-01,2520,holding_period,50000.0,180471.4103291714,130471.4103291714,2.609428206583428
LIC Housing Finance Limited ,2008-07-15,2015-06-09,2520,holding_period,50000.0,510206.4582721842,460206.4582721842,9.204129165443684
Mahindra & Mahindra Financial Services Limited ,2008-07-16,2015-06-10,2520,holding_period,50000.0,292979.03463814454,242979.03463814454,4.859580692762891
Oil and Natural Gas Corporation Limited ,2008-07-22,2015-06-16,2520,holding_period,50000.0,63154.07366583571,13154.073665835713,0.26308147331671417
Adani Ports and Special Economic Zone Limited ,2011-01-03,2017-11-27,2520,holding_period,50000.0,142354.9766337588,92354.97663375881,1.847099532675176
GeeCee Ventures Limited ,2011-01-03,2017-11-27,2520,holding_period,50000.0,50000.0,0.0,0.0
MMTC Limited,2011-01-03,2017-11-27,2520,holding_period,50000.0,3368.1194131987513,-46631.88058680125,-0.932637611736025
NMDC Limited,2011-01-03,2017-11-27,2520,holding_period,50000.0,17708.651090703403,-32291.348909296597,-0.6458269781859319
Reliance Industries Limited ,2011-01-03,2017-11-27,2520,holding_period,50000.0,89594.03903780268,39594.03903780268,0.7918807807560535
Sri Havisha Hospitality and Infrastructure Limited,2011-01-03,2017-11-27,2520,holding_period,50000.0,50000.0,0.0,0.0
Texmaco Infrastructure & Holdings Limited,2011-01-03,2017-11-27,2520,holding_period,50000.0,50000.0,0.0,0.0
Welspun Corp Limited,2011-01-03,2017-11-27,2520,holding_period,50000.0,50360.57719486686,360.57719486686256,0.007211543897337247
WNS (Holdings) Limited (NYSE:WNS),2011-01-07,2017-12-01,2520,holding_period,50000.0,295945.9878312996,245945.9878312996,4.918919756625992
EIH Limited ,2011-01-10,2017-12-04,2520,holding_period,50000.0,97002.8709088968,47002.8709088968,0.940057418177936
Sobha Limited ,2011-01-10,2017-12-04,2520,holding_period,50000.0,96498.62300287347,46498.62300287347,0.9299724600574695
Balrampur Chini Mills Limited ,2011-01-11,2017-12-05,2520,holding_period,50000.0,88524.70841358647,38524.70841358647,0.7704941682717295
Hindustan Unilever Limited ,2011-01-13,2017-12-07,2520,holding_period,50000.0,212029.33610297032,162029.33610297032,3.2405867220594065
BPL Limited ,2011-01-28,2017-12-22,2520,holding_period,50000.0,50000.0,0.0,0.0
IFCI Limited ,2011-02-01,2017-12-26,2520,holding_period,50000.0,60806.49252574303,10806.49252574303,0.21612985051486056
NTPC Limited ,2011-02-08,2018-01-02,2520,holding_period,50000.0,51363.7670154013,1363.767015401303,0.02727534030802614
TVS Electronics Limited ,2011-02-08,2018-01-02,2520,holding_period,50000.0,50000.0,0.0,0.0
Mukand Limited,2011-02-21,2018-01-15,2520,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2011-02-25,2018-01-19,2520,holding_period,50000.0,81127.86682904264,31127.866829042643,0.6225573365808528
Aksh Optifibre Limited ,2011-03-25,2018-02-16,2520,holding_period,50000.0,50000.0,0.0,0.0
Marathon Nextgen Realty Limited,2011-04-11,2018-03-05,2520,holding_period,50000.0,50000.0,0.0,0.0
