stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3i Infotech Limited ,2011-12-29,2012-06-26,180,100000.0,95836.95048267239,-4163.049517327614,-0.041630495173276105
A. K. Capital Services Limited,2011-12-29,2012-06-26,180,100000.0,99106.59272951323,-893.4072704867722,-0.00893407270486768
A2Z Infra Engineering Limited,2011-12-29,2012-06-26,180,100000.0,115867.62789992914,15867.627899929139,0.1586762789992915
ARSS Infrastructure Projects Limited,2011-12-29,2012-06-26,180,100000.0,37283.17952676702,-62716.82047323298,-0.6271682047323298
Adani Enterprises Limited,2011-12-29,2012-06-26,180,100000.0,67696.84340575273,-32303.156594247266,-0.3230315659424726
Aditya Birla Money Limited,2011-12-29,2012-06-26,180,100000.0,128332.66479475865,28332.664794758646,0.28332664794758644
Aegis Logistics Limited ,2011-12-29,2012-06-26,180,100000.0,122725.08619770888,22725.08619770888,0.22725086197708877
Aeroflex Enterprises Limited,2011-12-29,2012-06-26,180,100000.0,83332.91517173896,-16667.08482826104,-0.16667084828261036
Ahluwalia Contracts (India) Limited,2011-12-29,2012-06-26,180,100000.0,96129.07394408598,-3870.926055914024,-0.03870926055914026
Akar Auto Industries Limited,2011-12-29,2012-06-26,180,100000.0,73753.49783770033,-26246.502162299672,-0.2624650216229967
Allcargo Gati Limited,2011-12-29,2012-06-26,180,100000.0,147247.14744654924,47247.147446549236,0.4724714744654923
Anand Projects Limited,2011-12-29,2012-06-26,180,100000.0,100000.0,0.0,0.0
Asit C. Mehta Financial Services Limited,2011-12-29,2012-06-26,180,100000.0,91997.0427871731,-8002.9572128269065,-0.08002957212826911
Aurobindo Pharma Limited ,2011-12-29,2012-06-26,180,100000.0,128267.67564117801,28267.675641178008,0.28267675641178003
Available Finance Limited,2011-12-29,2012-06-26,180,100000.0,271780.121444551,171780.12144455098,1.71780121444551
Avance Technologies Limited,2011-12-29,2012-06-26,180,100000.0,85001.56152404747,-14998.438475952527,-0.14998438475952525
B.L. Kashyap and Sons Limited ,2011-12-29,2012-06-26,180,100000.0,94021.85127377583,-5978.148726224172,-0.05978148726224175
BGR Energy Systems Limited,2011-12-29,2012-06-26,180,100000.0,165913.53974036255,65913.53974036255,0.6591353974036256
Bajaj Consumer Care Limited,2011-12-29,2012-06-26,180,100000.0,120030.18944147487,20030.189441474868,0.20030189441474877
Bajaj Hindusthan Sugar Limited ,2011-12-29,2012-06-26,180,100000.0,119409.28270042193,19409.28270042193,0.19409282700421926
Bedmutha Industries Limited ,2011-12-29,2012-06-26,180,100000.0,58058.72927406995,-41941.27072593005,-0.41941270725930047
Bhilwara Spinners Limited,2011-12-29,2012-06-26,180,100000.0,103004.96472432715,3004.9647243271465,0.030049647243271416
Bilcare Limited,2011-12-29,2012-06-26,180,100000.0,79416.66647187933,-20583.333528120667,-0.20583333528120662
Bodal Chemicals Limited,2011-12-29,2012-06-26,180,100000.0,130956.75086316557,30956.750863165566,0.3095675086316556
Borosil Renewables Limited,2011-12-29,2012-06-26,180,100000.0,83469.01354519161,-16530.986454808386,-0.16530986454808383
CP Capital Limited ,2011-12-29,2012-06-26,180,100000.0,77846.88457245655,-22153.115427543453,-0.22153115427543457
Candour Techtex Limited,2011-12-29,2012-06-26,180,100000.0,78196.76945668136,-21803.23054331864,-0.2180323054331864
