stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Lupin Limited,2002-12-23,2003-08-22,242,sell_threshold,50000.0,174208.15511833475,124208.15511833475,2.484163102366695
Piramal Enterprises Limited,2002-12-23,2003-11-04,316,sell_threshold,50000.0,123923.3700504747,73923.3700504747,1.4784674010094938
Asahi India Glass Limited,2002-12-23,2004-05-13,507,sell_threshold,50000.0,188649.59497312436,138649.59497312436,2.7729918994624874
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2002-12-23,2004-06-14,539,sell_threshold,50000.0,225352.13615042256,175352.13615042256,3.5070427230084515
Zee Entertainment Enterprises Limited ,2002-12-23,2004-07-29,584,sell_threshold,50000.0,73739.70239545645,23739.70239545645,0.47479404790912905
United Spirits Limited ,2003-02-13,2004-11-22,648,sell_threshold,50000.0,139762.4642419289,89762.46424192889,1.7952492848385777
IFCI Limited ,2004-03-23,2004-12-28,280,sell_threshold,50000.0,113380.23199400168,63380.231994001675,1.2676046398800334
ADC India Communications Limited,2002-12-23,2006-01-02,1106,sell_threshold,50000.0,50000.0,0.0,0.0
Procter & Gamble Hygiene and Health Care Limited,2002-12-23,2006-01-02,1106,sell_threshold,50000.0,164791.45212655136,114791.45212655136,2.295829042531027
Sri Havisha Hospitality and Infrastructure Limited,2002-12-23,2006-01-02,1106,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Consumer Products Limited ,2002-12-23,2006-01-02,1106,sell_threshold,50000.0,277859.3312476007,227859.33124760073,4.557186624952014
BPL Limited ,2003-01-23,2006-01-02,1075,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2003-03-20,2006-01-02,1019,sell_threshold,50000.0,50000.0,0.0,0.0
Colgate-Palmolive (India) Limited,2004-06-23,2006-01-02,558,sell_threshold,50000.0,121989.34849217339,71989.34849217339,1.439786969843468
Birla Cable Limited ,2002-12-23,2006-01-09,1113,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Titan Company Limited,2004-02-04,2006-01-25,721,sell_threshold,50000.0,345613.418522866,295613.418522866,5.912268370457319
The India Cements Limited ,2004-06-28,2006-01-30,581,sell_threshold,50000.0,213333.0307641226,163333.0307641226,3.2666606152824524
Bank of India Limited ,2004-05-17,2006-05-04,717,sell_threshold,50000.0,70068.23842215301,20068.23842215301,0.4013647684430601
Bank of India Limited ,2006-07-19,2006-12-01,135,sell_threshold,50000.0,130368.44104525764,80368.44104525764,1.6073688209051529
Oracle Financial Services Software Limited,2004-03-25,2006-12-08,988,sell_threshold,50000.0,202910.8910552052,152910.8910552052,3.058217821104104
Uflex Limited,2006-06-08,2006-12-19,194,sell_threshold,50000.0,135076.26038597772,85076.26038597772,1.7015252077195542
Gillette India Limited,2002-12-23,2008-01-02,1836,sell_threshold,50000.0,210923.66412962545,160923.66412962545,3.218473282592509
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Steel Authority of India Limited ,2006-01-02,2008-01-02,730,sell_threshold,50000.0,260083.64176134393,210083.64176134393,4.201672835226878
Divi's Laboratories Limited ,2006-05-30,2008-01-02,582,sell_threshold,50000.0,326116.76817002613,276116.76817002613,5.522335363400523
Rajesh Exports Limited ,2006-06-05,2008-01-02,576,sell_threshold,50000.0,189090.61849992123,139090.61849992123,2.7818123699984247
Bank of Maharashtra ,2006-06-06,2008-01-02,575,sell_threshold,50000.0,189644.32432117232,139644.32432117232,2.792886486423446
IDBI Bank Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,152348.6481037286,102348.6481037286,2.046972962074572
City Union Bank Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,281778.9834380354,231778.98343803542,4.635579668760708
IndusInd Bank Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,219136.73619223482,169136.73619223482,3.3827347238446963
Jindal Steel Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,652866.407536216,602866.407536216,12.057328150724318
PTC India Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,181222.94372294372,131222.94372294372,2.6244588744588744
Mukta Arts Limited ,2006-06-12,2008-01-02,569,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2006-06-13,2008-01-02,568,sell_threshold,50000.0,305114.99087283196,255114.99087283196,5.102299817456639
JCT Limited,2006-06-14,2008-01-02,567,sell_threshold,50000.0,59142.94503009544,9142.945030095441,0.1828589006019088
Kotak Mahindra Bank Limited,2006-06-14,2008-01-02,567,sell_threshold,50000.0,326395.9747692896,276395.9747692896,5.527919495385792
Bank of Baroda Limited ,2006-07-17,2008-01-02,534,sell_threshold,50000.0,131135.30789539914,81135.30789539914,1.6227061579079827
Bharat Bijlee Limited,2006-07-19,2008-01-02,532,sell_threshold,50000.0,150148.80437166037,100148.80437166037,2.0029760874332077
BPL Limited ,2006-10-04,2008-01-02,455,sell_threshold,50000.0,50000.0,0.0,0.0
Shriram Finance Limited,2006-11-06,2008-01-02,422,sell_threshold,50000.0,205943.52187445635,155943.52187445635,3.118870437489127
NLC India Limited,2006-12-12,2008-01-02,386,sell_threshold,50000.0,228551.9029868328,178551.9029868328,3.5710380597366562
NMDC Limited,2006-12-12,2008-01-02,386,sell_threshold,50000.0,381985.4328476137,331985.4328476137,6.639708656952274
Jagran Prakashan Limited ,2006-12-26,2008-01-02,372,sell_threshold,50000.0,129881.56647090695,79881.56647090695,1.5976313294181392
Jindal Photo Limited ,2006-09-28,2008-01-03,462,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Copper Limited,2006-11-17,2008-02-12,452,sell_threshold,50000.0,206509.84645446966,156509.84645446966,3.1301969290893936
Hindustan Unilever Limited ,2002-12-23,2008-07-21,2037,sell_threshold,50000.0,62656.97936442182,12656.979364421823,0.25313958728843655
LIC Housing Finance Limited ,2006-09-20,2009-06-24,1008,sell_threshold,50000.0,196105.4995852981,146105.4995852981,2.922109991705962
Britannia Industries Limited ,2002-12-23,2011-01-03,2933,sell_threshold,50000.0,175324.35076064305,125324.35076064305,2.506487015212861
Wockhardt Limited ,2003-03-27,2011-01-03,2839,sell_threshold,50000.0,134242.4158283883,84242.4158283883,1.684848316567766
