stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
A. K. Capital Services Limited,2011-09-30,2012-09-24,360,100000.0,73906.1795218764,-26093.820478123598,-0.26093820478123597
A2Z Infra Engineering Limited,2011-09-30,2012-09-24,360,100000.0,33709.78169752235,-66290.21830247765,-0.6629021830247765
Aeroflex Enterprises Limited,2011-09-30,2012-09-24,360,100000.0,89346.05692568266,-10653.943074317343,-0.1065394307431734
Anand Projects Limited,2011-09-30,2012-09-24,360,100000.0,100000.0,0.0,0.0
Asit C. Mehta Financial Services Limited,2011-09-30,2012-09-24,360,100000.0,97615.5374655471,-2384.462534452905,-0.023844625344529025
Avance Technologies Limited,2011-09-30,2012-09-24,360,100000.0,20224.935958171034,-79775.06404182897,-0.7977506404182897
B.L. Kashyap and Sons Limited ,2011-09-30,2012-09-24,360,100000.0,108791.65552286708,8791.655522867077,0.0879165552286707
Bajaj Consumer Care Limited,2011-09-30,2012-09-24,360,100000.0,156672.93233082705,56672.932330827054,0.5667293233082706
Bhilwara Spinners Limited,2011-09-30,2012-09-24,360,100000.0,81410.25641025642,-18589.74358974358,-0.1858974358974358
Borosil Renewables Limited,2011-09-30,2012-09-24,360,100000.0,91401.67275197418,-8598.327248025817,-0.08598327248025817
Candour Techtex Limited,2011-09-30,2012-09-24,360,100000.0,173914.2148938463,73914.2148938463,0.7391421489384631
Cantabil Retail India Limited ,2011-09-30,2012-09-24,360,100000.0,72137.54733741643,-27862.45266258357,-0.2786245266258357
Choice International Limited,2011-09-30,2012-09-24,360,100000.0,79841.20329123212,-20158.796708767884,-0.2015879670876789
DMCC Speciality Chemicals Limited,2011-09-30,2012-09-24,360,100000.0,65749.46004319655,-34250.53995680345,-0.3425053995680345
Diamant Infrastructure Limited,2011-09-30,2012-09-24,360,100000.0,24629.142556549188,-75370.8574434508,-0.7537085744345081
Ester Industries Limited,2011-09-30,2012-09-24,360,100000.0,59820.08823697932,-40179.91176302068,-0.4017991176302068
Goenka Diamond and Jewels Limited ,2011-09-30,2012-09-24,360,100000.0,539066.772226802,439066.77222680196,4.390667722268019
Hemang Resources Limited,2011-09-30,2012-09-24,360,100000.0,76449.27536231885,-23550.724637681153,-0.23550724637681153
Hindustan Media Ventures Limited,2011-09-30,2012-09-24,360,100000.0,97576.92698709489,-2423.073012905108,-0.02423073012905108
Inter Globe Finance Limited,2011-09-30,2012-09-24,360,100000.0,44698.076200809584,-55301.923799190416,-0.5530192379919041
J. B. Chemicals & Pharmaceuticals Limited,2011-09-30,2012-09-24,360,100000.0,103317.16710526988,3317.1671052698803,0.0331716710526988
JPT Securities Limited,2011-09-30,2012-09-24,360,100000.0,86607.25186179954,-13392.748138200463,-0.1339274813820046
Jay Shree Tea & Industries Limited ,2011-09-30,2012-09-24,360,100000.0,85139.22833581545,-14860.771664184547,-0.14860771664184547
Jindal Poly Films Limited,2011-09-30,2012-09-24,360,100000.0,79953.14683979783,-20046.85316020217,-0.20046853160202172
KCL Infra Projects Limited,2011-09-30,2012-09-24,360,100000.0,25193.193964988524,-74806.80603501148,-0.7480680603501147
Kallam Textiles Limited,2011-09-30,2012-09-24,360,100000.0,100191.34047671115,191.34047671114968,0.0019134047671114374
Kalyani Investment Company Limited ,2011-09-30,2012-09-24,360,100000.0,68408.8119981431,-31591.188001856906,-0.31591188001856907
Kanani Industries Limited,2011-09-30,2012-09-24,360,100000.0,113462.12575358269,13462.125753582688,0.134621257535827
Krishna Ventures Limited,2011-09-30,2012-09-24,360,100000.0,4443753.017541978,4343753.017541978,43.437530175419774
Lancor Holdings Limited,2011-09-30,2012-09-24,360,100000.0,141493.4842249657,41493.48422496571,0.41493484224965704
MPS Infotecnics Limited ,2011-09-30,2012-09-24,360,100000.0,970737.1020009258,870737.1020009258,8.707371020009258
Maharashtra Corporation Limited,2011-09-30,2012-09-24,360,100000.0,84299.77156914427,-15700.228430855728,-0.15700228430855723
Nouveau Global Ventures Limited,2011-09-30,2012-09-24,360,100000.0,72633.24777291258,-27366.752227087418,-0.2736675222708742
Orient Green Power Company Limited ,2011-09-30,2012-09-24,360,100000.0,74829.92406351051,-25170.07593648949,-0.2517007593648949
PTL Enterprises Limited,2011-09-30,2012-09-24,360,100000.0,66187.98476142142,-33812.01523857858,-0.33812015238578574
Pioneer Embroideries Limited,2011-09-30,2012-09-24,360,100000.0,64879.356568364616,-35120.643431635384,-0.3512064343163538
Piramal Enterprises Limited,2011-09-30,2012-09-24,360,100000.0,138081.20118324694,38081.20118324694,0.3808120118324694
Polyplex Corporation Limited,2011-09-30,2012-09-24,360,100000.0,99687.34947361311,-312.6505263868894,-0.0031265052638689284
Premier Energy and Infrastructure Limited,2011-09-30,2012-09-24,360,100000.0,242928.57142857142,142928.57142857142,1.4292857142857143
Prestige Estates Projects Limited ,2011-09-30,2012-09-24,360,100000.0,144595.33517289703,44595.33517289703,0.4459533517289702
Ravi Kumar Distilleries Limited,2011-09-30,2012-09-24,360,100000.0,84312.5,-15687.5,-0.156875
Refex Industries Limited,2011-09-30,2012-09-24,360,100000.0,24514.73398370713,-75485.26601629287,-0.7548526601629287
Satra Properties (India) Limited,2011-09-30,2012-09-24,360,100000.0,85535.63523683045,-14464.36476316955,-0.14464364763169546
Sky Industries Limited,2011-09-30,2012-09-24,360,100000.0,37512.078523114484,-62487.921476885516,-0.6248792147688551
Supertex Industries Limited,2011-09-30,2012-09-24,360,100000.0,81216.9312169312,-18783.068783068797,-0.18783068783068801
Surat Trade and Mercantile Limited,2011-09-30,2012-09-24,360,100000.0,88889.47410001843,-11110.52589998157,-0.11110525899981571
Suryalata Spinning Mills Limited,2011-09-30,2012-09-24,360,100000.0,81372.81712700707,-18627.182872992926,-0.1862718287299293
Swarna Securities Limited,2011-09-30,2012-09-24,360,100000.0,125542.1686746988,25542.168674698798,0.25542168674698806
Swasti Vinayaka Art and Heritage Corporation Limited,2011-09-30,2012-09-24,360,100000.0,111888.11188811189,11888.11188811189,0.11888111888111896
Systematix Corporate Services Limited,2011-09-30,2012-09-24,360,100000.0,74095.07195813346,-25904.928041866544,-0.2590492804186655
Tarapur Transformers Limited,2011-09-30,2012-09-24,360,100000.0,75001.47362216328,-24998.526377836723,-0.24998526377836727
Tata Motors Limited,2011-09-30,2012-09-24,360,100000.0,176771.40497729875,76771.40497729875,0.7677140497729875
The Bombay Dyeing and Manufacturing Company Limited ,2011-09-30,2012-09-24,360,100000.0,128975.37744316584,28975.37744316584,0.2897537744316583
Tilak Ventures Limited,2011-09-30,2012-09-24,360,100000.0,83612.90322580645,-16387.096774193546,-0.16387096774193544
Tomorrow Technologies Global Innovations Limited,2011-09-30,2012-09-24,360,100000.0,135415.77368195457,35415.77368195457,0.35415773681954565
Transcorp International Limited,2011-09-30,2012-09-24,360,100000.0,83303.89957519928,-16696.100424800723,-0.1669610042480072
Transgene Biotek Limited,2011-09-30,2012-09-24,360,100000.0,60162.06195915262,-39837.93804084738,-0.39837938040847376
Triveni Engineering & Industries Limited ,2011-09-30,2012-09-24,360,100000.0,101624.36348200197,1624.3634820019652,0.01624363482001967
Uniphos Enterprises Limited,2011-09-30,2012-09-24,360,100000.0,84172.28322051493,-15827.716779485068,-0.15827716779485068
V2 Retail Limited ,2011-09-30,2012-09-24,360,100000.0,55940.83273870364,-44059.16726129636,-0.4405916726129636
Valor Estate Limited,2011-09-30,2012-09-24,360,100000.0,145362.8651277512,45362.865127751196,0.45362865127751206
Velan Hotels Limited,2011-09-30,2012-09-24,360,100000.0,409000.0718855582,309000.0718855582,3.090000718855582
Vikas Proppant & Granite Limited,2011-09-30,2012-09-24,360,100000.0,211162.1651910792,111162.1651910792,1.111621651910792
Visagar Financial Services Limited,2011-09-30,2012-09-24,360,100000.0,39330.84311022383,-60669.15688977617,-0.6066915688977617
Westlife Foodworld Limited,2011-09-30,2012-09-24,360,100000.0,327172.58261933905,227172.58261933905,2.2717258261933906
Jindal Worldwide Limited,2011-10-03,2012-09-27,360,100000.0,85999.19571164052,-14000.804288359475,-0.1400080428835948
PVP Ventures Limited ,2011-10-03,2012-09-27,360,100000.0,140815.7802278697,40815.78022786969,0.4081578022786969
Tatia Global Vennture Limited,2011-10-03,2012-09-27,360,100000.0,86012.0917085427,-13987.908291457294,-0.13987908291457296
Bedmutha Industries Limited ,2011-10-04,2012-09-28,360,100000.0,12790.680903640812,-87209.31909635919,-0.8720931909635918
Muthoot Capital Services Limited,2011-10-04,2012-09-28,360,100000.0,121796.06997364006,21796.069973640057,0.21796069973640053
OPG Power Ventures Plc (AIM:OPG),2011-10-04,2012-09-28,360,100000.0,100476.62748021602,476.62748021601874,0.004766274802160186
Mahalaxmi Rubtech Limited,2011-10-05,2012-10-01,362,100000.0,105564.94127704615,5564.9412770461495,0.055649412770461426
Amerise Biosciences Limited,2011-10-07,2012-10-01,360,100000.0,124283.72981420385,24283.72981420385,0.24283729814203858
PBM Polytex Limited,2011-10-10,2012-10-04,360,100000.0,126190.22260091596,26190.222600915964,0.2619022260091597
Colinz Laboratories Limited,2011-10-12,2012-10-08,362,100000.0,214503.351614869,114503.351614869,1.1450335161486898
Yogi Limited,2011-10-13,2012-10-08,361,100000.0,71560.35846072745,-28439.641539272547,-0.2843964153927254
Continental Petroleums Limited,2011-10-19,2012-10-15,362,100000.0,99177.33089579524,-822.6691042047605,-0.008226691042047651
Agarwal Fortune India Limited,2011-10-21,2012-10-15,360,100000.0,104635.76158940398,4635.761589403977,0.04635761589403975
Indowind Energy Limited ,2011-10-28,2012-10-22,360,100000.0,47619.489805393794,-52380.510194606206,-0.5238051019460621
Capricorn Systems Global Solutions Limited,2011-11-02,2012-10-29,362,100000.0,47202.2022022022,-52797.7977977978,-0.5279779779779781
Euro Leder Fashion Limited,2011-11-09,2012-11-05,362,100000.0,162117.64705882352,62117.647058823524,0.6211764705882352
Mansi Finance (Chennai) Limited,2011-11-09,2012-11-05,362,100000.0,76810.7302533532,-23189.269746646794,-0.2318926974664679
Global Capital Markets Limited,2011-11-11,2012-11-05,360,100000.0,95589.49549295468,-4410.50450704532,-0.04410504507045321
Orient Ceratech Limited,2011-11-11,2012-11-05,360,100000.0,68015.94941978458,-31984.050580215422,-0.3198405058021542
Bajaj Hindusthan Sugar Limited ,2011-11-14,2012-11-08,360,100000.0,99324.32432432432,-675.6756756756804,-0.006756756756756799
Garware Hi-Tech Films Limited,2011-11-14,2012-11-08,360,100000.0,73523.99749492343,-26476.00250507657,-0.2647600250507657
Allcargo Gati Limited,2011-11-15,2012-11-09,360,100000.0,123195.90083904205,23195.90083904205,0.23195900839042038
Bilcare Limited,2011-11-15,2012-11-09,360,100000.0,117805.97182999075,17805.971829990754,0.17805971829990752
Handson Global Management (HGM) Limited ,2011-11-15,2012-11-09,360,100000.0,79573.38987924095,-20426.610120759055,-0.2042661012075906
Welspun Corp Limited,2011-11-15,2012-11-09,360,100000.0,117764.51606772376,17764.516067723758,0.17764516067723757
Educomp Solutions Limited ,2011-11-16,2012-11-12,362,100000.0,94423.50804429446,-5576.49195570554,-0.055764919557055426
Sarda Energy & Minerals Limited,2011-11-16,2012-11-12,362,100000.0,143843.78263370393,43843.78263370393,0.4384378263370392
Sika Interplant Systems Limited,2011-11-16,2012-11-12,362,100000.0,82495.61358241306,-17504.38641758694,-0.17504386417586937
Aurobindo Pharma Limited ,2011-11-17,2012-11-12,361,100000.0,210062.3632310039,110062.3632310039,1.1006236323100391
Housing Development and Infrastructure Limited ,2011-11-17,2012-11-12,361,100000.0,149966.07219008388,49966.07219008388,0.4996607219008389
NCC Limited,2011-11-17,2012-11-12,361,100000.0,98914.38027718752,-1085.6197228124802,-0.010856197228124809
3i Infotech Limited ,2011-11-18,2012-11-12,360,100000.0,142374.0614442484,42374.06144424839,0.423740614442484
ARSS Infrastructure Projects Limited,2011-11-18,2012-11-12,360,100000.0,19446.284122820463,-80553.71587717954,-0.8055371587717953
Adani Enterprises Limited,2011-11-21,2012-11-15,360,100000.0,75541.64578612715,-24458.35421387285,-0.24458354213872857
Bodal Chemicals Limited,2011-11-21,2012-11-15,360,100000.0,88258.93907106356,-11741.060928936437,-0.11741060928936442
Anand Projects Limited,2012-09-24,2013-09-19,360,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
Ashnoor Textile Mills Limited,2012-09-24,2013-09-19,360,100000.0,148718.9440993789,48718.94409937889,0.4871894409937889
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-09-24,2013-09-19,360,100000.0,224950.4096593359,124950.40965933591,1.249504096593359
Challani Capital Limited,2012-09-24,2013-09-19,360,100000.0,72571.42857142857,-27428.571428571435,-0.27428571428571435
Cosco (India) Limited,2012-09-24,2013-09-19,360,100000.0,70593.95742732892,-29406.042572671082,-0.2940604257267109
Dhruva Capital Services Limited,2012-09-24,2013-09-19,360,100000.0,162038.70967741933,62038.709677419334,0.6203870967741933
Duncan Engineering Limited,2012-09-24,2013-09-19,360,100000.0,53333.333333333336,-46666.666666666664,-0.4666666666666667
Dynamic Industries Limited,2012-09-24,2013-09-19,360,100000.0,102295.80573951437,2295.8057395143696,0.022958057395143783
Force Motors Limited,2012-09-24,2013-09-19,360,100000.0,68434.37967010468,-31565.62032989532,-0.31565620329895316
Indo Thai Securities Limited,2012-09-24,2013-09-19,360,100000.0,123107.9717457114,23107.971745711402,0.23107971745711398
Inventure Growth & Securities Limited ,2012-09-24,2013-09-19,360,100000.0,45928.33876221499,-54071.66123778501,-0.5407166123778502
Iykot Hitech Toolroom Limited,2012-09-24,2013-09-19,360,100000.0,82960.14330497089,-17039.856695029113,-0.1703985669502911
JMD Ventures Limited,2012-09-24,2013-09-19,360,100000.0,39405.3768565871,-60594.6231434129,-0.6059462314341291
Jaihind Synthetics Limited,2012-09-24,2013-09-19,360,100000.0,103556.26326963908,3556.263269639079,0.035562632696390706
Jainex Aamcol Limited,2012-09-24,2013-09-19,360,100000.0,271421.52023692,171421.52023691998,1.7142152023691999
KCL Infra Projects Limited,2012-09-24,2013-09-19,360,100000.0,23259.372609028305,-76740.6273909717,-0.7674062739097169
Kiri Industries Limited,2012-09-24,2013-09-19,360,100000.0,55429.864253393665,-44570.135746606335,-0.4457013574660633
Lloyds Enterprises Limited,2012-09-24,2013-09-19,360,100000.0,79472.369443995,-20527.630556004995,-0.20527630556004994
Marble City India Limited,2012-09-24,2013-09-19,360,100000.0,117691.53225806452,17691.532258064515,0.17691532258064524
Maruti Infrastructure Limited,2012-09-24,2013-09-19,360,100000.0,127346.76382340335,27346.76382340335,0.2734676382340335
Mathew Easow Research Securities Limited,2012-09-24,2013-09-19,360,100000.0,95882.67353713521,-4117.3264628647885,-0.0411732646286479
Nirlon Limited,2012-09-24,2013-09-19,360,100000.0,90567.9415721699,-9432.058427830096,-0.09432058427830092
Pentokey Organy (India) Limited,2012-09-24,2013-09-19,360,100000.0,48593.87923904053,-51406.12076095947,-0.5140612076095947
Pharmaids Pharmaceuticals Limited,2012-09-24,2013-09-19,360,100000.0,158614.05197305098,58614.051973050984,0.5861405197305098
Popular Estate Management Limited,2012-09-24,2013-09-19,360,100000.0,362978.4366576819,262978.4366576819,2.629784366576819
Prism Medico and Pharmacy Limited,2012-09-24,2013-09-19,360,100000.0,110993.97590361444,10993.975903614439,0.10993975903614439
Reliance Chemotex Industries Limited,2012-09-24,2013-09-19,360,100000.0,79893.67200767924,-20106.32799232076,-0.2010632799232076
Risa International Limited,2012-09-24,2013-09-19,360,100000.0,341355.2060543734,241355.2060543734,2.413552060543734
Shree Karthik Papers Limited,2012-09-24,2013-09-19,360,100000.0,219601.52948279335,119601.52948279335,1.1960152948279337
Superior Industrial Enterprises Limited,2012-09-24,2013-09-19,360,100000.0,438193.48550077167,338193.48550077167,3.3819348550077164
VMS Industries Limited,2012-09-24,2013-09-19,360,100000.0,146770.51813665061,46770.518136650615,0.4677051813665061
Vaswani Industries Limited ,2012-09-24,2013-09-19,360,100000.0,81318.4140111895,-18681.585988810504,-0.186815859888105
Vax Housing Finance Corporation Limited,2012-09-24,2013-09-19,360,100000.0,75542.12362911267,-24457.87637088733,-0.24457876370887333
Veritas (India) Limited,2012-09-24,2013-09-19,360,100000.0,38020.31479637795,-61979.68520362205,-0.6197968520362205
Visagar Financial Services Limited,2012-09-24,2013-09-19,360,100000.0,11867.882542868361,-88132.11745713164,-0.8813211745713164
Vivo Bio Tech Limited,2012-09-25,2013-09-20,360,100000.0,129237.28813559322,29237.28813559322,0.2923728813559321
Lords Chloro Alkali Limited,2012-09-26,2013-09-23,362,100000.0,143215.36264085065,43215.36264085065,0.43215362640850663
Aastamangalam Finance Limited,2012-09-27,2013-09-23,361,100000.0,118467.90145657255,18467.901456572552,0.18467901456572555
Transgene Biotek Limited,2012-09-27,2013-09-23,361,100000.0,31583.737014532522,-68416.26298546747,-0.6841626298546748
Cybele Industries Ltd,2012-09-28,2013-09-23,360,100000.0,167544.546700607,67544.546700607,0.6754454670060699
Photon Capital Advisors Limited,2012-09-28,2013-09-23,360,100000.0,61419.403548508875,-38580.596451491125,-0.3858059645149112
Perfect Octave Media Projects Limited,2012-10-05,2013-09-30,360,100000.0,378939.0176600441,278939.0176600441,2.789390176600441
Riddhi Siddhi Gluco Biols Limited,2012-10-18,2013-10-14,361,100000.0,66014.57453326024,-33985.42546673976,-0.3398542546673976
ISF Limited,2012-10-30,2013-10-25,360,100000.0,95000.00000000001,-4999.999999999985,-0.04999999999999982
Cineline India Limited ,2012-10-31,2013-10-28,362,100000.0,64049.586776859505,-35950.413223140495,-0.359504132231405
Newtime Infrastructure Limited,2012-11-08,2013-11-04,361,100000.0,71337.63082226868,-28662.36917773132,-0.28662369177731317
S P Capital Financing Limited,2012-11-08,2013-11-04,361,100000.0,111419.87829614605,11419.878296146053,0.11419878296146058
