stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Archit Organosys Limited,2011-04-04,2013-03-25,721,100000.0,120025.59181062061,20025.591810620608,0.20025591810620602
Artificial Electronics Intelligent Material Limited,2011-04-04,2013-03-25,721,100000.0,39215.686274509804,-60784.313725490196,-0.607843137254902
Candour Techtex Limited,2011-04-04,2013-03-25,721,100000.0,23454.09862058031,-76545.9013794197,-0.7654590137941969
DhanSafal Finserve Limited,2011-04-04,2013-03-25,721,100000.0,39936.48689323508,-60063.51310676492,-0.6006351310676492
Gujarat Pipavav Port Limited ,2011-04-04,2013-03-25,721,100000.0,88605.49807057803,-11394.501929421967,-0.11394501929421963
KMC Speciality Hospitals (India) Limited,2011-04-04,2013-03-25,721,100000.0,278238.01776999125,178238.01776999125,1.7823801776999124
Lloyds Enterprises Limited,2011-04-04,2013-03-25,721,100000.0,23814.07596780621,-76185.92403219378,-0.761859240321938
Mefcom Capital Markets Limited,2011-04-04,2013-03-25,721,100000.0,116502.8665028665,16502.8665028665,0.16502866502866498
Sarthak Industries Limited,2011-04-04,2013-03-25,721,100000.0,84337.91380387258,-15662.08619612742,-0.15662086196127423
Sky Industries Limited,2011-04-04,2013-03-25,721,100000.0,19785.786655087566,-80214.21334491244,-0.8021421334491243
Sungold Capital Limited,2011-04-04,2013-03-25,721,100000.0,80665.25753698965,-19334.74246301035,-0.19334742463010346
Taaza International Limited,2011-04-06,2013-03-26,720,100000.0,54578.54247663165,-45421.45752336835,-0.45421457523368347
Mid East Portfolio Management Limited,2011-04-08,2013-03-28,720,100000.0,134084.5070422535,34084.50704225351,0.340845070422535
Alembic Limited,2011-04-11,2013-04-01,721,100000.0,65853.75507308594,-34146.24492691406,-0.3414624492691406
Bampsl Securities Limited,2011-04-19,2013-04-08,720,100000.0,89997.33262203254,-10002.66737796746,-0.10002667377967456
RDB Infrastructure and Power Limited,2011-04-25,2013-04-15,721,100000.0,35904.85517568851,-64095.14482431149,-0.6409514482431149
Dynacons Systems & Solutions Limited,2011-04-27,2013-04-16,720,100000.0,26717.360484598532,-73282.63951540148,-0.7328263951540146
Manappuram Finance Limited,2011-04-28,2013-04-17,720,100000.0,23342.729184069896,-76657.2708159301,-0.766572708159301
Bajaj Consumer Care Limited,2011-05-02,2013-04-22,721,100000.0,206708.80096030087,106708.80096030087,1.0670880096030086
Cosmo Ferrites Limited,2011-05-02,2013-04-22,721,100000.0,50954.012992991964,-49045.987007008036,-0.4904598700700804
Tomorrow Technologies Global Innovations Limited,2011-05-02,2013-04-22,721,100000.0,48749.43740757409,-51250.56259242591,-0.5125056259242591
Tasty Bite Eatables Limited,2011-05-03,2013-04-22,720,100000.0,95483.16922372337,-4516.830776276634,-0.04516830776276637
Triveni Engineering & Industries Limited ,2011-05-03,2013-04-22,720,100000.0,37092.76130238634,-62907.23869761366,-0.6290723869761365
Kalyani Investment Company Limited ,2011-05-04,2013-04-23,720,100000.0,37318.441043462764,-62681.558956537236,-0.6268155895653724
The Tinplate Company of India Limited,2011-05-04,2013-04-23,720,100000.0,68036.51772808311,-31963.482271916888,-0.3196348227191689
UCO Bank ,2011-05-05,2013-04-24,720,100000.0,83400.85463041438,-16599.145369585618,-0.16599145369585622
Capri Global Capital Limited,2011-05-06,2013-04-25,720,100000.0,225128.12044147193,125128.12044147193,1.2512812044147195
Piramal Enterprises Limited,2011-05-06,2013-04-25,720,100000.0,128292.83209878283,28292.832098782834,0.2829283209878284
Ester Industries Limited,2011-05-09,2013-04-29,721,100000.0,26357.487027427727,-73642.51297257227,-0.7364251297257227
Swasti Vinayaka Synthetics Limited,2011-05-09,2013-04-29,721,100000.0,38877.75551102205,-61122.24448897795,-0.6112224448897795
Whirlpool of India Limited,2011-05-09,2013-04-29,721,100000.0,80996.27248773185,-19003.727512268146,-0.19003727512268143
Ashoka Buildcon Limited ,2011-05-10,2013-04-29,720,100000.0,68637.86663718252,-31362.133362817476,-0.3136213336281748
Twinstar Industries Limited,2011-05-10,2013-04-29,720,100000.0,84942.36311239192,-15057.636887608081,-0.15057636887608083
Eastern Treads Limited,2011-05-11,2013-04-30,720,100000.0,132364.54497632824,32364.544976328238,0.32364544976328236
PTL Enterprises Limited,2011-05-11,2013-04-30,720,100000.0,67779.65545942947,-32220.344540570528,-0.3222034454057052
Yunik Managing Advisors Limited,2011-05-11,2013-04-30,720,100000.0,67930.47401068099,-32069.52598931901,-0.32069525989319003
ARSS Infrastructure Projects Limited,2011-05-12,2013-05-01,720,100000.0,7749.665949249203,-92250.3340507508,-0.9225033405075079
GKW Limited ,2011-05-12,2013-05-01,720,100000.0,74460.25209035317,-25539.74790964683,-0.25539747909646826
Shilpa Medicare Limited,2011-05-12,2013-05-01,720,100000.0,114431.96011306692,14431.960113066918,0.1443196011306691
Cantabil Retail India Limited ,2011-05-13,2013-05-02,720,100000.0,55450.41887787456,-44549.58112212544,-0.44549581122125437
Cybele Industries Ltd,2011-05-16,2013-05-06,721,100000.0,88699.18699186991,-11300.813008130091,-0.11300813008130095
Hindustan Media Ventures Limited,2011-05-16,2013-05-06,721,100000.0,97162.45113880579,-2837.548861194213,-0.028375488611942168
Systematix Corporate Services Limited,2011-05-16,2013-05-06,721,100000.0,30144.044846735018,-69855.95515326498,-0.6985595515326498
Uniphos Enterprises Limited,2011-05-16,2013-05-06,721,100000.0,66666.18472037476,-33333.81527962524,-0.33333815279625245
Avance Technologies Limited,2011-05-17,2013-05-06,720,100000.0,2531.758163561131,-97468.24183643887,-0.9746824183643887
Prestige Estates Projects Limited ,2011-05-17,2013-05-06,720,100000.0,130667.55513662986,30667.55513662986,0.30667555136629865
Bajaj Auto Limited ,2011-05-18,2013-05-07,720,100000.0,143580.0849915618,43580.0849915618,0.43580084991561807
Kanani Industries Limited,2011-05-19,2013-05-08,720,100000.0,38178.56648068616,-61821.43351931384,-0.6182143351931384
Sutlej Textiles and Industries Limited ,2011-05-19,2013-05-08,720,100000.0,97519.35031301169,-2480.649686988312,-0.02480649686988312
Wockhardt Limited ,2011-05-19,2013-05-08,720,100000.0,549160.2527854783,449160.25278547825,4.491602527854782
Bhageria Industries Limited,2011-05-23,2013-05-13,721,100000.0,140937.79111893178,40937.79111893178,0.4093779111893179
Gravita India Limited ,2011-05-23,2013-05-13,721,100000.0,44444.74989743828,-55555.25010256172,-0.5555525010256172
Transcorp International Limited,2011-05-23,2013-05-13,721,100000.0,51764.02544823597,-48235.97455176403,-0.4823597455176404
Goenka Diamond and Jewels Limited ,2011-05-24,2013-05-13,720,100000.0,487309.64467005077,387309.64467005077,3.873096446700508
Orient Green Power Company Limited ,2011-05-24,2013-05-13,720,100000.0,82205.3461693022,-17794.653830697804,-0.17794653830697804
The Bombay Dyeing and Manufacturing Company Limited ,2011-05-24,2013-05-13,720,100000.0,122701.31176968453,22701.31176968453,0.2270131176968453
The Investment Trust of India Limited,2011-05-24,2013-05-13,720,100000.0,102258.41668228884,2258.4166822888365,0.02258416682288833
AXISCADES Technologies Limited,2011-05-25,2013-05-14,720,100000.0,77382.12581008188,-22617.87418991812,-0.2261787418991812
Mansi Finance (Chennai) Limited,2011-05-25,2013-05-14,720,100000.0,71366.59436008676,-28633.40563991324,-0.28633405639913234
Nouveau Global Ventures Limited,2011-05-25,2013-05-14,720,100000.0,36979.940112471704,-63020.059887528296,-0.630200598875283
Orient Bell Limited,2011-05-26,2013-05-15,720,100000.0,175832.43627871334,75832.43627871334,0.7583243627871334
Ramky Infrastructure Limited ,2011-05-26,2013-05-15,720,100000.0,26868.450744897636,-73131.54925510236,-0.7313154925510237
Borosil Renewables Limited,2011-05-27,2013-05-16,720,100000.0,76572.52335643864,-23427.476643561356,-0.2342747664356135
Eros International Media Limited ,2011-05-27,2013-05-16,720,100000.0,119822.50567642193,19822.505676421933,0.19822505676421942
Igarashi Motors India Limited,2011-05-27,2013-05-16,720,100000.0,122024.69043292559,22024.690432925592,0.22024690432925587
Sastasundar Ventures Limited ,2011-05-27,2013-05-16,720,100000.0,72119.51229013284,-27880.487709867157,-0.2788048770986715
Satra Properties (India) Limited,2011-05-27,2013-05-16,720,100000.0,44871.86539296038,-55128.13460703962,-0.5512813460703962
Suryalata Spinning Mills Limited,2011-05-27,2013-05-16,720,100000.0,45564.48034081832,-54435.51965918168,-0.5443551965918167
Uttam Sugar Mills Limited,2011-05-27,2013-05-16,720,100000.0,79794.98088903954,-20205.019110960464,-0.20205019110960465
Aegis Logistics Limited ,2011-05-30,2013-05-20,721,100000.0,70605.67673124255,-29394.32326875745,-0.2939432326875745
Amraworld Agrico Limited,2011-05-30,2013-05-20,721,100000.0,129324.92475275908,29324.924752759078,0.29324924752759074
Asit C. Mehta Financial Services Limited,2011-05-30,2013-05-20,721,100000.0,120049.42685876538,20049.42685876538,0.20049426858765385
Central Bank of India ,2011-05-30,2013-05-20,721,100000.0,153226.90640115127,53226.90640115127,0.5322690640115126
Comfort Intech Limited,2011-05-30,2013-05-20,721,100000.0,41666.99225109071,-58333.00774890929,-0.5833300774890928
EIH Limited ,2011-05-30,2013-05-20,721,100000.0,73317.17236533888,-26682.827634661124,-0.2668282763466112
Euro Leder Fashion Limited,2011-05-30,2013-05-20,721,100000.0,149122.80701754388,49122.80701754388,0.4912280701754388
Fynx Capital Limited,2011-05-30,2013-05-20,721,100000.0,103140.16557236655,3140.1655723665463,0.03140165572366538
Polyplex Corporation Limited,2011-05-30,2013-05-20,721,100000.0,78481.94913211185,-21518.050867888145,-0.2151805086788815
Prerna Infrabuild Limited,2011-05-30,2013-05-20,721,100000.0,37106.27835007843,-62893.72164992157,-0.6289372164992157
Ravi Kumar Distilleries Limited,2011-05-30,2013-05-20,721,100000.0,34489.051094890514,-65510.948905109486,-0.6551094890510949
Vishnu Chemicals Limited,2011-05-30,2013-05-20,721,100000.0,52401.62301464003,-47598.37698535997,-0.4759837698535997
Lovable Lingerie Limited,2011-05-31,2013-05-20,720,100000.0,91300.14499758337,-8699.855002416632,-0.08699855002416634
Sree Rayalaseema Hi-Strength Hypo Limited ,2011-06-01,2013-05-21,720,100000.0,85711.1578209844,-14288.842179015599,-0.14288842179015604
Sun TV Network Limited ,2011-06-02,2013-05-22,720,100000.0,153531.4673725623,53531.4673725623,0.5353146737256229
Veritas (India) Limited,2011-06-03,2013-05-23,720,100000.0,14854.389612554583,-85145.61038744541,-0.8514561038744541
Anand Projects Limited,2011-06-06,2013-05-27,721,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
Bedmutha Industries Limited ,2011-06-06,2013-05-27,721,100000.0,8126.463254468279,-91873.53674553172,-0.9187353674553173
Suryalakshmi Cotton Mills Limited,2011-06-06,2013-05-27,721,100000.0,79786.9009745998,-20213.099025400195,-0.20213099025400194
Gopal Iron & Steel Co. (Gujarat) Limited,2011-06-07,2013-05-27,720,100000.0,187562.5208402801,87562.5208402801,0.8756252084028011
Maruti Infrastructure Limited,2011-06-07,2013-05-27,720,100000.0,300860.0,200860.0,2.0086
U. Y. Fincorp Limited,2011-06-07,2013-05-27,720,100000.0,239426.67771333884,139426.67771333884,1.3942667771333883
Krishna Ventures Limited,2011-06-08,2013-05-28,720,100000.0,5249167.164944051,5149167.164944051,51.491671649440505
Compuage Infocom Limited,2011-06-13,2013-06-03,721,100000.0,42607.90695192873,-57392.09304807127,-0.5739209304807127
Paisalo Digital Limited,2011-06-17,2013-06-06,720,100000.0,353449.976978228,253449.97697822802,2.5344997697822804
Prime Focus Limited ,2011-06-20,2013-06-10,721,100000.0,95907.84245381666,-4092.1575461833418,-0.04092157546183339
