stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
ARSS Infrastructure Projects Limited,2011-07-04,2014-06-18,1080,100000.0,12898.225405938765,-87101.77459406124,-0.8710177459406123
AXISCADES Technologies Limited,2011-07-04,2014-06-18,1080,100000.0,114499.78541795813,14499.785417958134,0.14499785417958133
Aegis Logistics Limited ,2011-07-04,2014-06-18,1080,100000.0,99189.79700378778,-810.2029962122178,-0.00810202996212217
Alembic Limited,2011-07-04,2014-06-18,1080,100000.0,266666.7946964925,166666.7946964925,1.666667946964925
Amraworld Agrico Limited,2011-07-04,2014-06-18,1080,100000.0,182688.6189258312,82688.6189258312,0.8268861892583119
Anand Projects Limited,2011-07-04,2014-06-18,1080,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Anupam Finserv Limited,2011-07-04,2014-06-18,1080,100000.0,292234.63687150844,192234.63687150844,1.9223463687150844
Archit Organosys Limited,2011-07-04,2014-06-18,1080,100000.0,101239.9708242159,1239.9708242158958,0.012399708242158969
Ashoka Buildcon Limited ,2011-07-04,2014-06-18,1080,100000.0,163001.09529025195,63001.09529025195,0.6300109529025195
Ashtasidhhi Industries Limited,2011-07-04,2014-06-18,1080,100000.0,128372.67080745343,28372.670807453425,0.28372670807453426
Asit C. Mehta Financial Services Limited,2011-07-04,2014-06-18,1080,100000.0,89277.98173773887,-10722.018262261132,-0.10722018262261135
Avance Technologies Limited,2011-07-04,2014-06-18,1080,100000.0,4705.785093601307,-95294.21490639869,-0.9529421490639869
BLB Limited ,2011-07-04,2014-06-18,1080,100000.0,89998.62429495118,-10001.37570504882,-0.1000137570504882
Baba Arts Limited,2011-07-04,2014-06-18,1080,100000.0,80736.76553342758,-19263.234466572423,-0.1926323446657242
Bajaj Auto Limited ,2011-07-04,2014-06-18,1080,100000.0,150977.57011137006,50977.57011137006,0.5097757011137007
Bajaj Consumer Care Limited,2011-07-04,2014-06-18,1080,100000.0,204676.87074829932,104676.87074829932,1.0467687074829932
Bannari Amman Spinning Mills Ltd ,2011-07-04,2014-06-18,1080,100000.0,155121.45356314073,55121.453563140734,0.5512145356314073
Bedmutha Industries Limited ,2011-07-04,2014-06-18,1080,100000.0,11194.544369862575,-88805.45563013743,-0.8880545563013742
