stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Mukand Limited,2004-03-29,2004-08-30,154,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2004-04-30,2006-01-02,612,sell_threshold,50000.0,50000.0,0.0,0.0
Havells India Limited ,2004-05-17,2006-03-14,666,sell_threshold,50000.0,265303.78357787384,215303.78357787384,4.306075671557477
Adani Enterprises Limited,2004-08-23,2008-01-02,1227,sell_threshold,50000.0,1143468.1776815115,1093468.1776815115,21.86936355363023
Biocon Limited ,2008-10-17,2009-05-22,217,sell_threshold,50000.0,72179.87463789087,22179.87463789087,0.44359749275781746
IndusInd Bank Limited ,2008-12-01,2009-10-15,318,sell_threshold,50000.0,235944.0314015239,185944.0314015239,3.7188806280304787
Sterlite Technologies Limited,2008-10-06,2009-12-31,451,sell_threshold,50000.0,189620.8485694569,139620.8485694569,2.792416971389138
TVS Motor Company Limited,2008-01-21,2011-01-03,1078,sell_threshold,50000.0,148875.24664510996,98875.24664510996,1.9775049329021992
Wockhardt Limited ,2008-06-20,2011-01-03,927,sell_threshold,50000.0,79686.48642284893,29686.48642284893,0.5937297284569787
Hindalco Industries Limited,2008-10-10,2011-01-03,815,sell_threshold,50000.0,237969.57469762932,187969.57469762932,3.7593914939525863
JSW Steel Limited,2008-10-16,2011-01-03,809,sell_threshold,50000.0,269273.592917694,219273.592917694,4.38547185835388
Handson Global Management (HGM) Limited ,2009-08-07,2011-01-03,514,sell_threshold,50000.0,50000.0,0.0,0.0
Eicher Motors Limited,2009-05-04,2011-03-21,686,sell_threshold,50000.0,286442.15111252014,236442.15111252014,4.728843022250403
Coromandel International Limited ,2006-07-17,2011-04-19,1737,sell_threshold,50000.0,706398.9515012271,656398.9515012271,13.127979030024543
3M India Limited,2009-03-02,2011-04-28,787,sell_threshold,50000.0,248022.62804563163,198022.62804563163,3.960452560912633
Johnson Pharmacare Limited,2009-06-23,2012-01-30,951,sell_threshold,50000.0,50000.0,0.0,0.0
Amara Raja Energy & Mobility Limited,2008-12-03,2012-02-13,1167,sell_threshold,50000.0,358473.6212302519,308473.6212302519,6.169472424605038
Trigyn Technologies Limited,2003-12-17,2012-08-27,3176,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2008-11-17,2012-12-04,1478,sell_threshold,50000.0,215645.67095007375,165645.67095007375,3.3129134190014753
JCT Limited,2008-10-08,2013-08-13,1770,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2008-10-20,2013-11-27,1864,sell_threshold,50000.0,231312.16858713818,181312.16858713818,3.6262433717427633
HCL Technologies Limited ,2008-12-08,2013-12-19,1837,sell_threshold,50000.0,551694.2674654787,501694.26746547874,10.033885349309575
Aurobindo Pharma Limited ,2008-03-18,2014-02-04,2149,sell_threshold,50000.0,527679.725048433,477679.72504843306,9.55359450096866
Birla Cable Limited ,2008-10-06,2014-02-24,1967,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Asahi India Glass Limited,2008-07-01,2014-03-04,2072,sell_threshold,50000.0,85964.64060214562,35964.64060214562,0.7192928120429125
AstraZeneca Pharma India Limited,2013-03-25,2014-03-04,344,sell_threshold,50000.0,99826.75261885577,49826.75261885577,0.9965350523771153
Shree Rama Multi-Tech Limited ,2003-12-17,2014-05-27,3814,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Cables Limited ,2008-10-16,2014-07-01,2084,sell_threshold,50000.0,308618.2296805362,258618.2296805362,5.172364593610724
J.K. Cement Limited,2008-10-06,2015-01-01,2278,sell_threshold,50000.0,354005.3441459322,304005.3441459322,6.080106882918644
Trent Limited,2008-10-10,2015-01-01,2274,sell_threshold,50000.0,339734.2577902586,289734.2577902586,5.794685155805173
Sundaram Finance Limited ,2008-10-20,2015-01-01,2264,sell_threshold,50000.0,588568.3905798179,538568.3905798179,10.771367811596358
BPL Limited ,2008-10-27,2015-01-01,2257,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2013-02-27,2015-01-01,673,sell_threshold,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2013-09-20,2015-01-01,468,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Schaeffler India Limited,2008-10-06,2015-01-02,2279,sell_threshold,50000.0,591362.9556654145,541362.9556654145,10.827259113308289
Pfizer Limited ,2008-08-08,2015-01-08,2344,sell_threshold,50000.0,189671.83438674247,139671.83438674247,2.7934366877348493
United Spirits Limited ,2008-07-15,2015-01-19,2379,sell_threshold,50000.0,264057.2980540763,214057.29805407632,4.281145961081527
Ashok Leyland Limited ,2008-10-24,2015-01-21,2280,sell_threshold,50000.0,387429.34752433386,337429.34752433386,6.748586950486677
Apollo Hospitals Enterprise Limited ,2008-10-10,2015-01-23,2296,sell_threshold,50000.0,396623.73258620925,346623.73258620925,6.932474651724185
Bharat Forge Limited,2008-09-26,2015-02-11,2329,sell_threshold,50000.0,301533.2260409684,251533.22604096838,5.030664520819368
ADC India Communications Limited,2008-10-08,2015-03-30,2364,sell_threshold,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2008-10-16,2015-04-08,2365,sell_threshold,50000.0,37592.08519483324,-12407.914805166758,-0.24815829610333517
Oracle Financial Services Software Limited,2008-09-26,2015-05-15,2422,sell_threshold,50000.0,221946.8675207193,171946.8675207193,3.4389373504143856
Danlaw Technologies India Limited,2008-01-28,2015-10-15,2817,sell_threshold,50000.0,50000.0,0.0,0.0
HLV Limited ,2008-11-14,2016-05-26,2750,sell_threshold,50000.0,59100.92462258718,9100.924622587183,0.18201849245174362
Dhanuka Agritech Limited,2016-01-04,2016-06-01,149,sell_threshold,50000.0,64695.59981271502,14695.599812715023,0.2939119962543004
Balrampur Chini Mills Limited ,2011-12-14,2016-07-04,1664,sell_threshold,50000.0,178053.33339146868,128053.33339146868,2.5610666678293734
Century Enka Limited ,2008-10-27,2016-10-24,2919,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
CyberTech Systems and Software Limited ,2003-12-17,2016-10-25,4696,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2011-01-25,2016-11-01,2107,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2015-05-22,2017-02-22,642,sell_threshold,50000.0,50000.0,0.0,0.0
UPL Limited,2008-10-27,2017-04-28,3105,sell_threshold,50000.0,649915.0528565306,599915.0528565306,11.998301057130613
Uflex Limited,2013-03-04,2017-04-28,1516,sell_threshold,50000.0,269180.6353911846,219180.6353911846,4.3836127078236915
The Federal Bank Limited ,2008-10-24,2017-05-08,3118,sell_threshold,50000.0,439107.7414260732,389107.7414260732,7.782154828521463
Mukand Limited,2008-10-10,2017-05-24,3148,sell_threshold,50000.0,33355.64112972533,-16644.35887027467,-0.33288717740549345
The Indian Hotels Company Limited,2008-10-24,2017-05-26,3136,sell_threshold,50000.0,211884.4438400955,161884.4438400955,3.2376888768019105
Raymond Limited ,2008-09-17,2017-06-29,3207,sell_threshold,50000.0,211176.08310398768,161176.08310398768,3.2235216620797535
Graphite India Limited,2009-01-20,2017-07-20,3103,sell_threshold,50000.0,459658.8298814536,409658.8298814536,8.193176597629073
Chambal Fertilisers and Chemicals Limited ,2013-06-26,2017-08-02,1498,sell_threshold,50000.0,211044.82118574536,161044.82118574536,3.2208964237149074
Jindal Photo Limited ,2008-10-06,2017-08-31,3251,sell_threshold,50000.0,50000.0,0.0,0.0
NACL Industries Limited,2008-10-24,2017-09-05,3238,sell_threshold,50000.0,50000.0,0.0,0.0
Honeywell Automation India Limited,2008-10-10,2017-09-18,3265,sell_threshold,50000.0,971388.2591968996,921388.2591968996,18.427765183937993
BPL Limited ,2017-08-09,2017-12-12,125,sell_threshold,50000.0,50000.0,0.0,0.0
Bajaj Electricals Limited,2008-12-03,2018-03-13,3387,sell_threshold,50000.0,888427.7765273358,838427.7765273358,16.768555530546713
T. Spiritual World Limited,2013-05-06,2018-05-29,1849,sell_threshold,50000.0,50000.0,0.0,0.0
SRF Limited,2008-01-21,2019-12-09,4340,sell_threshold,50000.0,1094628.6887180505,1044628.6887180505,20.89257377436101
Tata Consumer Products Limited ,2008-10-24,2020-01-23,4108,sell_threshold,50000.0,376108.99763779953,326108.99763779953,6.522179952755991
Shoppers Stop Limited ,2008-09-16,2020-06-15,4290,sell_threshold,50000.0,91592.0403055596,41592.040305559596,0.8318408061111919
Borosil Renewables Limited,2020-03-06,2020-06-26,112,sell_threshold,50000.0,132430.96051877388,82430.96051877388,1.6486192103754775
Divi's Laboratories Limited ,2017-05-26,2020-08-07,1169,sell_threshold,50000.0,255350.2617642634,205350.2617642634,4.107005235285269
Mukta Arts Limited ,2020-03-13,2020-08-14,154,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2020-03-13,2021-01-05,298,sell_threshold,50000.0,50000.0,0.0,0.0
Balaji Amines Limited,2019-07-22,2021-01-06,534,sell_threshold,50000.0,232227.78619935515,182227.78619935515,3.6445557239871027
Saregama India Limited,2020-03-16,2021-01-20,310,sell_threshold,50000.0,54082.963497131685,4082.9634971316846,0.08165926994263373
The Shipping Corporation of India Limited ,2019-08-22,2021-02-18,546,sell_threshold,50000.0,194871.86653116532,144871.86653116532,2.8974373306233066
Jindal Photo Limited ,2019-07-30,2021-03-17,596,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2012-01-04,2021-03-22,3365,sell_threshold,50000.0,178189.00979495086,128189.00979495086,2.5637801958990174
LCC Infotech Limited,2003-12-17,2021-03-31,6314,sell_threshold,50000.0,50000.0,0.0,0.0
Greenply Industries Limited ,2018-10-16,2021-04-26,923,sell_threshold,50000.0,80232.12587909075,30232.125879090745,0.6046425175818149
Surya Roshni Limited ,2020-03-11,2021-05-05,420,sell_threshold,50000.0,62713.02849634343,12713.028496343431,0.25426056992686874
Mukand Limited,2018-05-29,2021-05-25,1092,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Overseas Bank ,2009-07-13,2021-06-07,4347,sell_threshold,50000.0,486287.6368634973,436287.6368634973,8.725752737269946
Aksh Optifibre Limited ,2019-06-19,2021-06-23,735,sell_threshold,50000.0,50000.0,0.0,0.0
Sanofi India Limited,2008-04-07,2021-08-02,4865,sell_threshold,50000.0,569631.9696748663,519631.9696748663,10.392639393497326
Balkrishna Industries Limited,2008-07-03,2021-08-02,4778,sell_threshold,50000.0,2837360.9429836906,2787360.9429836906,55.747218859673815
Carborundum Universal Limited ,2008-10-27,2021-08-02,4662,sell_threshold,50000.0,907899.7624985798,857899.7624985798,17.157995249971595
Sagar Cements Limited,2020-03-16,2021-08-02,504,sell_threshold,50000.0,238797.37401794433,188797.37401794433,3.7759474803588864
Nahar Spinning Mills Limited,2008-01-22,2021-08-04,4943,sell_threshold,50000.0,50000.0,0.0,0.0
Ajmera Realty & Infra India Limited,2020-03-06,2021-08-25,537,sell_threshold,50000.0,50000.0,0.0,0.0
Aptech Limited ,2008-10-24,2021-08-31,4694,sell_threshold,50000.0,131672.16958093192,81672.16958093192,1.6334433916186386
BPL Limited ,2018-10-01,2021-10-01,1096,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2013-05-27,2021-10-12,3060,sell_threshold,50000.0,50000.0,0.0,0.0
M M Forgings Limited,2020-06-26,2021-10-12,473,sell_threshold,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2008-10-08,2021-12-28,4829,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2015-09-09,2021-12-29,2303,sell_threshold,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-01-22,2022-01-03,5095,sell_threshold,50000.0,1114499.4057747263,1064499.4057747263,21.289988115494527
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2019-09-03,2022-03-17,926,sell_threshold,50000.0,217814.14120383954,167814.14120383954,3.356282824076791
Jagsonpal Pharmaceuticals Limited ,2004-07-21,2022-04-05,6467,sell_threshold,50000.0,52635.25814465756,2635.258144657557,0.05270516289315119
Mangalore Refinery and Petrochemicals Limited,2019-08-21,2022-04-29,982,sell_threshold,50000.0,77631.58084403744,27631.58084403744,0.5526316168807488
Kernex Microsystems (India) Limited ,2008-09-29,2022-06-02,4994,sell_threshold,50000.0,50000.0,0.0,0.0
ABB India Limited,2009-03-02,2022-09-01,4931,sell_threshold,50000.0,475380.1915973651,425380.1915973651,8.507603831947302
Bharat Electronics Limited,2008-10-15,2022-09-02,5070,sell_threshold,50000.0,680500.7969332227,630500.7969332227,12.610015938664453
Raymond Limited ,2020-03-12,2022-11-30,993,sell_threshold,50000.0,202305.38851455963,152305.38851455963,3.0461077702911927
Bank of Baroda Limited ,2020-03-12,2022-12-01,994,sell_threshold,50000.0,169658.8624252211,119658.8624252211,2.393177248504422
Jammu and Kashmir Bank Limited ,2020-02-04,2022-12-08,1038,sell_threshold,50000.0,219024.23649426605,169024.23649426605,3.380484729885321
Royal Orchid Hotels Limited ,2008-01-11,2023-05-29,5617,sell_threshold,50000.0,50000.0,0.0,0.0
Gallantt Ispat Limited ,2023-03-24,2023-07-10,108,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Saw Limited ,2013-09-02,2023-07-19,3607,sell_threshold,50000.0,418132.88353815954,368132.88353815954,7.362657670763191
UGRO Capital Limited,2020-03-12,2023-07-19,1224,sell_threshold,50000.0,52379.972028352764,2379.972028352764,0.04759944056705523
Birla Cable Limited ,2019-08-14,2023-08-09,1456,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Vakrangee Limited,2018-05-09,2023-08-11,1920,sell_threshold,50000.0,11910.155167769799,-38089.8448322302,-0.761796896644604
EIH Limited ,2011-05-30,2023-09-01,4477,sell_threshold,50000.0,180638.9226813541,130638.9226813541,2.612778453627082
GE Vernova T&D India Limited,2019-07-31,2023-09-27,1519,sell_threshold,50000.0,138584.3130557617,88584.31305576171,1.7716862611152342
Ador Welding Limited,2008-03-12,2023-11-16,5727,sell_threshold,50000.0,50000.0,0.0,0.0
PCBL Chemical Limited ,2020-03-09,2023-11-23,1354,sell_threshold,50000.0,313011.99490235635,263011.99490235635,5.260239898047127
IFCI Limited ,2008-11-12,2023-12-18,5514,sell_threshold,50000.0,257368.0126689061,207368.0126689061,4.147360253378122
Sobha Limited ,2009-06-30,2024-01-10,5307,sell_threshold,50000.0,407325.34785795753,357325.34785795753,7.146506957159151
The Karur Vysya Bank Limited ,2020-03-09,2024-01-15,1407,sell_threshold,50000.0,245447.4398037464,195447.4398037464,3.9089487960749283
GE Power India Limited,2021-01-05,2024-02-01,1122,sell_threshold,50000.0,46021.54116663833,-3978.4588333616703,-0.0795691766672334
Engineers India Limited ,2013-06-25,2024-02-02,3874,sell_threshold,50000.0,151426.44574390922,101426.44574390922,2.0285289148781844
HLV Limited ,2018-11-21,2024-02-07,1904,sell_threshold,50000.0,50000.0,0.0,0.0
Canara Bank ,2013-08-16,2024-03-05,3854,sell_threshold,50000.0,550199.4399953283,500199.4399953283,10.003988799906566
Thermax Limited ,2008-11-19,2024-03-26,5606,sell_threshold,50000.0,914285.7369065688,864285.7369065688,17.285714738131375
Cinevista Limited ,2008-10-27,2024-04-08,5642,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-01-22,2024-04-09,5922,sell_threshold,50000.0,363367.064620409,313367.064620409,6.2673412924081795
IFB Industries Limited ,2020-03-06,2024-04-24,1510,sell_threshold,50000.0,197808.28093861396,147808.28093861396,2.956165618772279
Rollatainers Limited,2015-10-30,2024-05-06,3111,sell_threshold,50000.0,82530.056645216,32530.056645216,0.65060113290432
Indian Acrylics Limited,2018-12-05,2024-05-06,1979,sell_threshold,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2019-07-25,2024-05-14,1755,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2019-10-11,2024-06-14,1708,sell_threshold,50000.0,285408.4926394228,235408.49263942282,4.708169852788457
Rashtriya Chemicals and Fertilizers Limited ,2013-07-30,2024-06-20,3978,sell_threshold,50000.0,392685.60287508235,342685.60287508235,6.853712057501647
Glenmark Pharmaceuticals Limited ,2019-10-07,2024-07-22,1750,sell_threshold,50000.0,250306.59324064123,200306.59324064123,4.006131864812825
Handson Global Management (HGM) Limited ,2018-05-30,2024-08-30,2284,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Global Developers Limited,2024-05-28,2024-10-11,136,sell_threshold,50000.0,50000.0,0.0,0.0
Siemens Limited ,2008-10-08,2024-10-16,5852,sell_threshold,50000.0,1286669.6642840449,1236669.6642840449,24.733393285680897
Precot Limited ,2008-07-24,2024-12-05,5978,sell_threshold,50000.0,50000.0,0.0,0.0
