stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
WNS (Holdings) Limited (NYSE:WNS),2008-01-02,2008-04-01,90,holding_period,50000.0,51242.62424024685,1242.6242402468488,0.02485248480493696
Cinevista Limited ,2008-01-22,2008-04-21,90,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-01-23,2008-04-22,90,holding_period,50000.0,41840.490797546016,-8159.5092024539845,-0.1631901840490797
Walchandnagar Industries Limited ,2008-02-25,2008-05-26,91,holding_period,50000.0,27160.630302026777,-22839.369697973223,-0.45678739395946444
Kanoria Chemicals & Industries Limited ,2008-02-29,2008-05-29,90,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-17,2008-06-16,91,holding_period,50000.0,37953.58440781815,-12046.415592181853,-0.24092831184363706
Dhanlaxmi Bank Limited,2008-04-15,2008-07-14,90,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-04-22,2008-07-21,90,holding_period,50000.0,38635.1999255225,-11364.800074477498,-0.22729600148954998
Walchandnagar Industries Limited ,2008-05-26,2008-08-25,91,holding_period,50000.0,39538.068657114505,-10461.931342885495,-0.2092386268577099
Country Club Hospitality & Holidays Limited,2008-05-30,2008-08-28,90,holding_period,50000.0,31006.744852378495,-18993.255147621505,-0.37986510295243014
Adani Ports and Special Economic Zone Limited ,2008-06-09,2008-09-08,91,holding_period,50000.0,47351.45154664728,-2648.5484533527197,-0.05297096906705434
Godrej Industries Limited,2008-06-09,2008-09-08,91,holding_period,50000.0,38558.795424409866,-11441.204575590134,-0.22882409151180272
63 moons technologies limited,2008-06-19,2008-09-17,90,holding_period,50000.0,41962.53884470935,-8037.46115529065,-0.16074922310581297
Vipul Limited,2008-06-19,2008-09-17,90,holding_period,50000.0,27330.07509062662,-22669.92490937338,-0.4533984981874676
PTC India Limited ,2008-06-23,2008-09-22,91,holding_period,50000.0,43411.85730215812,-6588.142697841882,-0.13176285395683762
Simplex Infrastructures Limited,2008-06-30,2008-09-29,91,holding_period,50000.0,40927.136218050844,-9072.863781949156,-0.18145727563898317
Havells India Limited ,2008-07-01,2008-09-29,90,holding_period,50000.0,44578.498588835035,-5421.501411164965,-0.10843002822329928
Swan Corp Limited,2008-07-02,2008-09-30,90,holding_period,50000.0,76399.39485627836,26399.394856278363,0.5279878971255672
City Union Bank Limited ,2008-07-21,2008-10-20,91,holding_period,50000.0,44216.86746987952,-5783.132530120478,-0.11566265060240954
Rajesh Exports Limited ,2008-07-29,2008-10-27,90,holding_period,50000.0,18220.730229407818,-31779.269770592182,-0.6355853954118436
The Phoenix Mills Limited,2008-08-14,2008-11-12,90,holding_period,50000.0,17576.9661170526,-32423.0338829474,-0.648460677658948
Walchandnagar Industries Limited ,2008-08-25,2008-11-24,91,holding_period,50000.0,16857.999226858035,-33142.00077314196,-0.6628400154628393
Country Club Hospitality & Holidays Limited,2008-08-28,2008-11-26,90,holding_period,50000.0,14199.441829765252,-35800.55817023475,-0.716011163404695
Godrej Industries Limited,2008-09-15,2008-12-15,91,holding_period,50000.0,22303.839732888147,-27696.160267111853,-0.553923205342237
63 moons technologies limited,2008-09-17,2008-12-16,90,holding_period,50000.0,19768.41968719593,-30231.58031280407,-0.6046316062560815
Vipul Limited,2008-09-17,2008-12-16,90,holding_period,50000.0,31305.587465507644,-18694.412534492356,-0.3738882506898471
PTC India Limited ,2008-09-22,2008-12-22,91,holding_period,50000.0,49890.00630561742,-109.99369438258145,-0.0021998738876516377
Sobha Limited ,2008-09-29,2008-12-29,91,holding_period,50000.0,29831.20311197555,-20168.79688802445,-0.4033759377604891
Simplex Infrastructures Limited,2008-10-06,2009-01-05,91,holding_period,50000.0,30775.44020287767,-19224.55979712233,-0.38449119594244663
Adani Ports and Special Economic Zone Limited ,2008-10-10,2009-01-08,90,holding_period,50000.0,49373.92457601447,-626.0754239855305,-0.012521508479710564
Ajmera Realty & Infra India Limited,2008-10-10,2009-01-08,90,holding_period,50000.0,52394.28429622058,2394.284296220583,0.04788568592441167
B.L. Kashyap and Sons Limited ,2008-10-10,2009-01-08,90,holding_period,50000.0,31897.20648407121,-18102.79351592879,-0.3620558703185759
Emkay Global Financial Services Limited ,2008-10-10,2009-01-08,90,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Gujarat Mineral Development Corporation Limited ,2008-10-10,2009-01-08,90,holding_period,50000.0,50289.169295478445,289.16929547844484,0.005783385909568839
Havells India Limited ,2008-10-10,2009-01-08,90,holding_period,50000.0,30177.984873580655,-19822.015126419345,-0.3964403025283869
Marathon Nextgen Realty Limited,2008-10-10,2009-01-08,90,holding_period,50000.0,50000.0,0.0,0.0
NCC Limited,2008-10-10,2009-01-08,90,holding_period,50000.0,60709.62694000313,10709.62694000313,0.2141925388000625
The KCP Limited ,2008-10-10,2009-01-08,90,holding_period,50000.0,51432.530318827856,1432.5303188278558,0.02865060637655703
Welspun Corp Limited,2008-10-10,2009-01-08,90,holding_period,50000.0,34532.30734375766,-15467.69265624234,-0.30935385312484676
JSW Steel Limited,2008-10-15,2009-01-13,90,holding_period,50000.0,37687.90879844566,-12312.091201554344,-0.24624182403108685
Tata Steel Limited,2008-10-17,2009-01-15,90,holding_period,50000.0,39846.89768761585,-10153.102312384151,-0.20306204624768298
Bajaj Hindusthan Sugar Limited ,2008-10-20,2009-01-19,91,holding_period,50000.0,57757.01626377345,7757.016263773447,0.15514032527546884
Handson Global Management (HGM) Limited ,2008-10-20,2009-01-19,91,holding_period,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2008-10-20,2009-01-19,91,holding_period,50000.0,50102.45164413221,102.4516441322121,0.0020490328826443527
Jindal Steel Limited ,2008-10-22,2009-01-20,90,holding_period,50000.0,60107.978088159085,10107.978088159085,0.20215956176318173
Aditya Birla Real Estate Limited,2008-10-23,2009-01-21,90,holding_period,50000.0,42886.863450027755,-7113.136549972245,-0.14226273099944486
KEC International Limited ,2008-10-23,2009-01-21,90,holding_period,50000.0,48745.73940773435,-1254.2605922656512,-0.025085211845312982
Aptech Limited ,2008-10-24,2009-01-22,90,holding_period,50000.0,57825.144085181215,7825.144085181215,0.15650288170362425
Hindalco Industries Limited,2008-10-24,2009-01-22,90,holding_period,50000.0,70092.12763545147,20092.12763545147,0.40184255270902947
IFCI Limited ,2008-10-24,2009-01-22,90,holding_period,50000.0,56358.38435148505,6358.384351485052,0.12716768702970094
IL&FS Investment Managers Limited ,2008-10-24,2009-01-22,90,holding_period,50000.0,77749.89138669567,27749.891386695672,0.5549978277339134
Jindal Drilling & Industries Limited,2008-10-24,2009-01-22,90,holding_period,50000.0,38763.21267036982,-11236.787329630177,-0.22473574659260354
Renaissance Global Limited,2008-10-24,2009-01-22,90,holding_period,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2008-10-24,2009-01-22,90,holding_period,50000.0,52662.74412662716,2662.7441266271635,0.05325488253254318
Balkrishna Industries Limited,2008-10-27,2009-01-26,91,holding_period,50000.0,50679.21664837126,679.2166483712572,0.013584332967425228
Bharat Bijlee Limited,2008-10-27,2009-01-26,91,holding_period,50000.0,31052.929342064566,-18947.070657935434,-0.37894141315870866
FCS Software Solutions Limited ,2008-10-27,2009-01-26,91,holding_period,50000.0,50000.0,0.0,0.0
GFL Limited ,2008-10-27,2009-01-26,91,holding_period,50000.0,47215.865751334866,-2784.134248665134,-0.05568268497330264
Rajesh Exports Limited ,2008-10-27,2009-01-26,91,holding_period,50000.0,62663.20496418138,12663.20496418138,0.2532640992836275
Sundaram Finance Limited ,2008-10-27,2009-01-26,91,holding_period,50000.0,52571.788383861836,2571.7883838618363,0.05143576767723679
TVS Electronics Limited ,2008-10-27,2009-01-26,91,holding_period,50000.0,50000.0,0.0,0.0
Precot Limited ,2008-10-28,2009-01-26,90,holding_period,50000.0,50000.0,0.0,0.0
The Phoenix Mills Limited,2008-11-12,2009-02-10,90,holding_period,50000.0,43678.63415044535,-6321.365849554648,-0.126427316991093
Entertainment Network (India) Limited ,2008-11-20,2009-02-18,90,holding_period,50000.0,56039.269979194716,6039.269979194716,0.12078539958389434
Country Club Hospitality & Holidays Limited,2008-11-26,2009-02-24,90,holding_period,50000.0,37872.78790405093,-12127.212095949071,-0.24254424191898138
Walchandnagar Industries Limited ,2008-12-01,2009-03-02,91,holding_period,50000.0,45047.39336492891,-4952.60663507109,-0.09905213270142177
Kalpataru Projects International Limited ,2008-12-05,2009-03-05,90,holding_period,50000.0,46183.70094076419,-3816.299059235811,-0.07632598118471623
Godrej Industries Limited,2008-12-15,2009-03-16,91,holding_period,50000.0,37874.251497005986,-12125.748502994014,-0.24251497005988032
63 moons technologies limited,2008-12-16,2009-03-16,90,holding_period,50000.0,46139.6561408503,-3860.3438591497033,-0.07720687718299402
Vipul Limited,2008-12-16,2009-03-16,90,holding_period,50000.0,56666.57209194555,6666.572091945549,0.13333144183891088
B.L. Kashyap and Sons Limited ,2009-01-12,2009-04-13,91,holding_period,50000.0,30508.494122865384,-19491.505877134616,-0.38983011754269237
Sobha Limited ,2009-01-13,2009-04-13,90,holding_period,50000.0,59899.489095239725,9899.489095239725,0.19798978190479444
Welspun Corp Limited,2009-01-23,2009-04-23,90,holding_period,50000.0,72870.26303227927,22870.26303227927,0.4574052606455854
The Phoenix Mills Limited,2009-02-10,2009-05-11,90,holding_period,50000.0,100741.01137730245,50741.01137730245,1.014820227546049
Aptech Limited ,2009-03-02,2009-06-01,91,holding_period,50000.0,121377.69918893861,71377.69918893861,1.4275539837787723
Walchandnagar Industries Limited ,2009-03-02,2009-06-01,91,holding_period,50000.0,135606.43290235056,85606.43290235056,1.712128658047011
Mahindra Lifespace Developers Limited,2009-03-04,2009-06-02,90,holding_period,50000.0,162774.53683627746,112774.53683627746,2.255490736725549
NMDC Limited,2011-01-03,2011-04-04,91,holding_period,50000.0,52576.051145297875,2576.0511452978753,0.0515210229059575
Texmaco Infrastructure & Holdings Limited,2011-01-03,2011-04-04,91,holding_period,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2011-05-06,2011-08-04,90,holding_period,50000.0,41444.849052703095,-8555.150947296905,-0.17110301894593805
Piramal Enterprises Limited,2011-08-04,2011-11-02,90,holding_period,50000.0,48197.77728538582,-1802.2227146141813,-0.036044454292283645
Piramal Enterprises Limited,2011-11-02,2012-01-31,90,holding_period,50000.0,56047.12244739815,6047.122447398149,0.12094244894796291
Indian Infotech and Software Limited,2013-03-26,2013-06-24,90,holding_period,50000.0,50000.0,0.0,0.0
MMTC Limited,2013-03-28,2013-06-26,90,holding_period,50000.0,28582.183186951068,-21417.816813048932,-0.4283563362609787
Wockhardt Limited ,2013-05-27,2013-08-26,91,holding_period,50000.0,18333.65865903743,-31666.34134096257,-0.6333268268192513
MMTC Limited,2013-06-26,2013-09-24,90,holding_period,50000.0,22234.41615452151,-27765.58384547849,-0.5553116769095698
63 moons technologies limited,2013-08-01,2013-10-30,90,holding_period,50000.0,45306.40955411994,-4693.590445880058,-0.09387180891760116
Simplex Infrastructures Limited,2013-08-26,2013-11-25,91,holding_period,50000.0,95191.19513943215,45191.19513943215,0.903823902788643
Wockhardt Limited ,2013-08-26,2013-11-25,91,holding_period,50000.0,52432.3965949602,2432.396594960199,0.04864793189920391
MMTC Limited,2013-09-24,2013-12-23,90,holding_period,50000.0,50641.658440276406,641.6584402764056,0.012833168805528095
Rollatainers Limited,2013-10-23,2014-01-21,90,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
63 moons technologies limited,2013-10-30,2014-01-28,90,holding_period,50000.0,81438.83139836251,31438.831398362512,0.6287766279672502
Wockhardt Limited ,2013-11-25,2014-02-24,91,holding_period,50000.0,42221.08958165642,-7778.9104183435775,-0.15557820836687153
Rollatainers Limited,2014-01-21,2014-04-21,90,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
RRIL Limited,2014-03-11,2014-06-09,90,holding_period,50000.0,22146.170545884186,-27853.829454115814,-0.5570765890823163
Indian Infotech and Software Limited,2014-03-31,2014-06-30,91,holding_period,50000.0,43781.959865539364,-6218.040134460636,-0.12436080268921268
RRIL Limited,2014-06-09,2015-01-01,206,holding_period,50000.0,78221.41918528252,28221.419185282517,0.5644283837056503
Indian Infotech and Software Limited,2014-06-30,2015-01-01,185,holding_period,50000.0,7879.399498612752,-42120.60050138725,-0.842412010027745
Indian Infotech and Software Limited,2015-01-01,2015-04-01,90,holding_period,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2015-01-01,2015-04-01,90,holding_period,50000.0,50000.0,0.0,0.0
Cressanda Railway Solutions Limited,2015-02-16,2015-05-18,91,holding_period,50000.0,28477.39035426614,-21522.60964573386,-0.4304521929146772
Zydus Wellness Limited,2015-05-14,2015-08-12,90,holding_period,50000.0,44514.942881435025,-5485.057118564975,-0.10970114237129946
Handson Global Management (HGM) Limited ,2015-05-22,2015-08-20,90,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2015-06-03,2015-09-01,90,holding_period,50000.0,32824.601902701615,-17175.398097298385,-0.34350796194596767
Risa International Limited,2015-06-05,2015-09-03,90,holding_period,50000.0,13513.795638575019,-36486.204361424985,-0.7297240872284996
Indian Infotech and Software Limited,2015-06-12,2015-09-10,90,holding_period,50000.0,50000.0,0.0,0.0
Cressanda Railway Solutions Limited,2015-07-09,2015-10-07,90,holding_period,50000.0,52442.163736747614,2442.163736747614,0.04884327473495231
Handson Global Management (HGM) Limited ,2015-08-20,2015-11-18,90,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2015-09-01,2015-11-30,90,holding_period,50000.0,57113.11346151224,7113.113461512243,0.14226226923024488
Risa International Limited,2015-09-03,2015-12-02,90,holding_period,50000.0,18027.286642435043,-31972.713357564957,-0.6394542671512992
Rollatainers Limited,2015-10-29,2016-01-27,90,holding_period,50000.0,78509.97876176752,28509.978761767517,0.5701995752353504
Risa International Limited,2015-12-02,2016-03-01,90,holding_period,50000.0,35848.82100891144,-14151.178991088564,-0.2830235798217713
Dhanuka Agritech Limited,2016-01-04,2016-04-04,91,holding_period,50000.0,58258.08675828514,8258.086758285142,0.16516173516570287
Zydus Wellness Limited,2016-01-04,2016-04-04,91,holding_period,50000.0,43236.491617127474,-6763.5083828725255,-0.13527016765745048
Risa International Limited,2016-03-01,2016-05-30,90,holding_period,50000.0,50000.0,0.0,0.0
Zydus Wellness Limited,2016-04-04,2016-07-04,91,holding_period,50000.0,53198.4925124357,3198.4925124357032,0.06396985024871404
Shree Rama Multi-Tech Limited ,2016-05-10,2016-08-08,90,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2016-08-08,2016-11-07,91,holding_period,50000.0,50000.0,0.0,0.0
BPL Limited ,2017-05-15,2017-08-14,91,holding_period,50000.0,50000.0,0.0,0.0
Vardhman Holdings Limited,2017-05-16,2017-08-14,90,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Rollatainers Limited,2017-06-09,2017-09-07,90,holding_period,50000.0,50000.0,0.0,0.0
BPL Limited ,2017-08-14,2017-11-13,91,holding_period,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2017-09-04,2017-12-04,91,holding_period,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2017-09-07,2017-12-06,90,holding_period,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2017-12-04,2018-03-05,91,holding_period,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2018-05-07,2018-08-06,91,holding_period,50000.0,34263.8029167094,-15736.1970832906,-0.31472394166581197
New Delhi Television Limited ,2018-05-11,2018-08-09,90,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Maharashtra Scooters Ltd. ,2018-05-16,2018-08-14,90,holding_period,50000.0,64177.8589655848,14177.858965584797,0.283557179311696
Precot Limited ,2018-05-21,2018-08-20,91,holding_period,50000.0,50000.0,0.0,0.0
Mukand Limited,2018-05-29,2018-08-27,90,holding_period,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2018-05-30,2018-08-28,90,holding_period,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2018-05-30,2018-08-28,90,holding_period,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2018-08-06,2018-11-05,91,holding_period,50000.0,20367.055246418524,-29632.944753581476,-0.5926588950716295
Maharashtra Scooters Ltd. ,2018-08-14,2018-11-12,90,holding_period,50000.0,39582.043764451904,-10417.956235548096,-0.20835912471096196
RRIL Limited,2018-08-16,2018-11-14,90,holding_period,50000.0,50000.0,0.0,0.0
Precot Limited ,2018-08-20,2018-11-19,91,holding_period,50000.0,50000.0,0.0,0.0
Mukand Limited,2018-08-27,2018-11-26,91,holding_period,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2018-08-28,2018-11-26,90,holding_period,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2018-11-05,2019-02-04,91,holding_period,50000.0,98681.32251345807,48681.32251345807,0.9736264502691614
Maharashtra Scooters Ltd. ,2018-11-12,2019-02-11,91,holding_period,50000.0,65444.05666819161,15444.05666819161,0.30888113336383216
Handson Global Management (HGM) Limited ,2018-11-26,2019-02-25,91,holding_period,50000.0,50000.0,0.0,0.0
The Byke Hospitality Limited,2019-02-08,2019-05-09,90,holding_period,50000.0,50000.0,0.0,0.0
Cressanda Railway Solutions Limited,2019-02-15,2019-05-16,90,holding_period,50000.0,50000.0,0.0,0.0
UGRO Capital Limited,2019-05-02,2019-07-31,90,holding_period,50000.0,50000.0,0.0,0.0
Cressanda Railway Solutions Limited,2019-05-16,2019-08-14,90,holding_period,50000.0,50000.0,0.0,0.0
Graphite India Limited,2019-05-20,2019-08-19,91,holding_period,50000.0,40546.917063035384,-9453.082936964616,-0.18906165873929237
Zydus Wellness Limited,2019-05-28,2019-08-26,90,holding_period,50000.0,62366.25308022914,12366.253080229137,0.24732506160458279
Jindal Photo Limited ,2019-05-30,2019-08-28,90,holding_period,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2019-08-14,2019-11-12,90,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Cressanda Railway Solutions Limited,2019-08-14,2019-11-12,90,holding_period,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2019-08-28,2019-11-26,90,holding_period,50000.0,50000.0,0.0,0.0
Simplex Infrastructures Limited,2019-08-28,2019-11-26,90,holding_period,50000.0,50000.0,0.0,0.0
Yes Bank Limited ,2019-09-30,2019-12-30,91,holding_period,50000.0,57189.131850308404,7189.131850308404,0.1437826370061681
Simplex Infrastructures Limited,2019-12-17,2020-03-16,90,holding_period,50000.0,50000.0,0.0,0.0
Yes Bank Limited ,2020-03-06,2020-06-04,90,holding_period,50000.0,425812.81001055357,375812.81001055357,7.516256200211071
IndusInd Bank Limited ,2020-03-23,2020-06-22,91,holding_period,50000.0,72854.8498401964,22854.849840196403,0.457096996803928
NCC Limited,2020-03-30,2020-06-29,91,holding_period,50000.0,91999.95761860987,41999.95761860987,0.8399991523721975
Summit Securities Limited,2020-06-23,2020-09-21,90,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2020-07-21,2021-01-01,164,holding_period,50000.0,50000.0,0.0,0.0
JCT Limited,2020-08-17,2021-01-01,137,holding_period,50000.0,50000.0,0.0,0.0
JCT Limited,2021-01-01,2021-04-01,90,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Unilever Limited ,2021-04-29,2021-07-28,90,holding_period,50000.0,49040.97699790837,-959.0230020916279,-0.019180460041832603
Hindustan Unilever Limited ,2021-07-28,2021-10-26,90,holding_period,50000.0,51597.6225181339,1597.6225181339032,0.03195245036267802
Jindal Photo Limited ,2022-05-30,2022-08-29,91,holding_period,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2022-08-29,2022-11-28,91,holding_period,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2022-11-28,2023-02-27,91,holding_period,50000.0,50000.0,0.0,0.0
GFL Limited ,2023-05-30,2023-08-28,90,holding_period,50000.0,50000.0,0.0,0.0
GFL Limited ,2023-08-28,2023-11-27,91,holding_period,50000.0,50000.0,0.0,0.0
Bharat Global Developers Limited,2024-05-28,2024-08-26,90,holding_period,50000.0,50000.0,0.0,0.0
Swan Corp Limited,2024-05-30,2024-08-28,90,holding_period,50000.0,55669.892178139955,5669.892178139955,0.11339784356279914
Bharat Global Developers Limited,2024-08-26,2024-11-25,91,holding_period,50000.0,50000.0,0.0,0.0
