stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Ajmera Realty & Infra India Limited,2008-11-25,2009-10-21,330,sell_threshold,50000.0,196425.4700560433,146425.4700560433,2.928509401120866
Havells India Limited ,2008-12-02,2009-12-18,381,sell_threshold,50000.0,276328.6477464058,226328.6477464058,4.526572954928116
Tata Steel Limited,2008-10-27,2011-01-03,798,sell_threshold,50000.0,257757.77139001613,207757.77139001613,4.155155427800323
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2001-09-28,2014-02-20,4528,sell_threshold,50000.0,171567.9190751445,121567.91907514451,2.43135838150289
Shree Rama Multi-Tech Limited ,2006-06-13,2014-05-27,2905,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Precot Limited ,2008-10-28,2016-11-01,2926,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2015-05-22,2017-05-29,738,sell_threshold,50000.0,50000.0,0.0,0.0
KEC International Limited ,2008-10-31,2018-04-18,3456,sell_threshold,50000.0,1012649.7093205646,962649.7093205646,19.252994186411293
Adani Enterprises Limited,2015-06-03,2021-01-12,2050,sell_threshold,50000.0,239430.51755631287,189430.51755631287,3.788610351126257
Jindal Photo Limited ,2019-05-30,2021-03-17,657,sell_threshold,50000.0,50000.0,0.0,0.0
MMTC Limited,2013-07-03,2021-10-27,3038,sell_threshold,50000.0,37669.875424688566,-12330.124575311434,-0.2466024915062287
Indian Infotech and Software Limited,2015-01-01,2021-12-24,2549,sell_threshold,50000.0,50000.0,0.0,0.0
JCT Limited,2020-08-17,2021-12-31,501,sell_threshold,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2001-09-28,2022-01-18,7417,sell_threshold,50000.0,50000.0,0.0,0.0
Cressanda Railway Solutions Limited,2015-07-22,2022-03-16,2429,sell_threshold,50000.0,59236.54932465505,9236.549324655047,0.18473098649310105
Rollatainers Limited,2017-06-27,2023-06-19,2183,sell_threshold,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2018-05-18,2023-10-16,1977,sell_threshold,50000.0,20091.132394225682,-29908.867605774318,-0.5981773521154863
Precot Limited ,2018-05-21,2024-06-21,2223,sell_threshold,50000.0,50000.0,0.0,0.0
Simplex Infrastructures Limited,2008-10-27,2024-12-04,5882,sell_threshold,50000.0,60293.51221499754,10293.512214997543,0.20587024429995093
