stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2001-07-02,2008-05-26,2520,holding_period,50000.0,44982.86316899552,-5017.136831004478,-0.10034273662008952
CyberTech Systems and Software Limited ,2001-07-02,2008-05-26,2520,holding_period,50000.0,76602.90300874748,26602.903008747482,0.5320580601749496
Mphasis Limited,2001-07-02,2008-05-26,2520,holding_period,50000.0,724396.6657515785,674396.6657515785,13.48793331503157
Reliance Industries Limited ,2001-07-02,2008-05-26,2520,holding_period,50000.0,483793.13722574414,433793.13722574414,8.675862744514882
Trigyn Technologies Limited,2001-07-02,2008-05-26,2520,holding_period,50000.0,94169.38989181128,44169.38989181128,0.8833877978362257
Wipro Limited,2001-07-02,2008-05-26,2520,holding_period,50000.0,107506.98912997052,57506.98912997052,1.1501397825994104
LCC Infotech Limited,2001-07-31,2008-06-24,2520,holding_period,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2001-08-06,2008-06-30,2520,holding_period,50000.0,11128.135007889352,-38871.86499211065,-0.777437299842213
HCL Technologies Limited ,2001-09-26,2008-08-20,2520,holding_period,50000.0,248791.26048834441,198791.26048834441,3.9758252097668887
Lupin Limited,2002-05-20,2009-04-13,2520,holding_period,50000.0,587373.0257587687,537373.0257587687,10.747460515175373
Asahi India Glass Limited,2002-05-30,2009-04-23,2520,holding_period,50000.0,126674.4265273677,76674.4265273677,1.5334885305473542
Dr. Reddy's Laboratories Limited,2002-05-30,2009-04-23,2520,holding_period,50000.0,66082.83907421397,16082.839074213975,0.32165678148427945
Balaji Telefilms Limited ,2002-09-25,2009-08-19,2520,holding_period,50000.0,37019.36700149778,-12980.632998502217,-0.25961265997004435
The Karur Vysya Bank Limited ,2002-10-18,2009-09-11,2520,holding_period,50000.0,221970.8626701275,171970.8626701275,3.4394172534025502
Sundram Fasteners Limited ,2004-01-23,2011-01-03,2537,holding_period,50000.0,28518.28153290307,-21481.71846709693,-0.42963436934193855
The India Cements Limited ,2004-06-28,2011-05-23,2520,holding_period,50000.0,307443.56088926684,257443.56088926684,5.148871217785337
Adani Enterprises Limited,2004-07-28,2011-06-22,2520,holding_period,50000.0,2392316.8308577305,2342316.8308577305,46.84633661715461
Carborundum Universal Limited ,2004-09-20,2011-08-15,2520,holding_period,50000.0,371013.0777545654,321013.0777545654,6.420261555091308
Summit Securities Limited,2006-02-07,2013-01-01,2520,holding_period,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2013-01-30,2520,holding_period,50000.0,25478.643535909305,-24521.356464090695,-0.49042712928181387
Noida Toll Bridge Company Limited ,2006-04-17,2013-03-11,2520,holding_period,50000.0,44281.936831718274,-5718.063168281726,-0.11436126336563446
Johnson Pharmacare Limited,2006-04-27,2013-03-21,2520,holding_period,50000.0,50000.0,0.0,0.0
Kalpataru Projects International Limited ,2006-05-22,2013-04-15,2520,holding_period,50000.0,42371.8524933405,-7628.147506659501,-0.15256295013319
Manugraph India Limited,2006-05-30,2013-04-23,2520,holding_period,50000.0,34395.09968374717,-15604.900316252832,-0.3120980063250566
Nectar Lifesciences Limited ,2006-05-30,2013-04-23,2520,holding_period,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2006-06-07,2013-05-01,2520,holding_period,50000.0,134833.62371499767,84833.62371499767,1.6966724742999535
Rico Auto Industries Limited,2006-06-08,2013-05-02,2520,holding_period,50000.0,45224.82187429705,-4775.178125702951,-0.095503562514059
Shoppers Stop Limited ,2006-06-08,2013-05-02,2520,holding_period,50000.0,111458.04434086956,61458.04434086956,1.2291608868173913
Balkrishna Industries Limited,2006-06-12,2013-05-06,2520,holding_period,50000.0,115567.68927870206,65567.68927870206,1.3113537855740414
Shree Rama Multi-Tech Limited ,2006-06-12,2013-05-06,2520,holding_period,50000.0,50000.0,0.0,0.0
Entertainment Network (India) Limited ,2006-06-20,2013-05-14,2520,holding_period,50000.0,67499.75947798233,17499.759477982327,0.3499951895596465
Bharat Forge Limited,2006-06-26,2013-05-20,2520,holding_period,50000.0,40096.78133548574,-9903.218664514257,-0.19806437329028515
The Federal Bank Limited ,2006-06-26,2013-05-20,2520,holding_period,50000.0,300108.1715563454,250108.17155634542,5.002163431126909
Vardhman Holdings Limited,2006-06-26,2013-05-20,2520,holding_period,50000.0,47506.53793647922,-2493.462063520783,-0.0498692412704157
JM Financial Limited,2006-06-29,2013-05-23,2520,holding_period,50000.0,103037.80499024437,53037.804990244374,1.0607560998048875
NCC Limited,2006-07-10,2013-06-03,2520,holding_period,50000.0,14390.80127744558,-35609.19872255442,-0.7121839744510884
Havells India Limited ,2006-07-20,2013-06-13,2520,holding_period,50000.0,325117.61339878733,275117.61339878733,5.502352267975747
Rajesh Exports Limited ,2006-07-24,2013-06-17,2520,holding_period,50000.0,390991.3378667049,340991.3378667049,6.8198267573340985
Royal Orchid Hotels Limited ,2006-07-31,2013-06-24,2520,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2006-08-24,2013-07-18,2520,holding_period,50000.0,433988.6968015904,383988.6968015904,7.679773936031808
B.L. Kashyap and Sons Limited ,2006-09-08,2013-08-02,2520,holding_period,50000.0,16142.391730610545,-33857.60826938946,-0.6771521653877891
Cinevista Limited ,2008-01-22,2015-01-01,2536,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-01-23,2015-01-01,2535,holding_period,50000.0,273913.4287661895,223913.4287661895,4.478268575323789
Walchandnagar Industries Limited ,2008-02-25,2015-01-19,2520,holding_period,50000.0,15526.512368298994,-34473.487631701006,-0.6894697526340201
